chars_processed,loss
100,1.325560624087032
200,1.092558184732797
300,1.42311778278896
400,0.9431967988989379
500,0.6415433998648551
600,1.01022327495223
700,0.956868559729277
800,0.924341480971594
900,0.8155162769591108
1000,1.1405936700450454
1100,1.0052315000087684
1200,0.9626611933843127
1300,1.5093977381041748
1400,1.0586941988386318
1500,0.9631936946670465
1600,1.2888406512969763
1700,0.9711413999243814
1800,1.0683507667106023
1900,0.7977038833244302
2000,0.8998786257172054
2100,1.1506289007185533
2200,0.8519284008041219
2300,0.7304302252061856
2400,1.0078865251771256
2500,0.756553895422125
2600,0.8531709969544372
2700,0.8766053099653406
2800,1.1343360812934022
2900,1.2596580761549596
3000,0.41260196534761234
3100,0.9609186006722765
3200,0.8950503847768829
3300,0.9300678583103847
3400,1.4449571286957619
3500,0.8665514191742144
3600,1.2504400210470266
3700,1.5767952452288718
3800,0.7008138883208617
3900,1.0681873186987887
4000,1.5313356838144996
4100,1.0598042178629632
4200,0.701493714241891
4300,0.9817096908242384
4400,1.2764859766026073
4500,1.1586360259817612
4600,1.019714717981541
4700,1.0604621804895016
4800,0.9401961745936718
4900,1.5609675098873168
5000,1.8737990503012163
5100,1.0120896951728873
5200,1.2716740740141168
5300,0.7252229345033615
5400,0.7559625760727959
5500,1.1108929111759793
5600,1.1443315409788979
5700,0.7769085580996911
5800,1.4836165068439344
5900,1.5823256913326673
6000,1.2682046679982613
6100,0.8854670600163486
6200,0.8046956230169441
6300,1.269617419483774
6400,1.1838148020160288
6500,0.7260777527716438
6600,1.16226111929231
6700,0.7960296967117749
6800,0.9814245865847705
6900,1.1579809440646247
7000,1.190025224525673
7100,1.265874045105094
7200,1.2686836396809142
7300,1.2525529139042018
7400,1.1407321590746529
7500,1.321673128246929
7600,1.168410315978247
7700,1.0719412055170026
7800,1.006628816051366
7900,0.7734203199835661
8000,0.9396978118671342
8100,0.8384490885600985
8200,1.1161172711569014
8300,0.9031091048353497
8400,0.9109215672356121
8500,1.2311113638688453
8600,1.1962068829369603
8700,0.9127859666601219
8800,0.9983113910903388
8900,1.1147888341659744
9000,1.349117947688965
9100,1.1465005431759168
9200,1.2634649981231332
9300,1.1599778346237928
9400,1.380166448601518
9500,0.9473647554469354
9600,1.2387308402370085
9700,1.1218959312215546
9800,1.1248048027825854
9900,1.345485459124429
10000,1.2500568866965671
10100,1.0806411198935486
10200,1.2067044889673126
10300,1.2726585457033182
10400,0.9976787529091399
10500,0.9435530609602003
10600,1.0219713023435117
10700,0.979130295026598
10800,1.0551110262992307
10900,1.2966533071777209
11000,0.8548543846389137
11100,0.8786568265139891
11200,0.9522685827623121
11300,0.9129379563278219
11400,0.7866829555853339
11500,1.116305033215981
11600,1.044960438262657
11700,1.1678769977779215
11800,0.8137194882142217
11900,1.01657216499365
12000,0.7354954367415657
12100,1.2803912726470748
12200,1.1152816504520218
12300,1.0118519721537322
12400,1.1208646802513185
12500,1.6088154481187997
12600,1.3456506484605828
12700,1.2955449649842357
12800,0.942423521904996
12900,1.209759975738204
13000,1.1651019287192619
13100,1.263530050560822
13200,1.2605594372281315
13300,1.9066849708599245
13400,1.2751863467056999
13500,1.3025969416002143
13600,1.3227174498986307
13700,1.0435899300157625
13800,1.8932390232501684
13900,1.525858111626929
14000,1.086822434339534
14100,1.4838849717619313
14200,0.9740142411200565
14300,1.068060223519801
14400,1.0263616324590747
14500,0.8612824511932247
14600,1.2681361329118925
14700,1.6566308816292692
14800,1.368387356843924
14900,0.7796079332941396
15000,0.8992204051166907
15100,0.9428586810073416
15200,1.4339003210761292
15300,1.555625255799228
15400,1.782096482004297
15500,1.5081544755210876
15600,0.8620316936117085
15700,1.3603244662061738
15800,1.7284341543124444
15900,2.482946981131961
16000,1.1485047429977466
16100,1.2484941233438394
16200,1.1036540754098383
16300,1.3338086110527732
16400,1.350123831218199
16500,1.0595756959156293
16600,1.2383457280860641
16700,1.0035917744197795
16800,1.4770626349805176
16900,0.8692859218251017
17000,1.1777163402120963
17100,1.734278210780088
17200,1.3181253841336056
17300,1.1539032354126675
17400,0.7973791585817699
17500,1.5477780744013228
17600,1.1453587503568388
17700,1.244389069450395
17800,1.376313263300262
17900,0.9445837959824839
18000,1.1607146942914144
18100,1.783612767045629
18200,0.9608553325545904
18300,1.6574523567611155
18400,1.318035179233228
18500,1.6638485205336915
18600,1.2960726077570828
18700,0.8962337544018071
18800,0.7816674040403904
18900,0.8126840236690395
19000,1.0404890613228748
19100,1.4876944304742055
19200,1.9456347417140791
19300,0.9231250906777041
19400,0.611602596210847
19500,0.6547010615561024
19600,1.00203657830369
19700,1.1845177381057679
19800,0.852700065460712
19900,1.2175611947726666
20000,1.3367139139737987
20100,1.1666882966908205
20200,1.1358429502845995
20300,0.9662946923469226
20400,1.179329150516225
20500,0.8971064373679478
20600,1.1429601513209178
20700,1.0058773808540835
20800,1.0298495696055605
20900,0.6147322236276337
21000,0.6306370985625587
21100,1.4330690429331838
21200,1.241796903940928
21300,1.3930538395569343
21400,1.8480458522130667
21500,1.1472052420878271
21600,1.3171807694237416
21700,1.6042422144540438
21800,1.546193684230249
21900,1.2913859085384203
22000,1.0926876876688967
22100,1.3797830992727447
22200,1.3009499067485637
22300,1.4963962796555736
22400,1.74898608109055
22500,1.88406426477459
22600,1.390997528991893
22700,1.2115019880087934
22800,1.2847351674469047
22900,1.3959707513068929
23000,1.5972045983894125
23100,1.0019090961637378
23200,0.9760155172368217
23300,1.0471646969031028
23400,1.4083497615463587
