chars_processed,loss
100,1.2343949211326122
200,1.33837907579685
300,1.8862873684140045
400,1.676604916603512
500,1.0622839325161635
600,1.8174561472684374
700,2.006567541380699
800,0.991397198375099
900,0.8890061829618519
1000,0.8981097121353463
1100,0.8361817036876533
1200,0.9577701916751241
1300,1.7219651644863605
1400,1.330670594107299
1500,1.9096955959563382
1600,0.9773244986903699
1700,1.2518171334277142
1800,0.8636042578257522
1900,1.2124062717121384
2000,1.3521288178606563
2100,1.587465797012932
2200,1.3362633022302728
2300,1.3972534366131242
2400,1.2493783345220455
2500,1.1845917164430366
2600,1.547977821501384
2700,1.1509896407780873
2800,1.2259355631893945
2900,2.2185657997789865
3000,1.8046168792085158
3100,1.5319603742474452
3200,1.4469479224699568
3300,1.107487517102775
3400,1.8715001281101693
3500,2.189456214073996
3600,2.24473781861765
3700,2.3283731343668364
3800,2.0481292557491697
3900,2.3390900892198823
4000,2.7017159299216087
4100,1.5253734043228695
4200,1.6542324115803364
4300,1.9923770636770926
4400,1.4744995560368777
4500,2.022610624798532
4600,1.778755022481551
4700,1.855142802292246
4800,2.0244776684562984
4900,1.6208016843802249
5000,1.8843881296039962
5100,1.5334087863356143
5200,1.8015948344640844
5300,1.6203061765656919
5400,1.678410399071402
5500,2.155011339578277
5600,2.0832996218592883
5700,1.4660327340466122
5800,1.851233980603436
5900,2.005975998453924
6000,1.6655822604387742
6100,1.2127919567802887
6200,1.324180388071448
6300,1.4626970531409353
6400,1.3747126465660793
6500,1.119950312990175
6600,2.441995607394005
6700,1.2425367305108193
6800,1.2133250632269754
6900,1.5919431073541688
7000,1.8008021277301614
7100,0.9854845251293273
7200,1.3799388854574623
7300,1.395762897374626
7400,2.0155004965487304
7500,1.2266043693220696
7600,1.30236461453673
7700,1.264266613558371
7800,1.2328814136110917
7900,1.2937372983366793
8000,1.6066684339036934
8100,1.8941374391204442
8200,1.7113746899743256
8300,2.173800779551208
8400,1.9678642044669656
8500,1.7712121579349978
8600,1.3904334835381231
8700,1.4277330834101167
8800,1.533167288297273
8900,1.1700928437494693
9000,2.0505383973215885
9100,1.2833841534334858
9200,1.7559745187161675
9300,1.3575445300384947
9400,1.2720784998167531
9500,1.7130752651749728
9600,1.4487232305817535
9700,1.4413435711215195
9800,1.369623619733121
9900,1.2175747341068557
10000,1.4257132396164078
10100,1.278491298611234
10200,1.199418383769582
10300,1.2475689641713543
10400,1.3439306198723397
10500,1.824896695036426
10600,1.8836847420597984
10700,1.4148795472395228
10800,1.233934975030711
10900,1.3948099200083641
11000,1.4524738497296008
