chars_processed,loss
100,1.2346877000978749
200,1.3387456740154289
300,1.8859200435687253
400,1.6779992100510208
500,1.0624437215970801
600,1.8200325011229408
700,2.0096746315459817
800,0.9913168566797483
900,0.8902676762433762
1000,0.89820222482792
1100,0.8364245947854669
1200,0.9588166502112627
1300,1.7218154879853147
1400,1.3307156320639937
1500,1.9121261579679218
1600,0.9798347574623634
1700,1.2521162929493237
1800,0.8690556800512591
1900,1.2150651675650317
2000,1.3523202216523678
2100,1.5885905893469723
2200,1.3404157115466324
2300,1.3992709693899619
2400,1.254783571881555
2500,1.1891853902458471
2600,1.5538767511835687
2700,1.1583363892082954
2800,1.2238521481585771
2900,2.2267726312963765
3000,1.8119353859376688
3100,1.5385872355478887
3200,1.4542225650240075
3300,1.1087644538889012
3400,1.8874100152644753
3500,2.19677232164517
3600,2.2642041393087142
3700,2.3304121284287187
3800,2.0566762861482313
3900,2.345704481778138
4000,2.70875039870373
4100,1.546678675305682
4200,1.6609200429504622
4300,2.00184572330473
4400,1.4762481251460313
4500,2.0271977718597425
4600,1.7830514586688755
4700,1.8548861181858332
4800,2.0478874137455265
4900,1.6213718584626307
5000,1.8934662983232835
5100,1.534811184465545
5200,1.8092556812589127
5300,1.6239545649263
5400,1.7075796670558085
5500,2.1557633165209094
5600,2.0864644551995983
5700,1.46693874725049
5800,1.8539998485902742
5900,2.0109555583296075
6000,1.6727006395562511
6100,1.2158851808443456
6200,1.3461385632410805
6300,1.4746502773325276
6400,1.3843863439100759
6500,1.126638868767049
6600,2.4379320701124785
6700,1.247163923530741
6800,1.2195427788759077
6900,1.604860750057872
7000,1.805763315559167
7100,0.9876945150916131
7200,1.3841795777680759
7300,1.3959454268615534
7400,2.016208338443585
7500,1.22681076570137
7600,1.3103582606596766
7700,1.2669443791327388
7800,1.2324015347199555
7900,1.2982957414934608
8000,1.6118688710978808
8100,1.8992179141160883
8200,1.7178118608602169
8300,2.1883673575148537
8400,1.9748928602354872
8500,1.7717999236928035
8600,1.392720408192574
8700,1.42889781871482
8800,1.5344219877266423
8900,1.184575653263446
9000,2.0579532573308876
9100,1.2815635493910182
9200,1.758805301554574
9300,1.3590206227343202
9400,1.2805095107195428
9500,1.7190936045614345
9600,1.4597161638448555
9700,1.4425946030208596
9800,1.3760973390821036
9900,1.2183448767169855
10000,1.4363428616793457
10100,1.2817716483985624
10200,1.2048160764651763
10300,1.2534146759720124
10400,1.3446445929486979
10500,1.8274586689915342
10600,1.8885604932074218
10700,1.4235008741437567
10800,1.234802283539012
10900,1.401567023770306
11000,1.4532767464355876
11100,1.9988219243372602
11200,1.5675766311773236
11300,1.3622319257868931
11400,1.2225771547764057
11500,1.3000157829804024
11600,0.9383761251952535
11700,1.0930793781562367
11800,1.14105651835418
11900,2.605578522399083
12000,1.3592605385322738
12100,1.228050717618428
12200,1.1789540563546934
12300,1.1288074840031037
12400,0.8570340497602862
12500,1.0699821081453615
12600,1.415524877740355
12700,1.206255571252898
12800,1.0461214071473064
12900,1.2787476344527788
13000,1.2492943156226413
13100,1.1773933997894388
13200,1.8378063921416594
13300,1.1029152379417315
13400,1.9999160779620495
13500,1.4120684994103028
13600,1.2523906267752813
13700,1.184390556935455
13800,1.529774285574063
13900,1.939265536222026
14000,0.9151007241537471
14100,2.1225579381882236
14200,0.9809446260018752
14300,1.4804996652623479
