chars_processed,loss
100,1.3253276253170887
200,1.0933114551562748
300,1.426167546299698
400,0.9424336448642885
500,0.6397130646001892
600,1.0119504597654476
700,0.9623702609148118
800,0.9153308862176618
900,0.8134372577309509
1000,1.1300081486333553
1100,1.0073343494822173
1200,0.9657198381194497
1300,1.5196749069841209
1400,1.0533624297803421
1500,0.9507537423752475
1600,1.2852772697618944
1700,0.9620718960403842
1800,1.0604894131360971
1900,0.7844900257939592
2000,0.9028177887975111
2100,1.1506836384967565
2200,0.8391345183275459
2300,0.7237009046032739
2400,1.0219561491672275
2500,0.794943260136636
2600,0.8143897989935498
2700,0.8827303653256507
2800,1.1365331064846325
2900,1.3005727803701614
3000,0.42129761473916394
3100,0.9681936237715327
3200,0.9018339394705274
3300,0.9690488182182733
3400,1.4607858980830053
3500,0.8345861081414785
3600,1.251307237114653
3700,1.6376173865552761
3800,0.7931127659370751
3900,1.1039107023034678
4000,1.5062389310434565
4100,1.1524179476681926
4200,0.7317136379788758
4300,1.033515113537906
4400,1.3381359009276625
4500,1.1497444424496477
4600,1.0482453912731247
4700,1.2443220459302935
4800,1.01093590642955
4900,1.6176003396616323
5000,1.8671460967805404
5100,1.0283695191589823
5200,1.3208068959192258
5300,0.7503031052000945
5400,0.8108792183156561
5500,1.1036162568783834
5600,1.1152471436446925
5700,0.9066247542987932
5800,1.4788175319763313
5900,1.7724810074385093
6000,1.1770119245341142
6100,0.9348206920550389
6200,0.9169611658526965
6300,1.3797654792470795
6400,1.3607039630227964
6500,0.7920712130171066
6600,1.359611268395359
6700,1.0304074110539234
6800,1.1431800553251064
6900,1.2941089034001818
7000,1.3070672651462598
7100,1.3965480712684417
7200,1.3013621186290434
7300,1.2373118119221853
7400,1.212514931694568
7500,1.3411459477366114
7600,1.192051649880452
7700,1.0480349570384566
7800,1.0537687004202163
7900,0.8553103017784954
8000,1.038458737336379
8100,1.0241485882427843
8200,1.178537746886786
8300,0.9320542528221152
8400,0.9338768851345857
8500,1.4570359511790625
8600,1.3144289139417193
8700,1.071873272894761
8800,1.0458481664608805
8900,1.3384950415485435
9000,1.7194737813477452
9100,1.2418496905222127
9200,1.544131042553873
9300,1.5109753636593044
9400,1.5575116062562528
9500,1.2247333842468633
9600,1.4097213821716645
9700,1.1651383370181725
9800,1.3999895292973634
9900,1.5748409936699614
10000,1.3323598075361216
10100,1.060178725133699
10200,1.323524754533395
10300,1.3747718182720003
10400,1.1346384588262277
10500,1.010124202733863
10600,1.1271302571688173
10700,0.9728574238025459
10800,1.1418144175462674
10900,1.3208664451010328
11000,1.028177580608716
11100,1.0935855256505933
11200,1.0419274417167634
11300,1.0842791231892737
11400,1.2638568018771723
11500,1.319785129578046
11600,1.2971395515767226
11700,1.3495117385144286
11800,1.2441670790816735
11900,1.0110010406933594
12000,1.0042781442806743
12100,1.3979315333023437
12200,1.2983226051835257
12300,1.229672563595438
12400,1.4384975874352828
12500,1.90824907487116
12600,1.5902418511089425
12700,1.566180151400366
12800,1.1005659120696445
12900,1.394875337909186
13000,1.5196671857020851
13100,1.4486243249715796
13200,1.586901837953572
13300,2.1290931617578295
13400,1.6104015235854903
13500,1.6411308904007889
13600,1.6014080064736564
13700,1.2802532498180945
13800,2.131213821244028
13900,1.8778228294934292
14000,1.5327332191349772
14100,1.8057255685919773
14200,1.3999993391608963
14300,1.5251099599546634
14400,1.393435531805994
14500,1.2008027975947746
14600,1.6414259130951299
14700,2.0990586638366917
14800,1.7621271465231698
14900,1.1803534265486675
15000,1.3324869398996395
15100,1.1616275216633176
15200,1.5648563574035665
15300,1.7698242435658602
15400,2.2305796115774177
15500,1.5781407165639212
15600,1.173043544934202
15700,1.7800243490353764
15800,1.9870716085018307
15900,2.4986230213261056
16000,1.535433016325137
16100,1.4401248882854574
16200,1.3259199796862264
16300,1.6271606816270578
16400,1.6800250818366422
16500,1.5647825617978643
16600,1.6321906861640232
16700,1.5337950859058378
16800,1.7293949536646462
16900,1.357421406919754
17000,1.6277967153907198
17100,1.91339466518565
17200,1.6463246621923633
17300,1.570155669036072
17400,1.2584663218131673
17500,1.7550016332831762
17600,1.364622047690464
17700,1.6578985638005381
17800,2.220795291498989
17900,1.4395497598262734
18000,1.609157183020522
18100,2.146083749462784
18200,1.2661235306626766
18300,2.0498917715764167
18400,2.0178664597268665
18500,1.8756948602071228
18600,1.8203233839794777
18700,1.4177631373508766
18800,1.1780834885064353
18900,1.2193812394012535
19000,1.4527761041327574
19100,1.8721145103329788
19200,2.638952015922771
19300,1.404561517297153
19400,1.04645014822231
19500,1.0380200149684857
19600,1.4607018136152154
19700,1.7512473928256367
19800,1.3005789141045323
