chars_processed,loss
100,2.4984397136176835
200,4.380830183577595
300,6.45699497134184
400,6.653267207088075
500,3.7039375099628318
600,2.4617524895490273
700,2.6139012078794432
800,4.179531745723315
900,2.0850414137771067
1000,2.2371059151593475
1100,1.69756146951717
1200,2.3295652138381353
1300,1.6043669932417026
1400,1.4275046920621082
1500,1.2483435938491536
1600,0.7191753426146867
1700,0.7547545811523163
1800,1.7309279809483167
1900,0.5359822342273382
2000,2.5509509455726604
2100,2.5724526903419878
2200,2.0690958816060716
2300,2.144942413203899
2400,1.7385456853577301
2500,2.0432711263739103
2600,2.473796446412757
2700,1.9192297164804606
2800,4.98586866582072
2900,4.497461729020307
3000,2.7153519979025442
3100,2.88307378074001
3200,2.9933844623265973
3300,2.0252703687408724
3400,4.472163846401185
3500,3.6549534011326172
3600,2.16842878267599
3700,2.0369788100254915
3800,2.044154157589898
3900,3.2881177750149737
4000,3.478002809434527
4100,2.9213688824353903
4200,1.9172381192248187
4300,2.089820033960535
4400,2.617843508141027
4500,1.8376239967474555
4600,2.356613059163329
4700,1.8031634946719535
4800,3.592101700201983
4900,3.008247466362596
5000,1.9990279960993071
5100,2.822401606135375
5200,1.710420960183966
5300,2.202225388454776
5400,1.6768010384973993
5500,2.604751184808626
5600,2.3451677196252287
5700,1.5000249932009233
5800,1.2337819734197806
5900,2.4367395268254683
6000,1.3983438216680761
6100,2.1279423624223037
6200,2.058187043559675
6300,2.1588831919839464
6400,1.6941444487449602
6500,1.9660641397213003
6600,2.4913022164787804
6700,1.901688254908648
6800,1.4803167931537338
6900,1.8738628150188066
7000,3.8924546416726513
7100,2.660089176014148
7200,2.5874259986757915
7300,2.6516434627444925
7400,2.2950103951332856
7500,2.04994093416078
7600,2.670956192179421
7700,2.5621185817684613
7800,2.92181362849563
7900,2.1507693038547457
8000,2.2079717018074763
8100,1.8631591153254918
8200,1.6428631163210983
8300,2.0075274141763693
8400,3.0165415812250815
8500,1.732058191542028
8600,1.422493736753509
8700,2.528749224427527
8800,3.0017519955078455
8900,2.54964499585078
9000,2.245462076659614
9100,2.0961261825510946
9200,3.045974419944634
9300,1.7741398160477677
9400,2.0784062270383856
9500,2.5105040278528175
9600,1.9089927044745993
9700,2.379388104898054
9800,2.3634690143877823
9900,2.015515753022199
10000,2.106194173232363
10100,2.1964769328431806
10200,3.3315407350760946
10300,2.2053806337623003
10400,2.681089100399486
10500,2.010766126292116
10600,2.2626605154752446
10700,2.377974949522035
10800,1.7529393903915718
10900,3.0280740047158923
11000,1.7511150231537251
11100,1.7839393449013523
11200,2.101141448712327
11300,2.8242693211972876
11400,1.862431399088631
11500,1.9062807991347825
11600,1.9207118522166806
11700,1.633310767651406
11800,2.1633223385687885
11900,1.9717816596848488
12000,2.439830808023016
12100,2.3742994717441324
12200,2.4865909903843217
12300,8.258111309225344
12400,4.905462835989869
12500,7.6334554189949255
12600,7.2666074515097465
12700,5.6512925640365275
12800,5.2660073340517215
12900,3.4189242493173175
13000,3.1443218466530594
13100,4.991599822127421
13200,5.228734213461696
13300,5.0210987593557
13400,4.137623606701211
13500,3.931563698558469
13600,3.55115776686346
13700,4.282199996632307
13800,2.807298661175833
13900,1.8427075773735624
14000,1.928390084576451
14100,1.9796492317757972
14200,2.3057609543214186
14300,1.8673188693759346
14400,2.2626445984809074
14500,1.2725427497844923
14600,2.953766899499962
14700,2.881066665812248
14800,3.1895311969580415
14900,3.066459799312422
15000,2.864606206298169
15100,2.5495965292587064
15200,2.1254136649603548
15300,2.6777489844912
15400,2.074153698827995
15500,2.0738255469279316
15600,1.8072120845113366
15700,2.2599667361662985
15800,1.7428210738245409
15900,2.492598423920936
16000,2.0468746397582582
16100,2.8111359273329684
16200,3.9497597252932963
16300,2.813074219103421
16400,2.0590478280136053
16500,3.124795132104362
16600,2.9448946762429626
16700,3.1753263673022207
16800,4.530320794488083
16900,2.608344996624766
17000,2.398729011809266
17100,2.3901688838564494
17200,2.094069301218631
17300,1.8907027933511957
17400,2.474281041928093
17500,2.231012214318892
17600,2.561549299846057
17700,2.945420839965012
17800,2.9689279575315926
17900,3.076855146608354
18000,2.548426563531634
18100,2.2791705081425557
18200,2.4664426515308753
18300,2.1634062335869393
18400,3.482023641274061
18500,2.205606894943944
18600,2.3904039400696244
18700,2.322540020295354
18800,1.3042879927241242
18900,2.279047171590658
19000,1.738891431486061
19100,3.923509067387526
19200,2.344498524650529
19300,3.4979182337962476
19400,3.489091830210835
19500,2.2940837848571842
19600,2.5307109294861116
19700,1.5995148983077057
19800,1.9703634842964846
19900,2.0441144020534523
20000,2.1096668685507773
