chars_processed,loss
100,2.4858582862475016
200,4.377515744544721
300,6.8907915131888196
400,7.384669400844745
500,4.03523482759987
600,2.7055167916511227
700,2.7383158104512417
800,4.444011077575137
900,2.005557556065242
1000,2.1020334324314605
1100,1.6457262214176742
1200,2.2161455749996115
1300,1.5071492498254933
1400,1.4198309268845133
1500,1.33733209029512
1600,0.8773773191246782
1700,0.8637871022559085
1800,1.7494785431998259
1900,0.594089313593294
2000,2.448451093894767
2100,2.5420822202815456
2200,2.020550245097099
2300,2.078393603377451
2400,1.6746625160600408
2500,1.98036054127085
2600,2.206841458698295
2700,1.9276161172333994
2800,4.816956210545018
2900,4.6579502031840745
3000,2.527866704053757
3100,2.6661779551948372
3200,2.876503196462495
3300,1.964524775951837
3400,4.316887822419767
3500,3.4363953965884932
3600,2.0362262948309064
3700,1.9373685632834425
3800,1.9534586543967685
3900,3.236506509192637
4000,3.3962767913306413
4100,2.725944314778727
4200,1.6545920943496524
4300,2.0086811974108874
4400,2.5728966248590934
4500,1.7263674190458935
4600,2.2794599931026083
4700,1.8057914368723664
4800,3.2382822332874697
4900,2.9917310243458775
5000,1.8887524806652547
5100,2.7387118609003234
5200,1.5844597737960433
5300,1.9491511194165598
5400,1.520845325442086
5500,2.3797599144596773
5600,2.2347676038355178
5700,1.484438616161806
5800,1.2635676470431922
5900,2.2611071130844587
6000,1.3289246122621492
6100,2.1868897094509294
6200,1.9969995974451518
6300,2.0312510127549395
6400,1.6356909125458052
6500,1.8756294011916983
6600,2.2347112816671437
6700,1.6655529545950674
6800,1.4646417896925061
6900,1.6362622219824292
7000,3.7650044442733175
7100,2.567748119976118
7200,2.446303867388576
7300,2.5987897875342503
7400,2.1632332195776174
7500,1.9048823185815322
7600,2.5039276370110533
7700,2.454265038887473
7800,2.7903892839473388
7900,1.8179137484943835
8000,2.081610943021069
8100,1.913824181375987
8200,1.6380103772583288
8300,1.9125711942488848
8400,2.952966508903666
8500,1.6792272363820364
8600,1.2706783003775248
8700,2.4729456181419747
8800,2.742335223971351
8900,2.4243850439992443
9000,2.0049620862908464
9100,1.893142042233347
9200,2.8328994778990775
9300,1.7675151074864122
9400,1.9404660843609036
9500,2.350404999802797
9600,1.873088400789586
9700,2.25954103705028
9800,2.1971421952598984
9900,2.004295510826897
10000,2.0144599982863354
10100,1.9772098298559593
10200,2.8858305658931
10300,1.901867448738317
10400,2.4876816581357564
10500,1.9794048602835719
10600,1.9731997786414055
10700,2.152834035993679
10800,1.5956412513705636
10900,2.8160833436512065
11000,1.5228120925009674
11100,1.6241347240085968
11200,2.1132088310238992
11300,2.7530366509408077
11400,1.692184113568498
11500,1.8449063329722648
11600,1.8956717898643578
11700,1.436257031184565
11800,2.1555528946055067
11900,1.6842163302100244
12000,2.43540556650422
12100,2.264229422908174
12200,2.1640121891973028
12300,8.256653068328678
12400,4.989806817000852
12500,8.293200258748545
12600,8.119251882732687
12700,6.216874365698659
12800,5.1103992115714885
12900,3.4246341550177215
13000,3.462618565754752
13100,5.442246310448107
13200,5.490598884473318
13300,4.921007857650803
13400,4.88213112782847
13500,4.440754895649821
13600,3.7866123606510946
13700,4.758564327707691
13800,3.5184215400040624
13900,2.5183383137765833
14000,2.3218571196469946
14100,2.0396342801989578
14200,2.564781499328156
14300,1.931383529412212
14400,2.47642474547717
14500,1.5916520589643306
14600,3.2501197303532967
14700,2.8542088898008844
14800,3.07225857059831
14900,2.8541179367759755
15000,2.3937687612857075
15100,2.301570306812423
15200,1.9104266847998548
15300,2.366430913305809
15400,2.0576938339976754
15500,1.9219038266173287
15600,1.5438000769907694
15700,2.125292607447304
15800,1.7237797437615898
15900,2.401261095179654
16000,2.156783051774694
16100,3.3285594029246885
16200,3.661022820978722
16300,2.609881472429309
16400,1.824488790884676
16500,3.0062749392957056
16600,2.6346872729133253
16700,3.0622361719803397
16800,4.354680304818001
16900,2.1733131678901323
17000,2.276530871121884
17100,2.258316405697101
17200,2.073344171787733
17300,1.7777632675958082
17400,2.404895178883277
17500,2.0740008789409203
17600,2.3127952704689365
17700,2.7114677374860605
17800,2.661262665773226
17900,2.978825001220023
18000,2.4251109354733074
18100,2.2784090829030412
18200,2.38847415499104
18300,2.0885197467674335
18400,3.2217880651738215
18500,2.1372070323528614
18600,2.2634341385842713
18700,1.9031785756754345
18800,1.2491072635294425
18900,2.2748732824473743
19000,1.7164981875049747
19100,3.927227452687036
19200,2.161424230141625
19300,3.3280941834047555
19400,3.0297031417495877
19500,1.9790149683585476
19600,2.376740932081323
19700,1.488413046544691
19800,1.7190777187389525
19900,1.8915744934633587
20000,2.1089035148214292
