chars_processed,loss
100,2.2513943555244995
200,4.913928716375121
300,5.653688527438325
400,8.970329233838363
500,9.530780105094653
600,18.22021970630724
700,12.476998042725645
800,5.49984970227624
900,1.8528803705201458
1000,2.0503380375333333
1100,1.5444431158227792
1200,2.26454715870586
1300,1.5859793767589223
1400,1.5953414673369528
1500,1.8930477355467463
1600,1.785656694859808
1700,1.7066148013888054
1800,1.9796192014551734
1900,1.5270772106475698
2000,2.5375522467028317
2100,2.444830896177864
2200,2.5370850558317626
2300,2.4211340086547555
2400,1.8497093114078746
2500,2.0861843814526684
2600,2.1291997361818944
2700,2.0840431114581013
2800,4.878593848859452
2900,5.327614408899313
3000,2.9670873443825885
3100,2.444824360837131
3200,3.0567594425077584
3300,2.1351887740242153
3400,4.970251658671484
3500,4.521845592643155
3600,1.8035000238738126
3700,2.1497609500231465
3800,2.349440718876807
3900,3.8348584860145536
4000,3.7018618083539057
4100,2.6517928404256828
4200,1.79202065488101
4300,2.0840737243699547
4400,2.8229357859956536
4500,1.8192231077723175
4600,2.633009325255074
4700,2.215725755674831
4800,3.336940076655354
4900,3.281811811843209
5000,2.676965769049821
5100,2.51611503922941
5200,2.2583208707966738
5300,1.7120467014336562
5400,1.8390595007315085
5500,2.315847175701124
5600,2.4664149768351225
5700,1.483854616824054
5800,1.5602363256471736
5900,2.242182620778986
6000,1.4012612816127343
6100,1.998842218290062
6200,2.065752068608238
6300,1.943263530915308
6400,1.718504134025602
6500,2.3355774553647324
6600,2.2002170481506265
6700,1.7643868695013385
6800,1.6927869663028086
6900,1.8211162068016902
7000,3.404588420476334
7100,2.5948671849293716
7200,2.29310298607247
7300,2.633304877440582
7400,2.0372413866874792
7500,1.9543719763258622
7600,2.6611936700958205
7700,2.44228675682365
7800,3.4358555543337963
7900,2.037812541070995
8000,2.6621618464288526
8100,1.954274462162823
8200,2.0254825888826873
8300,2.151289703806666
8400,3.494598034553823
8500,2.164635729496271
8600,1.4468019865915673
8700,2.2381419743882898
8800,2.589735394610276
8900,2.671306765914506
9000,2.2756224114647976
9100,2.274768173637962
9200,3.0312653362831337
9300,1.841218656921766
9400,2.3200823344699457
9500,2.1203292150156923
9600,1.9356870932055232
9700,2.3172049787296856
9800,2.1253860208990116
9900,2.280069280876832
10000,2.697621100396758
10100,1.900896378797184
10200,2.8167764853289787
10300,1.8867327475853772
10400,2.767501048099672
10500,2.069768723419139
10600,2.062117301273578
10700,2.1707160901262
10800,1.5178587255830098
10900,2.8961460487455377
11000,1.6535909592882811
11100,1.5749453998361918
11200,2.661405896686985
11300,2.7904568623802124
11400,1.549649847581988
11500,1.8113374452562818
11600,2.276003181053808
11700,1.3851884709937
11800,2.475051171639524
11900,1.6272966607848542
12000,2.1500491929459926
12100,2.3102242889224898
12200,1.8532238628695814
12300,8.416888031465941
12400,5.147080436670304
12500,7.6260691511013325
12600,8.02979532831406
12700,7.172065909700673
12800,5.904745705480136
12900,6.122878180875472
13000,4.625489045376466
13100,6.4175410440955964
13200,6.173237452770516
13300,8.70149971262169
13400,14.5502485549115
13500,11.359706216054674
13600,5.588271658512289
13700,7.460173654183162
13800,7.80491631749068
13900,9.894453586713244
14000,5.153740636807617
14100,3.1513877366654928
14200,4.237872311087408
14300,3.296496206521829
14400,4.605550064766036
14500,4.365454028994314
14600,4.8808495733081685
14700,2.3491598712079482
14800,3.300992520945986
14900,5.253461767214027
15000,1.906131530689448
15100,3.1817349353234903
15200,1.6454620703082623
15300,2.0668134595380376
15400,2.177921647249399
15500,1.9937631406534564
15600,1.6339955570186115
15700,3.3225127960397742
15800,2.556601131103722
15900,2.8731938461006656
16000,3.207715838441382
16100,4.836774891440953
16200,3.7201790785580253
16300,2.2354899159206596
16400,1.9182476224514073
16500,2.9084359289761936
16600,2.900594723975406
16700,2.378256798989835
16800,3.9561250009817774
16900,1.9108643212585414
17000,2.0454975858247995
17100,2.0239738710779935
17200,1.5843242157270185
17300,1.7761241694747725
17400,1.975440796961136
17500,2.057980516581049
17600,1.9777546515458442
17700,2.5692205300934314
17800,2.521353286809389
17900,2.9051152019620092
18000,2.3896782958206226
18100,1.9978314762509413
18200,2.3295284815685857
18300,2.0455757519396167
18400,3.208685992574899
18500,2.3763614211903388
18600,1.992680337883624
18700,1.8878612977403393
18800,1.5311812756407719
18900,2.2101634067893006
19000,1.715595950395175
19100,3.9971650489745185
19200,2.3503063075585997
19300,3.772217589056094
19400,3.0544384506430395
19500,1.8900250974621695
19600,2.245109421531369
19700,1.3825263945366573
19800,1.6710394161359046
19900,1.6744678902808545
20000,2.042668643200757
20100,1.7458185906182841
20200,1.8775158533603378
20300,3.5324112580597506
20400,1.902225288740401
20500,2.688524723014311
20600,1.5527464812020983
20700,2.753318240822294
20800,1.9519585437863045
20900,2.0485569852009977
21000,1.8831997079887028
21100,2.628134305033717
21200,2.1172791027026405
21300,2.723329969956648
21400,1.8693180423329858
21500,2.189323237088349
21600,2.8801563057468695
21700,2.6199978058213973
21800,1.8313049749867554
21900,2.501118066082847
22000,2.0121440014427323
22100,2.5119782545368814
22200,2.788742539316412
22300,2.780502678530924
22400,3.911341062662404
