chars_processed,loss
100,2.2513943555244995
200,4.914049878152654
300,5.649811350557274
400,8.96164359402184
500,9.112709198938761
600,18.168626286909603
700,12.408674151052073
800,5.477007138571293
900,1.8422742004414363
1000,2.0458776674832064
1100,1.543354723616794
1200,2.252945209078655
1300,1.582447025092851
1400,1.5819711490979136
1500,1.8794608051589452
1600,1.7709346789763125
1700,1.6952749103258526
1800,1.9672323230094306
1900,1.505115069128052
2000,2.5048219704431545
2100,2.4135051162364576
2200,2.4956413645574465
2300,2.4026563646287062
2400,1.8499673713754943
2500,2.0611446533916236
2600,2.132064365205991
2700,2.0777450207921797
2800,4.816637614834078
2900,5.286185164167671
3000,2.914223747117006
3100,2.414968516612649
3200,3.0310346215570014
3300,2.095312532629863
3400,4.889484994190641
3500,4.422889699041759
3600,1.7919339326293124
3700,2.1025297845733206
3800,2.2956236497948406
3900,3.7072468431263967
4000,3.624756998475234
4100,2.6466244178019536
4200,1.806589090257285
4300,2.080870977454262
4400,2.785252667365104
4500,1.8055915908822806
4600,2.5596149550774414
4700,2.1667665085491357
4800,3.2423459210538152
4900,3.178335354263885
5000,2.6410452146166388
5100,2.4004445817472853
5200,2.198180429599109
5300,1.6743529198787528
5400,1.777145531442584
5500,2.264732899968792
5600,2.4364101096436683
5700,1.473629990256284
5800,1.5327768876798142
5900,2.2260375774465886
6000,1.391503716929045
6100,1.955426401958302
6200,2.0216460858985656
6300,1.8863437228291258
6400,1.668961693730831
6500,2.2116498528407083
6600,2.1516891335132953
6700,1.7295534174042595
6800,1.6376976555610845
6900,1.7585220891242657
7000,3.3080314268804987
7100,2.559323960432182
7200,2.2516074420289187
7300,2.5447842891542636
7400,1.988255052294273
7500,1.9262148907352779
7600,2.5956042165796434
7700,2.3455882215061545
7800,3.2581340143943462
7900,1.9928669390598102
8000,2.565382393274126
8100,1.9116032447179736
8200,1.950516297276169
8300,2.1035004546547906
8400,3.4389040328116653
8500,2.1029575054260166
8600,1.4116200546481779
8700,2.210348288138978
8800,2.5641730112732586
8900,2.605416170776669
9000,2.200662397225036
9100,2.205649636126081
9200,2.972670503168873
9300,1.7796726875100248
9400,2.2060543972948867
9500,2.049744009457253
9600,1.9116755634226614
9700,2.2426020004731146
9800,2.097747377009453
9900,2.151436576990503
10000,2.5779719962695737
10100,1.8210975466840713
10200,2.72513234813769
10300,1.8296234146179444
10400,2.6320814788536695
10500,1.9677915245987108
10600,2.0049445067079765
10700,2.1107398923602094
10800,1.507972173911173
10900,2.822313810738809
11000,1.622862346106333
11100,1.604103510446123
11200,2.581504648905284
11300,2.6306643418105597
11400,1.533708216729899
11500,1.7317816246288382
11600,2.208389835702278
11700,1.3508026467411542
11800,2.397160487037734
11900,1.6030561361023685
12000,2.0728684527269645
12100,2.249679430521421
12200,1.859339092981973
12300,8.150887968821262
12400,4.814352653334714
12500,6.983856351763657
12600,12.816898018550166
12700,8.616651039922619
12800,8.327019529153485
12900,7.284359917789734
13000,5.002042479700823
13100,6.792162425320161
13200,5.988598770613363
13300,4.524714091276895
13400,7.412951001874554
13500,12.315632912796502
13600,6.060272368377788
13700,7.369714563447644
13800,7.799861747381822
13900,8.404141021349291
14000,4.490037057400777
14100,3.2071130392501077
14200,4.038758709120387
14300,3.123607551054275
14400,4.549024870872258
14500,4.315581296018561
14600,5.134633020331458
14700,2.3275367504889433
14800,3.264012123426861
14900,6.090954761222317
15000,1.908493196451096
15100,3.4750858288915083
15200,1.6536518841423493
15300,2.010477016603582
15400,2.1178350366215546
15500,1.9313817655151493
15600,1.6523267578174512
15700,3.6386126947506705
15800,2.9438521442857213
15900,3.1925146358969196
16000,3.6445322516020426
16100,7.573342709999813
16200,3.85121076844124
16300,2.217802102218698
16400,1.8505992786304268
16500,2.7723711668154793
16600,2.703602098050151
16700,2.380482813435615
16800,3.7532007794195903
16900,1.9160085803198246
17000,1.9870085220408193
17100,1.9520471148514988
17200,1.5684291491776505
17300,1.7370699191602188
17400,1.987599454429184
17500,2.06396353503059
17600,1.9630926146118373
17700,2.432120088409221
17800,2.460609358489947
17900,2.836283703494418
18000,2.3057377775094317
18100,1.9439423464382637
18200,2.294847750065473
18300,1.98730063457331
18400,3.0802763501867387
18500,2.3387992063633454
18600,1.951709856873157
18700,1.899600747496909
18800,1.5011351326131104
18900,2.1464775432441994
19000,1.7051617629673281
19100,3.840720686651863
19200,2.277650602866423
19300,3.6232271268044838
19400,2.943603199398597
19500,1.8811236194188123
19600,2.201303290573476
