chars_processed,loss
100,1.4185340426973452
200,1.6195128506774301
300,3.0794075486540504
400,4.736630055976746
500,5.169072038817916
600,5.939345501947753
700,7.0121608334728265
800,4.942693889623493
900,6.309284427625564
1000,4.3217399001554995
1100,5.63022171830554
1200,6.920556090520055
1300,5.7600869315597105
1400,6.010739782688911
1500,6.896585234634122
1600,7.142659512037258
1700,6.409447716828209
1800,6.581860582292152
1900,6.464185684212486
2000,5.609909883607605
2100,6.277940946369819
2200,7.1322655642501465
2300,6.161104592700096
2400,6.131527386167411
2500,6.151399426830559
2600,5.67068893508392
2700,5.841886903278359
2800,6.893587589928282
2900,6.956994325631033
3000,6.9371149499078255
3100,5.520450076567093
3200,7.31157102140838
3300,7.74875349104227
3400,9.163533701102654
3500,7.009738476646025
3600,8.345792166421427
3700,7.161908769125102
3800,8.014149542017986
3900,6.115786665448059
4000,8.091285214183355
4100,8.07136795498173
4200,7.119297668215861
4300,6.489817292716259
4400,7.3190729046390155
4500,6.685053909132927
4600,5.666544540159091
4700,8.264536589660711
4800,6.835845107131264
4900,6.55553409293605
5000,7.609270517801296
5100,6.932605839974444
5200,7.161051581795804
5300,6.012852099404206
5400,7.173116732296578
5500,6.7822094625476925
5600,6.763274009304179
5700,6.569205320620171
5800,7.133186858112554
5900,6.323263886916128
6000,7.302254755607672
6100,7.282056141388366
6200,6.603278084853351
6300,5.757464157437957
6400,8.30004086008748
6500,7.241370357233462
6600,8.244861267053187
6700,6.938549689375251
6800,5.5313467016954965
6900,6.90654925589104
7000,6.141661541261694
7100,5.875758008179378
7200,8.126108020554346
7300,4.510776316281334
7400,7.271238974394446
7500,7.003432681157346
7600,5.628305745583602
7700,6.595651187433804
7800,6.291070725373794
7900,5.553983520405433
8000,7.99591827173843
8100,6.671572997450251
8200,7.870585381775941
8300,5.465627889278689
8400,5.746887516780401
8500,6.869136322004996
8600,5.478278898679628
8700,8.293418246758513
8800,6.528544408381257
8900,7.8460071175636905
9000,6.4603249230754605
9100,6.977753289423814
9200,6.127242833981261
9300,7.449393153890407
9400,6.805152421125081
9500,6.107515478022717
9600,6.58306450814342
9700,7.157440066515541
9800,5.061450128620459
9900,7.10177210724629
10000,6.391407480577666
10100,6.98170578610681
10200,6.395818826973165
10300,6.879589049162605
10400,5.88509430135978
10500,7.22598076811792
10600,8.023878162021536
10700,6.096461981069114
10800,7.128534632816256
10900,6.786033771961869
11000,7.380853062826436
11100,6.792414121929697
11200,6.1916727675666205
11300,5.99573170376267
11400,6.386926192062736
11500,7.041600163126653
11600,6.264645161112097
11700,5.553175692096932
11800,7.89515816834076
11900,5.686680750473531
12000,5.221084498243945
12100,6.971642496463814
12200,5.255003535784652
12300,7.194155369976625
12400,6.7624846863289125
12500,6.354356166012458
12600,6.6786292263372715
12700,6.909352143143477
12800,5.534779499054332
12900,6.496925587201045
13000,6.500152540674848
