chars_processed,loss
100,2.2507367669602267
200,4.9136249004232395
300,6.63302930343218
400,6.820923840747612
500,5.090795399350192
600,4.304516981356218
700,3.946834532578699
800,4.843522647945821
900,1.9113859059425122
1000,2.0693987220938554
1100,1.5539560179873513
1200,2.3045468062513392
1300,1.6069242237003218
1400,1.6809018730383554
1500,2.0392708894568172
1600,1.9761250385367262
1700,1.9677979954459497
1800,2.0908658180022144
1900,1.8578858395821822
2000,2.6503407479087855
2100,2.549057215313215
2200,2.602916592127294
2300,2.542998988850452
2400,1.8786564079043295
2500,2.1518245096569215
2600,2.1713729778611706
2700,2.10488817406547
2800,5.029417267807428
2900,5.578113382851221
3000,3.1316537679740235
3100,2.5030010611314815
3200,3.1578611464457045
3300,2.2618237790329174
3400,5.506359288607061
3500,5.144225335485066
3600,1.8666197033340086
3700,2.271399523658115
3800,2.5599489281871524
3900,4.44094363801001
4000,4.1764338136341905
4100,2.841791490883962
4200,1.8414477464118475
4300,2.170323655813895
4400,3.019991022204955
4500,1.9317838093580713
4600,2.8017015696450454
4700,2.3665715452661185
4800,3.9372266357969226
4900,3.5554179190110187
5000,2.99934844337158
5100,2.6807686193287363
5200,2.5603714981594545
5300,1.7854627457248637
5400,2.088153367826734
5500,2.4101775615110337
5600,2.665704697635759
5700,1.5747481873304472
5800,1.807636301217521
5900,2.3661803320306345
6000,1.4823588708108018
6100,2.1032596789435822
6200,2.132678721631403
6300,2.077319140153848
6400,1.8155287957443627
6500,2.71877018533519
6600,2.312918233764737
6700,1.879525427640007
6800,1.8654756833396018
6900,2.143894080056866
7000,3.561975600290152
7100,2.6869464726238728
7200,2.358542419122299
7300,2.85172815830026
7400,2.184579757797504
7500,2.210285953027173
7600,2.815178370942366
7700,2.7799510441782815
7800,3.6829357539622625
7900,2.2438025081691975
8000,3.1016645254064
8100,2.3278478413069568
8200,2.200375839732168
8300,2.426853902247609
8400,3.741860080038178
8500,2.6439581707656274
8600,1.660068930908306
8700,2.2838508010074734
8800,2.792428591877559
8900,3.1804458135665503
9000,2.502627725492555
9100,2.5555607779516887
9200,3.3961086094963626
9300,1.93391740892641
9400,2.55387200721024
9500,2.2941488039732345
9600,2.1222263470382274
9700,2.5141986091411104
9800,2.3839163610687657
9900,2.5805564569562818
10000,3.047614707903455
10100,1.9187574736190225
10200,2.9178718775036376
10300,1.9439083540673208
10400,2.90217617324315
10500,2.199519551012221
10600,2.242812060082879
10700,2.2411441336387146
10800,1.557710248770867
10900,2.9794329555912573
11000,1.7749068160780377
11100,1.6430822345795506
11200,3.053540675408138
11300,2.9507422766281053
11400,1.6524469478930066
11500,1.98834511960853
11600,2.398764053274379
11700,1.4703941882750953
11800,2.754604658152049
11900,1.6929176731174642
12000,2.2178240730023457
12100,2.4964033078946968
12200,1.862389841630833
12300,8.58733885005578
12400,5.6126580932757655
12500,7.619338782042467
12600,8.23890535306942
12700,7.306764441682934
12800,6.270446587380158
12900,6.370015151976987
13000,5.226905840102976
13100,6.865447156557867
13200,6.128025999977627
13300,4.536186348787084
13400,5.989844096988261
13500,4.926331589207394
13600,4.324236752879859
13700,7.4969453335572
13800,7.165611469606853
13900,5.626484002156073
14000,4.635247031417651
14100,3.253003926703495
14200,4.9219254968818795
14300,3.7519977177811423
14400,5.304402392063784
14500,5.984036758816577
14600,4.173303230638799
14700,2.4911098452846576
14800,3.477301876942671
14900,3.4093581357205682
15000,1.9456382759575541
15100,2.4346099113427258
15200,1.712509790518502
15300,2.2297449988521056
15400,2.312628133429262
15500,2.082270976426213
15600,1.7522512233119758
15700,2.8309080331772667
15800,1.9744066050875702
15900,2.5613703862943646
16000,2.750426980284711
16100,4.415755377132547
16200,3.8118754038847187
16300,2.303976442988018
16400,2.0097981408866987
16500,3.03696931288165
16600,3.0498398409381493
16700,2.490239793653075
16800,4.1982311011837234
16900,1.9521069734131316
17000,2.169214999752072
17100,2.1047154518892084
17200,1.6197693800162525
17300,1.8257751996152984
17400,1.9891034771075096
17500,2.151367461462687
17600,2.0067556130085498
17700,2.6691935462902943
17800,2.640384027315397
17900,2.998459215674426
18000,2.493111822230725
18100,2.1326230852438486
18200,2.366668947640435
18300,2.212929541349248
18400,3.430662710173645
18500,2.5187897972571704
18600,2.135162228502055
18700,1.930624474308605
18800,1.6173416772162392
18900,2.3138270846823543
19000,1.7748581621861086
19100,4.391772224487077
19200,2.4471023742373994
19300,4.366947939092769
19400,3.270924888686099
19500,1.9272295625779707
19600,2.343058124535384
19700,1.437521454486142
19800,1.8114326548517994
19900,1.7174554999089302
20000,2.211167824166436
20100,1.780717000562594
20200,1.9382340272778134
20300,3.689057029264832
20400,2.040451657844147
