chars_processed,loss
100,1.2325428184676392
200,1.3379341308816703
300,1.8914448142450422
400,1.6717787265563009
500,1.06991653975972
600,1.8045111098782352
700,1.9813244094384783
800,0.9887048701697695
900,0.8835352863883635
1000,0.8963561630535587
1100,0.8360345811289727
1200,0.9464200117500833
1300,1.7150779386507762
1400,1.3221198961782077
1500,1.8893503235315094
1600,0.9664511965592076
1700,1.24322199518164
1800,0.8866164845655589
1900,1.1954683894341556
2000,1.342412817084114
2100,1.5846815956755114
2200,1.3130315159890253
2300,1.3353389126801503
2400,1.1877138206937397
2500,1.1683318058981282
2600,1.5251358274889677
2700,1.081740390002201
2800,1.219099149628007
2900,2.2016397746298892
3000,1.7425998063203985
3100,1.449372568278351
3200,1.3740987716920898
3300,1.1017188836266671
3400,1.7219326941618778
3500,2.1364325525552554
3600,2.0899543271509065
3700,2.2988597613448007
3800,1.941165170592131
3900,2.2350994293118758
4000,2.563409408303428
4100,1.3348835456163284
4200,1.602060055584234
4300,1.9327392245784094
4400,1.4599180284813058
4500,1.9894377769842566
4600,1.740752927628446
4700,1.854381478092539
4800,2.021659414554007
4900,1.6251224561126465
5000,1.775478761581747
5100,1.5192603411918788
5200,1.7200593731373544
5300,1.6036914400146558
5400,1.5527068392010746
5500,2.120779981543604
5600,2.071212431781807
5700,1.4788254141561985
5800,1.829944549222768
5900,1.9369896898031582
6000,1.595014313339349
6100,1.1864218440247953
6200,1.1828743793832797
6300,1.3621781812084988
6400,1.318077357978352
6500,1.077870866349113
6600,2.438878920596804
6700,1.2260912762814855
6800,1.160582439632901
6900,1.5081207239258558
7000,1.7852537395088364
7100,0.9809733471045692
7200,1.3598512129466622
7300,1.4052918240226928
7400,2.0046970236733848
7500,1.2072909498067548
7600,1.2694233370622754
7700,1.2559812590621635
7800,1.237086084155482
7900,1.256525498160819
8000,1.5849113215014015
8100,1.8587293284933388
8200,1.671142304756783
8300,1.9861681288173785
8400,1.928854996408673
8500,1.7681096059619148
8600,1.3856125802107275
8700,1.4309743802370003
8800,1.5210180038836967
8900,1.0810776978527636
9000,2.0255501780644765
9100,1.2925591311869438
9200,1.749042792369672
9300,1.3523151051685047
9400,1.2017488948740263
9500,1.6578995976446842
9600,1.3963611519243515
9700,1.4238117757808542
9800,1.3260715415470825
9900,1.2207355215553042
10000,1.365862006594317
10100,1.2528994159500275
10200,1.177607819159402
10300,1.235432943919726
10400,1.3267651475780122
10500,1.8186368189155262
10600,1.8035259072627674
10700,1.3729648900749511
10800,1.2331059756578895
10900,1.3420963690065264
11000,1.4524072881441505
11100,2.0106523529161366
11200,1.5414781779175672
11300,1.3022061970174539
11400,1.1296903999369707
11500,1.275491959876283
11600,0.9321199553004798
11700,1.077390690787904
11800,1.115999850002025
11900,2.5441563804959633
12000,1.2846341276395228
12100,1.2119919235854388
12200,1.1434122507143734
12300,1.0508797801357157
12400,0.8192023381193907
12500,1.0671774580707534
12600,1.412496263258661
12700,1.1625947226393212
12800,1.044339924858344
12900,1.2440019365033028
13000,1.246120074831329
13100,1.1770811652867974
13200,1.8210312473721637
13300,1.04809004955607
13400,1.986082567448574
13500,1.3829856742057862
13600,1.2255031386111974
13700,1.1016119534134932
13800,1.4755143181704622
13900,1.9297410080302553
14000,0.9009145202190147
14100,1.9575264391123253
14200,0.9389875665147335
14300,1.4752871290886724
14400,1.9129011977840351
14500,1.4886020259184713
14600,1.57849512175
14700,1.763675334279056
14800,1.5883919493852259
14900,1.1168023210509508
15000,2.013594890081074
15100,1.4545276622466383
15200,1.86991989561968
15300,1.64047044584962
15400,1.5400260854006698
15500,1.7537418313435338
15600,1.7322819221601982
15700,1.4551784875931657
15800,1.6817702306408266
15900,1.9296661095858045
16000,1.2008190276764739
16100,1.299173024995512
16200,1.823902411736993
16300,2.0912486685813003
16400,1.5078190233605797
16500,2.305835291672471
