chars_processed,loss
100,2.494045460147898
200,4.4228551978440205
300,8.184709204127989
400,9.809707037312254
500,7.621671933080603
600,6.671859150783888
700,6.721667287075977
800,5.499097931712788
900,1.9863490534911943
1000,2.0966392465696067
1100,1.5969834510715837
1200,2.2500694011822526
1300,1.6344738966650225
1400,1.80767300832789
1500,1.9539461150355788
1600,1.7573778874731838
1700,1.6594705409222437
1800,2.1885967608732733
1900,1.4091005321919292
2000,2.6735225672780536
2100,2.7379799842284682
2200,2.4220747263452402
2300,2.315033040735072
2400,1.6772914885440213
2500,2.2531390378257434
2600,2.277666520935652
2700,1.8792812251744806
2800,5.363131829549525
2900,5.350593291427794
3000,2.710816276878617
3100,2.6273834696259297
3200,2.943678403112253
3300,2.2178703065071868
3400,5.124452851278936
3500,4.1387913065568585
3600,2.0281789457816135
3700,1.89766150552231
3800,2.16835511551983
3900,3.7311597516079047
4000,3.7506319777532426
4100,2.7502961358839353
4200,1.6120806650451893
4300,2.125609667138194
4400,2.6297419934795245
4500,1.9836903985483738
4600,2.4983380052277466
4700,2.0114530546935416
4800,3.489246291726057
4900,3.1524260711711616
5000,2.5314832455269918
5100,2.7625002186727268
5200,2.145974865902908
5300,1.6776121673948203
5400,1.7262265430851982
5500,2.3143989764414856
5600,2.470807821122063
5700,1.5836672262804337
5800,1.5096209544539105
5900,2.2772870379918486
6000,1.4051238077217152
6100,1.9394447432191162
6200,1.952158277584583
6300,2.0653923631318376
6400,1.7187658045539984
6500,2.1476397418048023
6600,2.1635600274601363
6700,1.727884226081443
6800,1.6560173276104126
6900,1.7163555668609032
7000,3.4493692523590767
7100,2.6321185282162314
7200,2.129480736485356
7300,2.5321489358177347
7400,2.2041921734509105
7500,1.974302023210159
7600,2.540398686411816
7700,2.6543336218186386
7800,2.8991465376144663
7900,2.0408233564232163
8000,2.407729975366798
8100,2.0771150698399
8200,1.6912962110111056
8300,2.040146097343251
8400,3.213879617106329
8500,2.0770077935116418
8600,1.470627954887112
8700,2.385713210007583
8800,2.6628487902818443
8900,2.8497794959759606
9000,1.961183856377357
9100,2.092872888859422
9200,2.9138237713654602
9300,1.9406408900801082
9400,1.9930247336794227
9500,2.330831796193788
9600,1.93901104381952
9700,2.024788800556866
9800,1.994723559494043
9900,2.1146450443692064
10000,2.182548313773995
10100,1.9625162201319284
10200,2.688256038818434
10300,1.8425786333810779
10400,2.6016202019535717
10500,1.9545483515211175
10600,1.94904982056031
10700,2.048063622332588
10800,1.478768417090281
10900,2.576404815112502
11000,1.714898479054167
11100,1.593712034909618
11200,2.408162921267405
11300,2.650288255579068
11400,1.5736883616443125
11500,1.812145002255432
11600,1.959605255757015
11700,1.3457258382006483
11800,2.3707719244402856
11900,1.6365963926034652
12000,2.2972971603006997
12100,2.3632550748225425
12200,2.0725910801825447
12300,8.295928066974747
12400,5.952237072081585
12500,9.1314673552675
12600,10.539198392029116
12700,7.6824934212760185
12800,7.037968491479709
12900,6.5995774395642774
13000,5.817615149771152
13100,8.078850232190167
13200,8.281526454769809
13300,5.89284727496111
13400,8.255109635825908
13500,6.850185502111628
13600,5.598973775562131
13700,7.3605382227316785
13800,7.285980269533103
13900,7.751976222341992
14000,6.771814607552098
14100,4.078651228672644
14200,6.606718769766513
14300,4.001927485053055
14400,5.458843534865719
14500,5.3071352565799215
14600,4.93473844514687
14700,2.458656807207954
14800,3.1861674678317917
14900,3.438247578257996
15000,2.0911844115633715
15100,2.503905012693332
15200,1.757235327829209
15300,2.1524424300196885
15400,1.888160921615106
15500,1.8887356274403617
15600,1.5969883057521692
15700,2.605317415113869
15800,2.1868960945755656
15900,2.629969420112351
16000,2.885134906819275
16100,6.314700354781717
16200,3.701064165717903
16300,2.653302800805029
16400,1.778876479854265
16500,2.795265050143444
16600,2.5609508980361877
16700,2.565134056103822
16800,4.104743515279475
16900,2.0305198564619773
17000,2.055317855382994
17100,1.8745509186798004
17200,1.737282248940974
17300,1.759027209257416
17400,2.1254392022342246
17500,2.1752465947013486
17600,2.0626873157345855
17700,2.6956965177933627
17800,2.6792064329240572
17900,2.6414055784641244
18000,2.1711601493307278
18100,1.9830603577082875
18200,2.2992836287112257
18300,2.1300230595897913
18400,3.320223365141272
18500,2.362299663448301
18600,1.902666407041599
18700,1.875747555691347
18800,1.4413771862055222
18900,2.0270262164782777
19000,1.6012761508686373
19100,3.9929756719873564
19200,2.1962013035713412
19300,3.881710880098794
19400,3.101456284513169
19500,1.7839099896126331
19600,2.2034903530986187
19700,1.3950987860995965
19800,1.6009610708592927
19900,1.8251485252012412
20000,2.1385592929717765
