chars_processed,loss
100,2.5455858852414535
200,4.558742837088032
300,5.720323725762638
400,5.585780902572902
500,3.310684710724516
600,2.2131443737462964
700,2.413108421860146
800,4.402460937639069
900,2.310548470844908
1000,2.3785435757605824
1100,2.0712919286123848
1200,2.5520494812616494
1300,1.8456349779154406
1400,1.5370283740515527
1500,1.2801248308093698
1600,0.6098258402872893
1700,0.6560699543417412
1800,1.7542236896474923
1900,0.4651181187272235
2000,2.7719692291852804
2100,2.8010238730842123
2200,2.319355512677231
2300,2.5907583732150057
2400,2.1140133639163947
2500,2.170876986345432
2600,2.976979066282867
2700,2.1819092735386176
2800,5.492151386911138
2900,4.918919498118774
3000,3.175526288534716
3100,3.3033844470550533
3200,3.2096783475188597
3300,2.315232793478314
3400,5.671379282043615
3500,3.905791565180459
3600,2.3893613503369617
3700,2.2104905070423264
3800,2.8373811204900075
3900,3.497705528878335
4000,3.743173287965371
4100,3.5672865320379525
4200,2.670069875288633
4300,2.1754281346162263
4400,2.9187664947071124
4500,2.0895558734458213
4600,2.7023634150425893
4700,2.1725986982138696
4800,3.764941224525752
4900,3.6599336784984224
5000,2.634120996387745
5100,3.424644554593641
5200,1.9778289510069689
5300,2.7035270254732664
5400,2.2560562663328114
5500,2.818914780023686
5600,2.8985238991495237
5700,1.845376412950326
5800,1.5013763554792103
5900,2.6771343758693535
6000,2.030738995680815
6100,2.7308558764763804
6200,2.7614928771874423
6300,2.5776553665353106
6400,1.97736767822015
6500,2.4366869506542077
6600,3.367479055317111
6700,2.500033537574603
6800,1.9421407808752464
6900,2.3623181963760156
7000,4.324255344204417
7100,3.0067636774431445
7200,3.3294693265840904
7300,2.807862304217072
7400,3.092371320329389
7500,2.6285841753707837
7600,3.1298386028828897
7700,2.898835221069224
7800,3.381157577215412
7900,2.4354997374857597
8000,2.289578971802845
8100,2.3377856794817142
8200,1.9708142368508057
8300,2.3558027182957892
8400,3.3388955172458803
8500,2.0424940747974567
8600,1.5132471684060997
8700,3.3322663449285663
8800,3.4752721824395496
8900,2.4657528119199994
9000,2.8934385796175826
9100,2.4231632201284783
9200,3.483532448932972
9300,2.3287239521023073
9400,2.704191345881887
9500,2.8422125452591542
9600,2.388740241173997
9700,3.27894688614904
9800,3.0841480859666732
9900,2.2227452350940378
10000,2.337079131067705
10100,2.9027650203418727
10200,3.9218177899989417
10300,3.332340970350559
10400,2.744431484493851
10500,2.2235379149556715
10600,2.4220235426960057
10700,2.8563717844640144
10800,2.6356548999767666
10900,2.9991329491100487
11000,2.221179714644438
11100,2.1938314752846693
11200,2.6800782508712087
11300,3.555693136397845
11400,2.371265605342238
11500,2.3585240970580785
11600,2.601676205954042
11700,1.849342521455512
11800,2.6113118091408722
11900,2.816112144295876
12000,2.931486200428155
12100,2.5672758577666315
12200,2.707099795212074
12300,7.407200392180257
12400,4.595670637475511
12500,7.081405048919163
12600,6.128650297000259
12700,5.415479751884977
12800,4.727062175258259
12900,2.9918803117361756
13000,3.027949153910498
13100,4.493665994523572
13200,4.537474614930336
13300,4.828467230794929
13400,3.841269285510718
13500,4.041983157021944
13600,3.9392341892804437
13700,3.9162669037570907
13800,2.694328320563339
13900,1.7840125041712462
14000,1.9837918754335393
14100,1.9088486050484534
14200,2.244881907832326
14300,1.9886235904905902
14400,2.4329571817155484
14500,1.2923816569150606
14600,3.29003758429364
14700,3.4394428888533484
14800,3.621275057073914
14900,3.5140705466203186
15000,3.4717749220866883
15100,2.780083776088651
15200,2.9549711408319057
15300,2.9975074206888883
15400,2.6436439434140193
15500,2.6599355955069273
15600,2.2071521561059946
15700,2.476262457273358
15800,2.263640401677017
15900,2.795304763087312
16000,2.1724260749276327
16100,3.1878305723123823
16200,4.125507428947926
16300,2.872195538407202
16400,2.250004890489914
16500,3.5801183081036463
16600,2.9685554398851486
16700,3.1923574308553326
16800,4.503767619099445
16900,3.124392772243319
17000,3.012814942908114
17100,3.029596700410535
17200,2.8497645979788295
17300,2.4852042577241016
17400,2.802951573948046
17500,2.482646437150012
17600,3.0524951068822177
17700,3.304986327861719
17800,3.1283999422110247
17900,3.351607298866284
18000,2.9299824658207694
18100,2.781786065741349
18200,2.916084251134473
18300,2.7500852120613506
18400,3.911215403538551
18500,2.8341697701422053
18600,2.8686832915130167
18700,2.8169687447343783
18800,1.6633911692200352
18900,3.2282296839610205
19000,2.479135574716166
19100,3.9673374529004413
19200,2.9726663573120957
19300,3.4853497169486873
19400,3.494101301362902
19500,2.8051009615237343
19600,3.0324523100194853
19700,2.7005031749110016
19800,2.448236793300322
19900,2.4997140857125286
20000,2.711388715757556
