chars_processed,loss
100,1.2345790368235898
200,1.3385835403272799
300,1.8857473200488493
400,1.677784694377491
500,1.0622064105301185
600,1.819797998478923
700,2.010194306147636
800,0.9916194886385681
900,0.8897625976950936
1000,0.8981423685840223
1100,0.8362820760209619
1200,0.9584580314502378
1300,1.72264660166985
1400,1.3308138363074196
1500,1.9132555422387403
1600,0.9788710047112175
1700,1.2522486927181988
1800,0.8666163880390839
1900,1.215187469911687
2000,1.352237377777399
2100,1.5886906381043286
2200,1.3407007636538593
2300,1.402051466247955
2400,1.2578933507873238
2500,1.1901392408607372
2600,1.555554264048181
2700,1.1617205462457085
2800,1.224272272215117
2900,2.2289044902793633
3000,1.8103294269923937
3100,1.544526484950231
3200,1.4536270978024795
3300,1.1092737633111662
3400,1.8871478462551143
3500,2.1981917417579697
3600,2.2686322204223104
3700,2.3324345455128412
3800,2.056502064498232
3900,2.345306535421873
4000,2.7171664213184967
4100,1.545487511641999
4200,1.664755766100752
4300,2.010516293141473
4400,1.4779628582809647
4500,2.0311511912279814
4600,1.7888812803474854
4700,1.8543671540875053
4800,2.043516223686667
4900,1.6228256697311452
5000,1.9003754089511904
5100,1.5344034329483975
5200,1.82202052812624
5300,1.6255185618514634
5400,1.7257934496557232
5500,2.159821109581897
5600,2.088259139306798
5700,1.465905202461648
5800,1.8560189625326087
5900,2.017246608858844
6000,1.6778453629706913
6100,1.219217913322452
6200,1.360225948188883
6300,1.4828748090893658
6400,1.3885366204400222
6500,1.124687039409106
6600,2.4384536805938466
6700,1.249490279532661
6800,1.2227103835554025
6900,1.6118305146671719
7000,1.8057194207496547
7100,0.9876313340401439
7200,1.3835482922035538
7300,1.3954349415079128
7400,2.0167016448801873
7500,1.2285950051543848
7600,1.3103121730713658
7700,1.2686966630671508
7800,1.2327679609558837
7900,1.3006952270462022
8000,1.6139860151512067
8100,1.902169577110437
8200,1.7201545393089324
8300,2.1948101930793076
8400,1.9763787597045321
8500,1.77296172024396
8600,1.3943491721717145
8700,1.4291854113282676
8800,1.5360981521397827
8900,1.1972668447984207
9000,2.062238551192219
9100,1.2811071047483995
9200,1.7625431499157034
9300,1.3593961210550813
9400,1.2825141437226746
9500,1.7239564903318816
9600,1.4665085417859351
9700,1.4453892402117896
9800,1.3802601481759245
9900,1.2182892905806122
10000,1.4391049815192867
10100,1.2825189484879829
10200,1.2097467921931238
10300,1.256683654212721
10400,1.3448888980663691
10500,1.826233054196546
10600,1.9006980376552933
10700,1.4304113966417382
10800,1.236454822641659
10900,1.4078675995855323
11000,1.4528912711728352
11100,1.9986388552547663
11200,1.5688814329150103
11300,1.371457530933199
11400,1.2269715254765532
11500,1.3014303371598457
11600,0.9378427454573857
11700,1.0939252076437824
11800,1.1433739523278093
11900,2.6049030293659645
12000,1.3674932948681304
12100,1.231195448874081
12200,1.1843446584608792
12300,1.1364157356817077
12400,0.8582447792720953
12500,1.070823410727069
12600,1.4155724153573912
12700,1.2104537481757847
12800,1.0468766358048835
12900,1.2870341296230783
13000,1.2491154074454065
13100,1.1782672793282318
13200,1.839672051742171
13300,1.1052030743729546
13400,2.0149772994602273
13500,1.4140696889982964
13600,1.2515537099527128
13700,1.195342354770061
13800,1.53519442899239
13900,1.94095573011991
14000,0.9173251628756693
14100,2.1270181721302057
14200,0.9806737709533084
14300,1.4808828608816271
14400,1.9310471635938713
14500,1.5129877620024297
14600,1.9689564419883663
14700,2.022407094416055
14800,1.7234307881413988
14900,1.1066604152494746
15000,2.0970766155482448
15100,1.4817896931528796
15200,1.9552696424592697
15300,1.7059204945285733
15400,1.7182157626532137
15500,1.7817359773460162
15600,1.8877746974216538
15700,1.469920203182378
15800,1.8087562543897229
15900,2.13863857563021
16000,1.280870564109969
16100,1.36882516421037
16200,2.129032207445014
16300,2.1004019528731352
16400,1.5671632612019508
16500,2.451100636578682
16600,2.0652444833120476
16700,1.841110246045457
16800,1.6245578916709968
16900,1.1960308364569832
17000,1.3306211395219227
17100,1.2874482469713981
17200,2.159305150880393
17300,1.5199898657994413
17400,2.37715156968233
17500,2.1705080728104154
17600,2.0131065840400453
17700,2.2935950381106123
17800,1.3713008392866968
17900,1.6203523966343882
18000,2.3826681410857673
18100,2.1513287567671107
18200,1.7556882283338544
18300,1.5194629292303543
18400,1.9885493189094658
18500,2.1153253199979956
18600,1.4479137493041603
18700,1.9630049586824514
18800,2.043318694625356
18900,2.3123151680003544
19000,1.1281066712272958
19100,1.472999479016775
19200,1.6754250743360388
19300,1.3571623099840846
19400,1.1895673803742328
19500,1.1643100464271714
19600,1.3442598445477778
19700,1.1725686264493143
19800,1.3998360694467211
19900,1.381730439480416
20000,1.5029880702001086
20100,1.4303823270054534
20200,1.3023412908005019
20300,1.4318304702363687
20400,2.0106107427886517
20500,1.6654938592064477
20600,1.5684298505443988
20700,1.8465533394736502
20800,2.0353651871033374
20900,1.6169519236835046
21000,1.9321820652831079
21100,1.8986599379031954
21200,1.2902303267415862
21300,1.635487728278413
21400,1.6645950614809422
21500,1.402871174123702
21600,1.7064082734360588
21700,1.6800952668815676
21800,1.701804542846968
21900,1.919041223495115
22000,2.1541611411939536
22100,2.138577179704912
22200,2.2964576710610674
22300,1.5621651820194435
22400,2.0471061226287772
22500,1.7513698562968583
22600,2.0402185181626376
22700,1.877047361870472
22800,1.4782117366255827
22900,1.6240395329549588
23000,1.7879518441814517
23100,1.6171927864609297
23200,1.0093717114556153
23300,1.9004925108632713
23400,1.7069079071211046
23500,1.4806469023977515
23600,2.1299095300798365
23700,1.9788661553985154
23800,1.5577423694868673
23900,1.7909525347269106
24000,1.8352059134208065
24100,1.510174041992772
24200,1.5872684528329706
24300,2.01273624519881
24400,1.7860103715381266
24500,1.629830276950618
24600,1.172151745179506
24700,2.086176024842535
24800,1.9956353635418813
24900,1.7315732515239444
25000,1.7723209918913756
25100,1.878596101919082
25200,1.7720070601349482
25300,1.8543535653083039
25400,1.942548485097165
25500,1.3333760134170338
25600,1.7159313227449837
25700,2.357437808952337
25800,1.8875398636438525
25900,1.6500803526786283
26000,2.0229952167019576
26100,1.7687565826591833
26200,1.444089199975026
26300,1.4618843281638974
26400,1.436346750905761
26500,1.585114173425757
26600,1.8498213538053452
26700,1.9427369572564868
26800,1.4936638364969304
26900,1.4791531346216586
27000,1.9861685243774752
27100,1.4049401419400396
27200,1.2997571524972882
27300,1.8086280808929505
27400,2.325859792805826
27500,1.7672593850048681
27600,1.6161733243639642
27700,1.5307364317653995
27800,1.6843927527005085
27900,2.067333027725427
28000,1.7837564241538948
28100,1.951531224943055
28200,1.5362739884784586
28300,1.4672355237374937
28400,1.8202867310503619
28500,1.6338549848491457
28600,1.2527186105891754
28700,1.6750131472682344
28800,1.6114813554893903
28900,1.8355797764284085
29000,1.9424575084246418
29100,2.041637605596497
29200,1.3070281869258633
29300,1.8818156518084868
29400,1.2978890734738369
29500,1.366286819865322
29600,1.626603506208383
29700,1.0351884756079575
29800,1.4738185821316536
29900,1.6401958733977344
30000,2.005524137686396
30100,1.6693530382122548
30200,1.5949840841637855
30300,1.353058445357389
30400,1.0790434227664065
30500,1.4351247590831882
30600,1.4370997186296963
30700,1.8548987640164065
30800,1.4788136376441807
30900,1.8052943661654934
31000,2.2306509819590197
31100,2.041366805476569
31200,1.780845985560512
31300,1.2684387357478688
31400,1.551098583414061
31500,1.4483456491211333
31600,1.6658139705144988
31700,2.098357073376834
31800,1.6916433547671974
31900,1.5672997247327598
32000,1.2289249215561373
32100,1.3769275818357463
32200,1.5562594434366221
32300,1.3125108954827913
32400,1.778306681110559
32500,1.4974722418154678
32600,1.6706852055051997
32700,1.8129562685038412
32800,1.7894279527319277
32900,1.4504352813247792
33000,1.4884828763379534
33100,1.6446928585542302
33200,1.734987977805741
33300,1.6522379572629071
33400,1.4174193513545006
33500,1.856696598899514
33600,1.3765276915380806
33700,1.741045177747057
33800,1.2388880971421141
33900,1.6929633011896297
34000,1.6630088281395528
34100,1.6447943863623837
34200,2.18387931706854
34300,1.8104495600986963
34400,1.3591720500657782
34500,2.2127665498976277
34600,2.005153003694123
34700,2.269731891331156
34800,1.6421632259366168
34900,1.4185161448458
35000,1.0213670587331027
35100,1.2862374038569866
35200,1.5053779972795827
35300,1.4698350922939116
35400,1.8947811142882622
35500,1.411186848623811
35600,1.3741606678450509
35700,1.5881138641876964
35800,2.105995162970471
35900,1.3845240832028145
36000,1.2513732403947047
36100,1.4209422107203165
36200,1.466963276712744
36300,1.2529191987918888
36400,1.312351051044959
36500,1.5647759329415651
36600,2.301000001593246
36700,1.4232976013993528
36800,1.908225242106594
36900,1.8636302003943497
37000,1.47187246311837
37100,1.6341457187660198
37200,1.798868237640679
37300,1.760343146770975
37400,1.976469526664031
37500,1.483646188194293
37600,1.473689594606061
37700,1.0483086834667024
37800,2.000909510216084
37900,2.067419293148208
38000,1.564113686334683
38100,1.481596202996635
38200,1.2690821574764093
38300,1.908810220670564
38400,1.75893854511333
38500,1.7003450728117944
38600,2.081294998530181
38700,1.850495300606944
38800,1.7120309628713193
38900,1.7231313707801745
39000,2.0356672720767106
39100,1.4826527429407887
39200,1.4756185892026685
39300,1.3675806515283893
39400,1.9865393565939404
39500,1.5756453348286732
39600,1.8112086431494843
39700,2.4676340844548963
39800,1.9257743528755265
39900,2.019751671201914
40000,1.791194826438314
40100,1.5490303821969535
40200,2.025036073550927
40300,1.3487991697839041
40400,1.538695169709787
40500,1.346357906689316
40600,1.1344803333541507
40700,1.9909556388915186
40800,1.3004907711149047
40900,1.7119036892603312
41000,1.6333892425288261
41100,1.7548775093732052
41200,2.1639488415376404
41300,1.7632434686444745
41400,1.6242756197204247
41500,2.1085473876590584
41600,1.3892123895187323
41700,1.567322792577614
41800,0.9848130799363106
41900,1.200260551773363
42000,1.1723536766203624
42100,1.2557320470980755
42200,1.007936115081273
42300,1.0343751021521959
42400,1.3164536158674236
42500,0.9893675169554235
42600,1.389803937047387
42700,1.1947629436069669
42800,1.5303931785793374
42900,1.3125825167843936
43000,1.2562927261929966
43100,1.4810914954958827
43200,2.046182960336102
43300,1.3176362484106479
43400,1.2084558440946391
43500,1.7256682854522567
43600,1.713531128838699
43700,1.7193634797371684
43800,1.611621443151482
43900,1.731134952125883
44000,2.019639426724828
44100,1.9226183920933022
44200,1.7976555412116622
44300,2.0090150087494165
44400,1.5371336618304108
44500,1.4429929568953903
44600,1.6507202635761755
44700,1.5127429323376738
44800,1.0204424855696668
44900,1.6499622887385939
45000,2.216356915880124
45100,1.6215885028581394
45200,1.4278855172767573
45300,1.5895970014541347
45400,1.6442760497320086
45500,1.7865099996807627
45600,1.9320826937074396
45700,1.840780286043415
45800,1.757617896249258
45900,1.9122077185903106
46000,2.2885145018461492
46100,1.4920351822910911
46200,1.4600053849190282
46300,1.2629918213992601
46400,1.923973584882053
