chars_processed,loss
100,2.485860719802011
200,4.377557233209458
300,6.890444903653837
400,7.384068579453956
500,4.033703279098275
600,2.7040664845291196
700,2.737263724320299
800,4.444408185515979
900,2.005864184739634
1000,2.1022920491929127
1100,1.6460402071874025
1200,2.2166023542022306
1300,1.5074020105776833
1400,1.4192263693721765
1500,1.335720211384535
1600,0.875964120349912
1700,0.862972885463736
1800,1.749327356476127
1900,0.5928752908824437
2000,2.449021596087823
2100,2.541951285589878
2200,2.017580704506193
2300,2.079197057952161
2400,1.6757263448439168
2500,1.9815527013590168
2600,2.2076462246407185
2700,1.9291770876669918
2800,4.816187029962841
2900,4.654158931637129
3000,2.5306007960960657
3100,2.669905180402601
3200,2.8774166844623363
3300,1.9637180531693144
3400,4.326904693945296
3500,3.4313199515479407
3600,2.0409781383904866
3700,1.9411293853020526
3800,1.9520083633981389
3900,3.229876028194838
4000,3.392797109351397
4100,2.7251913295878034
4200,1.661651233639955
4300,2.006143820736973
4400,2.5726442919137473
4500,1.7215153257914144
4600,2.2780062178429614
4700,1.807805549344235
4800,3.2399270807347795
4900,2.993205504704351
5000,1.881471489801604
5100,2.7345104952444195
5200,1.5850453865460383
5300,1.958190084690583
5400,1.5232695963148648
5500,2.380896667112194
5600,2.2338352342903955
5700,1.4849242957052882
5800,1.264083363087925
5900,2.2681059132022363
6000,1.3337831772372166
6100,2.1921800473511808
6200,1.9889108283898203
6300,2.0341353010083667
6400,1.6293863994027655
6500,1.8694631243443862
6600,2.2332081189020725
6700,1.6637233563974057
6800,1.4614733818002872
6900,1.6441053448584972
7000,3.764835261714989
7100,2.573329337508231
7200,2.4367634157531186
7300,2.608418934116155
7400,2.1599096881713318
7500,1.9217916434090625
7600,2.4914678723178745
7700,2.4553789124729675
7800,2.826344191915031
7900,1.8520933542621831
8000,2.1039940932328873
8100,1.9095129358700857
8200,1.6574572015661349
8300,1.9163865315431436
8400,2.9518894654028545
8500,1.6760932801753636
8600,1.2731422847987977
8700,2.472946065296867
8800,2.757891848549315
8900,2.41325637450384
9000,2.0162688169489296
9100,1.892937492249037
9200,2.845753346009624
9300,1.7742746231706708
9400,1.9713564067831928
9500,2.3601931687992077
9600,1.9013484900144468
9700,2.2542958312940975
9800,2.2067529005317996
9900,2.031192272617983
10000,2.0390071481498158
10100,1.9939441996887184
10200,2.893816079386444
10300,1.9323745826624839
10400,2.4736917062911523
10500,1.9731307955939759
10600,1.982364021990221
10700,2.1718106457604356
10800,1.5996125102858776
10900,2.8130339794626855
11000,1.527355309281244
11100,1.6171034559848425
11200,2.143341962003018
11300,2.7224700776627198
11400,1.7053715103210916
11500,1.8010967507390894
11600,1.890700689385313
11700,1.4365589630530704
11800,2.183466588870614
11900,1.7156059630101297
12000,2.401817095741845
12100,2.2700019668398057
12200,2.1290670988619826
12300,8.201081053880777
12400,4.978392319863954
12500,8.281405499371457
12600,8.176606473709166
12700,6.162305672238493
12800,5.091752328017858
12900,3.3856911043856495
13000,3.460560260190961
13100,5.403930996491685
13200,5.5032033467698
13300,4.879604229735006
13400,4.840779490268028
13500,4.487116748993463
13600,3.8158061017667184
13700,4.678113027813735
13800,3.462568445710724
13900,2.3746802187604197
14000,2.2920147604746774
14100,2.147465994181985
14200,2.543539089616571
14300,1.9686643337302494
14400,2.5382800342856204
14500,1.607859882413642
14600,3.376832729494165
14700,2.73492742008775
14800,3.148952873340939
14900,2.8284430746355103
15000,2.3595800162523517
15100,2.337941109675781
15200,2.1212864615825393
15300,2.417594934616819
15400,2.040772198033934
15500,1.970689908711437
15600,1.5584999425837254
15700,2.105142555754144
15800,1.736486166510082
15900,2.4200098032115114
16000,2.0883786605982557
16100,3.3090397482638085
16200,3.8398355908378967
16300,2.582892937471048
16400,1.8025551318419242
16500,2.955387310899813
16600,2.664684346066021
16700,3.0308658055366977
16800,4.362536055251486
16900,2.129591462140656
17000,2.266749185871411
17100,2.2909286889595877
17200,2.027569307055293
17300,1.7892744713834543
17400,2.4030092343321803
17500,2.1009669201807855
17600,2.220998832428839
17700,2.752431489675313
17800,2.6212786323713853
17900,2.947144528559044
18000,2.3506931868312817
18100,2.237546923015437
18200,2.448313080504678
18300,2.0567586384282595
18400,3.229879034129108
18500,2.141714171606915
18600,2.2368702572756174
18700,1.9157422673347466
18800,1.2016703745824375
18900,2.1595655989883533
19000,1.7419651543298473
19100,3.7882745256764543
19200,2.177337247783261
19300,3.3478959670052433
19400,3.144559580018046
19500,1.978567678029967
19600,2.302682080059793
19700,1.554101811980054
19800,1.7150262841990351
19900,1.8604392178981448
20000,2.165043073427972
