chars_processed,loss
100,2.2506867028105604
200,4.914529322787597
300,8.804631241796445
400,7.180301230144178
500,5.387371019216683
600,4.736461229207526
700,4.440962151942376
800,4.931123215041348
900,1.9505878979532896
1000,2.080419047893674
1100,1.5557565043592343
1200,2.3136794289774563
1300,1.6219847100398477
1400,1.698488943603008
1500,2.071658976135639
1600,2.0417951691144225
1700,2.053816158770021
1800,2.1227208229568557
1900,1.9859878781005753
2000,2.7300660660377867
2100,2.588562275151343
2200,2.639663015849052
2300,2.589802936496836
2400,1.8949799520300572
2500,2.1792074841377076
2600,2.1973738567639605
2700,2.134116101032519
2800,5.229513595839743
2900,5.725266623236724
3000,3.2166141864004936
3100,2.5369838182443325
3200,3.207259344891197
3300,2.324922442213178
3400,5.826216251515644
3500,5.454390921233146
3600,1.8891502561137608
3700,2.314952642339191
3800,2.6627133259971094
3900,4.902483369850225
4000,4.473614812431719
4100,2.9527627890043697
4200,1.8838108483385438
4300,2.2078402758903617
4400,3.1062416028834026
4500,1.977201563939802
4600,2.925385206179688
4700,2.46252653509044
4800,4.452649607044023
4900,3.6959967528045916
5000,3.185537342747079
5100,2.846299052973486
5200,2.731891111532213
5300,1.831301012936436
5400,2.2195928672712406
5500,2.4719423530486
5600,2.800151902771181
5700,1.602945035309911
5800,1.9064108735101117
5900,2.439026447314714
6000,1.5385242168050461
6100,2.196565899468472
6200,2.174090983076274
6300,2.1722931796337446
6400,1.8882656934460118
6500,2.894564866050903
6600,2.3861958707180966
6700,1.9513938301530638
6800,1.9543076290170418
6900,2.274129860029285
7000,3.7133463927205956
7100,2.710472873745181
7200,2.400369197451846
7300,2.988266165121354
7400,2.2546126367731314
7500,2.3265992902573553
7600,2.946152266055758
7700,2.942753845879046
7800,3.8749771369552968
7900,2.4183280515120007
8000,3.365083558418255
8100,2.553485716978137
8200,2.329103435046111
8300,2.5962606313623247
8400,3.925486136946182
8500,2.9019805429777934
8600,1.7628332556256365
8700,2.3200925072437446
8800,2.875909331769934
8900,3.4459315190981608
9000,2.622419519325594
9100,2.7105093942610914
9200,3.6418213062747578
9300,2.012205184270777
9400,2.703561587536741
9500,2.416948243303261
9600,2.176034868582446
9700,2.6918351465210097
9800,2.4928242199432535
9900,2.790753220734396
10000,3.2468534401476763
10100,1.9464344524414585
10200,3.025073204128409
10300,1.9794919170952698
10400,3.012677984524099
10500,2.292269876314293
10600,2.299910902108609
10700,2.2935541481604784
10800,1.570159015173523
10900,3.075808731067878
11000,1.8527626999904254
11100,1.6769312063882953
11200,3.3522784009673483
11300,3.1411444241827065
11400,1.7096990178615235
11500,2.084285847771529
11600,2.464721928025234
11700,1.5050442638706918
11800,2.9004026666496214
11900,1.7118250415940919
12000,2.2824551273991913
12100,2.6444115428307
12200,1.9047158554988706
12300,8.276215940079938
12400,5.533626991716106
12500,7.370085151663724
12600,8.604859393431513
12700,7.620914263512227
12800,6.51147752084197
12900,6.728867237564758
13000,5.610292798680185
13100,7.242313152151902
13200,6.700780510076641
13300,4.834693557400211
13400,6.702538757509473
13500,5.150468787262809
13600,4.85340640489958
