chars_processed,loss
100,2.518800657961572
200,4.438397653335698
300,6.063494192469028
400,6.098261014187596
500,3.4446481415617596
600,2.203438238593287
700,2.645030851012842
800,4.305842073284586
900,2.2643459132069528
1000,2.450284487534555
1100,1.7641157496011686
1200,2.4481658864657088
1300,1.8404114047551459
1400,1.5480196713296885
1500,1.2479940790502149
1600,0.6700362862167191
1700,0.6700190114831749
1800,1.7537942446687216
1900,0.5082431270081816
2000,2.553134618427244
2100,2.553009922674959
2200,2.2396408469923905
2300,2.2787901663603893
2400,1.9353869458585629
2500,2.1676830427916802
2600,2.7411909551395466
2700,1.9699387795895285
2800,5.029046854798675
2900,4.673141069571219
3000,2.853998621662156
3100,3.1435830435814838
3200,3.0003688938313418
3300,2.1754401579502205
3400,4.588404890724076
3500,3.814311725165323
3600,2.185636501971056
3700,2.134269006507835
3800,2.2030087947901786
3900,3.5277954022570985
4000,3.7648444176413642
4100,3.2211549626394653
4200,2.1167595337090828
4300,2.1196815122291697
4400,3.009840855525876
4500,2.0145337912048085
4600,2.5199339741857463
4700,1.6842075612446135
4800,3.5732343305903798
4900,3.358112379251652
5000,2.2318940501882754
5100,3.1102772021207414
5200,1.9162496064807677
5300,2.2310161226246326
5400,1.5850290816502064
5500,2.6951226009385176
5600,2.4875638295969758
5700,1.723806912183414
5800,1.580280337170968
5900,2.7351178693757485
6000,1.6362131175765717
6100,2.4811900848378308
6200,2.1771388803065275
6300,2.1367954794816844
6400,1.7775177533594848
6500,2.0322144584901816
6600,2.7193910384052384
6700,2.1439390142865244
6800,1.5544869802940828
6900,1.9460359445887108
7000,4.163363501931316
7100,2.968880863307328
7200,3.0254780523634315
7300,2.626517863745872
7400,2.6204919700214706
7500,2.4973563502918985
7600,2.7537755168935405
7700,2.552072144275467
7800,2.996442871727662
7900,2.134962765979536
8000,2.109166081271947
8100,2.136637636290409
8200,1.84635282033272
8300,2.2441811872956503
8400,3.3661200161632463
8500,1.873136568897707
8600,1.3851934799884063
8700,2.9128462563744857
8800,3.0310351004211946
8900,2.760446341259111
9000,2.2785663180415927
9100,2.4058403030917437
9200,3.095479959614964
9300,2.2250080978976565
9400,2.3357094120095585
9500,2.7682816859510706
9600,1.9907262591807138
9700,2.6445369412933473
9800,2.43930049575696
9900,2.1085187552349187
10000,2.633826435453805
10100,2.751475425220468
10200,3.772302965543549
10300,2.5846314998771502
10400,2.722653098912539
10500,2.4143726590711205
10600,2.3643837260173117
10700,2.772218480618043
10800,2.560612093288879
10900,3.1120887883604
11000,1.966011155897413
11100,2.1826763222077306
11200,2.3787248691222063
11300,3.1161922460398666
11400,2.069631641422594
11500,2.193312662746052
11600,2.3196205632021627
11700,1.7476234156556194
11800,2.3899967182052975
11900,2.6314662668145687
12000,2.572862024099523
12100,2.3838040929440654
12200,2.3577667784417993
12300,7.7423277376546125
12400,4.899503895111449
12500,7.409449151331613
12600,6.790667491924933
12700,5.675895073502983
12800,4.707397898236485
12900,2.874902158370818
13000,3.234494259507855
13100,4.690274411206799
13200,4.6104815253938405
13300,4.467057199945645
13400,3.835703746347014
13500,3.9132690677205524
13600,3.550789659497119
13700,3.8573430592325972
13800,2.604041014698635
13900,1.8055129647138726
14000,1.899351432578363
14100,1.883538044620733
14200,2.304442202640964
14300,1.9291605016534246
14400,2.1894810483687808
14500,1.3121963951087248
14600,3.30783218739798
14700,2.832459077524675
14800,3.1729577340934294
14900,3.341475078576823
15000,3.0031406608231044
15100,2.732261622356099
15200,2.3273212562274126
15300,2.801902888236579
15400,2.5351997121450527
15500,2.331598878587624
15600,1.9036019808384852
15700,2.18869986769714
15800,2.1347130420647478
15900,2.932225861263202
16000,2.410758824981022
16100,3.1258542851099174
16200,4.000401783961588
16300,2.5017980123917325
16400,2.136542477416337
16500,3.2549278106273714
16600,2.933394077066802
16700,3.1132051341965
16800,4.587425131359509
16900,2.749637764798601
17000,2.6245216503683917
17100,2.6132095216048543
17200,2.7836101492078216
17300,2.253452199959808
17400,2.7971871583464507
17500,2.4417832410669362
17600,2.822798803964025
17700,3.126326943954392
17800,2.910639589976928
17900,3.016596637171189
18000,2.7234161934586583
18100,2.7598174888460143
18200,2.6296623321905366
18300,2.5756190844248543
18400,3.739944122364723
18500,2.5345583533685634
18600,2.70035232247858
18700,2.6839133693949915
18800,1.343916683903162
18900,2.706908056054193
19000,2.1839901410764186
19100,3.9378588182240963
19200,2.5996173344598406
19300,3.4284076779550983
19400,3.6580263941250286
19500,2.787341448254628
19600,3.042453281748941
19700,2.263946801668228
19800,2.0090629666490556
19900,2.2285772349060484
20000,2.1832399678018373
