chars_processed,loss
100,2.2513943555244995
200,4.914052715866393
300,5.652218763704051
400,8.968148321842772
500,9.469441976716482
600,18.178410723882493
700,12.444723090534126
800,5.481599591297282
900,1.8396640197492915
1000,2.045499735607935
1100,1.5436788679180078
1200,2.2519670577518727
1300,1.5818656807372722
1400,1.5798438956893914
1500,1.8770570896391612
1600,1.7690149226360565
1700,1.6938633197232331
1800,1.965995595767076
1900,1.5024364393408636
2000,2.5012580599606498
2100,2.410575993718288
2200,2.492563391054955
2300,2.4011859129638293
2400,1.8498691692818514
2500,2.058663803652927
2600,2.1325857306120812
2700,2.0771030955478342
2800,4.806414450118839
2900,5.283656675234686
3000,2.9092961861958098
3100,2.4122861891984675
3200,3.0293101515168
3300,2.091386598667292
3400,4.8802825465082735
3500,4.4096889986921335
3600,1.7897363383165874
3700,2.097184993741132
3800,2.2881582268861878
3900,3.6927803504664207
4000,3.614243871010641
4100,2.645472306023824
4200,1.8072126993493134
4300,2.079602003464871
4400,2.781664163363526
4500,1.8031787602820009
4600,2.553406639355271
4700,2.161245951447765
4800,3.228086237531502
4900,3.160923400733907
5000,2.6344717797266863
5100,2.388261158777513
5200,2.1880412784088175
5300,1.6695816911871912
5400,1.768836060679159
5500,2.2597629453241583
5600,2.4289353136805434
5700,1.4706350413784963
5800,1.5250900371081755
5900,2.2232057971088075
6000,1.3910152432049319
6100,1.9474455470450136
6200,2.0147672958120055
6300,1.8789549181914325
6400,1.6628703262112468
6500,2.1887032396319888
6600,2.1436768057748985
6700,1.7220219531576755
6800,1.6301523467111059
6900,1.7426473165276997
7000,3.2935261521327535
7100,2.5535670991685255
7200,2.2481046713787958
7300,2.5308698608035574
7400,1.979306107039278
7500,1.9119490158375334
7600,2.587912980450408
7700,2.3260694805031075
7800,3.229162676943252
7900,1.9846283681442036
8000,2.5370844538924846
8100,1.8996778387201585
8200,1.9386096373872976
8300,2.090943055410717
8400,3.428636840537806
8500,2.0859033618011584
8600,1.4032813038384435
8700,2.2047465552264005
8800,2.5466872771860607
8900,2.5879744642480915
9000,2.1842903367934996
9100,2.1877790908575774
9200,2.960923916132293
9300,1.774080585625895
9400,2.189419977329459
