chars_processed,loss
100,1.6235328325095073
200,2.08396614922184
300,3.219933931393742
400,3.216330924095216
500,3.261295311771355
600,3.892582227002194
700,3.3796266125949153
800,3.6961848915056765
900,3.579093186595087
1000,3.5305435023938094
1100,3.10714453243835
1200,2.7450826314479353
1300,3.393368096911741
1400,3.237314489490805
1500,3.022417176301197
1600,4.462099941060298
1700,3.098322355595306
1800,3.5057808246246918
1900,3.4121282121228735
2000,4.076810572312999
2100,3.6761430687096834
2200,2.7732563804375623
2300,3.676313465680505
2400,3.765840073362351
2500,3.6208945811452797
2600,3.700257509471168
2700,3.164528009190912
2800,3.965490402225837
2900,3.7321784921301604
3000,3.836940145102505
3100,3.690101978653209
3200,4.947959205552892
3300,4.997735019425579
3400,6.509352097328854
3500,4.326218306026223
3600,6.515686300911803
3700,6.908681888916881
3800,4.368587365431945
3900,3.7441464724331968
4000,5.8917447526605295
4100,5.393526484670244
4200,3.6139200036014953
4300,4.47047760294479
4400,3.1555124825724614
4500,3.9142956231344628
4600,3.0405411913203686
4700,4.091966663808139
4800,3.7640492558551
4900,4.637102070686387
5000,5.40013369007352
5100,3.106778570555579
5200,4.16412409348493
5300,3.4592330047208453
5400,3.4273083003572884
5500,4.162258759334714
5600,4.195777266479825
5700,3.816863736595423
5800,4.249296207076174
5900,3.8520660192458895
6000,4.945539791456738
6100,5.02822755030286
6200,3.8029154053047525
6300,3.813850414811044
6400,4.470917371182179
6500,4.137338117220605
6600,3.723408984973943
6700,3.5884812929887135
6800,3.231238999409548
6900,4.354547140371264
7000,3.7048498314903435
7100,3.227052381024105
7200,4.179144588698652
7300,3.816974677444015
7400,3.686918263337661
7500,4.375029500167097
7600,3.709249378156166
7700,4.136230328811256
7800,4.129666941147766
7900,3.7272038492384643
8000,4.071725764214467
8100,5.467816633364201
8200,4.52988547200222
8300,3.4429094519959853
8400,3.5472494654221687
8500,3.705036673442241
8600,3.789680119244038
8700,3.966685862231117
8800,3.9887402844816084
8900,3.527632276390288
9000,4.7352036060730915
9100,3.5566316676513914
9200,4.01468514003588
9300,3.9090787272005882
9400,3.062171506073659
9500,4.624376109526377
9600,3.777011364673184
9700,4.001620256105467
9800,3.9033972975276003
9900,3.899094559895948
10000,3.210777735005671
10100,3.432636967815959
10200,3.365797320815866
10300,3.8647983403243287
10400,3.4523657305925872
10500,3.93961115805287
10600,4.237309208931605
10700,2.8876809285236025
10800,3.9521958956591248
10900,3.3608481313564975
11000,3.8660204352827474
11100,3.4126242169672674
11200,3.6167265540843956
11300,4.480297784791833
11400,4.11380431568583
11500,3.854008685395067
11600,3.637019636653993
11700,3.2824803531226023
11800,4.257317128787634
11900,4.3042931115395895
12000,3.270734184003863
12100,3.5976532481470826
12200,3.850138814337024
12300,3.654873709424197
12400,4.173789088506793
12500,4.004351106704763
12600,4.550617564365716
12700,4.071311236150918
12800,3.7905114593007374
12900,3.368578276840664
13000,4.316642312026182
13100,4.536469311842549
13200,4.3091828741137785
13300,4.15702299174456
13400,3.070989194169516
13500,4.112392286527451
13600,4.2271152090343005
13700,3.414169790654041
13800,4.073085672310675
13900,3.961003904571391
14000,4.005109158074624
14100,3.9235081060045083
14200,3.939202124835017
14300,3.661249828618815
14400,4.291448638854696
14500,3.5331714523334417
14600,4.198483342978265
14700,3.702125523111086
14800,3.640433487114141
14900,3.331060832537344
15000,4.79677136912635
15100,3.533328489691944
15200,4.625438289856544
15300,4.378721389819415
15400,4.4759100481746446
15500,3.6604837834953425
15600,3.9844291867732977
15700,4.993196294079718
15800,5.042303573552318
15900,4.926522142544897
16000,4.486996335340462
16100,3.575985582201678
16200,3.79485710660378
16300,3.8272892853347167
16400,4.113709821538141
16500,5.341766004765214
16600,4.4530646708335295
16700,3.4831274074391634
16800,3.927842717180844
16900,4.920518214444664
17000,3.742366825199119
17100,3.952508965997449
17200,3.952169202231884
17300,3.5263872699031213
17400,4.080601111213851
17500,4.190805683159488
17600,4.348697067950494
17700,3.5795387489279835
17800,4.598369319579877
17900,3.849321298245801
18000,4.296323899851764
18100,4.881377252197372
18200,3.7477500713520406
18300,3.950927643996867
18400,3.801178813927318
18500,4.441251468036963
18600,4.110753223071669
18700,2.7378607394125574
18800,4.222546027280799
18900,3.9913187326548427
19000,3.4072715648081076
19100,4.346596000620392
19200,3.659764431661578
19300,3.3368162353881208
19400,4.100784805938195
19500,3.020780472447384
19600,3.5740901373289478
19700,3.8185944083300147
19800,3.092327496140253
19900,4.034155794689745
20000,4.121220499961542
20100,4.8653112039361694
20200,5.075662773167935
20300,4.0096496995572775
20400,4.410639772100725
20500,3.549433872105226
20600,3.9305315249013106
20700,4.32640699507179
20800,5.047384886963385
20900,3.150863186140709
21000,4.308174364409466
21100,4.335903479772511
21200,3.748473117373145
21300,3.842147265542505
21400,4.293208912243154
21500,3.2049489368388118
21600,3.4230177958515924
21700,3.956520406294376
21800,3.793125612792118
21900,3.8764680855125038
22000,3.623296502886015
22100,3.6639154032029766
22200,4.1337725643037855
22300,4.443894684876512
22400,4.329232565116049
22500,4.529749048484249
22600,3.5010188073239106
22700,4.437013168864936
22800,4.123697899728262
22900,3.7888060449382515
23000,3.6310746882840474
23100,3.608043119085455
23200,3.1144677910481473
23300,3.293263526025753
23400,3.2487885098231652
23500,3.846524784670405
23600,4.3599113342861235
23700,3.2465733664007463
23800,3.5840936475223306
23900,3.5090023572053384
24000,4.859265459114293
24100,4.980971863566674
24200,3.6715224933806248
24300,3.8137645490329475
24400,3.814348505804993
24500,3.212332872647659
24600,3.2321557288524008
24700,4.146409364498109
24800,3.3636305045183392
24900,3.254964633832748
25000,4.165364134832967
25100,2.745258681488491
25200,2.8062603034525067
25300,4.103276401152916
25400,3.271323288216649
25500,3.3638154976567396
25600,4.043523008630945
25700,5.371383133630644
25800,3.987954714167783
25900,6.488566365296379
26000,4.514854487566622
26100,4.0119407561217875
26200,4.271738137195936
26300,4.541902111356664
26400,4.0965791972284435
26500,3.7077270083686464
26600,4.148621921301459
26700,4.651997512155186
26800,4.9018242300024415
26900,5.041801812448599
27000,4.34411000172113
27100,3.383176771344657
27200,4.29013952067494
27300,4.195818562953951
27400,4.881244612297721
27500,3.963058834115746
27600,3.0682074573434823
27700,4.003562311716234
27800,3.6901372264975034
27900,4.693114130263744
28000,5.454297092658314
28100,4.974453609310251
28200,3.893352681760835
28300,4.562604524674101
28400,4.254160615967973
28500,3.8218469287446935
28600,2.7897158097755623
28700,4.051790040955443
28800,4.289847779624975
28900,4.642162512282946
29000,4.099707482535619
29100,3.853395918089349
29200,3.7279554357804794
29300,3.563623340270671
29400,4.097689534420679
29500,4.5375730449009914
29600,4.361148331541241
29700,3.5172826528318706
29800,4.133407548325594
29900,3.1006057004577507
30000,4.073170745248751
30100,3.971218876033142
30200,4.760946922038123
30300,4.440643371780042
30400,4.032158181803444
30500,4.313411034908537
30600,4.870037938996126
30700,3.8746535756752696
30800,3.8781362037173235
30900,4.3167938975346525
