chars_processed,loss
100,2.2462354026954836
200,3.3488059329885003
300,19.291755970073655
400,894.6670829841144
500,2587.447363839732
600,2646.621144490556
700,2285.129209139574
800,1973.9488671397164
900,634.6776150375605
1000,214.30208660082994
1100,211.0333482909678
1200,240.4275008240387
1300,244.4210722611269
1400,294.15147267019836
1500,304.9557025099834
1600,358.14318520849395
1700,434.9665816641788
1800,219.11916985710894
1900,352.0884105063267
2000,439.7134929720112
2100,253.41694869223423
2200,251.2381458918731
2300,268.2543853659975
2400,245.53433907463014
2500,341.0854745258711
2600,276.5999885148865
2700,300.2253269900662
2800,1756.3675909121243
2900,1464.7203290032264
3000,326.82599531894687
3100,255.24840019643952
3200,472.8630589444945
3300,390.0401021975644
3400,1704.1154097189685
3500,1213.7869217845534
3600,228.6599357564641
3700,314.89913881945415
3800,261.72293061560356
3900,1243.4107619633658
4000,898.55535260856
4100,880.1375764312066
4200,302.5050417803031
4300,262.4976026640162
4400,543.7372593339295
4500,312.077198228266
4600,530.921217032257
4700,486.9774519361175
4800,1239.7628330028144
4900,912.645170792822
5000,483.6340541688962
5100,340.5808672468667
5200,292.1455881063208
5300,247.65138524403045
5400,283.80843109420874
5500,243.330747107732
5600,483.48568047082716
5700,185.54895468336093
5800,358.5278085847447
5900,431.9156482371586
6000,229.54857424105586
6100,253.43855026352708
6200,218.532230493139
6300,224.8708624229692
6400,239.44429472076843
6500,629.2994085266535
6600,222.95707952172899
6700,213.9328464535613
6800,319.3941995588797
6900,459.7911515865858
7000,401.2731996703611
7100,436.88556710940065
7200,406.6713443363619
7300,456.99686938289545
7400,450.37231780945314
7500,493.6025665119656
7600,440.8607696986878
7700,463.36685801514767
7800,305.651637461178
7900,293.03433968670373
8000,515.1911298626226
8100,392.5231329514456
8200,411.0029392809676
8300,365.1267297901081
8400,493.6615579370728
8500,349.62035352513243
8600,332.1089823281356
8700,304.11803376690415
8800,261.3267004742113
8900,393.9829814043455
9000,260.19027475211516
9100,311.02236754228676
9200,497.12410748618976
9300,355.5176914562885
9400,379.41276972245936
