chars_processed,loss
100,1.325513904999925
200,1.091905072017013
300,1.421861905278432
400,0.9425540137413383
500,0.6413261943759478
600,1.0100431618215477
700,0.9568300184172186
800,0.9242310595106075
900,0.8152120482488671
1000,1.139118617844258
1100,1.0040815208155092
1200,0.9616578122026489
1300,1.505007347794684
1400,1.0565824496660852
1500,0.9599248376203623
1600,1.2892354374720318
1700,0.96956692455313
1800,1.0674306681276189
1900,0.7959384599154922
2000,0.8996990758297047
2100,1.147564376259359
2200,0.8514311129691521
2300,0.7305496585580774
2400,1.0079021755983542
2500,0.7557711593823856
2600,0.851276932134991
2700,0.8759148297190904
2800,1.1327923564201252
2900,1.258459296884518
3000,0.4128447253086546
3100,0.9589784618350258
3200,0.8935087580919463
3300,0.9038248622317104
3400,1.3658357018478677
3500,0.8578484779030133
3600,1.2239556043222037
3700,1.5107980036492348
3800,0.7003936538192133
3900,1.0691177663377878
4000,1.3072726285547638
4100,1.0239803004813006
4200,0.6913423780807858
4300,0.9816935384286477
4400,1.2760064459763392
4500,1.1588935012083679
4600,1.0194431057810331
4700,1.054279206410935
4800,0.9400136838028413
4900,1.5600441350348344
5000,1.8745088656969897
5100,1.0118039459984787
5200,1.270449643531299
5300,0.724560758301877
5400,0.7566094845144502
5500,1.1103583375023023
5600,1.1433105831703159
5700,0.7764503146260333
5800,1.4800539206278418
5900,1.5832717334985336
6000,1.217446293163625
6100,0.855921405850746
6200,0.8042784232029149
6300,1.270828495513752
6400,1.1836115185227092
6500,0.7252541407553607
6600,1.1588644232416732
6700,0.796581612686008
6800,0.9839089791660743
6900,1.1594883805985696
7000,1.188119304189679
7100,1.2644382221469683
7200,1.2660823934874819
7300,1.2496516869720018
7400,1.1405480086512414
7500,1.320866065261225
7600,1.1669605366280038
7700,1.0704812963886234
7800,1.0077945402563118
7900,0.7764781156215453
8000,0.9386787630659768
8100,0.8398075795192638
8200,1.0756197510354395
8300,0.9050264577180599
8400,0.9080105415918793
8500,1.2329491446785676
8600,1.1955703837452496
8700,0.9129624208599071
8800,0.9995357613792288
8900,1.1118998437993834
9000,1.3490420431460066
9100,1.150421575632938
9200,1.2639357748324727
9300,1.1584126979104832
9400,1.379002212046502
9500,0.9455604983554324
9600,1.2377910926361642
9700,1.1237251300969988
9800,1.1234816198616422
9900,1.3424849982026812
10000,1.2509997385842597
10100,1.077002465750979
10200,1.2047937445179617
10300,1.270977931239087
10400,0.996829227406938
10500,0.9480131386398207
10600,1.022286176779844
10700,0.9797925400211427
10800,1.0547076667890296
10900,1.2916170360229149
11000,0.8504859801615524
11100,0.8813392657168939
11200,0.9506738220373915
11300,0.9122632425910895
11400,0.7847893986521535
11500,1.1171531656587108
11600,1.0443813812763343
11700,1.1702259024268755
11800,0.8162057855033837
11900,0.9914971202952502
12000,0.7344417807314885
12100,1.283212536245756
12200,1.1159052509449179
12300,1.0110192923521821
12400,1.1228403739487678
12500,1.6129254293151911
12600,1.3481603568880933
12700,1.2973651261713772
12800,0.9397337562411644
12900,1.2127234001960885
13000,1.1612373667656515
13100,1.267397785594341
13200,1.2624304794825307
13300,1.9163564496277246
13400,1.2747646968405795
13500,1.3019599522579486
13600,1.327663481756529
13700,1.0511780281492757
13800,1.9025298356185487
13900,1.5217188933798906
14000,1.0914217405741606
14100,1.4778211730612805
14200,0.9778981683201541
14300,1.063848355501472
14400,1.0339693366147864
14500,0.8555953482425416
14600,1.276431982649369
14700,1.6623035917818583
14800,1.3599976131782092
14900,0.7741682983295661
15000,0.9003426607066308
15100,0.9359166700983248
15200,1.441767486858065
15300,1.5685843635200545
15400,1.7729787787731426
15500,1.5153107252182842
15600,0.8594747501491382
15700,1.3554632819890784
15800,1.7392585359785686
15900,2.517747550146195
16000,1.1522559683844384
16100,1.2480279815669408
16200,1.1018306465523304
16300,1.3420199743130132
16400,1.3574957471595774
16500,1.04995176175166
16600,1.2432433296294796
16700,0.9954087367021367
16800,1.464133400646146
16900,0.8492023639992234
17000,1.165116401059332
17100,1.7480785630384772
17200,1.3312922984914692
17300,1.1534530192292387
17400,0.7950300819501649
17500,1.595612073438953
17600,1.1371208845701006
17700,1.2514871890116002
17800,1.3781452740920477
17900,0.9398537313384064
18000,1.170769728767169
18100,1.772220232093247
18200,0.9545145471955923
18300,1.6633042040428432
18400,1.2979947202596558
18500,1.6472905898522356
18600,1.2839258686867396
18700,0.8900346913462525
18800,0.7687780395840553
18900,0.8076733521318141
19000,1.033532251306751
19100,1.5092139402451976
19200,1.9802598712261676
19300,0.8996201615903562
19400,0.5589107257719337
19500,0.6262446315625586
19600,0.9914164088372003
19700,1.1934847845347667
19800,0.8330350145170093
19900,1.231396700284892
20000,1.326865189886019
20100,1.1774190252044172
20200,1.1389597832670537
20300,0.9600450448941829
20400,1.1715546231891765
20500,0.8794452895760021
20600,1.1502339511599793
20700,1.003742947169888
20800,1.0515416553675612
20900,0.5841584088050528
21000,0.6463651226627098
21100,1.4184293379463913
21200,1.2221651789353964
21300,1.3872439990376797
21400,1.88925476997069
21500,1.151453093176283
21600,1.3157283157432773
21700,1.637299326543421
21800,1.5670795153250048
21900,1.3080328316425653
22000,1.0766147136663438
22100,1.419706584301289
22200,1.3094772451341015
22300,1.5061966250236654
22400,1.7442540644433853
22500,1.9666817033544282
22600,1.4036911986893776
22700,1.156763908835794
22800,1.2917033369171178
22900,1.4084806231454001
23000,1.5996257357517287
23100,0.9928273975005415
23200,0.9561162216230775
23300,1.0523291596262958
23400,1.401864072204876
23500,1.2138443960131111
23600,1.3447679819015592
23700,1.3615296862268904
23800,1.3079933788224574
23900,1.3672265427436605
24000,3.01666674374903
24100,2.3243096164333585
24200,1.5552594401017104
24300,1.4106140679293535
24400,1.1554011527068873
24500,0.8925652354719152
24600,0.9716289363430474
24700,1.1840109826258682
24800,0.9988773687960633
24900,1.102663446741736
25000,1.3237701729028268
25100,1.2169898426091026
25200,1.0288515714808688
25300,1.0290195641342317
25400,1.1073277022244605
25500,1.4142578127583887
25600,1.560104053790395
25700,2.6859158665885774
25800,1.3023812409595021
25900,3.674255342418324
26000,1.9011846733148254
26100,1.860012800620198
26200,2.149683712614644
26300,2.2399835302171986
26400,2.1264325009329816
26500,1.5377833198446955
26600,1.579919722840157
26700,1.5849355108612455
26800,1.9128677127619123
26900,1.0608604493132372
27000,0.5477372300734737
27100,0.9974516670169408
27200,0.7296828659977288
27300,1.0329490925342055
27400,0.7974855986443888
27500,1.5008385571308298
27600,1.568942276614765
27700,1.4444424018199944
27800,1.7859653435241791
27900,1.9156935940947692
28000,2.3714644387844666
28100,1.5444060621606508
28200,1.2153706001538316
28300,1.0863114136898928
28400,0.7268117059324659
28500,1.0862131342040575
28600,1.3811703973259293
28700,1.7831216447886924
28800,1.6657955791197718
28900,1.4831553697621762
29000,1.5601281571589134
29100,1.3454650619820367
29200,1.1692993458953522
29300,0.8240985036076716
29400,1.3572255624150722
29500,1.243314298270358
29600,0.9211093508200014
29700,1.0139891059655464
29800,1.2325681343138464
29900,0.8827485001571964
30000,1.2854803596739606
30100,1.0851316900971668
30200,0.9177455093675829
30300,1.500297938266975
30400,1.3166609604606412
30500,1.0684480100009663
30600,1.4653759237038346
30700,1.0579671249838443
30800,1.2947633898273898
30900,1.157895692264592
31000,1.256153912445365
31100,1.1890504698562454
31200,0.8943647759392183
31300,1.0786498703653287
31400,1.2463716682512764
31500,0.886900406424302
31600,1.3544361156068003
31700,1.4395356078038903
31800,1.7044771946247013
31900,1.4201842145192651
32000,1.1308427094951492
32100,1.101532205058288
32200,1.5891559995099491
32300,1.7172922582762973
32400,1.5612359920035788
32500,1.5437994105579975
