chars_processed,loss
100,2.5455835011319556
200,4.558687869283034
300,5.720434362201939
400,5.58582769045307
500,3.3103401864791753
600,2.213390238531632
700,2.414791549017779
800,4.396047738984925
900,2.308388268785156
1000,2.3777260691284052
1100,2.067262385045416
1200,2.5570802280112424
1300,1.8481941636018215
1400,1.5271530824063353
1500,1.278678871892482
1600,0.6025703417536049
1700,0.6580349181860418
1800,1.7370956749057997
1900,0.47349404130279704
2000,2.817731805488594
2100,2.7304521756881064
2200,2.481569190763417
2300,2.458863173490291
2400,2.2052615830718065
2500,2.2208439348435447
2600,3.1378860537781588
2700,2.3148805214145516
2800,6.201861011204602
2900,4.848938959913154
3000,2.9844163571294047
3100,3.286657616511751
3200,3.3530274069096873
3300,2.182544945063821
3400,5.186785856296687
3500,3.9820414987467045
3600,2.5898506939291974
3700,2.222803002991571
3800,2.2877639652582173
3900,3.6576284585176793
4000,3.713762414453467
4100,3.207362611873908
4200,2.5141367066731615
4300,2.2472418537674654
4400,3.077029171553196
4500,1.905036082357765
4600,2.5701310497802075
4700,2.096205160209046
4800,3.708597758249792
4900,3.5711260033351397
5000,2.5424561135204735
5100,3.1984029850183173
5200,2.1178720956581407
5300,2.634331553672305
5400,2.0665534927127767
5500,2.9753358462213906
5600,2.9385199425835755
5700,1.866098183680978
5800,1.3994247413370502
5900,2.7889939134584796
6000,2.0986373657298367
6100,2.662671269789624
6200,2.7353736433177267
6300,2.6378460169929037
6400,2.073332526143764
6500,2.049741224413201
6600,2.8967719269336656
6700,2.432291374530348
6800,1.7690670550114607
6900,2.263518273034519
7000,4.674487087488631
7100,2.8338645288841047
7200,3.1662962419364518
7300,2.866728663540515
7400,2.996664177927901
7500,2.4739423190740863
7600,3.310527626070784
7700,2.9026715585200447
7800,3.238754304166257
7900,2.5531185615626417
8000,2.158606536929648
8100,2.200981594875254
8200,2.1005456320166775
8300,2.378665402895996
8400,3.681563177623991
8500,2.0952394413468607
8600,1.4481244178945816
8700,3.042139085569188
8800,3.2693135179305024
8900,2.7528044988159257
9000,2.6202214993558086
9100,2.343040944543455
9200,3.3152118762497804
9300,2.4352590254618773
9400,2.6047059477954493
9500,3.135640927760302
9600,2.1593161093999274
9700,3.0023487976775196
9800,2.929395087023928
9900,2.250149075907385
10000,2.5617292205711486
10100,2.7364892009895847
10200,3.946571751687313
10300,3.1433580064326123
10400,2.813367127055672
10500,2.473102010565537
10600,2.61798038832668
10700,3.138345230257697
10800,2.6191263890775236
10900,3.3954562191077122
11000,2.511212654418517
11100,2.2706030687772945
11200,2.657978346948783
11300,3.550105035260131
11400,2.3011535068580566
11500,2.4470646111468364
11600,2.650820085054572
11700,2.2574462393208434
11800,2.225751360694348
11900,2.689900915287816
12000,3.112450950501479
12100,2.550220630651073
12200,2.93643808507064
12300,7.572752207568076
12400,4.6259282288728425
12500,7.1013467296572115
12600,6.093748898857391
12700,5.572394658740394
12800,4.695852573897076
12900,3.1621576127299926
13000,3.0176590492479782
13100,4.780710404672306
13200,4.423606376545302
13300,4.641069512661744
13400,3.627739267932087
13500,3.856604230363623
13600,3.8302205266791454
13700,4.012830441292792
13800,2.519421376670175
13900,1.9105699030836378
14000,1.9779433724082023
14100,2.0790950749274284
14200,2.084340265903852
14300,1.789447896874705
14400,2.251177964803401
14500,1.1295739451096136
14600,3.4126400790346456
14700,2.992671681304988
14800,3.405510787080526
14900,3.224916738086896
15000,3.248947788975522
15100,2.844226330963986
15200,3.092804495181901
15300,3.371773844770553
15400,2.7407076387451763
15500,2.5249803960790738
15600,2.534669503606033
15700,2.588204000893066
15800,2.3487751761149323
15900,2.8788314266470327
16000,2.411714462972638
16100,2.9369588904582242
16200,4.057656386374639
16300,2.993489325523287
16400,2.326996327255354
16500,3.4410303532143063
16600,3.208954195219354
16700,3.499437024409824
16800,4.445973184643168
16900,3.1039234487324228
17000,2.9203474817714823
17100,3.047796635451104
17200,3.064254753851348
17300,2.5295225745140955
17400,2.7497596704010987
17500,2.6408650445167035
17600,2.997718171453931
17700,3.263971009899281
17800,3.1345718664042734
17900,3.4628549516087967
18000,2.894368767132823
18100,3.016561537661931
18200,2.8373434734877336
18300,2.774621767793538
18400,3.9718653433392968
18500,2.835129446232719
18600,3.1863299075953146
18700,2.99001695710627
18800,1.6663193952786375
18900,3.301827191446719
19000,2.33758469068035
19100,3.9702450345915907
19200,2.8352130555984356
19300,3.3293980999692354
19400,3.6160155003060463
19500,2.8472130074762676
19600,3.1227673179896773
19700,2.410811385297632
19800,2.2422155898531564
19900,2.398245594375088
20000,2.393111785006544
