chars_processed,loss
100,2.485870879677111
200,4.3777110433403905
300,6.88914529525476
400,7.381810292463741
500,4.027885338196165
600,2.698445947463453
700,2.7333461992344636
800,4.445663727660337
900,2.0067375379006673
1000,2.1031275914307077
1100,1.6472228759830247
1200,2.218395625364464
1300,1.5084285717960086
1400,1.4168949266726463
1500,1.3297732716704704
1600,0.8707341838315356
1700,0.8598414541101753
1800,1.748686663594964
1900,0.5883281323404264
2000,2.4510179242099785
2100,2.5419571244008745
2200,2.0067273186378083
2300,2.0816078419588955
2400,1.6814481399199537
2500,1.9864912971170483
2600,2.210770762983377
2700,1.933920081106848
2800,4.813327475501837
2900,4.642658933325356
3000,2.5413512413456925
3100,2.68298907658511
3200,2.8789001100684377
3300,1.9664976402659569
3400,4.3512832777007615
3500,3.411075211581674
3600,2.0589161236995746
3700,1.9584100537257112
3800,1.9472773378009998
3900,3.206612584247133
4000,3.3810167449221864
4100,2.7431392004059183
4200,1.6896108526473006
4300,1.9986296633195235
4400,2.5829798945865536
4500,1.7090891517956361
4600,2.266399488172954
4700,1.808708940887579
4800,3.2448687958281415
4900,2.9915347652689537
5000,1.861354938179049
5100,2.728256909187433
5200,1.6018376314967646
5300,1.9988644062018066
5400,1.552604395786847
5500,2.387670911095077
5600,2.22374995881527
5700,1.5258696454821752
5800,1.2722004943665284
5900,2.2784493827377044
6000,1.341384906339425
6100,2.177993719266472
6200,1.9836101807342765
6300,2.0489450968368628
6400,1.61288693234241
6500,1.8764811441952047
6600,2.2757212627929473
6700,1.66481990783656
6800,1.4424542520103338
6900,1.6320517110147046
7000,3.769406170389283
7100,2.552532374148742
7200,2.4318619188026616
7300,2.606125643013309
7400,2.1518149162496782
7500,1.9479749143470197
7600,2.479561830491655
7700,2.485221106649428
7800,2.815177184262075
7900,1.854325647149611
8000,2.134403125028327
8100,1.877791762171165
8200,1.638101856980106
8300,1.9329940077390841
8400,2.9538785995444687
8500,1.6730397342555596
8600,1.3007411836321032
8700,2.5278098723867792
8800,2.7855562753254675
8900,2.3480047862797413
9000,2.0431207627484294
9100,1.8628990274405677
9200,2.8722568424964514
9300,1.8040270792184177
9400,2.0430964664368747
9500,2.4014874587447195
9600,1.8967396387426976
9700,2.240847991606459
9800,2.23417911400388
9900,2.0414236973374744
10000,2.0900502477871963
10100,2.0044786250548374
10200,2.8097491882233987
10300,1.9618836066732357
10400,2.504576421138493
10500,1.9779244140081735
10600,2.0015934645269025
10700,2.2915910328441567
10800,1.6453920604706622
10900,2.862444156499811
11000,1.5875816370023121
11100,1.6874988136571147
11200,2.103628241190598
11300,2.7507839259770113
11400,1.6961117271163244
11500,1.832830678765451
11600,1.991482407777521
11700,1.450047444122168
11800,2.180217246245212
11900,1.6667399917500214
12000,2.4869435354705423
12100,2.268196645605651
12200,2.113333553043847
12300,8.145883032905443
12400,5.034950590321059
12500,8.043405106597028
12600,7.918618180934161
12700,6.280953486923006
12800,4.924666023225114
12900,3.376878893937223
13000,3.4370024765354366
13100,5.281321800070475
13200,5.5027445873481895
13300,4.875838162245544
13400,4.7829192552495305
13500,4.380523246678045
13600,3.8392768407030746
13700,4.620365965978638
13800,3.407156774987789
13900,2.272581170231856
14000,2.2087714275833377
14100,2.224615887162798
14200,2.5223201292019852
14300,1.9027686681273444
14400,2.4734622454260338
14500,1.5063268287890674
14600,3.324915795681774
14700,2.8578084823838763
14800,3.1987641946711056
14900,2.9958819524616565
15000,2.5401899274208493
15100,2.381005275231105
15200,1.9334243266046998
15300,2.3826637130699537
15400,2.083844736457126
15500,2.0229669494722278
15600,1.5655111152408951
15700,2.1366101880608737
15800,1.7590963510193038
15900,2.369036985359297
16000,2.0689835916476365
16100,3.122426556939715
16200,4.01444612370719
16300,2.656277455730015
16400,1.9531603735990157
16500,3.136680513439755
16600,2.7163600521752995
16700,3.053389052278463
16800,4.191343729162886
16900,2.15798772722847
17000,2.2883467951139433
17100,2.3412504987337077
17200,2.141851695786978
17300,1.786396160602036
17400,2.354354316956536
17500,2.1470180943898853
17600,2.350683134445339
17700,2.8428531698847026
17800,2.6087435992023336
17900,2.9464474312803013
18000,2.5128425168024786
18100,2.259304437427175
18200,2.3875339752837856
18300,2.030993164003513
18400,3.293312309979562
18500,2.2346017717142064
18600,2.1763526022303488
18700,1.9017564113644623
18800,1.2920796989132541
18900,2.247466087972335
19000,1.8138631975153348
19100,3.8273002354700973
19200,2.244019635627695
19300,3.506758942844814
19400,3.2624173936722536
19500,2.1613854035802174
19600,2.496213185373734
19700,1.777392341595054
19800,1.8831623893658027
19900,1.9065538607593886
20000,2.1569036609236
