chars_processed,loss
100,1.234520704943887
200,1.3386949821290872
300,1.8862229050168946
400,1.6776231699849091
500,1.0628414744728631
600,1.819006925580183
700,2.0075298789027345
800,0.9909537583081144
900,0.8896897285451518
1000,0.8980147637384797
1100,0.8363054967997443
1200,0.9578791297857469
1300,1.7212924887440408
1400,1.3296147281201582
1500,1.91017733655967
1600,0.978713258596087
1700,1.2512485544843954
1800,0.8697359144310843
1900,1.2137871214908076
2000,1.351433780074158
2100,1.588159944789212
2200,1.337983274924154
2300,1.3949211841843399
2400,1.2491394022498767
2500,1.187325999816044
2600,1.5511396902907497
2700,1.1522642837456076
2800,1.2234009946697013
2900,2.224725865768458
3000,1.804718176989874
3100,1.5321719387054042
3200,1.4474027649866938
3300,1.107831491003633
3400,1.8743655611531582
3500,2.1918402031837263
3600,2.2437847251630982
3700,2.3277458813923926
3800,2.0475269811049808
3900,2.335033216266077
4000,2.6931088345817336
4100,1.5258701504124892
4200,1.6559160787366207
4300,1.99136793827489
4400,1.474234165308765
4500,2.0229021611891422
4600,1.7763421574847411
4700,1.8541549769413528
4800,2.0406797068391915
4900,1.6205623361250192
5000,1.882340783634631
5100,1.5338223272187466
5200,1.7924326823168144
5300,1.621189728835367
5400,1.6870298900608387
5500,2.1503947920829014
5600,2.0858221859899513
5700,1.4682246615309913
5800,1.8517475207989122
5900,2.002898515101987
6000,1.6622222955827954
6100,1.2110966249007098
6200,1.3204239537602183
6300,1.462216275640448
6400,1.375708959260793
6500,1.1222739920838136
6600,2.4381624408733096
6700,1.2433439738767644
6800,1.213756207609315
6900,1.5938321045973183
7000,1.802655589058076
7100,0.9868257017351171
7200,1.3818400547727265
7300,1.3962690982104773
7400,2.015031719137707
7500,1.2242020038660948
7600,1.305121130966928
7700,1.2653588280787718
7800,1.2324014487286301
7900,1.293876819262192
8000,1.6077639031957616
8100,1.8936130855157949
8200,1.7114100646558248
8300,2.1687133521569026
8400,1.9698277131936013
8500,1.7703683401070214
8600,1.3912076487955847
8700,1.4285476620376634
8800,1.5319481892766316
8900,1.169406181518068
9000,2.0527690982946045
9100,1.2823973642780637
9200,1.7559330193025142
9300,1.3591580368723595
9400,1.2746828244996362
9500,1.7117847718563923
9600,1.4501497578776
9700,1.4397557713943925
9800,1.3690155234762003
9900,1.2179453180233686
10000,1.4272783010873076
10100,1.278512749147363
10200,1.1987550638834692
10300,1.2488980675950534
10400,1.34291638228584
10500,1.827047630455972
10600,1.8740051715082755
10700,1.4148348403494309
10800,1.2329509332981368
10900,1.3930627396591162
11000,1.4533590401340255
11100,1.9997526084524047
11200,1.5652831565367427
11300,1.3516381814547085
11400,1.2105722068025664
11500,1.2959553155891945
11600,0.9379861975300848
11700,1.0908089491908712
11800,1.1358943730972075
11900,2.600849343465658
12000,1.347321244935401
12100,1.2248125422766578
12200,1.1727614770450763
12300,1.1193842965883543
12400,0.8536346406833318
12500,1.0692710028797066
12600,1.4149518315476803
12700,1.2008709664370343
12800,1.045119221245066
12900,1.2700179670776335
13000,1.2485484268658493
13100,1.1768334672738923
13200,1.8350740177760767
13300,1.096649823979474
13400,1.9908077907810298
13500,1.408610444249404
13600,1.249002934016417
13700,1.171606355570556
13800,1.5222741651655989
13900,1.937637763427272
14000,0.9121390539189014
14100,2.107608002296672
14200,0.9762706105037138
14300,1.4796779751521882
14400,1.9279262041026883
14500,1.5102602740939144
14600,1.908626912962142
14700,1.9707125639322902
14800,1.6535406543629037
14900,1.1005705124711935
15000,2.0860782681570864
15100,1.4748920849396407
15200,1.9479182413609102
15300,1.688910133387059
15400,1.686869989191199
15500,1.7763917744795148
15600,1.862155652855153
15700,1.464996461182971
15800,1.7837341008058127
15900,2.0796309825415413
16000,1.2535943548465014
16100,1.3498512387165815
16200,2.1175205663444516
16300,2.097200042223082
16400,1.5632751730965941
16500,2.433976039186007
16600,2.0381401680208886
16700,1.8087008652272294
16800,1.5882201817126764
16900,1.1987096604636414
17000,1.3027750296351828
17100,1.2802458183201073
17200,2.112128308300625
17300,1.4649704918026907
17400,2.271591912050502
17500,2.1664524682286603
17600,1.9530253521696066
17700,2.2229182421165645
17800,1.2986480479537534
17900,1.5539427495258373
18000,2.236111719194854
18100,2.003596592681839
18200,1.6586977691273384
18300,1.4372893252027064
18400,1.9670314472732227
18500,2.116541297130439
18600,1.4445520235616545
18700,1.9606154625001349
18800,2.0379920049671703
18900,2.301692057630535
19000,1.1254493937580192
19100,1.4711689185224373
19200,1.675781923724772
19300,1.356126455689938
19400,1.1851060907543696
19500,1.1538577889971768
19600,1.3249796236967546
19700,1.1533381004219323
19800,1.39337991866297
19900,1.3838280452297125
20000,1.4996447739563958
20100,1.424897029303461
20200,1.2619721887136441
20300,1.4343727144223866
20400,2.0139737678609246
20500,1.6624860309778935
20600,1.5655470639144917
20700,1.8461246340202784
20800,2.0366978355194276
20900,1.614679841534908
21000,1.8999609651591414
21100,1.8943770324509277
21200,1.2902918839006192
21300,1.6337828144794944
21400,1.614419674779815
21500,1.3579902316773382
21600,1.646977925392967
21700,1.6777347437296564
21800,1.6945724041927406
21900,1.8416744969378778
22000,2.1395875742853336
22100,2.007584784364022
22200,2.269535171528834
22300,1.5506405536422831
22400,2.04547780781995
22500,1.741447651546606
22600,2.014797306784581
22700,1.7907356005137631
22800,1.4726261275231978
22900,1.622095131500834
23000,1.680945659821265
23100,1.5823282710724302
23200,1.0069558410619814
23300,1.797903794406062
23400,1.6753800002697055
23500,1.3811000564217264
23600,2.113904717101387
23700,1.899703335148149
23800,1.5569927758475637
23900,1.783210628612249
24000,1.8240732765006251
24100,1.4885864614885682
24200,1.5811812757781636
24300,1.9983311718430232
24400,1.7736317968984685
24500,1.5032816050828663
24600,1.1694370953995608
24700,1.9438874839726383
24800,1.9597315576660252
24900,1.705967114725656
25000,1.659350142317724
25100,1.7870980384610267
25200,1.734529563424324
25300,1.7461924809012601
25400,1.787687594988184
25500,1.3050770174169815
25600,1.7120199581314473
25700,2.2207995878405855
25800,1.884660442633806
25900,1.6437284421919023
26000,1.9838397416986724
26100,1.6177201078411978
26200,1.4363862443030257
26300,1.453986862801
26400,1.3036437140046908
26500,1.5797038158202639
26600,1.8152558979735398
26700,1.8020315500094204
26800,1.4814821161554017
26900,1.4691496702186568
27000,1.9815247692267335
27100,1.3954944023596656
27200,1.296990436169075
27300,1.63714963284411
27400,2.17245621058763
27500,1.751381799417069
27600,1.5716509001762637
27700,1.527395980490944
27800,1.6806185918149867
27900,2.027341377373213
28000,1.7542220928960683
28100,1.9301263781551763
28200,1.5345079790520737
28300,1.4631353509266591
28400,1.5370198286635877
28500,1.607307289257721
28600,1.2485432243906607
