chars_processed,loss
100,1.3256053756926127
200,1.0871583284954547
300,1.4216952437707868
400,0.9406921433217096
500,0.6430154526882116
600,1.0458602669704096
700,0.93219834155309
800,0.9362494737260094
900,0.8350065961092765
1000,1.1926152712088813
1100,0.9978558847205696
1200,1.0310698828237168
1300,1.5546164692028477
1400,1.2232304497937998
1500,1.2293709252395115
1600,1.617884872380204
1700,1.401493115945924
1800,1.8395332922967176
1900,1.5566154424719179
2000,1.7812784860814779
2100,1.8600128866115233
2200,1.6059989278016291
2300,1.6461670392329344
2400,1.8757745909341061
2500,1.9548324340761498
2600,1.7161740545976116
2700,1.3680415169313038
2800,2.1728198954201035
2900,1.8546995754837483
3000,1.5345576631200817
3100,1.7839641946745755
3200,2.1313525771692117
3300,2.6981662596025955
3400,2.237821168270329
3500,2.3451265409592197
3600,3.4226004386734377
3700,3.7107264201962242
3800,3.7313798029797267
3900,2.6670027315336666
4000,3.5611260042750637
4100,4.991067141982731
4200,3.624438782415995
4300,3.4929186170888413
4400,3.776933969040643
4500,4.38008234357014
4600,3.3076325234407817
4700,4.5524484245935675
4800,3.8433179394081423
4900,4.579853368138175
5000,5.477619071761154
5100,3.5688392180672532
5200,4.337924356751995
5300,4.110385376259044
5400,3.084447954486761
5500,4.503707788055037
5600,4.664457995735845
5700,4.334007076956416
5800,5.689441415985181
5900,4.360627783052742
6000,5.162192111926033
6100,4.1860381022199515
6200,4.281461186681424
6300,4.614321656351982
6400,4.597978378936895
6500,4.845329342891399
6600,4.932116481923314
6700,4.584404641338241
6800,4.862223028422829
6900,4.219334976612767
7000,4.461274850853131
7100,4.078837031849329
7200,5.495193096581826
7300,4.162564095613229
7400,6.083285279178589
7500,4.467224872711277
7600,4.534021627238245
7700,4.156124719479797
7800,4.3501684036061965
7900,3.5985601333030006
8000,4.844321591630577
8100,4.991752508324858
8200,5.84438509553259
8300,3.820295294389303
8400,4.9993119902650935
8500,4.6176845380337195
8600,5.0231763304160415
8700,4.959900927544795
8800,5.218426906234523
8900,5.750450221664522
9000,4.903446009201812
9100,5.925458313929117
9200,4.461997150469531
9300,5.9352310595213975
9400,4.322564004902078
9500,5.12417404676397
9600,5.1215740336861435
9700,5.250627214515914
9800,4.585593450774413
9900,5.376778370413985
10000,4.86331163904678
10100,4.804521156749072
10200,4.293732958858771
10300,5.770220650677975
10400,5.604697286380088
10500,5.230757288379458
10600,5.366434050800519
10700,5.425636495180625
10800,5.492913514699782
10900,5.150709793430768
11000,5.522332431840267
11100,4.534322132524099
11200,5.590778395079592
11300,5.112403457828634
11400,4.439064952846606
11500,5.391403664974462
11600,4.577667100602835
11700,4.321434885484542
11800,5.491790882467836
11900,4.538246855728807
12000,3.820051754916896
12100,4.735676902328266
12200,4.401957054269438
12300,5.799152349567699
12400,5.187212419706143
12500,4.737826131679915
12600,4.574202764635527
12700,4.500254811541819
12800,4.990991963206559
12900,5.323065636326991
13000,4.7522634320047334
13100,5.592803243138485
13200,4.5899705451051656
13300,6.543451898954576
13400,5.13224266098434
13500,5.960947004447544
13600,4.839191361194125
13700,3.686945329967253
13800,5.505249744254845
13900,5.60631576523239
14000,4.929541801889961
14100,4.9389333960917465
14200,5.310342361535986
14300,4.676754684759649
14400,6.313585783376617
14500,4.777158280160865
14600,5.388501179129257
14700,5.699121610833727
14800,5.213355315002709
14900,4.945564869966886
15000,5.419102922429491
15100,4.392608605355274
15200,5.855463550608487
15300,4.467779846967
15400,5.287584894846686
15500,3.9623708261201016
15600,5.444468913618007
15700,5.204635104953535
15800,6.16325269728521
15900,6.053098672760488
16000,5.254114721705772
16100,5.013756797632623
16200,4.9976251362702895
16300,3.9982908611656787
16400,5.703697596220895
16500,4.9117906693354305
16600,5.38528294689568
16700,4.745799605097829
16800,5.768590205272827
16900,5.433043509341393
17000,4.461413013975615
17100,5.891006462097253
17200,5.8220229791214395
17300,5.227480544208405
17400,5.336426352774632
17500,4.3728138029605415
17600,5.319411400556253
17700,5.664572225920731
17800,6.448675880298882
17900,5.3825736422828845
18000,5.482073953844893
18100,6.248912553674299
18200,5.240118360820195
18300,4.839729049473609
18400,5.429061006845299
18500,5.77971697543483
18600,5.88660492043268
18700,4.72224184122031
18800,4.5437232270475185
18900,4.447978820520132
19000,4.490399051643792
19100,5.2620659078919605
19200,5.850807603607625
19300,4.414898951686393
19400,4.717901444547598
19500,4.060419772651826
19600,4.472374490751961
19700,6.060580934490487
19800,4.438061416880557
19900,4.950108331714951
20000,4.6286018591243705
20100,6.39384671223468
20200,5.7040379240895565
20300,5.209110069451413
20400,5.089676421749577
20500,4.7764478249896305
20600,4.91255287924579
20700,5.602253120540821
20800,5.731665552490326
20900,4.37578045725261
21000,6.001170939727493
21100,5.311617815831662
21200,5.244388426907663
21300,5.5519725805835165
21400,5.382067466384518
21500,5.352968880689876
21600,5.354316621013537
21700,5.4955451932232835
21800,4.651746940312185
21900,4.8755896662331395
22000,4.7168826863971205
22100,4.646107288664745
22200,5.429181508209454
22300,6.233772164195183
22400,6.324143344278887
22500,6.240244693424222
22600,4.054718516818846
22700,5.820750706934762
22800,5.530787850520867
22900,4.581903079728902
23000,5.761362274926577
23100,5.8455115612578235
23200,4.318581144682072
23300,5.2209826750555886
23400,5.448917157171422
23500,4.58012072032842
23600,5.833748862886511
23700,5.149209366909673
23800,5.126151393214693
23900,4.368779743505374
24000,6.461440592589785
24100,6.311461508707608
24200,4.810680285433096
24300,4.675066511657913
24400,5.3633142493975114
24500,4.19273565354938
24600,4.283630906046098
24700,5.32323149295583
24800,4.842395379061608
24900,4.779341126961279
25000,5.47644498747955
25100,5.003822376309745
25200,4.642711993412799
25300,6.149760032308174
25400,5.540552910208481
25500,4.990385165418653
25600,5.897598049756003
25700,7.211876689338628
25800,5.043628046343142
25900,7.543861793113691
26000,6.512639427032067
26100,4.789674460323007
26200,6.412327672086238
26300,6.266421788330826
26400,6.294304478181698
26500,5.240488708260564
26600,5.9060715025373725
26700,5.565111791975979
26800,5.766866289016762
26900,5.647644406992584
27000,4.86699524257498
27100,4.374699126654268
27200,5.0180426723653575
27300,5.176202222824547
27400,5.9072173163108275
27500,5.458310949311486
27600,4.940657981360324
27700,5.574418222088884
27800,6.126343142859628
27900,7.644535918944541
28000,7.038737761277885
28100,5.15283074711479
28200,3.805959278087231
28300,4.6511841098889715
28400,5.191477709835397
28500,5.689051354173544
28600,4.109647414182631
28700,5.88794094701799
28800,5.722220076124025
28900,6.215286536734481
29000,5.331459533373724
29100,4.941621464286815
29200,4.853680459253731
29300,4.789655650580482
29400,4.9553983942279825
29500,5.968386089933045
29600,5.097100214537762
29700,4.969840258972355
29800,5.161740703902834
29900,4.552403081367667
30000,4.601773181287662
30100,4.894660566133166
30200,5.431322618260156
30300,5.143005995688713
30400,4.711077147163964
30500,4.937455416746242
30600,6.524445652492488
30700,4.876504772159768
30800,5.3683798220964585
30900,4.582594530817216
31000,4.930875339886312
31100,4.690454263783765
31200,4.727783964946099
31300,4.57965720988608
31400,5.6516862366239184
31500,5.51264296196736
31600,5.691434476490714
31700,5.753995798796446
31800,6.793835604974395
31900,4.365384381180194
32000,4.245989333264517
32100,5.273583912787279
32200,5.961237422950924
32300,6.311706821321145
32400,4.76640994062382
32500,5.365862727874006
32600,6.276419355663708
32700,5.845107654842793
32800,4.401433683545639
32900,5.233976263578086
33000,4.6277667595269225
33100,4.405260049872319
33200,4.768375946538547
33300,5.142781534251767
33400,4.9803868886573355
33500,5.046916538649075
33600,6.373069453787414
33700,5.333927408741239
33800,6.476552346957533
33900,4.874124079957455
34000,4.825871745160387
34100,5.794816070159649
34200,5.899003473060763
34300,4.994053737663166
34400,5.1488170762028815
34500,5.124313517814513
34600,6.317593231956217
34700,4.192447317755901
34800,5.280485129411512
34900,6.111823971913693
35000,5.325802681741371
35100,5.965738133251636
35200,4.510125607883009
35300,6.150025914046754
35400,5.339880608838773
35500,5.153967956596222
35600,5.433688117515092
35700,4.5650078583924
35800,5.877417243480282
35900,5.655528274009746
36000,7.086250154478229
36100,5.777518479933015
36200,5.646416526537791
36300,6.449157591665163
36400,6.823136535137082
36500,6.544974261862788
36600,5.697873625607047
36700,5.300788383035082
36800,5.942962033961942
36900,5.351955417885219
37000,5.534962373366474
37100,5.37251450430108
37200,6.229985677205585
37300,7.398855594460518
37400,5.079805064744944
37500,4.527965437050068
37600,5.400605398928827
37700,5.064626424604449
37800,4.794375133132052
37900,5.487334762109011
38000,6.180507649573042
38100,5.578390957690234
38200,4.786533209243783
38300,4.663955727283306
38400,6.256236053059808
38500,5.389994236193763
38600,6.3909065518699775
38700,5.408863175147055
38800,5.445857504980727
38900,5.251132895104246
39000,5.0903568023146555
39100,6.943184250333478
39200,5.314422338639108
39300,5.141717725245896
39400,6.321896509613393
39500,5.544775548640319
39600,5.032073340350129
39700,5.414374032426918
39800,5.320134008021597
39900,5.043442084942417
40000,5.4305288615721485
40100,5.478270770779548
40200,5.113868196229849
40300,5.18112890835405
40400,5.1049381965836735
40500,4.9771958124843305
40600,5.04146528195687
40700,6.096400717409223
40800,5.207738559405579
40900,5.551290727846946
41000,4.7813357783063335
41100,5.858027313183165
41200,5.091053964946806
41300,5.091263295350129
41400,5.532651573193646
41500,6.099230875950607
41600,5.128822705140087
41700,5.809934786385104
41800,5.238134119584998
41900,5.079557729615432
42000,5.3288583370552605
42100,5.260757849125334
42200,4.863614982046372
42300,5.930450734667432
42400,5.924076840928317
42500,6.1196124143570225
42600,7.3322484146897695
42700,5.321128614648415
42800,4.776633409748351
42900,5.709776553472394
43000,5.087267526112349
43100,5.4275209572412715
43200,3.954478473478947
43300,4.7682017005959985
43400,5.34082929093833
43500,5.041987842642384
43600,5.467937874253754
43700,6.4277124179553535
43800,4.6809403864775625
43900,5.402659506396111
44000,5.897371209798995
44100,5.8705446370299335
44200,6.04695482129534
44300,5.957739043017877
44400,5.616616091683763
44500,5.779034735737297
44600,5.360619723253905
44700,4.863463129964793
44800,5.048173317348694
44900,5.532800670113158
45000,5.810847543028721
45100,4.888663075343556
45200,5.623287360624487
45300,6.028369755185735
45400,6.580238226090987
45500,5.774091868360174
45600,6.121362248398574
45700,5.504335718379264
45800,6.369387222680769
45900,6.120213426648554
46000,5.356219605605681
46100,5.395605598414964
46200,5.4763162498662465
46300,5.389442914849545
46400,5.40724616674642
46500,4.200888766285773
46600,5.937073294681778
46700,5.969078607313794
46800,7.017627836789055
46900,7.1620979792781005
47000,6.027963201957707
47100,5.185033980821072
47200,5.63641451775295
47300,7.079598010008282
47400,6.085587763990248
47500,5.268811994445289
47600,5.9011125135065585
47700,5.921654706066626
47800,5.0673492298553375
47900,4.9728093261810145
48000,3.976163845038258
48100,5.357993310839171
48200,5.141106502344383
48300,5.930032226925343
48400,5.349991284861561
48500,4.7860948512641315
48600,5.099031390526036
48700,7.194253463721197
48800,5.234278585000732
48900,5.194922075177286
49000,5.535616345995512
49100,6.368130038102094
49200,5.535277985608378
49300,4.706452449410764
49400,6.471455228340853
49500,4.9510825068028455
49600,4.710303744622687
49700,5.94688915632463
49800,6.309791521051373
49900,4.371920012563661
50000,6.397307746135091
50100,6.281022851395709
50200,5.9092616912799
50300,5.52027415895318
50400,5.166479572338809
50500,6.1182431125684245
50600,4.6943016704679525
50700,5.498184583448851
50800,6.117136531477283
50900,6.506862806681653
51000,5.53736167409161
51100,4.856029346704419
51200,5.137154856975508
51300,5.6409560068600095
51400,4.642305593249331
51500,4.833836333954556
51600,5.502149802548446
51700,4.148062795384544
51800,5.678392249554726
51900,6.232375878328664
52000,5.714457023479443
52100,5.293667195440917
52200,5.673091610108667
52300,5.851424199247152
52400,5.441385914782457
52500,5.41934955414996
52600,4.810172496337465
52700,5.183084284021127
52800,4.979751949348269
52900,4.678175782563208
53000,5.343049801939283
53100,6.310391143723086
53200,5.919981001865306
53300,5.5613546091102615
53400,6.789973271915939
53500,5.984910585467345
53600,4.780004441687913
53700,5.9504146837191145
53800,4.545525005009108
53900,6.150884394685586
54000,6.492800187760004
54100,5.784283775228618
54200,5.650335023970538
54300,5.580435112521513
54400,5.090606129003264
54500,4.771417965348049
54600,6.176690006206413
54700,4.246199140059784
54800,6.957247557185729
54900,5.243073093274905
55000,6.747266639803624
55100,7.374799737869223
55200,6.632534707125696
55300,6.583308431137138
55400,5.2402500462161345
55500,5.517711961420625
55600,6.756567633544936
55700,6.684572889136903
55800,6.0187565475797
55900,6.698608493023753
56000,5.945767454518826
56100,5.825931176513228
56200,5.94720094367238
56300,5.860001489993633
56400,5.243310554880431
56500,6.754783573236037
56600,5.5205393011663615
56700,4.96739419100497
56800,5.118136956968997
56900,6.279825994891304
57000,5.76544684740613
57100,5.6830174202602155
57200,6.292832784802082
57300,4.838964412888046
57400,6.107167056650508
57500,5.456391849944956
57600,6.510934956854333
57700,5.670388775483195
57800,5.661842835454141
57900,5.960290968026695
58000,6.6917558374208195
58100,5.175829658527809
58200,4.894285277631239
58300,5.47172989908471
58400,5.600398734806158
58500,4.8626716365684715
58600,5.359351904987927
58700,5.5785500622802
58800,6.065997990712742
58900,5.4483247835684425
59000,4.943252055877216
59100,5.3796901777188655
59200,5.024803998301378
59300,4.119527540582631
59400,5.178352257055003
59500,6.5523607860105315
59600,6.3440427215843895
59700,5.476543846546918
59800,4.643791127792689
59900,4.685081470736363
60000,4.89630389991817
60100,5.171407606212296
60200,5.319057976208729
60300,5.696329303953971
60400,4.1944679969553365
60500,6.398809529599302
60600,6.125862850350217
60700,5.788728770029758
60800,4.37960802057854
60900,6.2552034589050685
61000,6.390905679917938
61100,5.708733071096028
61200,5.481483926085271
61300,5.655217389570913
61400,5.8955707096685
61500,5.502831946795609
61600,5.143541467111828
61700,5.548867884416733
61800,5.593265587538452
61900,4.960627171583292
62000,6.2513475803555005
62100,7.002379688140387
62200,6.282137144188914
62300,6.048134211241724
62400,5.846508843934688
62500,5.838440864330298
62600,5.411372183605177
62700,5.319694900197589
62800,5.910101136878934
62900,5.192726434587476
63000,5.342175117095086
63100,4.904475230776769
63200,4.3732787614968025
63300,5.373405391630815
63400,5.670868634596327
63500,5.385779010214176
63600,5.532840951889642
63700,5.844077119320384
63800,5.526119405540767
63900,5.4826291104022244
64000,5.33040578879258
64100,5.099479360616044
64200,5.502988021051267
64300,6.246030344583633
64400,5.317161083242079
64500,5.757875142658897
64600,5.931157344306594
64700,6.423868676221457
64800,4.922288982214479
64900,5.502056325678135
65000,4.852421030301462
65100,5.5659248451174115
65200,5.343995273122747
65300,5.855477290302465
65400,4.565153682482067
65500,6.174369645518023
65600,6.046564876431907
65700,4.616327520965872
65800,6.1795415697085225
65900,6.284465450475774
66000,5.673904286608095
66100,5.455730105419925
66200,6.252342524068313
66300,6.3906546282433405
66400,4.451065229771649
66500,5.5337593495642095
66600,4.594339124574874
66700,5.254405119571234
66800,5.936260379986378
66900,4.352278644490895
67000,4.0962015886805565
67100,6.769591038699613
67200,5.013231712241794
67300,5.23588246940528
67400,6.406776496913534
67500,5.701157881980289
67600,5.526178928736231
67700,5.1434809481368164
67800,5.650693962081848
67900,4.813943023337063
68000,4.672863795701845
68100,6.200221511772798
68200,6.004835542612425
68300,4.23427048702952
68400,5.430239855046333
68500,5.913766842172659
68600,5.321287253165397
68700,6.1829060559883935
68800,6.273419451965748
68900,5.215151207717987
69000,5.58024589892886
69100,4.247191607222423
69200,6.005713665389813
69300,5.916847450449361
69400,5.2286765579978205
69500,6.117636055086715
69600,4.937478409106835
69700,5.570222344157519
69800,6.0869733628548435
69900,5.903357201828569
70000,4.525116203912877
70100,6.013424939217701
70200,6.579814128912744
70300,5.7024085707742405
70400,4.935255005357695
70500,6.404498471474479
70600,5.084218932406104
70700,4.324603474925946
70800,4.364302385008994
70900,5.594202628132372
71000,6.149101097979658
71100,5.714821458156273
