chars_processed,loss
100,1.3255553184222526
200,1.0925859169352485
300,1.4231405446928016
400,0.9429976859849016
500,0.6415305183643055
600,1.0103176805288547
700,0.9563047060092907
800,0.9236439967318872
900,0.8141059504289754
1000,1.1390448286879051
1100,1.0013484241227926
1200,0.9602057110866188
1300,1.5052807658130256
1400,1.0556045907098095
1500,0.9597112351679907
1600,1.2841629037752913
1700,0.9688379674883155
1800,1.0664706781687676
1900,0.7964324972783606
2000,0.9048770520896892
2100,1.152449939017214
2200,0.8489949701205479
2300,0.7317503984307387
2400,1.008185284839072
2500,0.7525807737197238
2600,0.8451976275860272
2700,0.8695965740873552
2800,1.1295827215992655
2900,1.2525329983132318
3000,0.4169579139814848
3100,0.9508801117337038
3200,0.8933605778399628
3300,0.9409636901688099
3400,1.4277525690444595
3500,0.8517479824042343
3600,1.2285742672041848
3700,1.5760669954427093
3800,0.6971441938626788
3900,1.0840407181514187
4000,1.467012356899951
4100,1.0616914694822064
4200,0.7024329630930479
4300,0.9692165722457081
4400,1.2886386404752728
4500,1.151540090600222
4600,1.0145944762974508
4700,1.0640985300645496
4800,0.9502213700795017
4900,1.5692242593691197
5000,1.8541529561452048
5100,1.0098225424770209
5200,1.28918376528458
5300,0.731189640398468
5400,0.7670742676558853
5500,1.10438099448024
5600,1.1463599215614388
5700,0.7721629161270117
5800,1.4784869351010355
5900,1.6076969331515156
6000,1.1386844777391187
6100,0.8180477718263655
6200,0.811678638889493
6300,1.2489827088566756
6400,1.1790828369636595
6500,0.7228150570034266
6600,1.1531567103200673
6700,0.7958772469904838
6800,0.9807326143890239
6900,1.137920844672324
7000,1.2056373796143718
7100,1.2807214535393336
7200,1.3189102871547456
7300,1.2456454887062731
7400,1.189481578767163
7500,1.3392817439381686
7600,1.185236015047964
7700,1.0692352820831224
7800,1.0167280414692597
7900,0.7923852381547387
8000,0.9398001587426625
8100,0.859245987426093
8200,1.1016766360884827
8300,0.9139356362846095
8400,0.9091023046578215
8500,1.2412342540994978
8600,1.2239928041695853
8700,0.946100020829888
8800,0.9843384026470136
8900,1.1240515015735413
9000,1.3434565969904653
9100,1.112575494841563
9200,1.2537192142510278
9300,1.1757186929292645
9400,1.4085235156185254
9500,0.9648677909888103
9600,1.2672914659195775
9700,1.122630856084354
9800,1.166573902430599
9900,1.4006077217420583
10000,1.268716720543808
10100,1.090981198414843
10200,1.233466434095833
10300,1.2692407688792517
10400,1.009332710089966
10500,0.9422085177940199
10600,1.0014228926106161
10700,0.9912356550711435
10800,1.096973452332735
10900,1.319259360341202
11000,0.8985272430159784
11100,0.8857026461510668
11200,0.9329876507697453
11300,0.8926547266442917
11400,0.7985002188922866
11500,1.1185562947149077
11600,1.0014844194039625
11700,1.1859138158732794
11800,0.8647027540124756
11900,0.9695439519705411
12000,0.725790481550775
12100,1.27996825551988
12200,1.1660236611374286
12300,1.0493903415861836
12400,1.2207352033874
12500,1.6553880490028092
12600,1.3951110100352295
12700,1.359022996094902
12800,1.0103210427896792
12900,1.265222308250517
13000,1.269471225631408
13100,1.2408660220457355
13200,1.3682311965969405
13300,1.9427503346851336
13400,1.3042198730833463
13500,1.3642592056804688
13600,1.3539073979423852
13700,1.077846371720064
13800,1.9564309010271967
13900,1.6400838804452758
14000,1.2004869205785251
14100,1.4495232680761694
14200,1.0792856730273035
14300,1.089359943762557
14400,1.1010110546305112
14500,0.9304860298263914
14600,1.4019973243627646
14700,1.7561542491854516
14800,1.4760354084043115
14900,0.738361424428604
15000,1.019557396851664
15100,0.9547109771802752
15200,1.5216179653612318
15300,1.6238686853895916
15400,1.8897330709210045
15500,1.6228038462076422
15600,0.9887971904567526
15700,1.5040383287466625
15800,1.8681608570666552
15900,2.611764996324595
16000,1.3027233316503333
16100,1.4072765210119145
16200,1.1940735929373931
16300,1.3955301231562498
16400,1.4298976054590806
16500,1.1895979594270019
16600,1.3044032409856963
16700,1.0575608503677112
16800,1.6321541043792933
16900,1.0285906909977751
17000,1.2764982647630116
17100,1.7034200172698477
17200,1.372668744549298
17300,1.22190479720199
17400,0.9073940525815964
17500,1.6507289529996103
17600,1.1840809365691065
17700,1.3575599998779397
17800,1.4959938058560247
17900,1.0084075638161796
18000,1.4104317233237762
18100,2.034525144294548
18200,0.9855459100369864
18300,1.744445567125121
18400,1.3789032532291956
18500,1.80997873071967
18600,1.397253991257173
18700,0.9830822757616419
18800,0.8982844239358999
18900,0.8122961125004521
19000,1.148098872540843
19100,1.439910366599253
19200,2.1591929945444157
19300,0.9363858559681436
19400,0.6296415984858706
19500,0.7103576828690951
19600,1.1525493363902803
19700,1.2814522250211147
19800,0.907697043016754
19900,1.315901674255347
20000,1.4352360157349227
20100,1.2423890832035114
20200,1.2382251080538813
20300,1.0699706025060187
20400,1.264098332834068
20500,0.9345588498714978
20600,1.3013822195380376
20700,1.0927947124725286
20800,1.1196714044257046
20900,0.6999324740105151
21000,0.6950235291363837
21100,1.5184064129338148
21200,1.3143984942920108
21300,1.6985697281536847
21400,1.9574202484245502
21500,1.1498395691441532
21600,1.457649620312088
21700,1.8698738386657792
21800,1.627388877882247
21900,1.3987844304706711
22000,1.1242198037956757
22100,1.4822881816417308
22200,1.3968739955900917
22300,1.5992001474839037
22400,1.782283504537978
22500,2.089593799919903
22600,1.4303141818360006
22700,1.262549130313361
22800,1.3791120229690779
22900,1.5305293324070135
23000,1.6644529621592812
23100,1.068012330651102
23200,1.014321118473037
23300,1.095375501329641
23400,1.4899234030215802
23500,1.3128395188571684
23600,1.3585432676885854
23700,1.3618054948040788
23800,1.363021446542209
23900,1.4176047499285644
24000,3.132069716614268
24100,2.4837917427147342
24200,1.6267438913467163
24300,1.5772355036168155
24400,1.2277393602273061
24500,0.9515883913781497
24600,1.0765454390545761
24700,1.3086297834237102
24800,1.077279340620603
24900,1.1418419803189357
25000,1.273581370211318
25100,1.3562641450002189
25200,1.073136295759583
25300,1.165703601424173
25400,1.1977559908672095
25500,1.4956621330142692
25600,1.5957459791309148
25700,2.7369239774305316
25800,1.3476349326914425
25900,3.7850033640622485
26000,1.9808756379093169
26100,2.095404250977568
26200,2.195467506471339
26300,2.3912585584080754
26400,2.1749070837502806
26500,1.6625643690753618
26600,1.7124247193002529
26700,1.6223561495700485
26800,2.0121249027693544
26900,1.2278744311017276
27000,0.6944148825349801
27100,0.9722588056035673
27200,0.7624289474630204
27300,1.0546162924066262
27400,0.8924886601966187
27500,1.6601791416905454
27600,1.6175739483853622
27700,1.6313964692074472
27800,1.8877868636490458
27900,2.1234695150308567
28000,2.534612547251634
28100,1.769697487380801
28200,1.3222636908725942
28300,1.1012022391443428
28400,0.7753545357651934
28500,1.1983131114664145
28600,1.5872212806790678
28700,1.8510845964728966
28800,1.807388431221965
28900,1.5890787449031814
29000,1.6596862910079677
29100,1.4478652865287915
29200,1.2996405426336175
29300,0.9299297992374046
29400,1.3828935602979842
29500,1.3561049320611827
29600,0.8951639621195127
29700,1.1455760504362038
29800,1.2558708891959725
29900,0.8885714285561815
30000,1.341305618575257
30100,1.0696195773164754
30200,1.0218623792813708
30300,1.6209454274798163
30400,1.4444873580849302
30500,1.1498914778077498
30600,1.6053995717030254
30700,1.0841907558160313
30800,1.4162510744836234
30900,1.1936704570046381
31000,1.397077313479942
31100,1.3050831485984846
31200,0.9866856648616519
31300,1.2152675739468324
31400,1.306218087908926
31500,1.0131349928261326
31600,1.3820671836605884
31700,1.6364970962702063
31800,1.8251082508952523
31900,1.437224977893886
32000,1.241798615168304
32100,1.2275201253431187
32200,1.6612824963871557
32300,1.7869833948259615
32400,1.6371904959219552
32500,1.722608517186708
32600,1.6839800959156905
32700,1.4747116407423553
32800,1.3106168021787186
32900,1.4087584955143992
33000,1.0314137518151578
33100,1.2898470593732951
33200,1.162915719658024
33300,1.238720555674487
33400,1.6223842515351996
33500,0.6099641819895711
33600,1.578518614580108
33700,1.0197804669489656
33800,1.509834126882474
33900,1.6037986539992035
34000,1.8745290306628033
34100,1.4103272868590397
34200,1.3039098227603707
34300,0.8617699446162278
34400,1.0800295839836105
34500,1.1240775225486168
34600,1.2894112037412138
34700,1.0328725000606438
34800,1.7688600522589544
34900,1.3931782088109057
35000,1.7243655091461878
35100,1.6629360751786715
35200,1.447124041303573
35300,1.280722709012685
35400,1.4017141033333238
35500,1.4844337855990997
35600,1.0187633099569677
35700,1.0098188276517623
35800,1.321694153125997
35900,1.3268637452317518
36000,1.5314877057289464
36100,1.362191217493434
36200,1.27142501733827
36300,1.3045027501474855
36400,1.715992912150764
36500,1.5555898875670784
36600,1.0843094582416568
36700,1.4560280904875607
36800,1.2788038985770085
36900,0.7066576911140952
37000,1.1383846904808335
37100,1.217620606179407
37200,2.2230084986117378
37300,2.1200971932214134
37400,2.0816038127278533
37500,1.219053393643745
37600,2.1811974867917083
37700,1.2770310326188543
37800,1.2445140664410421
37900,1.5967334175208436
38000,1.363020070681002
38100,1.8253689249991651
38200,1.3632107650442788
38300,1.3440591726042936
38400,1.5851584003767636
38500,2.173675292410006
38600,1.2038556823470956
38700,1.7859248244116355
38800,1.7090182245380827
38900,1.2961044417457575
39000,1.5666784173866626
39100,1.7316949109762731
39200,1.2833690834537037
39300,1.0072645327220153
39400,0.7773032776314694
39500,0.7993852846092894
39600,0.9812918675730997
39700,1.3275531720842657
39800,1.140024631048136
39900,0.8824365236285311
40000,0.949167202421038
40100,1.0493649913434462
40200,1.0727360491353626
40300,1.0901905253757662
40400,1.103011711609733
40500,0.7584338549769715
40600,1.4021561331425714
40700,1.3687480044627833
40800,1.3501758989657475
40900,0.8869128880651884
41000,1.0931463868965792
41100,1.3058947261287739
41200,1.2908023026109825
41300,1.0317335535544374
41400,1.014630446468879
41500,1.0941579501528578
41600,1.5271463992680119
41700,1.362020765488164
41800,1.1097367406072889
41900,1.8375434392676229
42000,1.5749444367333467
42100,1.5512315892202384
42200,0.6136788610629546
42300,1.0747948276514436
42400,1.2295226139375723
42500,1.3242795683164175
42600,2.315056709041228
42700,1.6588175894401944
42800,1.5900380985262244
42900,0.8928324191191632
43000,1.0273165231323278
43100,0.9498251822458416
43200,0.6980176181009169
43300,1.0400806971175336
43400,1.660377609669641
43500,1.4551563878225298
43600,1.8671644755788817
43700,1.7309376541662589
43800,1.5502574450892213
43900,1.4470519461763314
44000,1.6471875894426338
44100,1.417668228724998
44200,1.70701837587732
44300,1.7673258122288726
44400,1.1818841763722383
44500,1.2638660358675478
44600,1.2197979753323904
44700,1.4930402274049017
44800,1.5644733074320947
44900,1.5410068938594077
45000,1.426027703444161
45100,1.2875273745767228
45200,1.303875787393765
45300,1.819752986319626
45400,1.2684591765241406
45500,1.5394167250712654
45600,1.4464277007484947
45700,1.3976291026169698
45800,1.3587194553152617
45900,1.5151865537443614
46000,1.3872341616300503
46100,1.1828108876881473
46200,1.417234436884727
46300,1.4648892987932183
46400,1.467794670507304
46500,1.1461405232937332
46600,1.62621642055652
46700,1.426214235827287
46800,1.2192865333252547
46900,1.8678012585419663
47000,2.310875535626512
47100,2.227673906378223
47200,1.3507846745541392
47300,1.660431835799458
47400,1.1465566181192306
47500,1.4575524501143504
47600,1.109111781451451
47700,1.180585913737405
47800,1.153807475472667
47900,2.2268616495164633
48000,1.325747302655411
48100,1.7682997843772386
48200,1.3897345829944145
48300,2.2934632897260276
48400,1.4111184844452014
48500,1.3320683083972225
48600,1.5651026435463973
48700,2.2293637391125407
48800,1.6969943842700461
48900,1.680450031618876
49000,1.6202013359417256
49100,1.7230048512056215
49200,1.285874948068968
49300,1.0613178285740743
49400,1.71277004326492
49500,1.6980334690500292
49600,1.320664647779667
49700,1.773869631706347
49800,1.6239898815636549
49900,0.9881650166287111
50000,1.467242674991095
50100,1.7974121132055105
50200,1.801343963371271
50300,1.5672793591653074
50400,1.3989520791587322
50500,1.2841929061487343
50600,1.3014097969561036
50700,1.473194650572155
50800,1.2787424405767227
50900,1.5085282798127377
51000,0.8596679189128043
51100,1.1399974233927694
51200,1.6479485438796413
51300,1.4629916422235982
51400,1.454484279622958
51500,1.452662794169405
51600,1.470598417672995
51700,1.0534113991529466
51800,1.2161442899061357
51900,0.5814255980334934
52000,1.0349873449209062
52100,0.9915881765097495
52200,1.406691350042354
52300,1.4334755669241608
52400,1.4673914829797539
52500,1.364836775016861
52600,0.9894896442039216
52700,1.0082194921883285
52800,1.1210566644844766
52900,1.09596130863501
53000,1.6177183708164242
53100,2.3360534689457904
53200,1.5203458397897633
53300,1.2836374709795078
53400,1.7174673538131409
53500,1.7122992235599181
53600,1.1576093755474357
53700,1.9999206183040323
53800,1.0975976805623069
53900,1.4429211722774502
54000,1.637962698024329
54100,1.5651830626339407
54200,1.1177375885037404
54300,1.7228636104536006
54400,0.8482404650329477
54500,1.6861191559331945
54600,2.901184744855721
54700,1.607273102331404
54800,0.943056873814196
54900,1.3641654321400858
55000,1.903822302438048
55100,3.4624608060691155
55200,1.8917955728614768
55300,2.288055639234948
55400,2.1685374654998655
55500,1.9148441029890975
55600,2.0504835692524934
55700,2.1034745540675703
55800,2.404969565679341
55900,2.0169553622858727
56000,1.6932277234404396
56100,1.8735163452197279
56200,1.9941444433886841
56300,1.9095546561739563
56400,1.3898011144829008
56500,1.8508951919795011
56600,2.1127654696255416
56700,1.8544470292799153
56800,1.7084452643367334
56900,1.9815012763966253
57000,1.9529271500759637
57100,1.956812891693028
57200,1.464208935426405
57300,1.8709634347503203
57400,2.046941225394407
57500,1.9430883321888741
57600,1.5246086748666756
57700,2.0599301979025553
57800,1.8861296044288016
57900,1.9217857011397523
58000,1.5637310819057664
58100,1.2524177183423584
58200,1.3904416036721117
58300,1.145687400603505
58400,1.5437545918791824
58500,2.2999550328568206
58600,1.633236167623727
58700,1.945776902573282
58800,1.385663788045022
58900,1.3661085007286664
59000,1.5114918504558756
59100,1.543511305221272
59200,2.029728204196682
59300,1.8106829394810255
59400,0.560579616393834
59500,1.9362660556013878
59600,1.8105169332272804
59700,1.5635247887160562
59800,1.7786327772133177
59900,1.9103322757298324
60000,1.2140076118483463
60100,1.3666789671815784
60200,1.1118942543632304
60300,1.88642931859446
60400,1.3881147987937934
60500,1.978875617265903
60600,2.0995374756292238
60700,1.2569510348338488
60800,1.34147516767161
60900,1.89363700830253
61000,1.4750779465904282
61100,1.6728345194508154
61200,1.838483324454588
61300,1.4255426951704628
61400,1.3808750343213376
61500,1.2181371259743095
61600,1.4056919932547203
61700,1.2854095888131305
61800,1.1337020328544662
61900,1.672592643050642
62000,0.8906102914812927
62100,2.2682878501551866
62200,1.682169634550058
62300,1.1806641830418128
62400,1.5650540240509982
62500,1.5854330738684568
62600,1.6924858246811476
62700,1.9017940594416276
62800,2.115634346621114
62900,1.5892213701155418
63000,1.3479208366502369
63100,1.2447263532261346
63200,1.324332659360739
63300,1.413402766613094
63400,1.3462380036098094
63500,1.3555342850264873
63600,1.3505215754948492
63700,1.8093166147121136
63800,1.0213853058572269
63900,1.4334754293380403
64000,1.5465147070463496
64100,1.5109833665503347
64200,1.290074626816917
64300,1.99991415175636
64400,1.393886725737665
64500,0.9870302493009206
64600,1.4113222752873416
64700,1.339436640112668
64800,1.5108876066103343
64900,1.92821960650506
65000,1.8041075697862505
65100,1.7183784147078214
65200,1.650257032605643
65300,1.6840194799427382
65400,1.4366437109305
65500,1.9874721356727503
65600,1.4173596660519525
65700,1.7229344071118282
65800,2.1367349840467975
65900,1.8491429467411857
66000,2.217627694612458
66100,1.7995033104512792
66200,2.043233726596697
66300,1.691001511214611
66400,1.8225073400679892
66500,1.4319783375605446
66600,0.9639295955313898
66700,0.9535452185787993
66800,1.402486941771506
66900,1.8688956701407318
67000,1.1051647387682701
67100,1.4337312191346683
67200,0.8516580311782669
67300,1.3394840385312456
67400,1.466961810123971
67500,1.3303928292274565
67600,1.9070349555544304
67700,1.5464566457034183
67800,1.661148040350711
67900,1.5300835533759771
68000,1.765047386070242
68100,1.9287795820162694
68200,1.5992922269951757
68300,0.7131655060236113
68400,1.3602132364267283
68500,1.522663516688887
68600,1.6499318306111264
68700,1.6612289237914117
68800,1.2213142947702527
68900,1.2197746544849335
69000,1.0891441227339893
69100,1.1978045931643433
69200,1.6301368252768653
69300,1.446798564136815
69400,1.082644666181305
69500,1.7597079782950251
69600,1.2612137538224717
69700,1.2392893194991554
69800,1.5823342216721503
69900,1.2305930511548078
70000,1.3037183372769001
70100,1.9407239491013426
70200,2.1135056313600598
70300,1.5947590050941431
70400,1.8774115458825895
70500,2.049142637721981
70600,1.5369787850039593
70700,1.848782608691098
70800,1.5176766475505412
70900,1.9145499610613268
71000,1.3234683777470928
71100,2.4996318436088862
71200,1.9298790843015003
71300,1.3510864267142104
71400,1.731439963894634
71500,1.7664918683548387
71600,1.9652322679694865
71700,1.676234014519095
71800,1.7874377041964806
71900,1.6734075828417552
72000,2.247527170835464
72100,1.9916704729560226
72200,2.817288236904886
72300,2.0965586673232197
72400,1.7543275354593124
72500,1.3370467519980134
72600,1.8577388116139597
72700,1.3890507283797888
72800,1.2788686328467933
72900,1.2456406043989887
73000,1.2401971471199997
73100,1.064815534335129
73200,1.2295923529024975
73300,1.592755527599447
73400,1.0957586528783656
73500,1.262777729652888
73600,1.7480455595677769
73700,2.1501103843731695
73800,2.3318885478915807
73900,2.767492259786213
74000,2.6062837028624157
74100,2.330366707810626
74200,2.0854160145634086
74300,3.0539652403791906
74400,1.948156248151439
74500,1.4985774840216715
74600,2.3123802118389105
74700,2.574524526640835
74800,2.7431786596753756
74900,2.4464883617772895
75000,1.5962209780143328
75100,2.351825705485912
75200,2.736570776660455
75300,1.7267841527600667
75400,3.2520588476404737
75500,2.229986109929483
75600,2.0557829566648547
75700,1.8683432446678951
75800,1.3290139927206943
75900,1.6413966068210464
76000,1.8097266557483005
76100,1.4170778982759114
76200,1.466011115827399
76300,1.12725295002022
76400,1.3741151358413193
76500,1.3000932869620139
76600,0.9049774985569257
76700,1.5381912970890723
76800,1.5979696288152454
76900,1.8904174930783781
77000,1.323059041839774
