chars_processed,loss
100,2.498460856734824
200,4.381042177992181
300,6.455181842095335
400,6.651304188511995
500,3.6770989379642196
600,2.4415201484569957
700,2.7313412649929707
800,4.149172774852866
900,2.1525269684948047
1000,2.2144415480534168
1100,1.708913745279226
1200,2.325488403258083
1300,1.5991320880370536
1400,1.4262237547982892
1500,1.230729589995207
1600,0.7112483354693834
1700,0.7515993164967437
1800,1.7184746153533645
1900,0.5213673968905592
2000,2.526821172745957
2100,2.6115688501112855
2200,2.0210687111175467
2300,2.1369993117071497
2400,1.7599264943454764
2500,2.0236414388253454
2600,2.414957447379283
2700,1.9021731264023942
2800,5.1196472540043825
2900,4.531098345250899
3000,2.7063414989819137
3100,2.8920605965747255
3200,2.9364115927556123
3300,2.0904904604922483
3400,4.543818061720857
3500,3.563140029250759
3600,2.267024367786816
3700,1.9811666261052272
3800,2.0076569047512156
3900,3.206130696921102
4000,3.3637477046755095
4100,2.935251936851013
4200,1.8549131889268862
4300,2.1359338222158013
4400,2.6356988028479655
4500,1.8317466382579783
4600,2.3402518040792795
4700,1.8938567623593445
4800,3.361011219924571
4900,3.0432433087781856
5000,2.0347114498755525
5100,2.8271950406087534
5200,1.667526901056273
5300,2.281878413676487
5400,1.7737025177096601
5500,2.42482180039046
5600,2.380893427389008
5700,1.5293977241855412
5800,1.2239690163489227
5900,2.399464448857897
6000,1.4474827035977063
6100,2.1712812577667666
6200,2.2352775716288686
6300,2.19572716480272
6400,1.6717165986298455
6500,1.8644132314918245
6600,2.69917873866649
6700,1.8962021768353776
6800,1.5252925555474217
6900,1.7090425533651077
7000,3.977040975260772
7100,2.6778868264360836
7200,2.7047608161118575
7300,2.635119742636968
7400,2.3203616708412604
7500,2.2456156430588825
7600,2.669727892086959
7700,2.5091972133806704
7800,2.703085075205995
7900,2.0207554092475783
8000,2.0483314643509214
8100,1.9390319851257687
8200,1.7444641635554143
8300,2.0513007738401403
8400,3.1272243462019196
8500,1.786836213551329
8600,1.4313351673230406
8700,2.6195501392807676
8800,2.9434911097058976
8900,2.478932616646268
9000,2.103469725117202
9100,2.0026769020202058
9200,3.1113170585720993
9300,1.979248083854997
9400,2.1971393115273643
9500,2.6034474853722425
9600,2.012702302810325
9700,2.378108714403201
9800,2.423414388563172
9900,1.9632095219685446
10000,2.219499831643919
10100,2.2407106556667813
10200,3.206602057296563
10300,2.156883854434124
10400,2.498555771810052
10500,2.137652293823608
10600,2.130385816683353
10700,2.3783340449974704
10800,1.8440868029910724
10900,3.1491819409301054
11000,1.842681021102486
11100,1.8171637133433682
11200,2.149425766988615
11300,3.07916825951788
11400,1.8661483096369094
11500,1.8525583991122363
11600,2.1389714141918703
11700,1.7194260585806367
11800,2.071768071180431
11900,2.1925781119455183
12000,2.662118521849317
12100,2.2992668163322123
12200,2.3911696971221574
12300,8.36943702919265
12400,5.01108804910864
12500,7.819943258614155
12600,7.076985511849918
12700,5.8363594228004
12800,4.849609260145108
12900,3.211438058954006
13000,3.3546169307628895
13100,5.094380902254512
13200,5.042752643471378
13300,4.725310381474402
13400,4.256915735039133
13500,4.018325648151425
13600,3.643789830445449
13700,4.412252838659003
13800,2.9118230584918767
13900,2.0464856476518376
14000,1.989632509177708
14100,2.1668987470842755
14200,2.2657704253498325
14300,1.8735700233563874
14400,2.297511030401072
14500,1.3283768496689345
14600,3.3322791331822725
14700,2.832935476454361
14800,3.3720562494198485
14900,2.9839831779773274
15000,2.8446660519061457
15100,2.3782033682797783
15200,2.3992261083135364
15300,2.475996401187365
15400,2.2809482648573436
15500,2.16175079792024
15600,1.7462806488821163
15700,2.095252121573964
15800,1.9269297409231552
15900,2.3657201881486847
16000,2.11935676706357
16100,2.805345879867045
16200,3.8483124910115025
16300,2.661239937728469
16400,2.064875270957175
16500,3.0119763812999043
16600,2.867071542395588
16700,3.0988330811065947
16800,4.532397158230215
16900,2.8340124554616777
17000,2.3820795777584185
17100,2.532480643862189
17200,2.30799547760885
17300,1.9125277283211082
17400,2.459942048606334
17500,2.132758029281065
17600,2.4816253030592126
17700,2.8341245688019923
17800,2.8937562326486184
17900,3.0392271871135024
18000,2.738350448832017
18100,2.3951758620662473
18200,2.55065802552788
18300,2.350305866315611
18400,3.5557420654620153
18500,2.378817677409961
18600,2.6126978603198387
18700,2.4500238628756543
18800,1.2851290163165132
18900,2.3789615000515285
19000,2.0123355901157938
19100,3.9882274545744805
19200,2.4999896672188737
19300,3.434768778764729
19400,3.3878589138561126
19500,2.475083710757067
19600,2.7660431533180914
19700,2.004203905342807
19800,1.9612642057816954
19900,2.143234815938181
20000,2.129436121767216
