chars_processed,loss
100,2.2506755196386883
200,4.914662230980183
300,6.622766376328063
400,6.921197052661555
500,5.377940350556621
600,4.614380273198876
700,4.290806472834639
800,5.000815486676507
900,1.9541023591241045
1000,2.07872123086479
1100,1.556289110981342
1200,2.3132793543358865
1300,1.6227152364463513
1400,1.699094890076793
1500,2.074168994131922
1600,2.047427368753601
1700,2.0615228776374006
1800,2.1248542505425436
1900,1.9964495784529936
2000,2.7184004527327987
2100,2.5899366487083153
2200,2.639774873365173
2300,2.590863660993864
2400,1.8952234278688838
2500,2.1812857654863964
2600,2.2000573278627704
2700,2.136274165132943
2800,5.235057353400715
2900,5.742558687660786
3000,3.222596989871721
3100,2.5390988952811733
3200,3.2070427843372307
3300,2.3251674229001993
3400,5.8504911727283035
3500,5.485657521944391
3600,1.8749526626279749
3700,2.3167223395170033
3800,2.6704846802442495
3900,4.943217550997973
4000,4.492958122531753
4100,2.9652145823016802
4200,1.887187031158499
4300,2.197837833709241
4400,3.100712459548187
4500,1.9751288118333383
4600,2.9256739994470173
4700,2.4617645573566596
4800,4.481105976843639
4900,3.7021535253262994
5000,3.196082347196009
5100,2.8280940100481873
5200,2.7429633115990977
5300,1.8336071412005543
5400,2.2371328747834847
5500,2.4750812944008227
5600,2.809707577021023
5700,1.6048343679192296
5800,1.913568709747263
5900,2.4440842249000103
6000,1.5426489132670025
6100,2.1637285210129695
6200,2.1851184160591393
6300,2.177283703403421
6400,1.893200830202978
6500,2.888153301231942
6600,2.389514172776904
6700,1.9546444312413593
6800,1.9588714896273256
6900,2.2813274457566166
7000,3.719482372539814
7100,2.713377196365096
7200,2.402332323517083
7300,2.9840600714205276
7400,2.254441827903861
7500,2.31084871493211
7600,2.9541261814690847
7700,2.943123556983606
7800,3.88226030984883
7900,2.430583775988196
8000,3.36639416940742
8100,2.566086490246758
8200,2.3393057984597267
8300,2.6092647426433153
8400,3.92413715662761
8500,2.9085486120090396
8600,1.7703581544345242
8700,2.321503564700146
8800,2.875969388111615
8900,3.455417763951849
9000,2.6287023164342878
9100,2.719220539104739
9200,3.6377385069363353
9300,2.015487782731265
9400,2.7183175183989863
9500,2.4235812873800033
9600,2.180353370143876
9700,2.7056866292215007
9800,2.483104543037549
9900,2.8017432840370122
10000,3.258140412148959
10100,1.9449610426749868
10200,3.0279332498148595
10300,1.980910060236887
10400,3.0171660781775453
