chars_processed,loss
5000,20.010022698219995
10000,16.95449732926229
15000,15.490921983081144
20000,14.301026336304023
25000,13.56434465817123
30000,12.708694135113905
35000,12.304122959146138
40000,12.005127810507918
45000,11.695757102058135
50000,11.385481634989246
55000,11.174807352914776
60000,10.997335016305469
65000,10.805925905435176
70000,10.694300673240082
75000,10.446939272739531
80000,10.257849823484532
85000,10.075694730560016
90000,9.904386838171911
95000,9.708718900941083
100000,9.576760379842895
105000,9.429996604849576
110000,9.305074806204942
115000,9.208813402219535
120000,9.12032041433527
125000,9.01272077419707
130000,8.935419868466902
135000,8.850192548067445
140000,8.75569410488319
145000,8.681745425128891
150000,8.620983830949234
155000,8.568501048505947
160000,8.510201140218465
165000,8.4386686836027
170000,8.363873723274251
175000,8.278388380947215
180000,8.223998583724459
185000,8.168709420526513
190000,8.09259210559511
195000,8.030651306120243
200000,7.9961043784214985
205000,7.946371200705917
210000,7.890849355667656
215000,7.852909909908968
220000,7.813655803707146
225000,7.768045660572335
230000,7.723756991418719
235000,7.670959692061818
240000,7.665173218089683
245000,7.634705271882997
250000,7.588411802867136
255000,7.558742661413376
260000,7.529553738147879
265000,7.50670195814478
270000,7.481091215057846
275000,7.4743768450944765
280000,7.449329274005862
285000,7.4077220058749855
290000,7.386825754162576
295000,7.353276442060495
300000,7.32622532164551
305000,7.300779216442237
310000,7.280122301666222
315000,7.2584633704695625
320000,7.229691586718238
325000,7.209678931615926
330000,7.178023131482209
335000,7.148902522576824
340000,7.115291617931088
345000,7.087452733518403
350000,7.065337546753483
355000,7.033447652486987
360000,7.01440104831111
365000,6.978401235486275
370000,6.962809897065412
375000,6.939994508298689
380000,6.911772020020053
385000,6.892217281147761
390000,6.876632164774976
395000,6.857184220479139
400000,6.8411681021614035
405000,6.819219714142381
410000,6.802906474613652
415000,6.780360405094564
420000,6.761103398670128
425000,6.743098399696702
430000,6.726352330311691
435000,6.71337553522052
440000,6.698477506942496
445000,6.676891169860891
450000,6.658434905865492
455000,6.6413612654346625
460000,6.623476680369544
465000,6.603945856473396
470000,6.591350498124671
475000,6.581922448199078
480000,6.56635809488777
485000,6.542523258977348
490000,6.518254913353362
495000,6.497933210647489
500000,6.485159860756996
505000,6.465205382852644
510000,6.468970812449154
515000,6.461124304431017
520000,6.449009708637235
525000,6.439914177477861
530000,6.4298166689033565
535000,6.420538037839067
540000,6.4108651354371755
545000,6.400168680490611
550000,6.387427793742447
555000,6.3736339109263485
560000,6.3604654913539
565000,6.347665899662656
570000,6.331943252979041
575000,6.317039836897537
580000,6.3032072758583135
585000,6.288530752953419
590000,6.276409744566299
595000,6.263808729559601
600000,6.254298816281097
605000,6.242577792718321
610000,6.233451377453465
615000,6.220213189510377
620000,6.208287399797697
625000,6.19408348264271
630000,6.184883658331557
635000,6.182562221007537
640000,6.177637200407472
645000,6.164791416723421
650000,6.1585524096048525
655000,6.1518195476255
660000,6.145143465562467
665000,6.133987063361182
670000,6.1251260709561395
675000,6.113631204763676
680000,6.105480361796561
685000,6.097116526569851
690000,6.085760283956038
695000,6.076817962057004
700000,6.069188217248456
705000,6.058483107868507
710000,6.048067357594609
715000,6.037576534347378
720000,6.028060323492714
725000,6.016011771112242
730000,6.009075526183712
735000,6.004448027752702
740000,5.998643318627099
