chars_processed,loss
100,1.3255287643009595
200,1.092700156411084
300,1.4235439128021352
400,0.9431990346733993
500,0.6412679696494983
600,1.0104189267154178
700,0.9574013404838186
800,0.9242949166688729
900,0.8149816688889038
1000,1.1395187354814902
1100,1.0050099433587945
1200,0.9625379678149695
1300,1.5103285082106443
1400,1.05772507660102
1500,0.9616363272699898
1600,1.2877654587594447
1700,0.970092348749781
1800,1.067331812499903
1900,0.7950744405753888
2000,0.8997476179329107
2100,1.1492690768938436
2200,0.8494306967656413
2300,0.728652032085421
2400,1.0081655670281506
2500,0.7583480399337571
2600,0.845341744747884
2700,0.8790561917271239
2800,1.1320535705468138
2900,1.2674448916424124
3000,0.4120889196022572
3100,0.9619208940636738
3200,0.8929969979169062
3300,0.9389354557715219
3400,1.4583274469348013
3500,0.8616649191109123
3600,1.2531673649200719
3700,1.5791556211206386
3800,0.7051779265886741
3900,1.064107309778876
4000,1.511520337232208
4100,1.0804754146094422
4200,0.7004112554373605
4300,0.9929140165626485
4400,1.2836463452842923
4500,1.1563276748418805
4600,1.021199960154392
4700,1.0956331055432358
4800,0.9427947034612206
4900,1.5630543043772236
5000,1.8642485097335026
5100,1.0073163596938528
5200,1.2839320944587007
5300,0.7260008980245394
5400,0.7527488437652795
5500,1.109925637751864
5600,1.134203654652238
5700,0.7830994820762937
5800,1.4936343242740424
5900,1.5786947076163265
6000,1.2482118568181106
6100,0.8509583326619302
6200,0.8099726956803559
6300,1.266975164027243
6400,1.183374827399459
6500,0.7248365324825354
6600,1.1781872717058215
6700,0.7882766758152168
6800,0.9813401001075341
6900,1.1554558517889941
7000,1.2002882462202484
7100,1.2704973257212508
7200,1.2734546103984996
7300,1.2670235341477984
7400,1.14484374830883
7500,1.3244032668380503
7600,1.1692170865934446
7700,1.0768031980525568
7800,0.9997227667146444
7900,0.7819097920889502
8000,0.9324561168894224
8100,0.8288222951845587
8200,1.0673437652941378
8300,0.898397167162673
8400,0.9004662474395408
8500,1.2559935128260376
8600,1.1997005815022501
8700,0.9191580098659143
8800,1.003034787107129
8900,1.1125795020373281
9000,1.3447204372977284
9100,1.14907697227283
9200,1.262863703780054
9300,1.171839865014765
9400,1.3744801862160407
9500,0.9607170155076341
9600,1.26536149380986
9700,1.1196460541829674
9800,1.141084809500247
9900,1.3483405431114024
10000,1.2190415354399682
10100,1.076431285570066
10200,1.2025113799566265
10300,1.265292571762527
10400,0.9946970896911315
10500,0.9190982028990768
10600,1.0006118310282797
10700,0.9443406770076579
10800,1.050291900439404
10900,1.2791149893950218
11000,0.8611329552739622
11100,0.8586536533791239
11200,0.9273560788672427
11300,0.8943229411593958
11400,0.8032302233424362
11500,1.122254128087639
11600,1.0306735814815071
11700,1.177630950825943
11800,0.798616466265571
11900,0.9253289623571855
12000,0.7541252209201345
12100,1.2588336773180486
12200,1.1213122221045262
12300,1.0216184799352666
12400,1.1228196930350014
12500,1.5698261642506095
12600,1.3419103267739556
12700,1.300358114446945
12800,0.9943630563874932
12900,1.1752060814401029
13000,1.2041713565027543
13100,1.2638632669468688
13200,1.2719940047403844
13300,1.8095465899128473
13400,1.2996933585056976
13500,1.312740736322079
13600,1.3079225993624948
13700,1.0249579530583952
13800,1.829270506218374
13900,1.548504400131579
14000,1.1284109780015394
14100,1.5457314378603926
14200,0.9580333122322453
14300,1.106388599558557
14400,1.0148105467008623
14500,0.8912419579605141
14600,1.269409621445869
14700,1.658850919677932
14800,1.3875104947543242
14900,0.8038142764247663
15000,0.9616273196786509
15100,0.9783989817994666
15200,1.4114216296647448
15300,1.5253424646439795
15400,1.844860045588484
15500,1.4752974480477243
15600,0.9014477524280149
15700,1.3924563718278367
15800,1.692309886429315
15900,2.434911968772002
16000,1.2124687884806187
16100,1.28983797868933
16200,1.1322328624603382
16300,1.3204270279501023
16400,1.3730828271777804
16500,1.085616771463492
16600,1.2286180883836246
16700,1.02346694946674
16800,1.5062661490102767
16900,0.9045839850534864
17000,1.2163220167775373
17100,1.72564064011448
17200,1.3114532312020575
17300,1.1597628563102143
17400,0.8195492701218438
17500,1.5418076106852947
17600,1.1396484533959035
17700,1.2411597942108068
17800,1.4155673574551182
17900,0.9787655628197806
18000,1.2094697120192104
18100,1.8035927225226276
18200,0.9789542277877772
18300,1.6895291849388396
18400,1.3620942536748775
18500,1.647877910604932
18600,1.2851926412981998
18700,0.9417747603502789
18800,0.7622167681670846
18900,0.8273301092121789
19000,1.0612215268887235
19100,1.49831904569222
19200,2.045450634561114
19300,0.943141764450662
