chars_processed,loss
5000,53.936296956898005
10000,49.927552551485135
15000,47.693972101437474
20000,46.34363139989589
25000,46.4179416437479
30000,46.11164929259136
35000,46.125309805436935
40000,46.12008630065817
45000,46.13104276489028
50000,45.5167765475927
55000,44.567253032425555
60000,43.5519940907359
65000,42.42161329528059
70000,40.973357302838686
75000,38.83256471822535
80000,36.81073883230915
85000,34.91651374178682
90000,33.19732746729486
95000,31.644781472195238
100000,30.23453832755373
105000,28.944539962888825
110000,27.77294475469151
115000,26.70388064339118
120000,25.72012865075868
125000,24.81101565871685
130000,23.975017244812925
135000,23.194766947547677
140000,22.46791896194579
145000,21.794453295007983
150000,21.164101353295894
155000,20.570348055869868
160000,20.013842507997662
165000,19.486225629253603
170000,18.989984311223314
175000,18.52521676644838
180000,18.08638407952803
185000,17.667610230790377
190000,17.26953471986106
195000,16.89382837570846
200000,16.540124536578137
205000,16.20086124371551
210000,15.877501552447395
215000,15.568882858626763
220000,15.27419546897624
225000,14.993302875682929
230000,14.722164031426358
235000,14.461882698036643
240000,14.219022392398278
245000,13.981137538446818
250000,13.752341832163275
255000,13.532301223570597
260000,13.322810212487441
265000,13.118121707227326
270000,12.92431800896605
275000,12.735749168307155
280000,12.554065138913467
285000,12.374193244826076
290000,12.204213337357242
295000,12.041282896576949
300000,11.882999927337158
305000,11.728400557126163
310000,11.58170580902039
315000,11.436315952126247
320000,11.296844325741489
325000,11.161523018144598
330000,11.029408485077997
335000,10.900389495771604
340000,10.775585447747222
345000,10.654502733680005
350000,10.535721537849732
355000,10.421318485747795
360000,10.311777261329434
365000,10.199688392090575
370000,10.095090863387018
375000,9.99192378572652
380000,9.892241807290993
385000,9.795943517801208
390000,9.702435244524512
395000,9.608936685651623
400000,9.520870594759806
405000,9.432867245246245
410000,9.348122932633865
415000,9.264355187032084
420000,9.183903788127951
425000,9.104790512665913
430000,9.028238573572063
435000,8.953131426829604
440000,8.879564804464211
445000,8.805500312725705
450000,8.734391339074365
455000,8.665034128758464
460000,8.59669829773739
465000,8.529080218635244
470000,8.464763224203883
475000,8.401242726465577
480000,8.338702211638264
485000,8.275544393128682
490000,8.212688993591541
495000,8.152113740954853
500000,8.094055888621147
505000,8.037689029943069
510000,7.98685692272702
515000,7.935232807315073
520000,7.883004457419733
525000,7.831349133125883
530000,7.781126438514439
535000,7.731405308116873
540000,7.682211645123983
545000,7.633357728554601
550000,7.586209221518957
555000,7.539539091709006
560000,7.493170509220003
565000,7.448547323484732
570000,7.403947875243512
575000,7.360043107198168
580000,7.31634110100657
585000,7.272905965482851
590000,7.230329703299837
595000,7.188534210402952
600000,7.1479028506611035
605000,7.108717871825725
610000,7.070260118635222
615000,7.030593582289528
620000,6.992969507045544
625000,6.955153430934219
630000,6.918068777671462
635000,6.88383014998906
640000,6.848950027208139
645000,6.814306638312975
650000,6.780091998796313
655000,6.747440503916298
660000,6.7148885290786255
665000,6.681881892247495
670000,6.649676151691305
675000,6.6172524495746226
680000,6.585116006647327
685000,6.554430706776186
690000,6.523024205937555
695000,6.492145295185095
700000,6.462413705382459
705000,6.433318737149256
710000,6.404062504914346
715000,6.374898457620851
720000,6.346162304963348
725000,6.318029247989846
730000,6.290597444142217
735000,6.264555710819383
740000,6.238015207521853
745000,6.211929473711038
750000,6.186605534356692
755000,6.163573823531648
760000,6.14008619985356
765000,6.116394397165692
770000,6.093834163503494
775000,6.072226053931566
780000,6.051122280683249
785000,6.028438928190673
790000,6.005759730278182
795000,5.983906205706143
800000,5.962478624259463
805000,5.94100433795715
810000,5.919401013348623
815000,5.898708083684663
820000,5.8785979946330364
825000,5.858582012671456
830000,5.838723699826827
835000,5.81901197988385
840000,5.799943674792499
845000,5.780496693553415
850000,5.761292018183475
855000,5.742037234375458
860000,5.722643995817047
865000,5.703782013117108
870000,5.685746801951119
875000,5.668041780547655
880000,5.650744921267706
885000,5.632853189893469
890000,5.615645872989481
895000,5.598616781105424
900000,5.581323768831509
905000,5.564375254082076
910000,5.548270410310931
915000,5.5318538311994825
920000,5.515122728096533
925000,5.498734563016848
930000,5.483040418244934
935000,5.466349640952731
940000,5.450342510425759
945000,5.434678999312423
950000,5.418876227331092
955000,5.4033023341175035
960000,5.3885679842500895
965000,5.373734413784951
970000,5.359288426568149
975000,5.344760970681961
980000,5.329918963814701
985000,5.314903363537403
990000,5.300363833947562
995000,5.286154392025269
1000000,5.271511649832474
1005000,5.256825044414256
1010000,5.242886824076638
1015000,5.229095761410898
1020000,5.215487703771349
1025000,5.202241169603352
1030000,5.188650594048537
1035000,5.175084848542477
1040000,5.161303598366064
1045000,5.147898609524493
1050000,5.135515517988674
1055000,5.1226673392321835
1060000,5.108974547547748
1065000,5.0958768818758164
1070000,5.082580487313039
1075000,5.0698374497336545
1080000,5.057797664594986
1085000,5.045230509442545
1090000,5.032691230385816
1095000,5.020216921611993
1100000,5.008672341828335
1105000,4.996338706310996
1110000,4.984513380872558
1115000,4.972516575961823
1120000,4.961097456718133
1125000,4.9491817191594105
1130000,4.937608017651222
1135000,4.925600180283187
1140000,4.914776219728604
1145000,4.904006242212263
1150000,4.892445953897765
1155000,4.881254387252847
1160000,4.870565243059799
1165000,4.85955292807489
1170000,4.849105502689838
1175000,4.838539755939483
1180000,4.82822943172255
1185000,4.817854749978933
1190000,4.807305467548662
1195000,4.796945446024255
1200000,4.787010158320798
1205000,4.777222348430601
1210000,4.767509658101544
1215000,4.757238422866079
1220000,4.747406105496911
1225000,4.73790768330647
1230000,4.728712071646654
1235000,4.719948374666307
1240000,4.710294530082041
1245000,4.701177619685254
1250000,4.691814734228071
1255000,4.682788536032831
1260000,4.673189162135236
1265000,4.663634063929294
1270000,4.653932891381758
1275000,4.64434503614909
1280000,4.6349123676376225
1285000,4.625479267261278
1290000,4.616978202008207
1295000,4.608416729249212
1300000,4.599809696527222
1305000,4.590763711653238
1310000,4.582091343563201
1315000,4.573980192057306
1320000,4.566042522185139
1325000,4.557766398924891
1330000,4.549438717420043
1335000,4.540831476208735
1340000,4.5330171630652245
1345000,4.524652348437776
1350000,4.516535456368302
1355000,4.508012064292032
1360000,4.499183338544841
1365000,4.490718565184877
1370000,4.482989575167869
1375000,4.474969913382378
1380000,4.467135607639694
1385000,4.4595441338240835
1390000,4.451709266621147
1395000,4.444203005514182
1400000,4.436295725705995
1405000,4.428546417825777
1410000,4.420638547223853
1415000,4.412955984964717
1420000,4.405496277683997
1425000,4.397787242825189
1430000,4.39031443731432
1435000,4.382832893533271
1440000,4.375210097407145
1445000,4.367824813151438
1450000,4.360518971164041
1455000,4.352714194170568
1460000,4.3453417150634435
1465000,4.338462929458718
1470000,4.3308521316969015
1475000,4.323184667724772
1480000,4.3165121118578895
1485000,4.309947640738493
1490000,4.302627557658135
1495000,4.295417205686319
1500000,4.288081763625163
1505000,4.281356042150687
1510000,4.274536712513588
1515000,4.267780483338152
1520000,4.260781800792071
1525000,4.25466261157201
1530000,4.249165575543552
1535000,4.243893173828812
1540000,4.2374481246451445
1545000,4.231251071499919
1550000,4.22521772184013
1555000,4.218353385677206
1560000,4.211544592975349
1565000,4.205485953215006
1570000,4.199148182775569
1575000,4.192834863722606
1580000,4.187112304512402
1585000,4.181641679532872
1590000,4.175539885611861
1595000,4.169628694432906
1600000,4.163912674509935
1605000,4.15815060303513
1610000,4.152995915511286
1615000,4.147261834123273
1620000,4.141650159008983
1625000,4.135934910193179
1630000,4.130725741147737
1635000,4.125443193670173
1640000,4.120064049482583
1645000,4.114805315394601
1650000,4.109348432672592
1655000,4.103788838113607
1660000,4.098461372118122
1665000,4.09309936813678
1670000,4.087766344396383
1675000,4.081942359905929
1680000,4.076258765155558
1685000,4.070839485762965
1690000,4.065550242924842
1695000,4.06076697754599
1700000,4.055530874013656
1705000,4.050304936940533
1710000,4.0446559303489344
1715000,4.039984650907158
1720000,4.034832893537515
1725000,4.029611119194452
1730000,4.023842220152717
1735000,4.018642016611841
1740000,4.01389006982162
1745000,4.009299363874901
1750000,4.004507392924508
1755000,3.9999663943212913
1760000,3.9955278604551667
1765000,3.990712615599009
1770000,3.9861772057812614
1775000,3.9816692719849494
1780000,3.977112622328899
1785000,3.9725960270385223
1790000,3.96826636892646
1795000,3.96345368793521
1800000,3.9588710627902763
1805000,3.9541468874116252
1810000,3.949225160030512
1815000,3.9442465371272517
1820000,3.9392672458495035
1825000,3.9346583286208796
1830000,3.9301213852912382
1835000,3.9256703316098025
1840000,3.9211517699352187
1845000,3.9166042729204835
1850000,3.911751090906234
1855000,3.9072205414111085
1860000,3.9026783369142755
1865000,3.8984505232198052
1870000,3.8944094058654284
1875000,3.8901665186647305
1880000,3.8861996697197303
1885000,3.8815801501148504
1890000,3.877092817266116
1895000,3.872723919058891
1900000,3.868587115104329
1905000,3.864529594185145
1910000,3.860321878915808
1915000,3.856001475757855
1920000,3.8519647309715133
1925000,3.848334273836665
1930000,3.8448733921715945
1935000,3.841240276741723
1940000,3.837271170661637
1945000,3.833437601013233
1950000,3.8299043194787084
1955000,3.826279779726391
1960000,3.823021313623687
1965000,3.819394617893524
1970000,3.815607948023729
1975000,3.812113481598076
1980000,3.808371461418223
1985000,3.8042178045198187
1990000,3.8001690536077453
1995000,3.796245450506108
2000000,3.792546132048941
