chars_processed,loss
100,1.2311150356984413
200,1.3357887848982772
300,1.8908094415396945
400,1.6718192714662419
500,1.0660976821955765
600,1.8017731976712943
700,1.9809178596501036
800,0.9879825086396156
900,0.8787979468781546
1000,0.900445781504088
1100,0.8322628468111657
1200,0.9491548884632363
1300,1.7146739772012969
1400,1.3185234293798949
1500,1.8836948632388018
1600,0.9586178683638292
1700,1.2474998228461411
1800,0.8642542512062061
1900,1.1887826068775267
2000,1.3515616749724721
2100,1.585412023191991
2200,1.312152839427502
2300,1.349834074848025
2400,1.1812854187732595
2500,1.1629623871503356
2600,1.5215431271107087
2700,1.0722618671695363
2800,1.2291794397560407
2900,2.1983497465188835
3000,1.7375335843869448
3100,1.4474390275286282
3200,1.3719550165482173
3300,1.0928082733045492
3400,1.6719007568462205
3500,2.13217188875931
3600,2.0906815041952846
3700,2.2972536841614533
3800,1.9476032207393246
3900,2.2392432136982943
4000,2.544466499611999
4100,1.326851715045324
4200,1.5931202340088668
4300,1.9248253225111016
4400,1.4588510137188229
4500,1.987636103932083
4600,1.7393294444255192
4700,1.8540833719646659
4800,2.019549823763729
4900,1.615068780299834
5000,1.7617904990160576
5100,1.5195491860540031
5200,1.6924779306774729
5300,1.5967323684266734
5400,1.5383975902787825
5500,2.1107819421183454
5600,2.057608483710703
5700,1.4702978951888772
5800,1.8379987375383846
5900,1.926544426692596
6000,1.5796323613283965
6100,1.1786638098339646
6200,1.1853917066422237
6300,1.3416562826012335
6400,1.2996042026994903
6500,1.076970055620424
6600,2.4600602694805374
6700,1.2074926166631565
6800,1.1492290049361926
6900,1.4950903981893071
7000,1.7991663018477808
7100,0.9764115760834936
7200,1.359735812587933
7300,1.4011629333338385
7400,2.016131152629878
7500,1.2091405888202542
7600,1.2578482081294724
7700,1.2630951924281155
7800,1.2423885156607635
7900,1.261090442261803
8000,1.574321756347633
8100,1.877573278367461
8200,1.6783170511880803
8300,1.977327601425487
8400,1.9314455882768842
8500,1.7738426476284264
8600,1.3865048520008014
8700,1.426854114478087
8800,1.523754781005142
8900,1.0351425506641772
9000,2.0230695175066966
9100,1.284084041130738
9200,1.7740309858293861
9300,1.3548745939743077
9400,1.1887022393847784
9500,1.6718524641178585
9600,1.3901444176514206
9700,1.4194497110139606
9800,1.3272701230374755
9900,1.2205911077233744
10000,1.3518037405535617
10100,1.2518068187682285
10200,1.175743338043133
10300,1.226552714332883
10400,1.3300712732651385
10500,1.8240798806344183
10600,1.7744626106882566
10700,1.3591402108705974
10800,1.2354052117172745
10900,1.3525221808792758
11000,1.4492767911400855
11100,2.003728193806279
11200,1.5393115404819975
11300,1.2786992471339584
11400,1.1034787906920789
11500,1.2750478318786949
11600,0.9374766817286385
11700,1.0834465868857481
11800,1.1031081078855416
11900,2.579721120022776
12000,1.290719647748978
12100,1.1949708178278118
12200,1.1049520714715626
12300,1.0183452459301179
12400,0.810653355717242
12500,1.0911846882873437
12600,1.4112526997059347
12700,1.133767386261794
12800,1.0487970874320323
12900,1.2266670655974417
13000,1.2554336920992142
13100,1.1724847225633077
13200,1.8205027790825925
13300,1.0347364738280924
13400,1.9526177188905314
13500,1.3901046122668783
13600,1.2062658902119496
13700,1.0961798985842564
13800,1.4654022628468144
13900,1.9375341954749223
14000,0.9016069395696534
14100,1.9515600513851228
14200,0.9337683144185418
14300,1.4825340996341994
14400,1.9157671682728081
14500,1.4775063072240808
14600,1.5555980094477653
14700,1.7707430559067212
14800,1.5029052038531878
14900,1.1011598970157004
15000,1.9946251348978459
15100,1.4544748377754257
15200,1.9006784079854804
15300,1.6302846013696195
15400,1.522249330870814
15500,1.7589028071184807
15600,1.7228979467898453
15700,1.4608875032833522
15800,1.6723127240880975
15900,1.828682153569772
16000,1.158240379893451
16100,1.3231702329231234
16200,1.797608139030964
16300,2.08656441151628
16400,1.4941530067507796
16500,2.3095166835037797
16600,1.7839127133878663
16700,1.6320247562275794
16800,1.4106559285065734
16900,1.2146813882796315
17000,1.1581381276083809
17100,1.2216094513956635
17200,1.9193853048851297
17300,1.3161692620618242
17400,1.9330121438470635
17500,2.1633099496373
17600,1.7909259767091357
17700,2.030238511118322
17800,1.1281755165542433
17900,1.391627002692316
18000,1.9750227243351537
18100,1.7285999799844063
18200,1.519650501033626
18300,1.3174598886669593
18400,1.9069677791310033
18500,2.0882351197798217
18600,1.4209203690580186
18700,1.9157172417092627
18800,1.9774678016824703
18900,2.288651146361826
19000,1.0654852433767215
19100,1.4358302329919186
19200,1.7159810625461194
19300,1.3469537954027004
19400,1.154884843590732
19500,1.0517120557780362
19600,1.2140268223104476
19700,1.0456204818792707
19800,1.3583308433173722
19900,1.3947996956397701
20000,1.4818113253456833
20100,1.4303975074303437
20200,1.1379760769006486
20300,1.4236825996117912
20400,2.01547981993453
20500,1.644826731999445
20600,1.5563956950794309
20700,1.8065503425660454
20800,2.04334389868284
20900,1.6105613042016358
21000,1.7366485444673398
21100,1.8464783507383078
21200,1.305342421043793
21300,1.602009535680543
21400,1.4357594449328237
21500,1.2220613186125404
21600,1.5123512993570325
21700,1.673604485778728
21800,1.6362852308426086
21900,1.630923172952273
22000,2.039542015806336
22100,1.660219179251666
22200,2.174788140548944
22300,1.4692357475354136
22400,2.0394671345601507
22500,1.7186746032291373
22600,1.868460003689566
22700,1.6534484028689809
22800,1.43252065045351
22900,1.6178732153961284
23000,1.546549069179992
23100,1.5174246499713646
23200,0.983041447080327
23300,1.6231769195730263
23400,1.572277089008055
23500,1.2540812893258892
23600,2.0118241567077906
23700,1.7973179871006935
23800,1.5538525360263273
23900,1.7241785984012301
24000,1.7284094576037805
24100,1.3288402214502626
24200,1.5373178144036053
24300,1.9314263262199878
24400,1.690605417971409
24500,1.3401681339215827
24600,1.169529286699556
24700,1.7373530026035389
24800,1.7313669744576081
24900,1.5698799088290039
25000,1.5168696447587653
25100,1.6629774026096737
25200,1.4506169917443317
25300,1.6422850347988736
25400,1.6317046277212635
25500,1.1776944038249788
25600,1.7191766205870058
25700,2.058590951802022
25800,1.8701733120557265
25900,1.6056907211326708
26000,1.8111463381346429
26100,1.4420323401403936
26200,1.4133990345895702
26300,1.3938382610266522
26400,1.203939678673777
26500,1.557448005325265
26600,1.6975929698863743
26700,1.700991863015376
26800,1.4307622482362936
26900,1.4194117286455172
27000,1.9649499756463604
27100,1.3785745771851317
27200,1.297789665345032
27300,1.385378520422036
27400,1.9900956966151324
27500,1.6606751052591033
27600,1.4172223980991663
27700,1.5271501484898007
27800,1.6442295050460587
27900,1.8201201004861576
28000,1.6003888571701372
28100,1.8566593969023495
28200,1.5169225122256405
28300,1.4146794540243763
28400,1.2608990255713928
28500,1.502326155465998
28600,1.231911710932033
28700,1.6415694493851634
28800,1.563906830976683
28900,1.4816868271047239
29000,1.724877432704746
29100,1.9743116792634265
29200,1.2760746886922016
29300,1.840991106676409
29400,1.018678453717032
29500,1.3646473361269358
29600,1.5760200420292403
29700,0.9715574947498788
29800,1.4568010407144658
29900,1.6502271248226577
30000,1.9863987059573902
30100,1.6236075297342567
30200,1.346430108230823
30300,1.3674612216698951
30400,1.0105036711666306
30500,1.4276571874662909
30600,1.389760965133057
30700,1.8532971360779813
30800,1.4105447761193206
30900,1.7519163386942156
31000,2.196111959860652
31100,1.7144682687526
31200,1.7534378434090012
31300,1.0267860168483438
31400,1.5665741959002397
31500,1.3669316268939609
31600,1.5630001040448043
31700,1.8242954780855398
31800,1.565281419511969
31900,1.242246492387681
32000,1.1921247113352134
32100,1.378395852814355
32200,1.5393378366293142
32300,1.2909925326211018
32400,1.2878462992044828
32500,1.434198581988388
32600,1.4324766056966243
32700,1.5778429635379283
32800,1.5615753481702612
32900,1.4365978775540449
33000,1.2100534039379738
33100,1.573230457634848
33200,1.4488100732213065
33300,1.6484669511841372
33400,1.1679359706289025
33500,1.569328721631254
33600,1.333799616360133
33700,1.6679334782543824
33800,1.189259102010007
33900,1.6512044334344507
34000,1.490738712575393
34100,1.602976284557573
34200,1.8474361479183603
34300,1.7208072396946315
34400,1.3219799624943331
34500,2.177271398044752
34600,1.9396145234171567
34700,2.029219875075527
34800,1.5825690983784335
34900,1.1611293874583073
35000,0.9910800365695103
35100,1.2364586914451345
35200,1.245861326933106
35300,1.3486701994565764
35400,1.5599228012746509
35500,1.2982213761952277
35600,1.1821365437141145
35700,1.5774601129588424
35800,1.8309564693430471
35900,1.3641639100936258
36000,1.1651832679139875
36100,1.2395075998796306
36200,1.3048610845996906
36300,1.1493956819222761
36400,1.182758192203923
36500,1.1067301571031705
36600,2.2166214069239945
36700,1.3187988423969867
36800,1.5368476310344115
36900,1.535617697106766
37000,1.463135144547478
37100,1.5948622290811911
37200,1.4293211024151236
37300,1.5527510559406112
37400,1.7218748735946576
37500,1.1959277980902727
37600,1.4106230798202586
37700,0.9681153479841852
37800,1.7862200498301066
37900,1.7660470180301169
38000,1.5182336563610233
38100,1.253977033442936
38200,1.1097420032764054
38300,1.892914835953292
38400,1.7401287509936694
38500,1.7337531133504738
38600,1.8102666296772145
38700,1.7326176150964172
38800,1.6821541217149503
38900,1.6956167860383702
39000,1.6795154262992924
39100,1.49044956674363
39200,1.2080666259586763
39300,1.3457001450675008
39400,1.6397284439007376
39500,1.4862894268071143
39600,1.8104646848979482
39700,2.2642531715624754
39800,1.8287862718666046
39900,1.6503923313570765
40000,1.6261523570190735
40100,1.524759039298325
40200,1.6583200952260437
40300,1.3194600640947587
40400,1.5342653975230318
40500,1.2651540139398592
40600,1.1087328176802749
40700,1.5445829979118586
40800,1.2460148558455313
40900,1.6477148022588537
41000,1.5136659003436974
41100,1.667687577460179
41200,2.1064647304267963
41300,1.4674036163557722
41400,1.6424807166590254
41500,2.0977270830566512
41600,1.319205581366277
41700,1.4302970179674446
41800,0.9140323851248524
41900,1.1387395250860937
42000,1.0381913731073475
42100,0.9647511437558626
42200,0.953025899766254
42300,0.9680651462483983
42400,1.2290505989531468
42500,0.7789081186895137
42600,1.360031209989055
42700,1.0804853638057947
42800,1.5284824464912397
42900,1.2559407743461504
43000,1.21321403230247
43100,1.1923817480060603
43200,2.0024447044811553
43300,1.264673356827228
43400,1.040856244282467
43500,1.4886595369169198
43600,1.6382205860092978
43700,1.662036640311189
43800,1.586932315429088
43900,1.7145417053445184
44000,1.8227515382339492
44100,1.6416485958010907
44200,1.5518266319939584
44300,1.7206829134363226
44400,1.528825981836338
44500,1.4527606522977459
44600,1.55475900498423
44700,1.4244914082214013
44800,1.0066875653249006
44900,1.69502475296104
45000,2.1128058683502293
45100,1.5816277169424058
45200,1.411853185730555
45300,1.4410995750351743
45400,1.6541424474556703
45500,1.6518634709525568
45600,1.7572493831113507
45700,1.6946070758951546
45800,1.6248600449839603
45900,1.8616523284291382
46000,2.2839392344865472
46100,1.361586698475651
46200,1.4814829932669213
46300,1.215998878574831
46400,1.4867066395198423
46500,1.6288193951755938
46600,1.144876820572591
46700,1.5391748486710919
46800,1.5062658824371677
46900,1.3135783950213715
47000,1.345566789720022
47100,1.4273294057320114
47200,1.4752812472820132
47300,1.6548105140629468
47400,1.4629796292354353
47500,1.6052459224027444
47600,1.7729026936484007
47700,1.7610983720359255
47800,1.401757313974353
47900,1.2956045225762296
48000,1.4250852815130957
48100,2.4360568916753262
48200,1.5011129554502816
48300,0.8130949762132761
48400,2.1524480241584922
48500,1.4292464619446492
48600,1.3848880946948356
48700,1.7724627276309635
48800,1.530708177165646
48900,1.6875636296186587
49000,1.4345441639270318
49100,1.873131052487
49200,1.3524716867729827
49300,1.6146464940989054
49400,1.432725137825386
49500,1.4284905981941072
49600,1.3720406467100819
49700,1.3968576744365249
49800,1.4839800609695937
49900,1.6913058345153127
50000,1.3132276364049367
50100,1.6300478844489716
50200,2.1041715137601917
50300,2.04795238019189
50400,1.9024537848903373
50500,1.8743566696501088
50600,1.259439615192701
50700,1.4390589664861568
50800,1.981121831074027
50900,1.4479499535878113
51000,1.282247180428198
51100,1.9134393830933802
51200,1.4069354106221932
51300,1.625150231310761
51400,1.4314151975685592
51500,1.5994207324319003
51600,1.2672897116965387
51700,1.4832507341420795
51800,1.607391233989607
51900,1.686351960248535
52000,2.281768916622249
52100,2.243733749505383
52200,1.5706614495893196
52300,1.174043332535017
52400,1.6992271146383424
52500,1.2120639327213552
52600,1.3246105317297379
52700,1.3621166286177546
52800,1.5862038141182984
52900,2.149699672604644
53000,1.9270812533389992
53100,1.5830016003488234
53200,1.7945734363634294
53300,1.695919578693479
53400,1.4907154261244662
53500,1.4306342931440517
53600,1.270068495580457
53700,1.4774922562415054
53800,1.4056721292585457
53900,1.568033709468522
54000,1.534797253870825
54100,1.6275013029411158
54200,1.3871826356278518
54300,1.2065670490318756
54400,1.6072945797398221
54500,1.5202660785358595
54600,1.4269678638033676
54700,1.448920683863209
54800,1.4479816327921002
54900,1.346644157838087
55000,1.3744222796574952
55100,1.1569950191220235
55200,1.343828681455607
55300,2.1796939456648055
55400,1.3744595310996721
55500,1.732963988155255
55600,1.9681487841593484
55700,1.6105210086665387
55800,1.5024940449297701
55900,1.2895397263762036
56000,1.5968240523778483
56100,1.3053337703164545
56200,1.4918699542588407
56300,1.232939410460529
56400,2.0302108907045935
56500,1.8525498026669223
56600,1.6736482381651074
56700,1.5654090994319696
56800,1.0612912658536484
56900,1.519541997179197
57000,2.2026300679318225
57100,1.9544223844408302
57200,1.5904161765867486
57300,1.8906790270955451
57400,1.5549721172860465
57500,1.2735686606934191
57600,1.4233537257876787
57700,1.1887904901322854
57800,1.4973139274857823
57900,1.2974893148435651
58000,1.412460955220439
58100,1.5232418427489436
58200,0.8986501364438273
58300,1.2080752594877495
58400,1.0492641235187152
58500,1.484408521347688
58600,1.4191594214975691
58700,1.3302110091689645
58800,2.0700909845103252
58900,1.2716487667670424
59000,1.3266638669949191
59100,1.4222052342443492
59200,1.0473586417384808
59300,1.1393108858487901
59400,1.1798864344989484
59500,1.3872266975830028
59600,1.0335802000698115
59700,1.0785556496700535
59800,1.4780616220054517
59900,1.2770584982481972
60000,0.7775298239281015
60100,1.26872311829842
60200,1.1889218956264604
60300,0.9246686263700652
60400,1.0549802420923822
60500,1.9639831837736677
60600,2.2597757064368524
60700,1.2684927819341194
60800,1.3849397410848894
60900,1.1799214587657965
61000,1.379421342365787
61100,1.6429779528991997
61200,1.3421347383359339
61300,1.6665468165370059
61400,1.54655268081566
61500,1.2165010980123143
61600,0.8801413635579718
61700,1.0666062606915754
61800,1.123555297229272
61900,1.200315023918988
62000,1.1539008878494832
62100,1.373348437183773
62200,1.0851347341900872
62300,1.2882079787192473
62400,1.2325777309457644
62500,0.8135792019659128
62600,1.3599889796491356
62700,1.1476620022111212
62800,1.670673652033182
62900,1.2979766620813151
63000,1.5262391735864456
63100,1.4162728818837527
63200,1.0490313879964352
63300,1.0926661124453458
63400,1.4563225849797654
63500,1.5088202547591079
63600,0.897815427246997
63700,1.2392669703536758
63800,1.2668403468272318
63900,1.2874884549028325
64000,1.0317265710588124
64100,1.17413960842297
64200,1.499270694492504
64300,1.3428951768249888
64400,1.6237011742876513
64500,1.088969758123412
64600,1.013181165868323
64700,0.9482737697480708
64800,1.1997602938786298
64900,1.1663945417240142
65000,1.373543035553224
65100,1.0603536852342048
65200,1.4982998008335884
65300,1.2805443802020053
65400,1.155719595783225
65500,1.4328946353269438
65600,1.0811019388074028
65700,1.4167369942653714
65800,0.9784529671535723
65900,1.1951934149728236
66000,1.1619230357972439
66100,1.4971297340667085
66200,1.249085657671482
66300,1.8077611864194452
66400,1.4205406313649132
66500,1.211081223854325
66600,1.0932884488657582
66700,1.1350986007725326
66800,1.0463537299112244
66900,1.9203975603715782
67000,1.1544140410839951
67100,1.1848548241014591
67200,1.6196881655089488
67300,1.3159063349851854
67400,1.3998042875902874
67500,1.1762134956149293
67600,1.3082240419537945
67700,0.9005289351157804
67800,1.3431536839475007
67900,1.2940993648124084
68000,1.2988011125130212
68100,0.9145543868667513
68200,1.0961115612779362
68300,1.0897674480546438
68400,1.7370101551890438
68500,1.3078534193411853
68600,1.2448492606275736
68700,0.9709890060974519
68800,1.1303687253093713
68900,1.062692632087674
69000,1.3723350466118287
69100,1.223981986460846
69200,1.410110468331097
69300,1.3369140845811378
69400,1.9014687542575206
69500,1.012579192193773
69600,1.313344722193644
69700,1.3291751232662876
69800,0.7073114229674223
69900,1.1054971876817374
70000,1.1035636469320145
70100,1.0607072987626438
70200,1.2641922869562345
70300,1.068702204658508
70400,0.8357585145778078
70500,1.5356588525551174
70600,1.1290703508858149
70700,1.0287285866872369
70800,1.0745850260156562
70900,1.407335820629932
71000,1.3332445767510035
71100,1.2904648812491224
71200,1.395724343163869
