chars_processed,loss
100,1.2328624460744846
200,1.3370905043843928
300,1.8884446886894635
400,1.6721205162774933
500,1.0631453936143354
600,1.8099617420584397
700,1.9961377932550277
800,0.9923962412943947
900,0.8839365111639107
1000,0.897021837489651
1100,0.835181226863006
1200,0.9540937658428588
1300,1.7216518636912839
1400,1.3279885590636236
1500,1.904992829258519
1600,0.9718533178080618
1700,1.2522257685057305
1800,0.8576682744814392
1900,1.2047688650777313
2000,1.3524486153003696
2100,1.5873813234343945
2200,1.3285912937614037
2300,1.3930523734048357
2400,1.242064373509333
2500,1.1831855733908834
2600,1.5510449278501244
2700,1.1436917741168207
2800,1.2249550771981266
2900,2.2246809052039564
3000,1.7805106471789562
3100,1.5305259185513937
3200,1.416195592880455
3300,1.1071057672126547
3400,1.805917218533858
3500,2.1785270261804364
3600,2.169928706255321
3700,2.313742391825937
3800,2.013450312865626
3900,2.286096825634681
4000,2.6847876432006523
4100,1.4358355472558304
4200,1.6509166634638945
4300,2.000334055997574
4400,1.4726087916719908
4500,2.02990568169324
4600,1.7854114561988101
4700,1.8498307139611185
4800,1.9873354524609772
4900,1.6158554633414106
5000,1.8666321634770637
5100,1.5270124505803875
5200,1.8011049117861377
5300,1.6181194988517302
5400,1.6653005636055767
5500,2.154738360115695
5600,2.0864779472385586
5700,1.4613801346880495
5800,1.8495409661900775
5900,2.007415742616489
6000,1.6554239912270563
6100,1.2145042515237006
6200,1.3179422333593522
6300,1.4579154452963943
6400,1.3613424401157632
6500,1.097906144345328
6600,2.4399933165795997
6700,1.2440038166901972
6800,1.2084346806553299
6900,1.5854155144398034
7000,1.7928371941107764
7100,0.9877780642634023
7200,1.3693998789034811
7300,1.3964412055487616
7400,2.0128625277597725
7500,1.2303573360331013
7600,1.28344207289073
7700,1.2651146084149802
7800,1.2361721124544356
7900,1.2899119527270322
8000,1.5971440175006462
8100,1.886673938117915
8200,1.7029837897252835
8300,2.1214816578604254
8400,1.9534890216958987
8500,1.7755638929939241
8600,1.396861215532434
8700,1.4285120100341393
8800,1.5344958370769228
8900,1.1820341409442243
9000,2.052787663821765
9100,1.282210040774744
9200,1.7511858079881457
9300,1.3574341343749061
9400,1.2495203223237064
9500,1.7069383308520423
9600,1.4522849912811222
9700,1.44220450337304
9800,1.3664370047900796
9900,1.216592223019874
10000,1.4165738601218953
10100,1.2715779787079473
10200,1.2007684217814574
10300,1.2517762123057243
10400,1.339171511658098
10500,1.8115103136177964
10600,1.8906047047929748
10700,1.417781952252881
10800,1.2384850426323954
10900,1.3944677519253401
11000,1.449695401211852
11100,2.0029366178582855
11200,1.5608196263054064
11300,1.35562454152166
11400,1.1882430930022037
11500,1.2911900310480033
11600,0.9353987572439502
11700,1.084884235009756
11800,1.1311468242668867
11900,2.600404905899298
12000,1.353086416185769
12100,1.2291364827894216
12200,1.1763978438183893
12300,1.1253192114904487
12400,0.8469484561172566
12500,1.070545663045492
12600,1.4152257160689623
12700,1.201800606832466
12800,1.041716222030275
12900,1.2776386602230516
13000,1.245127184591368
13100,1.1757131679866055
13200,1.8346625836804173
13300,1.0800269268516547
13400,2.0186803547233763
13500,1.4009239161452358
13600,1.2398519075343204
13700,1.1886846627578602
13800,1.5204767572831666
13900,1.9327178901305697
14000,0.9114953637026015
14100,2.0602755971096327
14200,0.958853084735848
14300,1.4816181888287645
14400,1.930637029042118
14500,1.5022728408442305
14600,1.7824864107443574
14700,1.8744543600953651
14800,1.7097412396023102
14900,1.1063558540618326
15000,2.0633232178240304
15100,1.4644584564554095
15200,1.9370757241242524
15300,1.6933765486273638
15400,1.6656541835833654
15500,1.7773127243766202
15600,1.818678197941324
15700,1.4630661623062169
15800,1.753838554386379
15900,2.0961111340691443
16000,1.2686933416522062
16100,1.350188213998441
16200,1.9209873447757482
16300,2.1046666346137606
16400,1.537287665844909
16500,2.37113125679495
16600,1.9270494064516257
16700,1.701666714338229
16800,1.5156927717784772
16900,1.1967131568654379
17000,1.2302278562071702
17100,1.2655304732136823
17200,2.0419717523011958
17300,1.386405639509085
17400,2.13336459274261
17500,2.16210904638112
17600,1.873683280179788
17700,2.1434070853835503
17800,1.2394745071929298
17900,1.4808434478325072
18000,2.1130851251795675
18100,1.8681188245067843
18200,1.5961710686490522
18300,1.3825238921890872
18400,1.979574958918239
18500,2.105038123588974
18600,1.4462757239794934
18700,1.9445990793888484
18800,2.0139848435436405
18900,2.302548376447446
19000,1.0968853918410355
19100,1.454962915939442
19200,1.6917979198750939
19300,1.3572438097743287
19400,1.1761358303995828
19500,1.1170716523315514
19600,1.2899415036460167
19700,1.1024121650403433
19800,1.390427724672187
19900,1.3863382954025731
20000,1.4951292963653662
20100,1.4348522708460525
20200,1.22824266315549
