chars_processed,loss
100,1.3245482224153304
200,1.0771031185973965
300,1.4045227004097691
400,0.9204455493824661
500,0.6297522994186648
600,1.0257021993808715
700,0.9626761472758052
800,0.9174250438827604
900,0.7843160013571717
1000,1.0952767058958528
1100,0.9609079936422846
1200,0.9306842699284746
1300,1.4049977508879823
1400,0.9904847014252836
1500,0.9048272631122642
1600,1.2534938997801326
1700,0.9163343815057837
1800,1.066901873071011
1900,0.7648665607632895
2000,0.9219972628498759
2100,1.0932233018376112
2200,0.795295382387386
2300,0.7593336983032496
2400,1.0106224767818466
2500,0.756890615954683
2600,0.78382876268347
2700,0.8393241792833511
2800,1.071734714547244
2900,1.226278866357914
3000,0.4323155261477739
3100,0.9138696705921723
3200,0.9104014959989694
3300,0.8559514963652977
3400,1.2762662601669976
3500,0.8023788124804243
3600,1.20628337224841
3700,1.358127271753112
3800,0.6949525329514086
3900,1.1019998516833818
4000,0.9105436428845821
4100,0.960574794454503
4200,0.6345271999398222
4300,1.0043103974770604
4400,1.3250001068304724
4500,1.162238400384131
4600,1.045460942173198
4700,1.064373796896388
4800,0.9349623899634822
4900,1.6101587960055566
5000,1.9256035440062558
5100,0.9898667849589987
5200,1.308589333104227
5300,0.7156247031465638
5400,0.750478698571288
5500,1.0843787500516897
5600,1.1215158581622804
5700,0.8191502789709745
5800,1.4662368516557889
5900,1.5705297796718194
6000,1.2073590850334603
6100,0.603337091199778
6200,0.7926100538759466
6300,1.2955001463054208
6400,1.183595180170877
6500,0.7218001271867575
6600,1.1689487549620021
6700,0.7494205237170593
6800,0.9951475294520062
6900,1.1294457890126486
7000,1.1830399943764942
7100,1.3134502163516835
7200,1.2786311248059519
7300,1.272448400102229
7400,1.1695420306139848
7500,1.3059525724933914
7600,1.2075165394498917
7700,1.0885483318357378
7800,1.0300501185747317
7900,0.7975073114540604
8000,0.9468513614367123
8100,0.8662158423262847
8200,0.8880126913200584
8300,0.8786886991987601
8400,0.8947055767601679
8500,1.237337230420537
8600,1.137061326978107
8700,0.9134163862651244
8800,0.9837593972554863
8900,1.089797011872327
9000,1.3536831325656604
9100,1.112429000019558
9200,1.2663936648872784
9300,1.1693027038566104
9400,1.3836261891923949
9500,0.9130454798811413
9600,1.2301203482397787
9700,1.0456442670798851
9800,1.0932500967346157
9900,1.3554589738236742
10000,1.1704009119723937
