chars_processed,loss
100,2.2504937060295456
200,4.83569408454322
300,6.448904840801975
400,6.657461674761704
500,5.134325945308343
600,4.448970807851176
700,4.1369020857362635
800,4.5948403998276035
900,1.9386390812873904
1000,2.0780837234247884
1100,1.5544142649544066
1200,2.310927075602301
1300,1.6126501538842204
1400,1.687251027771824
1500,2.0422119077999694
1600,2.0064447790896214
1700,2.0135621349103254
1800,2.1090189909600134
1900,1.9210629333005858
2000,2.690060477566612
2100,2.5746076415564314
2200,2.623786107980386
2300,2.5738614601604097
2400,1.8922192405667928
2500,2.166078384465202
2600,2.1915755670294943
2700,2.1311402282553864
2800,5.1111575561717695
2900,5.659770321973605
3000,3.168159890817924
3100,2.517429612268894
3200,3.182384763170643
3300,2.2953701140458302
3400,5.666856723066937
3500,5.27485978844045
3600,1.8809378233364107
3700,2.3018528270125613
3800,2.599429923823123
3900,4.611756583269505
4000,4.299975775160619
4100,2.9153642737138163
4200,1.8713534535125496
4300,2.187080891277532
4400,3.058010168063002
4500,1.9479364909707206
4600,2.860169903070247
4700,2.4044430296417247
4800,4.144806156576568
4900,3.6020013290046347
5000,3.092574031980395
5100,2.753260430735267
5200,2.619299338324629
5300,1.8024341744953312
5400,2.1457671228188344
5500,2.434537918867629
5600,2.7024426727097937
5700,1.5851847627642734
5800,1.8351691171952087
5900,2.389780975912537
6000,1.5032017333838537
6100,2.1436701435969607
6200,2.1409140313259925
6300,2.1028816000768895
6400,1.8379568312782728
6500,2.7689355473288315
6600,2.3324933474560625
6700,1.897044037285809
6800,1.8822761957516416
6900,2.1735965959705617
7000,3.6090207138333836
7100,2.6901867332552847
7200,2.380241720631395
7300,2.899501324924498
7400,2.1931011381598524
7500,2.217616391808513
7600,2.82274927511036
7700,2.824421943976121
7800,3.733412324474544
7900,2.2900458969069737
8000,3.163456528898899
8100,2.37594318625573
8200,2.224792981460512
8300,2.4599440355433972
8400,3.7800757386475583
8500,2.727163527737874
8600,1.6937073093144548
8700,2.2875782003476712
8800,2.8161861505803256
8900,3.2520499389391593
9000,2.54055238341041
9100,2.588599926990629
9200,3.4579692727626523
9300,1.942287537970794
9400,2.59824037417631
9500,2.3151408623020786
9600,2.14764820012655
9700,2.545078788349119
9800,2.4302276579624036
9900,2.6260871186857497
10000,3.0902011169410435
10100,1.9160263880484296
10200,2.9173541334072395
10300,1.9426576048644628
10400,2.923007662119799
10500,2.212039866497202
10600,2.2628393591589853
10700,2.25171684180547
10800,1.5453444205313247
10900,2.9669253141527525
11000,1.7899029411351528
11100,1.653670152999437
11200,3.1137001443362373
11300,2.899589626191908
11400,1.6675501987935613
11500,2.0149346315050782
11600,2.412240869620182
11700,1.4756835872575618
11800,2.816543138831613
11900,1.6962198711508014
12000,2.2324139916989423
12100,2.4949924654166087
12200,1.8805996302024044
12300,8.016237892950883
12400,5.196595944481951
12500,7.187573765910757
12600,8.357806384260147
12700,7.321638915886853
12800,6.27823935346733
12900,6.459809194400751
13000,5.28630502747619
13100,6.998445941005988
13200,6.135920330419267
13300,4.447521733629801
13400,5.8334305711549055
13500,4.873895874028242
13600,4.325896187680636
13700,7.579894389084432
13800,7.33417821825649
13900,5.694437795764119
14000,4.864659633904764
14100,3.354483830164712
14200,4.9776847875378705
14300,3.7758964505926524
14400,5.5304512374774655
14500,6.72070203444801
14600,4.134418281120647
14700,2.513624864806362
14800,3.5117902222031785
14900,3.387061550288833
15000,1.9453190675584204
15100,2.4422496486779557
15200,1.7098444343405506
15300,2.247004453753226
15400,2.332371415625791
15500,2.096750729385245
15600,1.760928835838271
15700,2.8510712114462535
15800,1.9842917149267298
15900,2.550960676297302
16000,2.6723201081163297
16100,4.383204238002008
16200,3.7852453028061332
16300,2.3119107728321278
16400,2.011695720064126
16500,2.93010916543966
16600,3.0285347630327344
16700,2.4563005683303025
16800,4.06562860184695
16900,1.949089328199888
17000,2.161217575385264
17100,2.094880722352197
17200,1.6178187221557567
17300,1.830285682185212
17400,1.9937737277979541
17500,2.1618720951341106
17600,2.0049600061069395
17700,2.6606770438866527
17800,2.640730357109849
17900,3.0252858714251163
18000,2.4453340486212283
18100,2.136040544168734
18200,2.3630518644218497
18300,2.2061150346154603
18400,3.418707519467929
18500,2.5275616829636807
18600,2.148314378149342
18700,1.933965061019398
18800,1.623787234943589
18900,2.320746426800012
19000,1.7772700898774714
19100,4.375575027415807
19200,2.427099299253571
19300,4.224781017501128
19400,3.208915197724993
19500,1.9371094907679662
19600,2.342737316697597
19700,1.4376147198715363
19800,1.8111374487813765
19900,1.7138523480912335
20000,2.2158011770540296
20100,1.7810538784659955
20200,1.9484553232940605
20300,3.6605224159582055
20400,2.0339515202132934
20500,2.8284881559909523
20600,1.7500319301631697
20700,2.80740906221388
20800,2.108712965031068
20900,2.289198269394558
21000,1.919731557556112
21100,2.902563392618242
21200,2.3054062336546646
21300,2.8592237512654406
21400,2.1031582392765373
21500,2.378143836485182
21600,3.0382632324171026
21700,2.9026731262493963
21800,2.0641864245461083
21900,2.6971568281250193
22000,2.0482002337953493
22100,2.7201850441456212
22200,3.336332499789398
22300,3.19363058402314
22400,4.397967762973182
22500,2.0374167283744917
22600,1.609060994198786
22700,2.056978845753412
22800,2.2886839832243333
22900,2.6478630799499014
23000,3.1758039752161964
23100,2.2674130356790667
23200,2.179095483661008
23300,1.6742842172436607
23400,2.081033191490556
23500,2.0545014376159743
23600,2.1396241793145934
23700,2.4266814337457574
23800,2.3455304052385006
23900,2.6070696463785943
24000,2.0845103367257
24100,2.9117115352670333
24200,3.111373147052329
24300,3.9110317690630922
24400,4.078717145323153
24500,2.4594308747846445
24600,3.936119230908884
24700,2.26873467801167
24800,1.9639834963655718
24900,3.972037466800955
25000,3.4283625588440896
25100,2.83217472248463
25200,1.6820999616909647
25300,2.3231245076338776
25400,2.847733947225297
25500,3.6165005940336243
25600,5.8858545979631485
25700,2.942631983272211
25800,3.5638309276298292
25900,2.955367610287157
26000,5.013458851448615
26100,2.827503307686618
26200,2.1666942285405444
26300,2.547946595021413
26400,3.7614308651411594
26500,3.2472653708432397
26600,2.5042029145918074
26700,4.780516152955387
26800,2.4667292310590203
26900,2.531799741437254
27000,2.5614186188287986
27100,2.833119074383506
27200,2.289408850326732
27300,2.701640840146459
27400,2.477654259743634
27500,2.2641219584738907
27600,2.2871354946331697
27700,2.236737293188669
27800,2.0095620581520763
27900,2.3485727353366013
28000,2.8569799892849836
28100,2.9251686929209506
28200,2.4152028773709797
28300,2.4167431400185166
28400,3.392325368128417
28500,1.9201446276367375
28600,1.8276960390095802
28700,4.112970143074872
28800,4.545801176469691
28900,3.148669902895595
29000,1.8772075211171722
29100,1.965605883080221
29200,2.745397155254638
29300,2.2112652587874995
29400,2.1052737339087524
29500,2.327614748920676
29600,1.5815684216239547
29700,2.1669475159896026
29800,1.8582835150657724
29900,3.0273168451835653
30000,2.355312483899288
30100,2.445969930825179
30200,2.1726230950277863
30300,2.287817070813575
30400,4.462213116715949
30500,4.831442517756156
30600,4.918292690149439
30700,6.816558796381291
30800,5.411701069468076
30900,5.739392263480955
31000,4.793126726547877
31100,5.180456576577033
31200,3.9766711921384768
31300,3.1953459131854483
31400,3.6312807002821232
31500,3.5693770912012144
31600,5.792025008434285
31700,5.275130738507752
31800,4.3479367876854775
31900,4.175195056996556
32000,4.0829320187383065
32100,3.050838948350939
32200,2.9828517965579753
32300,4.024317936465848
32400,5.107893673723261
32500,4.068618259570996
32600,4.526122119688859
32700,2.2795986234804566
32800,3.6691478102521327
32900,2.8576567926109235
33000,1.9896667439366995
33100,2.180650673126206
33200,1.7922162684855472
33300,1.9866026128878191
33400,2.2384131430952543
33500,1.9702917562447135
33600,1.836698371340753
33700,2.382752535122329
33800,2.1319156303099582
33900,1.9472762522948777
34000,2.5370733502625886
34100,3.087496129200273
34200,4.321736009048024
34300,3.63030756654918
34400,3.608575671103071
34500,4.706527343555648
34600,3.37508581141846
34700,3.4678288382067852
34800,2.22389946010899
34900,4.116906567979145
35000,5.2009513535202565
35100,4.644265096500028
35200,4.486030953725506
35300,3.7429220449600753
35400,4.271394068704621
35500,2.937372849474176
35600,3.0197018075801316
35700,1.935167458374857
35800,3.2451270382586044
35900,3.006204022249622
36000,2.3949508974725573
36100,3.867870972905598
36200,6.691185926364381
36300,6.026849741560532
36400,5.6529379435551625
36500,4.9502152928850025
36600,4.120706120490729
36700,4.417261412007888
36800,1.6335671297606134
36900,1.840545033125083
37000,1.7428327830214743
37100,1.9650278687387195
37200,1.5726702015769396
37300,1.7185248267631759
37400,1.8381919444607009
37500,1.760459617587344
37600,2.1790802578219486
37700,1.4579381104599947
37800,2.0492225956810417
37900,2.284439193964509
38000,3.1535736307835016
38100,2.816788494555021
38200,1.8398865300968088
38300,2.2820539337955
38400,1.618270848639839
38500,2.2727663203044255
38600,2.779937324262309
38700,2.3467517636812176
38800,2.392726109612418
38900,2.0989513103849626
39000,1.9029133703661174
39100,1.4495205043452015
39200,2.3723776983698492
39300,1.4304759661843902
39400,2.4239525291301556
39500,1.5090555409990785
39600,1.929947065818712
39700,2.1305052607841604
39800,1.9905465915925862
39900,4.389412956808518
40000,3.108446588687994
40100,2.249338755731508
40200,2.186166550619955
40300,2.0433927611037332
40400,1.5961418956636226
40500,2.550636572841968
40600,1.6471948148637532
40700,2.140451137333966
40800,1.7734582524301574
40900,2.9105590161049992
41000,4.202719377568736
41100,4.030747374581799
41200,3.2929345232146527
41300,2.6800120934449883
41400,1.9891022313081823
41500,1.7027935296182002
41600,1.8514109254912219
41700,2.5027830946193443
41800,1.8961308669164265
41900,2.302652844084038
42000,1.8275153093278127
42100,2.0636216292211085
42200,1.5957173078763172
42300,1.7455475035023076
42400,2.241299876290324
42500,2.475830863586343
42600,2.1856305642700353
42700,1.925023880243643
42800,1.6542824101616171
42900,1.9005154630229206
43000,4.232993816816503
43100,3.84103866322526
43200,5.062419096073685
43300,2.8350392370327753
43400,2.212067955563654
43500,1.662018234942872
43600,2.27741484904862
43700,1.90436224089554
43800,1.940562307982254
43900,1.7179251624931593
44000,1.9910409717115032
44100,1.8775227369659384
44200,2.2687928815090115
44300,1.978375885127508
44400,1.8248636141735326
44500,2.5909922158756005
44600,2.8200478253751853
44700,2.160778193033948
44800,1.9399582259078938
44900,2.2078337405496287
45000,2.090595025943973
45100,2.8283806825544517
45200,1.5995544046708496
45300,1.568030614586975
45400,2.0815387656646225
45500,1.5460243028169804
45600,1.693143150165709
45700,1.5488112803305978
45800,1.928906043009232
45900,1.7897977361229453
46000,1.5257200620432259
46100,1.8130498539381998
46200,1.5541103797391995
46300,1.5394137266612364
46400,1.943356394022533
46500,1.5855871903098946
46600,1.846716581106283
46700,1.9141740575064443
46800,1.4188415534882202
46900,1.9850097181746604
47000,2.0786208789880116
47100,2.1623029157053653
47200,3.153652482679139
47300,4.127725673002562
47400,2.9542917491670697
47500,2.3871187758429637
47600,2.8455036955569564
47700,2.3208548606521275
47800,2.440489600465845
47900,2.1898733087501943
48000,2.787490892579095
48100,2.5421797290701273
48200,2.5669804023213647
48300,3.8244636697150556
48400,1.6698003622907513
48500,1.940562445299652
48600,2.0350376525941187
48700,2.040937495934136
48800,1.5002310915665364
48900,2.0912853378605245
49000,2.0295512642802698
49100,2.359820485619463
49200,1.9670029599594445
49300,3.378873259576098
49400,3.4441016236929807
49500,2.6887864795340324
49600,2.6723063626716823
49700,2.775822144890295
49800,2.0985597499595023
49900,2.4616696530303472
50000,2.4981117147553076
50100,3.2408628673601965
50200,2.713821305014636
50300,1.6875139115840776
50400,1.9095880337069224
50500,2.148221082666984
50600,1.7571963479613908
50700,2.227938841352311
50800,2.8007542408339727
50900,2.4670303092620784
51000,3.334746125418875
51100,2.0478037076395683
51200,2.70821897661213
51300,2.7477496360678386
51400,2.930394448111128
51500,2.7577984007010774
51600,2.5282829687121224
51700,2.242237100583213
51800,2.9429523848009853
51900,6.278177266118031
52000,5.690743754608839
52100,5.184018517858185
52200,5.007236957696158
52300,3.9830572003355194
52400,5.227152592211301
52500,5.3041038645784155
52600,5.312154355267038
52700,5.037432846017926
52800,4.765285736470446
52900,1.8201017572600093
53000,1.7172782986595052
53100,1.6439770181770799
53200,1.9491256920503526
53300,1.4817589075865678
53400,1.4347607786286611
53500,1.8941684884382743
53600,1.7752108801283293
53700,1.8212061236311274
53800,1.6039341870769994
53900,1.9542367904380433
54000,2.0796013155342674
54100,3.048015852062134
54200,4.904232477480054
54300,5.444224873568597
54400,5.046101175780641
54500,4.46653683203893
54600,4.301200184145605
54700,5.218405717971937
54800,4.73542010643313
54900,4.178552412015808
55000,3.5929339272054603
55100,4.024096541049609
55200,4.6158002565548575
55300,4.672892055891035
55400,3.8171286397527204
55500,3.625303684027098
55600,3.2479692463882093
55700,4.992040914631222
55800,4.197453309645197
55900,4.169281975291988
56000,3.792692630990132
56100,2.9861742810198733
56200,4.103477405876113
56300,4.433503393361444
56400,4.199764313617467
56500,3.372639831162226
56600,3.999343334795871
56700,4.775451020424536
56800,4.143139197803539
56900,3.7598867146108215
57000,3.0325969616039936
57100,3.0701689383946644
57200,4.678108238096908
57300,3.53814309154814
57400,3.1775352479764085
57500,3.5332415395766703
57600,2.287173593963251
57700,3.8677679767955624
57800,4.146638627690668
57900,3.617832989850196
58000,2.9406931884525047
58100,2.7795838862099185
58200,3.3042517104179088
58300,4.3523015439808574
58400,4.141507181336874
58500,3.4761166611914787
58600,6.561332513001118
58700,5.064842847572295
58800,4.849670589158406
58900,4.268098489853558
59000,3.0107612953869323
59100,2.3263194400878713
59200,2.8129576621613652
59300,6.289957212951867
59400,3.147068633164785
59500,3.326479170110358
59600,3.643600592560247
59700,3.1953284289992046
59800,3.155899974533337
59900,2.343024873839623
60000,5.62289570668346
