chars_processed,loss
100,1.2343339231859174
200,1.33843638901525
300,1.8861891792190604
400,1.6776418473007928
500,1.062517054999408
600,1.8186916985794168
700,2.007429183060654
800,0.9909307900250915
900,0.8892136461710334
1000,0.8983770881881848
1100,0.835981782455158
1200,0.9579465985796802
1300,1.721335759578998
1400,1.3297320632837093
1500,1.9103946022425051
1600,0.978174884105826
1700,1.2518277146603085
1800,0.8666159556639508
1900,1.2140951854141655
2000,1.3518210764047687
2100,1.5882784064391262
2200,1.3384789891178688
2300,1.3976300657198149
2400,1.252372813672218
2500,1.1876479685367243
2600,1.5537843621035252
2700,1.1553003708734817
2800,1.2242367615598342
2900,2.2260707872964702
3000,1.806261772876163
3100,1.5362212702199691
3200,1.4479826990845357
3300,1.1074568439969936
3400,1.8716800864564658
3500,2.193049120831436
3600,2.247967308835552
3700,2.3287324770673323
3800,2.0474009694166937
3900,2.3367622782430564
4000,2.704568176194843
4100,1.525006419143326
4200,1.6595845116751873
4300,2.0048957152299267
4400,1.4759300604315255
4500,2.028982900180903
4600,1.7847100593537966
4700,1.854575173553073
4800,2.0326377034943888
4900,1.6208599521023372
5000,1.888228188329425
5100,1.5332141191731026
5200,1.8079997091579267
5300,1.622473596522323
5400,1.7043929575223087
5500,2.1564699072419793
5600,2.086550274542379
5700,1.466283562143763
5800,1.8539720647930276
5900,2.012376633775422
6000,1.6726648155700763
6100,1.2171660560331765
6200,1.346960580118277
6300,1.473210025821142
6400,1.381734809989531
6500,1.1220452551581663
6600,2.4383474254125774
6700,1.2477262724025322
6800,1.2190264955571501
6900,1.604215677531016
7000,1.803664112521001
7100,0.987511774925939
7200,1.3809624789001689
7300,1.3951625274382957
7400,2.01519376119135
7500,1.2289458529196389
7600,1.3036045191585592
7700,1.2658338785569851
7800,1.2330124342940854
7900,1.2967862325685728
8000,1.607191665321546
8100,1.8966729148486206
8200,1.7152630435778997
8300,2.175432559541727
8400,1.9700890064350571
8500,1.773241791841107
8600,1.3941297286242016
8700,1.4279578475365293
8800,1.535641585496971
8900,1.1878026411337776
9000,2.0583190988258027
9100,1.2810739835770721
9200,1.7589883340907548
9300,1.3604520945313792
9400,1.274991438767477
9500,1.7192434874416613
9600,1.4611557618221678
9700,1.4426938370104074
9800,1.3761728566640974
9900,1.2183254426774381
10000,1.4338978703233545
10100,1.2796616276516566
10200,1.2057947867355738
10300,1.2542122713127863
10400,1.3440391022289377
10500,1.823572669400494
10600,1.8874688161328053
10700,1.4256148074959696
10800,1.2371566486371313
10900,1.4031123910778986
11000,1.452655794475515
11100,1.9996591186833954
11200,1.5666231937574704
11300,1.3656368813043378
11400,1.2195980283024974
11500,1.299785558404825
11600,0.937856359227816
11700,1.091812803324825
11800,1.1395912863627569
11900,2.620241126875838
12000,1.3622630030519043
12100,1.229761515037886
12200,1.1814026249498224
12300,1.1325194457506036
12400,0.8569862987772742
12500,1.069657697271039
12600,1.4150947921262098
12700,1.2074215878283503
12800,1.045746828933727
12900,1.282415775020839
13000,1.2481125626346352
13100,1.1770932126714901
13200,1.837511381701502
13300,1.098704371722344
13400,2.0120001809509485
13500,1.4115605228535815
13600,1.2493835316227764
13700,1.1924786258332913
13800,1.5301661738414518
13900,1.9381079038008031
14000,0.9146834254496936
14100,2.111824174180839
14200,0.9773968216946238
14300,1.4799832357583371
14400,1.929763391572265
14500,1.511490938947826
14600,1.9135630730158806
14700,1.972640050892703
14800,1.715326616964791
14900,1.1057383159573795
15000,2.0895319033638575
15100,1.4799841472663866
15200,1.9519136735126943
15300,1.7014987646805289
15400,1.701123464139816
15500,1.780861913144211
15600,1.8637351587189424
15700,1.467700733583403
15800,1.7924641723401877
15900,2.1273176612404425
16000,1.2771703729625834
16100,1.3644662555938425
16200,2.1066320007530255
16300,2.09885298467879
16400,1.5643544846186137
16500,2.4353580057770152
16600,2.0382119019845635
16700,1.8096106706485586
16800,1.5918516555795725
16900,1.1971885685072179
17000,1.3065996615168292
17100,1.2796332505142642
17200,2.121283890710632
17300,1.4798640517812893
17400,2.307392095826346
17500,2.1677752727877713
17600,1.9729565419659532
17700,2.2495457656051707
17800,1.3187000211658009
17900,1.5728688555122765
18000,2.2741006573751683
18100,2.039375742979482
18200,1.6912803466864548
18300,1.463251387621196
18400,1.978943980369621
18500,2.113001395425995
18600,1.4447069111370217
18700,1.9599169721619205
18800,2.039677538135216
18900,2.30577834821677
19000,1.1211236517269878
19100,1.4707069215274242
19200,1.6805400645366027
19300,1.358797466645693
19400,1.1852532649078453
19500,1.1537806633773975
19600,1.3290154029784313
19700,1.1577122383709166
19800,1.398571214979264
19900,1.3830720266947845
20000,1.5021218572750379
20100,1.428140768283987
20200,1.2758902716956815
20300,1.4272538537534873
20400,2.0115851868144166
20500,1.663179602612293
20600,1.5676338498052658
20700,1.8405858811544462
20800,2.035506546093431
20900,1.6138428363696886
21000,1.9132294954662672
21100,1.8927071153075798
21200,1.290169303266217
21300,1.634055269394991
21400,1.6366826483522223
21500,1.3770628668823124
21600,1.6697016490861682
21700,1.6797147713899074
21800,1.6988716264990091
21900,1.8684679664863009
22000,2.1420061147096217
22100,2.0476272297921683
22200,2.2979302983064778
22300,1.5540108804529766
22400,2.0448402165384065
22500,1.7451009930075592
22600,2.022522217116856
22700,1.8277624591460182
22800,1.4725613072620876
22900,1.6221161821772998
23000,1.725784606791517
23100,1.5991191092588173
23200,1.0055473719444756
23300,1.8397748281712425
23400,1.6916225577651418
23500,1.416783601563755
23600,2.1223911494134167
23700,1.9337010547516247
23800,1.5565126260837525
23900,1.7881383271195654
24000,1.8266325159315844
24100,1.5004473825914422
24200,1.5832524370451069
24300,2.007885960382213
24400,1.774843242691146
24500,1.5601684698922755
24600,1.17233368739932
24700,2.011407855503112
24800,1.9716122395754838
24900,1.7129707298202121
25000,1.710136042975631
25100,1.8248524954951544
25200,1.7466487852705292
25300,1.7974364315523426
25400,1.8609877186731438
25500,1.3200005539716253
25600,1.7137204365918532
25700,2.277521220318179
25800,1.8849035745073308
25900,1.647176083803291
26000,2.00502506338164
26100,1.6998884223274402
26200,1.440076587831312
26300,1.4590227469948416
26400,1.3710641464167481
26500,1.5812928323246456
26600,1.8329750297162237
26700,1.878879091040667
26800,1.4860881039160143
26900,1.473887947034313
27000,1.9882236998570206
27100,1.4008599858943438
27200,1.2985603883966086
27300,1.7304835339766558
27400,2.261595626848283
27500,1.7582429096871202
27600,1.6038890652787623
27700,1.530686868515204
27800,1.6815952984875018
27900,2.0540591401587265
28000,1.775051135319509
28100,1.9448247722215755
28200,1.5352908956735964
28300,1.4654823809647186
28400,1.7273854900988084
28500,1.6258091656392768
28600,1.2507994303907999
28700,1.6713735440300008
28800,1.6076595785197483
28900,1.7957069912135313
29000,1.9363061103607737
29100,2.040848894771978
29200,1.3051906291561415
29300,1.8768103117334383
29400,1.2506536750941935
29500,1.365663323636908
29600,1.6238126878384707
29700,1.0319187616711514
29800,1.4741875408121161
29900,1.6411616269251725
30000,2.00504447162379
30100,1.6672133353004248
30200,1.561907377876017
30300,1.3511134365895285
30400,1.0763059790106473
30500,1.434128413066836
30600,1.4340037600414905
30700,1.8555655528463317
30800,1.4757071795151397
30900,1.801146441296755
31000,2.228426364872278
31100,2.0038007188901483
31200,1.7782836008372709
31300,1.2264055315802747
31400,1.5497630121662558
31500,1.441541811223603
31600,1.6602196436048233
31700,2.075379210248646
31800,1.6713809392839878
31900,1.5211225435380238
32000,1.220598743753073
32100,1.376232379859561
32200,1.557108958727354
32300,1.3152288953234368
32400,1.6947406032252845
32500,1.4902698276752133
32600,1.6313843272322963
32700,1.7538153367285128
32800,1.7844210253107564
32900,1.4480126928588462
33000,1.4242675814004357
33100,1.6404823814455898
33200,1.6971282211689478
33300,1.64988673676007
33400,1.36255719657447
33500,1.7911916727064536
33600,1.374050315580209
33700,1.735071274378012
33800,1.236019069392999
33900,1.6875307121392837
34000,1.6620999815215018
34100,1.641470344382604
34200,2.1045242845736416
34300,1.8041720632803242
34400,1.356191052373602
34500,2.209759952688642
34600,1.998756502136872
34700,2.2200301718571556
34800,1.6386508522052265
34900,1.3685838384234024
35000,1.017968062179378
35100,1.2834245220612095
35200,1.4535670617493763
35300,1.463171639265991
35400,1.8331615964958798
35500,1.4052659922285329
35600,1.3595521093194138
35700,1.5866840928690977
35800,2.0431460842378173
35900,1.3820855858042307
36000,1.2429975363244328
36100,1.4059789635059499
36200,1.4571930579688424
36300,1.245972530915154
36400,1.2960284254140761
36500,1.4936794525216288
36600,2.278637267334423
36700,1.4062529318687742
36800,1.8530048859593702
36900,1.8090364205773277
37000,1.4701662596679068
37100,1.628839396757889
37200,1.7303551833243171
37300,1.7296462020444
37400,1.9123193632779012
37500,1.4244272758908947
37600,1.4698385295284229
37700,1.03853918222132
37800,1.9951004777465655
37900,2.0209600471042735
38000,1.5623093185293484
38100,1.470002755761732
38200,1.2699100909598797
38300,1.9076788585992606
38400,1.757854813637183
38500,1.704060136696359
38600,2.075950399028691
38700,1.844668792281592
38800,1.710858026143953
38900,1.7213970541957655
39000,1.9834694802496295
39100,1.486295721372136
39200,1.417355289093488
39300,1.364820230285848
39400,1.9221627215069736
39500,1.572315561527053
39600,1.8117314919059384
39700,2.4625715257519056
39800,1.9183542860914724
39900,1.9617995630513252
40000,1.7750105302156405
40100,1.5463621928315643
40200,1.9609423671228947
40300,1.345294300407995
40400,1.538746130319021
40500,1.3396117184512462
40600,1.1330308705594743
40700,1.9303150775197029
40800,1.296519934631977
40900,1.707061663910542
41000,1.6225068235704694
41100,1.750182787970049
41200,2.157198632130215
41300,1.7237718250354093
41400,1.6242104493133862
41500,2.108224560100015
41600,1.380633106326369
41700,1.5617253170418137
41800,0.983018710973883
41900,1.1988807402055872
42000,1.1583569583333386
42100,1.2321797630916678
42200,1.0073404630623712
42300,1.0335086982827155
42400,1.3136705433257037
42500,0.983899537318542
42600,1.3880603404873975
42700,1.1916656466443978
42800,1.5301169868033049
42900,1.3137177869598957
43000,1.248458574529906
43100,1.449890046876532
43200,2.043430646731935
43300,1.3111397842217272
43400,1.1920548175859027
43500,1.7233067495509462
43600,1.712669553802021
43700,1.7107926039435648
43800,1.6090452771342802
43900,1.7305178617137682
44000,2.006669475497865
44100,1.897572762474465
44200,1.7821781995608543
44300,1.9754550887194227
44400,1.5355996045318951
44500,1.4414437811126108
44600,1.639105058386155
44700,1.5050262314897487
44800,1.015568586031938
44900,1.652029365417579
45000,2.2071024767675094
45100,1.619140847920843
45200,1.4251971476283491
45300,1.5782932313161522
45400,1.643104016182282
45500,1.7796530642895612
45600,1.9115890905458075
45700,1.8299493045430644
45800,1.751113919240085
45900,1.9047229755806165
46000,2.2911263550695735
46100,1.4828338997911834
46200,1.4609517216051842
46300,1.2591683039618324
46400,1.8827167119120196
46500,1.8976299467058768
46600,1.3569728167113642
46700,1.664811425598475
46800,1.6730693273640385
46900,1.5680090471563881
47000,1.5583868586163252
47100,1.4763433777372115
47200,1.5928175961381437
47300,2.0072376717797855
47400,1.4904885208140504
47500,1.6485094652954304
47600,1.9193193667367892
47700,1.7892755108036005
47800,1.4277982734339263
47900,1.3805515005585347
48000,1.3868186128494693
48100,2.484565750634942
48200,1.5438764759838488
48300,0.8127799641908231
48400,2.1657687683984204
48500,1.431509650440413
48600,1.392193969298283
48700,1.8176080358963302
48800,1.5432967052695252
48900,1.74002819273771
49000,1.4827770767233384
49100,1.8907687676427654
49200,1.386083391316597
49300,1.7507695411799975
49400,1.6654719077708484
49500,1.4656886397578983
49600,1.5380962766744708
49700,1.48459429700715
49800,1.6736219936125858
49900,1.819392803053924
50000,1.4653429546296641
50100,1.7335268701732638
50200,2.217465119412597
50300,2.1839705006576904
50400,2.052350664505055
50500,2.0431895958484856
50600,1.301673033601514
50700,1.5254925797007852
50800,1.9957407691557276
50900,1.4639132112582465
51000,1.2953231245628876
51100,2.071474584936517
51200,1.6066516397978368
51300,1.930508317226212
51400,1.415479199148286
51500,1.619666650479326
51600,1.3557366570117575
51700,1.6104045592136393
51800,1.731812099954571
51900,1.704104353435896
52000,2.2708136905553484
52100,2.3059046006807686
52200,1.617028178641114
52300,1.240883082724701
52400,2.048048759269433
52500,1.5119586629651127
52600,1.4107059582597095
52700,1.401510819840004
52800,1.7199780769382917
52900,2.350006748177327
53000,2.083121267251211
53100,1.771375092148642
53200,2.007126055039376
53300,1.7534230615001596
53400,1.5700417273052008
53500,1.511588590696986
53600,1.3028760694425645
53700,1.5902937851332621
53800,1.4324182347849215
53900,1.674068924927383
54000,1.8417463512894081
54100,1.6159293126916914
54200,1.3951608764048473
54300,1.3025788146288133
54400,1.8985544566438548
54500,1.7697346872281825
54600,1.606946916811103
54700,1.682879664924145
54800,1.4919410002919122
54900,1.698992547500831
55000,1.5763411250392687
55100,1.374163101802645
55200,1.460618384831282
55300,2.369468614517734
55400,1.8015044575810562
55500,1.8105944974028194
55600,2.40882337011814
55700,1.6212807248559384
55800,1.724253961198838
55900,1.5780804371822397
56000,1.9725366291256063
56100,1.499735718382172
56200,1.712087891278538
56300,1.378561265727955
56400,2.2876379965655933
56500,2.09937478864064
56600,1.7430991149515163
56700,1.8306488095789186
56800,1.084655521731723
56900,1.758645383486669
57000,2.2652349345249254
57100,2.0419331765926074
57200,1.65696695292732
57300,1.9740142524670246
57400,1.595085049803649
57500,1.3161901751521694
57600,1.4222369564443011
57700,1.1642576400887787
57800,1.4568509844762765
57900,1.3062863650213186
58000,1.416310184920725
58100,1.5579561624637694
58200,0.9333602511828397
58300,1.2246036177523896
58400,1.0915380438418065
58500,1.4932780106179848
58600,1.4683081591079852
58700,1.3290930187487657
58800,2.035566671228173
58900,1.281800472690847
59000,1.342106068828035
59100,1.4464584168499386
59200,1.109474905620483
59300,1.1643889488427126
59400,1.1804256946998612
59500,1.4330024254533722
59600,1.0591280938684937
59700,1.128712687165948
59800,1.5347961703801247
59900,1.331590258434089
60000,0.8166201562028063
60100,1.3812663464468458
60200,1.2443387301284874
60300,0.984748383489273
60400,1.0680724041910483
60500,1.9947665132359875
60600,2.3539442565723006
60700,1.2395098872488868
60800,1.4701481842913011
60900,1.185141923339677
61000,1.4167259615783183
61100,1.7505899568959666
61200,1.3762737416870936
61300,1.9511414542120553
61400,1.7177827871930884
61500,1.2526794286417426
61600,0.8898089211213324
61700,1.0776387929600388
61800,1.3024224394035164
61900,1.236506038268917
62000,1.2308750339091623
62100,1.4405086942416048
62200,1.1951513910120852
62300,1.3544113759024736
62400,1.2091988135467038
62500,0.8641771169872942
62600,1.3767957950237877
62700,1.202742430048928
62800,1.7270349120641573
62900,1.3359160864564459
63000,1.6409731855346223
63100,1.4644384118774514
63200,1.1070944249568304
63300,1.1564259629268485
63400,1.519657621115372
63500,1.591852137130995
63600,1.0377866205376745
63700,1.2853844019539118
63800,1.395470204400689
63900,1.3461829691615332
64000,1.0841499271347166
64100,1.212922607700583
64200,1.5055048076123045
64300,1.3971247462950498
64400,1.7418896813558535
64500,1.0768244250112395
64600,1.0586753065444348
64700,0.9712791666268551
