chars_processed,loss
100,1.2344515077243123
200,1.3385230166764897
300,1.8860555315010747
400,1.6778629825932723
500,1.0623549269544397
600,1.8194851061426423
700,2.0091889955356077
800,0.9911138999534651
900,0.8897421230597372
1000,0.8984722375897748
1100,0.8362512190751322
1200,0.95869751782901
1300,1.7218198047498512
1400,1.3308104976942097
1500,1.9119267096877164
1600,0.9788806923058344
1700,1.2526440131143637
1800,0.8670923949020697
1900,1.2146760224209245
2000,1.352406178581269
2100,1.5884139115697409
2200,1.3400051459633602
2300,1.4006586286067135
2400,1.2550378912265183
2500,1.1892301659289994
2600,1.5536049670004102
2700,1.1585288807902736
2800,1.224241697461914
2900,2.2269652174688126
3000,1.8080849781562245
3100,1.5396240673551456
3200,1.452278498936052
3300,1.1087556741745745
3400,1.8813271780843734
3500,2.1965065224582614
3600,2.2616378313908045
3700,2.33101042167454
3800,2.05096928265506
3900,2.341493675752678
4000,2.710786845272596
4100,1.5365275197263606
4200,1.661822969065757
4300,2.0072599779296025
4400,1.4772163616729912
4500,2.0302094804468567
4600,1.7867918921442256
4700,1.854321567936111
4800,2.038361905252646
4900,1.6217002593344532
5000,1.8945251439098507
5100,1.5340479426592808
5200,1.8151643688067507
5300,1.623629526315302
5400,1.710341631036472
5500,2.157550147470314
5600,2.086815024635117
5700,1.4656498404718639
5800,1.8550623488081723
5900,2.013989349489093
6000,1.6767237437165594
6100,1.2187239608760174
6200,1.353732749560434
6300,1.4766280262226545
6400,1.3846765044394789
6500,1.1241605901689835
6600,2.4391619008505336
6700,1.2481208350001416
6800,1.2211773621836357
6900,1.6064092302514457
7000,1.8058782171682086
7100,0.9880837032313832
7200,1.3826005964513721
7300,1.3953105873024234
7400,2.016724939930247
7500,1.2278323168500975
7600,1.3078316119410558
7700,1.268346803060067
7800,1.2331904535359934
7900,1.2995231644744036
8000,1.610850407037736
8100,1.9002264031824827
8200,1.719830619013442
8300,2.1862339127309003
8400,1.9735028104598884
8500,1.77326729686823
8600,1.3944807366154803
8700,1.4285001776277602
8800,1.536192342738094
8900,1.1902208289936318
9000,2.0593016185119173
9100,1.2809721526494962
9200,1.7597228031995293
9300,1.3601209075406127
9400,1.2784756008947766
9500,1.7222215046274716
9600,1.4634375932372854
9700,1.443257286571164
9800,1.378495688743181
9900,1.2183911744465978
10000,1.4385088283825769
10100,1.2819116938711599
10200,1.2073993676698587
10300,1.2548959367464962
10400,1.3449530352338877
10500,1.8246997920994534
10600,1.8924697276545939
10700,1.4270551449986806
10800,1.236186339719228
10900,1.4048387529272597
11000,1.452704938517999
11100,1.9984301822551251
11200,1.568264768159956
11300,1.3668194684082007
11400,1.2219108337930353
11500,1.30105829881427
11600,0.9385473941181153
11700,1.0933374639212539
11800,1.1420026121148414
11900,2.6225454192251583
12000,1.3668370278368536
12100,1.2301939138186853
12200,1.1820878726239201
12300,1.1332800906188396
12400,0.8575968285887045
12500,1.0706832212190014
12600,1.4156838843002104
12700,1.208872244290113
12800,1.0462836555801303
12900,1.282897979977328
13000,1.2492512425677327
13100,1.1777161338329154
13200,1.8392464630712615
13300,1.101817704857853
13400,2.0078913950339805
13500,1.4123328625420764
13600,1.2507261571823995
13700,1.1923548241220678
13800,1.532197598516913
13900,1.9387903825542219
14000,0.9160831836459334
14100,2.11831946015424
14200,0.9799916787325769
14300,1.480339377431744
14400,1.9303847820880975
14500,1.5126442890010423
