chars_processed,loss
100,2.250672002593478
200,4.914635608065829
300,6.639531296728965
400,6.911434939036751
500,5.367758771246361
600,4.601205387445145
700,4.272751665354002
800,4.983720927128697
900,1.9470427077823313
1000,2.0743594864155837
1100,1.5554318054139713
1200,2.3105953758882563
1300,1.6211568242546905
1400,1.6952051369643975
1500,2.0678881404271827
1600,2.0383745717748822
1700,2.050133176099192
1800,2.1185615601318593
1900,1.976342235426501
2000,2.701087404275549
2100,2.5804057571584633
2200,2.629896499468385
2300,2.5830719568995604
2400,1.893591493093979
2500,2.173437457602128
2600,2.194636821668539
2700,2.1314363705563655
2800,5.185273965412085
2900,5.711802875422604
3000,3.200715000866637
3100,2.528419228416618
3200,3.1930376179399285
3300,2.309093932949694
3400,5.7762932480110445
3500,5.423977354470181
3600,1.8710949713812663
3700,2.303801528032958
3800,2.64388683236205
3900,4.821663459540676
4000,4.428558427795981
4100,2.9318873886573886
4200,1.8722525995029229
4300,2.190337586463572
4400,3.08560933011038
4500,1.9671737113220162
4600,2.8892133248996674
4700,2.4345378248146163
4800,4.347643570164456
4900,3.6504201120508615
5000,3.15273859159496
5100,2.7792585087393538
5200,2.69946422126779
5300,1.8175918759764986
5400,2.198868183920343
5500,2.4514175479345353
5600,2.7673467366661852
5700,1.5974576364636268
5800,1.89123756655162
5900,2.4189037204401016
6000,1.5253685501125491
6100,2.143128069329923
6200,2.1668717275349336
6300,2.1451004437622108
6400,1.8708986875818368
6500,2.8499875992830708
6600,2.361191029337779
6700,1.9322858525133373
6800,1.9315466366833989
6900,2.250501404402955
7000,3.6628932784921084
7100,2.7118427069601707
7200,2.3855166424367793
7300,2.9423119966515823
7400,2.2352732005823075
7500,2.281446096587447
7600,2.9093623651198617
7700,2.89651232019708
7800,3.8133155264091156
7900,2.3658085915307945
8000,3.286592499580568
8100,2.5079107874517828
8200,2.3026624697380282
8300,2.5558208286184922
8400,3.8585100905056895
8500,2.84199483457121
8600,1.7445935280992244
8700,2.3051119756386047
8800,2.8501052612136584
8900,3.3737928286510077
9000,2.594649773061283
9100,2.6711439413398015
9200,3.582648766237984
