chars_processed,loss
100,2.518696068862233
200,4.436804588252225
300,6.06922356660551
400,6.108963124788089
500,3.459721182634799
600,2.212816146738185
700,2.6181870313935955
800,4.250157926148322
900,2.2456475982415816
1000,2.413839674624627
1100,1.740629133978909
1200,2.4484410302224626
1300,1.8372062371836424
1400,1.5408950528697445
1500,1.2655403008465165
1600,0.686812780781301
1700,0.6671807833075521
1800,1.7329216234538896
1900,0.5051806076416411
2000,2.5781106545946026
2100,2.586368081795539
2200,2.256143472352895
2300,2.2828139777993495
2400,1.8705993421039862
2500,2.1729357928086936
2600,2.7160952144788983
2700,1.9515513533625555
2800,5.146126459654885
2900,4.87784159137012
3000,2.779333899484142
3100,3.012410035554055
3200,2.891959878159922
3300,2.160656075140366
3400,4.694907486234922
3500,3.71735343800088
3600,2.186246749086004
3700,2.05886621863386
3800,2.0510708333046597
3900,3.3725986316433203
4000,3.584735509133095
4100,3.233008092928255
4200,2.0035795199103434
4300,2.0164501261652044
4400,2.804523501826282
4500,1.8803058499756466
4600,2.5102315922853693
4700,1.7369464737755498
4800,3.8335416492534273
4900,3.5096565581413457
5000,2.151360793372846
5100,2.851723136406855
5200,1.8319277413637949
5300,2.098399623362633
5400,1.6509859204743125
5500,2.6256201272070667
5600,2.629436402881664
5700,1.6396388653934213
5800,1.2694163561789875
5900,2.6212483596627125
6000,1.6443498407694215
6100,2.2144418887940436
6200,2.1083793727016955
6300,2.243814524650758
6400,1.6538325668983815
6500,2.177536362578358
6600,2.577432082534587
6700,1.7954810490059603
6800,1.5205367922613777
6900,1.993895366928114
7000,4.123284671423597
7100,2.7840903398175127
7200,2.814180407214205
7300,2.6313663448944182
7400,2.5062578095246537
7500,2.2956882904986737
7600,2.6779368002948574
7700,2.633752517108922
7800,2.9626869221100947
7900,1.9482998030106444
8000,2.0350332710673653
8100,2.1283657530743185
8200,1.7928282886341365
8300,2.2017137705685075
8400,3.2006937341369666
8500,1.826585241125537
8600,1.3839741584652105
8700,2.7771470605364454
8800,2.9492140481978395
8900,2.5514743300282006
9000,2.2385956001277716
9100,2.1346507346985812
9200,3.103835192408915
9300,1.9765195788303356
9400,2.26899580901168
9500,2.853684908108717
9600,1.94177553487026
9700,2.5690020863294376
9800,2.440488423728301
9900,1.9959987984889378
10000,2.1162469832200177
10100,2.2657978509394647
10200,3.412007803629351
10300,2.2077771475085792
10400,2.7134985021780995
10500,2.2819355688858263
10600,2.338521734928901
10700,2.413411506079593
10800,1.952024797952766
10900,2.946387147061608
11000,1.9219057622283195
11100,2.0095202002620853
11200,2.204476469371919
11300,2.8774088678508543
11400,1.8289123949405306
11500,2.1075631677632067
11600,2.0758846194268568
11700,1.7535224044568403
11800,2.354964284465315
11900,2.1983461821784447
12000,2.8414136944450292
12100,2.622563434407836
12200,2.239528072056316
12300,8.143460640069776
12400,5.044241927236524
12500,7.569511435288278
12600,6.951166871401101
12700,5.603716405688638
12800,4.922260390098772
12900,3.170793325982972
13000,3.0108620971058313
13100,4.799079605037854
13200,4.837738389845882
13300,5.01713357035307
13400,4.236752291271928
13500,3.8635203750819507
13600,3.768386881887306
13700,3.9622955192168554
13800,2.5826091214891242
13900,1.688236313422665
14000,1.9947800058123935
14100,1.838399859661787
14200,2.2874592042079245
14300,1.8698244865310056
14400,2.1384251392485853
14500,1.2415911304612912
14600,3.20302546148122
14700,2.9326967992062767
14800,3.197593690960803
14900,3.0732780343076125
15000,2.565244929691074
15100,2.274976444628157
15200,2.0042570028364777
15300,2.492243336447434
15400,2.0675916264824448
15500,2.187426276242296
15600,1.6608056159060482
15700,2.055659232345824
15800,1.9601166784161026
15900,2.587270814430352
16000,2.143865747258751
16100,3.2132794621483116
16200,3.969201774932758
16300,2.988746147202081
16400,2.1309604128696686
16500,3.170786625108937
16600,2.8024574495189607
16700,2.8997735369145
16800,4.595518970275282
16900,2.55689094551804
17000,2.3936224599441847
17100,2.4283031215793454
17200,2.0455240690032492
17300,1.938130352373753
17400,2.5683513641725004
17500,2.1997421234347265
17600,2.43079535764442
17700,2.9278709842962227
17800,3.2067094876030393
17900,3.105103211021245
18000,2.493893167360776
18100,2.5324444243159174
18200,2.670572633246792
18300,2.3144504239765995
18400,3.471542726159975
18500,2.040979285031067
18600,2.593519129017547
18700,2.245298174640474
18800,1.2865816675754838
18900,2.383197978787196
19000,1.9646075882854563
19100,3.9953684580096778
19200,2.4525054087410023
19300,3.4499864389739874
19400,3.394638387455197
19500,2.221876220732818
19600,2.714482337531493
19700,1.8310066936515568
19800,1.8789471961704087
19900,2.09765671440681
20000,2.3207114209406816
