chars_processed,loss
100,2.2506577710291196
200,4.912414168358563
300,17.379822355282506
400,13.695505855806056
500,6.952903602191972
600,9.039660531087629
700,5.516941613291227
800,7.038379151653439
900,1.8379507887753237
1000,2.0360831351287136
1100,1.539996547380384
1200,2.2706205196418994
1300,1.5909478695510233
1400,1.5984573716130925
1500,1.8592530844582766
1600,1.7493194178644524
1700,1.6755033978216998
1800,1.9614259479405909
1900,1.4759748361146776
2000,2.498681725454195
2100,2.4159815288227615
2200,2.4030369106402705
2300,2.3512042289787543
2400,1.832267458694044
2500,2.06711788602833
2600,2.123300060524962
2700,2.0674156051952384
2800,4.7902992973711624
2900,5.136003274903942
3000,2.9605560452420967
3100,2.413861361099455
3200,3.0570827698913807
3300,2.066839962064536
3400,4.826191147899916
3500,4.48163804387018
3600,1.811251780697887
3700,2.1103556315233867
3800,2.305760530814141
3900,3.6830187871860987
4000,3.603271016722027
4100,2.6146419221082278
4200,1.8242907829591715
4300,2.067372661127318
4400,2.7572594124477314
4500,1.7894176716628039
4600,2.462597133968619
4700,2.109642092703222
4800,3.1800141457120175
4900,3.0911685618103633
5000,2.5438731250699926
5100,2.4092244680564825
5200,2.1729677213878262
5300,1.6620889402353165
5400,1.7569196063783212
5500,2.25418105920949
5600,2.4095745215440485
5700,1.44779714700252
5800,1.4989251813469207
5900,2.1969464884756986
6000,1.3963452607274118
6100,1.9782898443570642
6200,2.0087559518198677
6300,1.8661815087378752
6400,1.6505023916544963
6500,2.15636840308144
6600,2.149347985281895
6700,1.7274743707327744
6800,1.6229530497563982
6900,1.6948926358886474
7000,3.2769068322440718
7100,2.52707127999395
7200,2.2479244163624266
7300,2.569997840080536
7400,1.9247885010255519
7500,1.8605892348710946
7600,2.569797789861052
7700,2.3047137584096644
7800,3.181143383797582
7900,1.9740632159277252
8000,2.4624469071230903
8100,1.8596104644067695
8200,1.8496277142391724
8300,2.0484387987233252
8400,3.3657759261740985
8500,2.0214212357808274
8600,1.3977786415318951
8700,2.2024013138079095
8800,2.5231518985703776
8900,2.524564237297528
9000,2.166807767187078
9100,2.1484285058364545
9200,2.9343860471995815
9300,1.7958390566911289
9400,2.1713109781155344
9500,2.0380228414564696
9600,1.8812777674687806
9700,2.2259765580020625
9800,2.0713804416334343
9900,2.110631560488431
10000,2.5570400566261213
10100,1.8428558973614495
10200,2.7002848794820444
10300,1.807381259545424
10400,2.6143838793388734
10500,1.926867134938675
10600,1.976074071478143
10700,2.1051573527114678
10800,1.5000162134865969
10900,2.8023680024171385
11000,1.6038420108254863
11100,1.60209764239258
11200,2.498931495858043
11300,2.596256821946608
11400,1.5200329216560848
11500,1.6791399021811333
11600,2.170134582387103
11700,1.3262971655867495
11800,2.2612736409293372
11900,1.5753414758811286
12000,2.053286697280641
12100,2.190349130799011
12200,1.873057323524575
12300,10.547488910304414
12400,4.513687767582128
12500,10.834183026189871
12600,17.469919938485912
12700,7.704886667406887
12800,6.280876509638262
12900,5.593841660625782
13000,4.4241861730570236
13100,6.453670024303359
13200,6.715548694702761
13300,12.870149075529877
13400,10.852375694963442
13500,7.324351662732406
13600,4.8456118071971765
13700,7.302495350737096
13800,6.539645458537824
13900,8.84641559630559
14000,3.6277610710326496
