chars_processed,loss
100,1.324512484420481
200,1.0718046684904825
300,1.3995225800081743
400,0.9158411352631092
500,0.6291405485304132
600,1.0334082432163465
700,0.964314196033948
800,0.9214487671806117
900,0.7775879712623583
1000,1.0880884330290654
1100,0.9518036792604998
1200,0.925374030410844
1300,1.3836968912601642
1400,0.9839357224682834
1500,0.8957783701397201
1600,1.2521951211973468
1700,0.9176100886159562
1800,1.0694731340892656
1900,0.7550212677293949
2000,0.9341556451456825
2100,1.076308429763422
2200,0.7811640495174114
2300,0.7717393013601053
2400,1.0154021498215653
2500,0.7635903076082006
2600,0.7675405228338442
2700,0.8336754951070877
2800,1.064196113020649
2900,1.2226166333939112
3000,0.44145040829596643
3100,0.9033126463026457
3200,0.9323701642600875
3300,0.8672635950318711
3400,1.2855644849876302
3500,0.8060958756633052
3600,1.2329953736151196
3700,1.3280533040823241
3800,0.6967007632681761
3900,1.1202892692971942
4000,0.9081411968117398
4100,0.9584457266290143
4200,0.6344005992109558
4300,1.0233156047339809
4400,1.3458570792364133
4500,1.160976125118991
4600,1.0730009368142215
4700,1.0783157854668952
4800,0.9420504571387444
4900,1.6372325284818259
5000,1.9581109823452103
5100,0.9884397589134645
5200,1.3173582211229018
5300,0.7229043589948871
5400,0.7494339899586219
5500,1.0776396098776304
5600,1.1249951875770905
5700,0.8322882744460957
5800,1.4674070904053196
5900,1.5861655135819512
6000,1.2314510296042995
6100,0.5500864942736573
6200,0.7984123959516235
6300,1.3104575118474895
6400,1.1816992778242956
6500,0.726424766465856
6600,1.1866437489396375
6700,0.759182301975695
6800,1.0064917372794957
6900,1.1170014253658547
7000,1.1899639299089055
7100,1.336263938566081
7200,1.2794740289760955
7300,1.2864380364661576
7400,1.1729605469634499
7500,1.303026072710647
7600,1.2174670256721865
7700,1.0907755931557366
7800,1.0393495128773902
7900,0.8192138781552636
8000,0.9599809469602063
8100,0.8889595676017812
8200,0.8800858303600081
8300,0.875944445131569
8400,0.8950693630624056
8500,1.2494244118988866
8600,1.1177940160114885
8700,0.9237532315125828
8800,0.9913859421105999
8900,1.0901750985319838
9000,1.3528917887942453
9100,1.120842554683285
9200,1.2852225490811846
9300,1.1961926943682644
9400,1.3873118117969148
9500,0.9208632135496528
9600,1.2372642667809086
9700,1.0319209630490824
9800,1.0961026697748866
9900,1.3596904865602983
10000,1.164101694820109
