chars_processed,loss
100,2.494045270966982
200,4.422858813913616
300,8.18465858963384
400,9.809669631085692
500,7.6214338574970135
600,6.671309958584889
700,6.720964445576697
800,5.498884840908803
900,1.9862706275213406
1000,2.096816929370454
1100,1.5970317895500181
1200,2.250142932364629
1300,1.6345547048633136
1400,1.8074772146790152
1500,1.9534853584654355
1600,1.7568389991847533
1700,1.6589697570024493
1800,2.1885488013612973
1900,1.4083397274335723
2000,2.6733503717986604
2100,2.7379898592573024
2200,2.422173584928908
2300,2.315178893578088
2400,1.677450310222527
2500,2.2533401446636385
2600,2.278093210967334
2700,1.8795166280401865
2800,5.362940817018344
2900,5.35015485068149
3000,2.7103394657280147
3100,2.62733928513314
3200,2.943408824606592
3300,2.217478758980425
3400,5.123297875989669
3500,4.138314114894642
3600,2.028110048994232
3700,1.8977483546112128
3800,2.1673912935725395
3900,3.729517364587394
4000,3.7496488432291515
4100,2.7505712758785688
4200,1.6122498583524334
4300,2.125430631048862
4400,2.629668821310932
4500,1.9834204406731697
4600,2.4971894405917907
4700,2.010203534629192
4800,3.4871422741141966
4900,3.151210370957658
5000,2.530055572396734
5100,2.7609636392755084
5200,2.1430430787285415
5300,1.6779725043700162
5400,1.724907793017081
5500,2.314447464800113
5600,2.4694332745075482
5700,1.5835148786738416
5800,1.5084694489818053
5900,2.2766737349601724
6000,1.4057077128720934
6100,1.9388259308307096
6200,1.9517555931062864
6300,2.0647246915472124
6400,1.71792652384333
6500,2.145837831201592
6600,2.162052728512312
6700,1.7272376315081268
6800,1.654345320877857
6900,1.7154015127220128
7000,3.4480597710809495
7100,2.6321280431563907
7200,2.1304635442424105
7300,2.5318051908687806
7400,2.203245270296898
7500,1.9722558028202173
7600,2.540023173042573
7700,2.651988451342991
7800,2.896767056599972
7900,2.039464328018267
8000,2.405393485715453
8100,2.075283239629898
8200,1.690209702015147
8300,2.038316514731517
8400,3.211980754508369
8500,2.0761880618539186
8600,1.4697652874918783
8700,2.384937271582119
8800,2.6622205430327006
8900,2.846745786508235
9000,1.9590313303366278
9100,2.0908421703877207
9200,2.9128582763494437
9300,1.9393397811324034
9400,1.9914421326653637
9500,2.3305397395556593
9600,1.9387155496781567
9700,2.023637505461195
9800,1.9946274717121144
9900,2.112710176128397
10000,2.1814478118396057
10100,1.9619112840562172
10200,2.686370562920061
10300,1.8425272643130484
10400,2.5993522860846925
10500,1.9534668859163955
10600,1.9474364642112647
10700,2.048785497205585
10800,1.4792677517875188
10900,2.5736985756605004
11000,1.71556136038452
11100,1.5948876481169887
11200,2.407099929286615
11300,2.6477528099478547
11400,1.5734320894565028
11500,1.8103617511316237
11600,1.959040776450136
11700,1.3453519113713595
11800,2.36848483116222
11900,1.6372074319134986
12000,2.295726603984105
12100,2.3616048969879477
12200,2.0732324996904072
12300,8.2906520950003
12400,5.950591748457311
12500,9.125379900353224
12600,10.528244842793061
12700,7.676651587684137
12800,7.033925273948382
12900,6.588539627428434
13000,5.812028981288477
13100,8.0725272384364
13200,8.27251771114711
13300,5.890814655006225
13400,8.25155268204163
13500,6.845776271102734
13600,5.595250871418471
13700,7.3547533798907265
13800,7.280690048796033
13900,7.746063527598389
14000,6.765738460497115
14100,4.076946196971557
14200,6.600706389578903
14300,3.9983182947632527
14400,5.454920498810814
14500,5.301779054698848
14600,4.932052781269261
14700,2.458152857195047
14800,3.188886388854511
14900,3.43389711802047
15000,2.0931792899255246
15100,2.501744179672229
15200,1.7602278986437643
15300,2.152078111847667
15400,1.8886762700469226
15500,1.8897107776698865
15600,1.5991139075897973
15700,2.6020267366934644
15800,2.187220905040829
15900,2.62860910183752
16000,2.8820252842094582
16100,6.297911047240923
16200,3.700453923977413
16300,2.655152831079059
16400,1.7786831880155145
16500,2.792586575140642
16600,2.559685269646801
16700,2.5659710206918844
16800,4.0979381058904725
16900,2.031342194731752
17000,2.0558879047779772
17100,1.8745532511945027
17200,1.740093811643255
17300,1.7614954736281894
17400,2.1264128476155544
17500,2.175102539883203
17600,2.0628905212982667
17700,2.696190877623701
17800,2.679961202972429
17900,2.642946147455758
18000,2.1706533035599365
18100,1.983423817780934
18200,2.2986425977766647
18300,2.1283776553486495
18400,3.321870874020104
18500,2.3637005726014824
18600,1.9029232158354334
18700,1.8797034963269272
18800,1.4412802342107731
18900,2.0276674916819473
19000,1.6014430815291312
19100,3.989445951655843
19200,2.1974732601832914
19300,3.878919222238567
19400,3.101798553098555
19500,1.786223093923027
19600,2.202969282212818
19700,1.3969820326728577
19800,1.599575324949532
19900,1.8256355333107015
20000,2.1409878425176223
