chars_processed,loss
100,2.2507592235948635
200,4.915079452292044
300,10.81176192316913
400,10.137398343113857
500,8.49553707356671
600,7.579656193112986
700,7.4363654078936205
800,5.7236840904782795
900,1.911903096469753
1000,2.0652569305564037
1100,1.5525988770919954
1200,2.302761101788298
1300,1.6218817870224387
1400,1.6840673599127385
1500,2.039374616493119
1600,2.002148971713864
1700,1.9941594316767068
1800,2.1040692012811935
1900,1.9184188311803414
2000,2.6700948041738757
2100,2.5614513858233545
2200,2.618736141094668
2300,2.5703761675159043
2400,1.897848545254256
2500,2.1604038383978152
2600,2.186988142646259
2700,2.125466078822988
2800,5.183618666794062
2900,5.6639722300466655
3000,3.167218223729462
3100,2.51697916605867
3200,3.175350079410208
3300,2.2943554497273784
3400,5.724723037672143
3500,5.2849658071730525
3600,1.8789335063513999
3700,2.286240362355091
3800,2.6113754556203905
3900,4.748950746899304
4000,4.316643890826916
4100,2.883387687773931
4200,1.8514031255405596
4300,2.194159561213262
4400,3.0923877984171253
4500,1.9718356106424244
4600,2.872013529167794
4700,2.430611370604527
4800,4.2753149979720515
4900,3.6389124605111243
5000,3.120343062366922
5100,2.7637243950780497
5200,2.6633038112305814
5300,1.8066035367999576
5400,2.15152867370004
5500,2.427905653549828
5600,2.7416137035438495
5700,1.5921479644887442
5800,1.8801074599261896
5900,2.402229417697939
6000,1.5053743759698903
6100,2.190266647919657
6200,2.1520107410704084
6300,2.120136164490099
6400,1.8566981273953238
6500,2.8443537314121787
6600,2.3407537031990757
6700,1.9232076880936162
6800,1.9128061773694336
6900,2.2358168549399497
7000,3.6322118444508584
7100,2.714325302322773
7200,2.3691089987947795
7300,2.9382394904748135
7400,2.2304859087111555
7500,2.3175826526309806
7600,2.8936019953826495
7700,2.8797373560093678
7800,3.775905928986498
7900,2.328374391989971
8000,3.2727841845254444
8100,2.488232007992975
8200,2.2874193894180816
8300,2.5271374933145325
8400,3.8359715577309372
8500,2.8224901789472683
8600,1.7230114553394147
8700,2.2990197912014287
8800,2.8369546938067596
8900,3.3348513473606247
9000,2.5806173904094822
9100,2.657156979306094
9200,3.588636944167051
9300,1.9760325032714294
9400,2.6319830187860505
9500,2.354917248419557
9600,2.170595100331318
9700,2.5967507389216204
9800,2.4618030900695858
9900,2.6981300400563244
10000,3.1621010519356902
10100,1.9329732929662335
10200,2.985876792954652
10300,1.965258478125478
10400,2.958905527741767
10500,2.2455487512129984
10600,2.284782293441076
10700,2.2618218356289628
10800,1.56671925466711
10900,3.026783468401649
11000,1.8239457513650104
11100,1.6621244374544546
11200,3.1103912862747456
11300,3.0853243849548644
11400,1.692896347268757
11500,2.056238934267087
11600,2.4298628161166467
11700,1.4943181702895356
11800,2.918777159781249
11900,1.7153927098975177
12000,2.2459006277166633
12100,2.605670189151993
12200,1.8790251301086471
12300,9.208150283104473
12400,6.637949021944497
12500,10.46103495154219
12600,11.777367803501516
12700,8.1849608276449
12800,7.534821347928958
12900,8.185858577082405
13000,6.5109295153232605
13100,8.895212371421016
13200,9.117960861165507
13300,5.869168342426751
13400,9.138662068884562
13500,7.157680248886603
13600,6.38321519879254
13700,9.332297335490999
13800,9.465824665620884
13900,9.312258948908369
14000,7.690239661756566
14100,4.436703689524362
14200,7.218526334900657
14300,4.893535873549063
14400,7.486158512902024
14500,8.312481835676053
14600,5.137579599088691
14700,2.526392034514368
14800,3.5425762926389965
14900,3.814768246662689
15000,1.9550642064955852
15100,2.611814269354067
15200,1.7258953464204077
15300,2.259032363023293
15400,2.361938096175729
15500,2.115051841382642
15600,1.7805792080627225
15700,3.083298859284328
15800,2.2288888778152436
15900,2.8646676342014903
16000,3.0812851144253752
16100,6.85356573512301
16200,4.067358220080316
16300,2.3433339589099704
16400,2.053851815073111
16500,3.1153673463034846
16600,3.1184079995707394
16700,2.55476899992408
16800,4.446545912667938
16900,1.9609813555898454
17000,2.179691262735452
17100,2.1423638902182116
17200,1.6261669067513365
17300,1.8483851739832189
17400,1.999845995031823
17500,2.170299462154485
17600,2.012194177381122
17700,2.7117993071382256
17800,2.6745034074460934
17900,3.040082456836243
18000,2.6161177912266074
18100,2.1733190475470088
18200,2.3850167920603114
18300,2.296738957285686
18400,3.53314777376207
18500,2.561043872932135
18600,2.1873770814111855
18700,1.9437669241343836
18800,1.6508963781102253
18900,2.326616127358875
19000,1.7978509097409219
19100,4.542294329830742
19200,2.4727426055213297
19300,4.591300442228798
19400,3.4446958925447717
19500,1.9429145781167074
19600,2.3753732948698065
19700,1.4548748952187303
19800,1.8573700636122448
19900,1.7315132457021667
20000,2.254450917186959
20100,1.79872260380682
20200,1.9588581437736188
20300,3.7837286458523187
20400,2.0898011766003135
20500,2.9264573030295042
20600,1.7213229296732435
20700,2.9481531724098238
20800,2.120643943266771
20900,2.3750890075479303
21000,1.9624201624469637
21100,2.994943632316814
21200,2.4039853605632486
21300,2.9449034742304456
21400,2.1327965813420393
21500,2.396540919538001
21600,3.1654211770105967
21700,2.967808811602958
21800,2.109588812477985
21900,2.8130791163094044
22000,2.128633397312603
22100,2.8147480359533774
22200,3.501523603921417
22300,3.3161914877159866
22400,4.783574466153655
22500,2.0931781419413302
22600,1.6247080209197302
22700,2.093600359349198
22800,2.367249952330278
22900,2.7974176021999084
23000,3.236340458868337
23100,2.3735300708091844
23200,2.1961322022186582
23300,1.7115812303890963
23400,2.1467441163530365
23500,2.079769686549462
23600,2.2306505820993565
23700,2.48778244534362
23800,2.4501052601145243
23900,2.7028660123044586
24000,2.154790324673653
24100,3.0608815226836383
24200,3.2153800732944324
24300,4.23639188442878
24400,4.452368041347597
24500,2.5456544353763038
24600,4.468599591953378
24700,2.635325587596894
24800,2.0633566082556953
24900,4.303500202726052
25000,3.603025012738233
25100,3.344429319161151
25200,1.850994752736086
25300,2.4707954609439238
25400,3.075772296543293
25500,3.8870046576520623
25600,6.900435479032049
25700,3.063924153751378
25800,3.987743237420976
25900,3.0616064295570253
26000,5.632234551656443
26100,3.0249429100721152
26200,2.2511676823906623
26300,2.674927258689144
26400,4.089855614604982
26500,3.594863404058888
26600,2.6606552784072943
26700,5.306583166473254
26800,2.711314660028094
26900,2.62417122281856
27000,2.6267204356609737
27100,2.9910649935832305
27200,2.3680048701762404
27300,2.9019969845192155
27400,2.751026657990873
27500,2.4580066590431144
27600,2.324662920393026
27700,2.2842679793236713
27800,2.109903024781111
27900,2.6350335610557294
28000,3.2349725088633745
28100,3.1116529510014757
28200,2.534979558228575
28300,2.527338713016042
28400,3.8699825457959274
28500,2.0274341620133534
28600,1.9127014829307207
28700,4.41486688036166
28800,5.102654394247377
28900,3.472762429269677
29000,1.9179191355882594
29100,2.074001990378801
29200,2.8780697262352763
29300,2.26232067130779
29400,2.167535958929096
29500,2.391003164171544
29600,1.6516110520158855
29700,2.244549016063533
29800,1.9065651849435985
29900,3.177618358592438
30000,2.505093961005494
30100,2.5571539693349203
30200,2.222877224254334
30300,2.4471103542323998
30400,5.897886177450473
30500,7.918092940543968
30600,8.796547988412833
30700,9.810910950264825
30800,7.494390634468224
30900,8.383949914172696
31000,6.943279453049689
31100,8.231329070144023
31200,8.146383743195166
31300,6.016582755665854
31400,6.894503109473186
31500,7.002886232081627
31600,9.43061293768323
31700,9.612843346780352
31800,8.765771005110329
31900,8.575763884506495
32000,7.340985033603663
32100,5.043153900493673
32200,4.2211855224047925
32300,6.977733081462337
32400,8.133966939768172
32500,6.9782583164780725
32600,6.121459495988504
32700,2.435029518913867
32800,3.9578726886798457
32900,3.4582942167831927
33000,2.0878342970137207
33100,2.3564458302204256
33200,2.0804609708146047
33300,2.0638189836125402
33400,2.433167462752975
33500,2.104229919068425
33600,1.9339017413069166
33700,2.841858005174183
33800,2.497817117073512
33900,2.338429357672665
34000,3.1661818562753625
34100,4.393301631804671
34200,6.195949137678156
34300,3.919410144675585
34400,3.701011268154064
34500,5.063277418488479
34600,3.4986736794139692
34700,3.7889547686554117
34800,2.25973336430821
34900,4.396869755862122
35000,6.181668902229064
35100,5.5910146098109
35200,5.811028919371974
35300,5.045742755337111
35400,5.318459600411236
35500,3.0350901444469973
35600,3.179857314732695
35700,1.98194268706833
35800,3.439046778411881
35900,3.206141939212011
36000,2.4870217660788536
36100,4.26505743672664
36200,7.79592059295465
36300,7.002097691627421
36400,6.321779384268677
36500,6.2357577898907195
36600,5.057050958596641
36700,5.349522074914171
36800,1.7001347100826083
36900,1.9440605845107317
37000,1.887496522537859
37100,2.071636884964136
37200,1.6123969868230177
37300,1.82311946071894
37400,1.9254123336950266
37500,1.8153270557953343
37600,2.3325433374382105
37700,1.512149288535329
37800,2.067552211014819
37900,2.435572640125292
38000,3.281723240778015
38100,3.121452522447638
38200,1.9046366574881484
38300,2.467663054932434
38400,1.7296221244732795
38500,2.4381715559538053
38600,2.902884672971644
38700,2.4162026641152408
38800,2.5143453377520313
38900,2.3245035784670014
39000,2.027405440910659
39100,1.5858777350122626
39200,2.5093007426369236
39300,1.4992044123788617
39400,2.594092747052536
39500,1.5932281875188132
39600,2.00195433034875
39700,2.2537806148052213
39800,2.175701738187725
39900,4.782225434240288
40000,3.5997449596209776
40100,2.4383695939762737
40200,2.3408388346112528
40300,2.139702372704784
40400,1.647766465847173
40500,2.734224296966878
40600,1.7651447110523655
40700,2.2656917032473523
40800,1.9607278531624737
40900,3.4959277184189688
41000,6.166768669323613
41100,7.6695976160694075
41200,5.6063133265184
41300,3.214886053129829
41400,2.0453287848529778
41500,1.7825877934421492
41600,1.9048058024252719
41700,2.6485264599291707
41800,1.9751423210705636
41900,2.4795901377610954
42000,1.9461318575663982
42100,2.1956233915460808
42200,1.6803100549393388
42300,1.7901115184694447
42400,2.453508108844496
42500,2.6182097022003767
42600,2.3771030103808592
42700,1.9726821092499713
42800,1.7054038715440802
42900,2.0835843477369242
43000,4.594935983485387
43100,5.741861968743875
43200,7.741184362595147
43300,6.246977078119755
43400,2.4252019142956134
43500,1.660991759715872
43600,2.412499791650839
43700,1.9801111578279664
43800,2.1586434239835834
43900,1.8316441247742568
44000,2.0979357840034734
44100,1.9410518340252123
44200,2.4993346059934
44300,2.039452653620948
44400,1.9355790881007815
44500,2.7212733154263047
44600,2.9219111996279223
44700,2.358220605186004
44800,2.0593337620693632
44900,2.3194484064188656
45000,2.3097049873082094
45100,2.995814552460783
45200,1.6652380113656746
45300,1.638798430517932
45400,2.2998733410976606
45500,1.6654433156551423
45600,1.783486316801582
45700,1.59648356112567
45800,2.0858431678733567
45900,1.944730198961866
46000,1.7013060409219722
46100,1.9446270093713482
46200,1.652107823902903
46300,1.6440092468650986
46400,2.0575496140493126
46500,1.695182856611978
46600,2.033688741068606
46700,2.1364402057832184
46800,1.4397067133432337
46900,2.082170564355507
47000,2.1992281479081655
47100,2.250163217718298
47200,3.5789756467721814
47300,4.990195110830837
47400,3.375011962068179
47500,2.5290303343699287
47600,3.026858968785378
47700,2.420706889741338
47800,2.6001654544545016
47900,2.306607149809543
48000,2.990152109672451
48100,2.651900071608496
48200,2.73711799105897
48300,4.491021916050943
48400,1.7062066005669825
48500,2.024668938961456
48600,2.1944644864532417
48700,2.216699607435342
48800,1.5440670757566677
48900,2.178351517885231
49000,2.1659854063445794
49100,2.515878563084473
49200,2.1278204353219747
49300,3.7226000783342217
49400,3.5577930596133616
49500,2.9666226472599573
49600,3.1204917413685935
49700,2.98988390272843
49800,2.220174172930723
49900,2.6216314690219433
50000,2.6851194665272273
50100,3.5602441563534586
50200,2.836083171723512
50300,1.7599519098878764
50400,1.9548814749290435
50500,2.3560184533330313
50600,1.8043710300091071
50700,2.407060840317303
50800,3.4987091938313726
50900,2.5688513693333546
51000,3.6242868838991003
51100,2.099462044038555
51200,2.9114907708121445
51300,3.1259452252361273
51400,3.3135236928358025
51500,3.0460776000626697
51600,2.7190133774026424
51700,2.340306548306833
51800,3.3268190696347286
51900,9.980206888155855
52000,8.670316850263152
52100,7.366431070677371
52200,7.832677069062351
52300,7.488939128401174
52400,7.146183208676424
