chars_processed,loss
100,2.5187372221608015
200,4.43743265438214
300,6.066951155540093
400,6.104554702097655
500,3.4540048533823846
600,2.208621118508604
700,2.6339142544308056
800,4.273052119045059
900,2.248515956601973
1000,2.4342089746381186
1100,1.754831957349618
1200,2.4459502366618717
1300,1.8314239289370078
1400,1.5504834234400213
1500,1.2634303163100205
1600,0.6848715615100727
1700,0.6697590382925402
1800,1.752649028051277
1900,0.5103846811772074
2000,2.568554328423025
2100,2.5356682842517864
2200,2.1727878949844692
2300,2.301015558498908
2400,1.9144551185412797
2500,2.1075048871423956
2600,2.7396405551896326
2700,2.0253984571196684
2800,4.966328781700533
2900,4.735476942399674
3000,2.817094752123099
3100,3.1715920564092412
3200,2.9654152667071894
3300,2.139354133634185
3400,4.678498406537788
3500,3.8587772268577085
3600,2.2730317862749474
3700,2.072459789701768
3800,2.0246305427597586
3900,3.5183836747988004
4000,3.7105634253586954
4100,3.216965942516303
4200,2.1146809349986584
4300,2.257224903292364
4400,2.7996019409498185
4500,1.846487581907093
4600,2.507649879558954
4700,1.8289032840252395
4800,3.495176810993446
4900,3.425209075821291
5000,2.1374629317884297
5100,3.065869225937841
5200,1.869779550252335
5300,2.55345042613818
5400,1.666998719628389
5500,2.577591781324612
5600,2.5774039934681348
5700,1.8192107024487325
5800,1.3965113680209642
5900,2.670708998290661
6000,1.6892146480184598
6100,2.2635835624857985
6200,2.358726960000072
6300,2.2729229029837947
6400,1.7512573484713383
6500,1.9689528171600839
6600,2.6282318406945877
6700,1.9456351254503688
6800,1.7489325721821316
6900,2.1861363220490175
7000,4.2397371243451705
7100,2.822077586118499
7200,3.002745771995904
7300,2.9599340140908903
7400,2.835276087239977
7500,2.3800017363091035
7600,2.774119993898609
7700,2.6343485176110293
7800,2.9602939501315313
7900,2.3756032501850464
8000,2.1534997424077953
8100,2.042835682828384
8200,1.7996766152187706
8300,2.1296624608784986
8400,3.254578662198506
8500,1.784498107934873
8600,1.3919447168578092
8700,2.7317459194787883
8800,2.8523229413533056
8900,2.6736946453255435
9000,2.298729298530531
9100,2.1192262306192275
9200,3.0122134361731785
9300,2.0049874209476557
9400,2.490369835781658
9500,2.666651906058976
9600,2.1398142441944956
9700,2.5359822729774666
9800,2.6466567556460507
9900,2.039929790463695
10000,2.1912611435101748
10100,2.2639078604965066
10200,3.4464587856589595
10300,2.0881516200530448
10400,2.611260681923446
10500,2.131252767790208
10600,2.433176297286772
10700,2.727237639361697
10800,1.9311228101628535
10900,3.0538579361037512
11000,1.8567973581601966
11100,2.085347635873763
11200,2.211374535220243
11300,3.069825727666819
11400,2.0162660133629977
11500,1.9189712424108643
11600,2.319523317762015
11700,1.7426410989517864
11800,2.2503685418932595
11900,2.3878678645519535
12000,2.7388248500757233
12100,2.2661412164516954
12200,2.5287128484845325
12300,7.951956711459819
12400,4.855808060927121
12500,7.490455232860723
12600,7.014479150469879
12700,5.791407977678652
12800,4.983079363047918
12900,3.1861221590024216
13000,3.1173396304448806
13100,4.7529191089818426
13200,4.6205367726981255
13300,4.7711694091417165
13400,4.0100991074222465
13500,3.894684919138389
13600,3.705576616414277
13700,3.831921125527407
13800,2.7180717465917708
13900,1.8957475998168583
14000,1.8168859976398153
14100,1.8620865577502774
14200,2.1267448758433343
14300,1.8326901965509734
14400,2.3013826420310304
14500,1.296579404082862
14600,3.1419413520158166
14700,2.8002393957201326
14800,3.2597605911035084
14900,3.2026998246930645
15000,2.892743741760916
15100,2.3018311292513722
15200,2.2942001364949505
15300,2.851710260280764
15400,2.218097889133652
15500,2.254652568457433
15600,1.9391539205565074
15700,2.2501793668892143
15800,1.8664040779357063
15900,2.636001728789629
16000,2.365173541292917
16100,2.894822794881751
16200,3.9153126236222486
16300,2.914801411043856
16400,2.123923190215351
16500,3.291222857282808
16600,3.0742305107744046
16700,3.2784775868781613
16800,4.529663158628582
16900,2.595002337495552
17000,2.681315382272792
17100,2.728781867284228
17200,2.300995634308806
17300,2.0323255678817715
17400,2.511749225240727
17500,2.1375509912052375
17600,2.482820794236348
17700,3.1324720893740094
17800,2.8474421115781565
17900,3.1238020978289307
18000,2.473076211018124
18100,2.6978364796448915
18200,2.4396397019762692
18300,2.441541378102907
18400,3.4433229593425008
18500,2.2262827870855144
18600,2.6491501120168626
18700,2.440795469460621
18800,1.4801082757446469
18900,2.654216752083136
19000,1.8804135610975445
19100,4.084909449460529
19200,2.5810388548558074
19300,3.524364589685543
19400,3.55886990399051
19500,2.488847536050196
19600,2.5741247153477
19700,2.1615254221805253
19800,1.9683876411891075
19900,2.2816678824580476
20000,2.3589039312227014
