chars_processed,loss
100,2.545544349281487
200,4.55783426725456
300,5.7221372011242275
400,5.586838853849685
500,3.3051140722752144
600,2.2198866676522155
700,2.449487690569493
800,4.372013498893017
900,2.285250653794171
1000,2.385595951161333
1100,1.990246000315408
1200,2.534358965819732
1300,1.7898231637578754
1400,1.5111863119902562
1500,1.278118345499344
1600,0.6150749515276225
1700,0.6675557228022645
1800,1.7495741730779466
1900,0.5115527652394097
2000,2.6548665867827226
2100,2.7321228409559852
2200,2.364655809289049
2300,2.534115596932616
2400,2.076444356312138
2500,2.2980390953375824
2600,2.9742178654752163
2700,2.2672555758881776
2800,5.404541547800947
2900,5.179930507445441
3000,2.98323451600029
3100,3.6283496257608663
3200,3.5915470948490467
3300,2.276767315557519
3400,5.022043632039541
3500,3.982446506065679
3600,2.645905347052335
3700,2.2119333232449927
3800,2.380113059738477
3900,3.743054267371842
4000,3.668906275667478
4100,3.5005633344907583
4200,2.8878954003482744
4300,2.238088503705703
4400,3.3147680647069877
4500,2.134160128053694
4600,2.643509127826345
4700,2.141646052906667
4800,3.9045871276808044
4900,3.8521902827305303
5000,2.638826376146966
5100,3.3976414586167554
5200,2.0663529652414367
5300,2.459910864389612
5400,1.957101153493657
5500,2.930965135991703
5600,2.784738762781386
5700,1.8206063685327734
5800,1.3796479703541786
5900,2.7092260532710037
6000,1.9423219479371112
6100,2.803942905595234
6200,2.573181699001598
6300,2.7345535835493524
6400,2.0133040375902236
6500,2.166752116825933
6600,2.853721527514652
6700,2.18778548216284
6800,1.9416594761404458
6900,2.530673766991212
7000,4.192601574799875
7100,2.856750778332154
7200,3.2680811641532146
7300,3.0117553491970153
7400,3.0034067738783508
7500,2.4980630275417397
7600,3.109252649337311
7700,2.5489222003331555
7800,2.9550465229775624
7900,2.3572589005735605
8000,2.165227151229022
8100,2.3021684671747744
8200,2.116213686841365
8300,2.387334810237508
8400,3.4642510014291275
8500,2.0008362822203103
8600,1.4653851144298244
8700,3.049010514798291
8800,3.085324916354383
8900,2.8108051168229737
9000,2.651728435072718
9100,2.302692206881977
9200,3.1963697482772147
9300,2.3709371399769212
9400,2.7083173472622066
9500,2.8488405437948763
9600,2.4741823491464494
9700,2.6756802460298506
9800,2.8334261533031038
9900,2.043480590493745
10000,2.2318176760520636
10100,2.5432493654931445
10200,3.7569911050619553
10300,3.1313295978754123
10400,2.892022871105367
10500,2.322126406319595
10600,2.4453177769126735
10700,2.7538608073896698
10800,2.3370928546954124
10900,3.435023768842031
11000,2.0354205504684333
11100,2.1018455086012002
11200,2.315547454011224
11300,3.3330621403634098
11400,2.3767411062137573
11500,2.3072864511834874
11600,2.442944912930671
11700,2.0529227024494396
11800,2.4657314121724974
11900,2.6618979068043562
12000,3.0562743138462047
12100,2.6830942977206913
12200,2.5466323691719053
12300,7.574091126901573
12400,4.411915238865143
12500,7.1053896634171645
12600,6.479777056272719
12700,5.786802720844306
12800,4.985735841469675
12900,3.0543840224336076
13000,2.9892810949380233
13100,4.667357645587137
13200,4.346331226450083
13300,4.846398154872584
13400,3.6740022011545186
13500,3.809494979115428
13600,3.963638183472575
13700,3.909962062772123
13800,2.5660633779282653
13900,1.6379618209128097
14000,1.9906451209907112
14100,1.984686364993641
14200,2.1105255450079814
14300,2.0658564744385646
14400,2.4466679519732235
14500,1.2870034740388692
14600,3.6571619625640093
14700,3.2589779461608295
14800,3.4535547575868115
14900,3.4705703115294906
15000,3.046130742701786
15100,2.7723851683530425
15200,2.8857266217287014
15300,2.965811035333138
15400,2.5436295309930936
15500,2.535961822090496
15600,2.1236198407664095
15700,2.5969465540683268
15800,2.1133630964385905
15900,2.943625668931933
16000,2.4661326974106954
16100,3.0018826808246697
16200,3.9753807504146916
16300,3.038723062968161
16400,2.1230805569178823
16500,3.4291226313325662
16600,3.057417504024321
16700,3.2426509521706146
16800,4.693008900958987
16900,3.16998268575813
17000,2.6184970293156073
17100,3.0874485254774053
17200,3.2070633421759123
17300,2.37806149871619
17400,2.9220747809262906
17500,2.4580387047854284
17600,2.8428289783750755
17700,3.203493699834122
17800,3.130755162922832
17900,3.2173581231541983
18000,2.8894766991311984
18100,2.7225322069327893
18200,2.9180472030672764
18300,2.6787015447995337
18400,3.6974942702391487
18500,2.610962381777645
18600,2.798718195199661
18700,2.9314774508107924
18800,1.4955534883490447
18900,3.189138173605157
19000,2.261482823427582
19100,3.8787997136442653
19200,2.9205290400938777
19300,3.407992837473103
19400,3.544478471277443
19500,2.786013866877389
19600,2.927657672064575
19700,2.5199356370430017
19800,2.2670231413355366
19900,2.4717189798318766
20000,2.553838314196599
