chars_processed,loss
10000,1.1658230949699924
20000,1.188714501747785
30000,1.2145741857605936
40000,1.232471617650182
50000,1.2112528797381512
60000,1.1885712258677283
70000,1.161913966169306
80000,1.14390489501777
90000,1.1294078228870115
100000,1.1321657204334414
110000,1.1216459974341881
120000,1.1181069026150143
130000,1.1120823200378356
140000,1.1101353828790663
150000,1.1065837282078483
160000,1.1070131276828759
170000,1.1007187539287673
180000,1.1029395591549411
190000,1.1046287712430958
200000,1.1060259698396464
210000,1.111332255189496
220000,1.1167998038503335
230000,1.1161273134482106
240000,1.1187659938776993
250000,1.1165115035478212
260000,1.1146837990693186
270000,1.1166934321464752
280000,1.114738215986483
290000,1.1110939129339572
300000,1.1068048577675726
310000,1.1080731626889737
320000,1.109224617656345
330000,1.1096456942948212
340000,1.1079564186953885
350000,1.1067958557042474
360000,1.1078105425612987
370000,1.1056894889207547
380000,1.1060331408373085
390000,1.1068256835436487
400000,1.1054480823353499
410000,1.1037562341531255
420000,1.1041897071863003
430000,1.103373548708601
440000,1.1032557342752154
450000,1.1021518728812345
460000,1.1015201352410755
470000,1.100859003305201
480000,1.098897463452114
490000,1.0991707535729835
500000,1.0981818505928396
510000,1.097925061003734
520000,1.0983173842990333
530000,1.0956048955210607
540000,1.095198091352198
550000,1.096394464921212
560000,1.0946579761973187
570000,1.095982869979259
580000,1.0943138251458582
590000,1.0929757637102722
600000,1.0910798648616429
610000,1.0897492971184473
620000,1.089846365067906
630000,1.0884769401994345
640000,1.0867642195558316
650000,1.087017794724423
660000,1.0862503809557982
670000,1.086376149628166
680000,1.0858417728247964
690000,1.0863316020852272
700000,1.0859133242194934
710000,1.0876700750572201
720000,1.092017144033718
730000,1.0933596715933338
740000,1.0949388452810058
750000,1.0964832455967768
760000,1.0987236971412697
770000,1.0996167195833029
780000,1.0990540499349462
790000,1.100164224684237
800000,1.100705140490289
810000,1.102826009202141
820000,1.1031308129512145
830000,1.1029315540187021
840000,1.1030469746048799
850000,1.1037421532894898
860000,1.105219284515845
870000,1.1047337029252686
880000,1.104741688808024
890000,1.1058782279984936
900000,1.1060079197827088
910000,1.1070791425028779
920000,1.1082799460473294
930000,1.1079815440172351
940000,1.109216009890364
950000,1.1090896165084423
960000,1.1091650113359335
970000,1.1091989720455941
980000,1.1099073066826846
990000,1.1108103755726513
1000000,1.1115330598395414
1010000,1.1131481541584134
1020000,1.1134625671914362
1030000,1.115254126131512
1040000,1.1151267345987381
1050000,1.1157634315941214
1060000,1.1154321393277216
1070000,1.1147746026016156
1080000,1.1136367096483888
1090000,1.1131748105163548
1100000,1.1127227659307146
1110000,1.1129333207054337
1120000,1.1132334867972855
1130000,1.1132365374034239
1140000,1.1136431385476175
1150000,1.1140849798384298
1160000,1.1135131454401543
1170000,1.1132849616417326
1180000,1.114111331832582
1190000,1.1152677079341349
1200000,1.1155760474873913
1210000,1.1161536191926908
1220000,1.1155972491890591
1230000,1.1145609547066735
1240000,1.1137486165196269
1250000,1.1134804310900812
1260000,1.112789127049663
1270000,1.1119327470597204
1280000,1.1122489822855022
1290000,1.111900969819127
1300000,1.1114806909900592
1310000,1.1114301347609663
1320000,1.111098263672705
1330000,1.111102151669877
1340000,1.1107536925035584
1350000,1.1104037221314331
1360000,1.1098854418655382
1370000,1.1090954567829103
1380000,1.1101315271562198
1390000,1.1103391582816537
1400000,1.1110794718133978
1410000,1.111155370423216
1420000,1.1113629470276598
1430000,1.111817204572165
1440000,1.1122427134283042
1450000,1.1127352056407214
1460000,1.112662709835335
1470000,1.1122917130550842
1480000,1.1123234442731371
1490000,1.1144534942558881
1500000,1.1151616122944745
1510000,1.1159452161822088
1520000,1.1175043604548294
1530000,1.1188816668935635
1540000,1.120825653590818
1550000,1.1223501548781398
1560000,1.123528991931596
1570000,1.1235946107105697
1580000,1.1239551399119625
1590000,1.1247200083049727
1600000,1.124953161466569
1610000,1.1257201350426558
1620000,1.1258472416489087
1630000,1.1260033013414672
1640000,1.1259239478984968
1650000,1.1264003806856775
1660000,1.1261470020117217
1670000,1.1258811222184146
1680000,1.1257027165249431
1690000,1.125551940703306
1700000,1.1256685861523752
1710000,1.1255278098008408
1720000,1.125941728592634
1730000,1.126074965738742
1740000,1.1262620310572637
1750000,1.1263426446207556
1760000,1.1261485428093299
1770000,1.1261183367966578
1780000,1.126916951186769
1790000,1.1270093090684405
1800000,1.1270206850615818
1810000,1.1270959475808464
1820000,1.1274044103215406
1830000,1.1275937768265265
1840000,1.1271113270741449
1850000,1.1271635736578833
1860000,1.1268283169033535
1870000,1.1263204684104664
1880000,1.1258946339710698
1890000,1.126002973607527
1900000,1.125955128204076
1910000,1.1262357371563714
1920000,1.1265050044584126
1930000,1.1259578435343607
1940000,1.1259090222682469
1950000,1.1259461757876033
1960000,1.125903549484854
1970000,1.1254948181300481
1980000,1.1260238483843727
1990000,1.1268118597634291
2000000,1.1267516162933884
2010000,1.1267572020289198
2020000,1.1267821005162437
2030000,1.126437869550687
2040000,1.1261312033808988
2050000,1.1255901552657022
2060000,1.125422231352457
2070000,1.1254373803128976
2080000,1.125243967096281
2090000,1.1256724840571108
2100000,1.1258887148405157
2110000,1.125967327661929
2120000,1.1257592529531055
2130000,1.1261367345336468
2140000,1.1261919413098067
2150000,1.126181993455375
2160000,1.127042687216139
2170000,1.1271409295168537
2180000,1.1267127960617602
2190000,1.1266442887728054
2200000,1.1268714076818895
2210000,1.1267306971914328
2220000,1.1262621833786486
2230000,1.125982470180044
2240000,1.1256101960010165
2250000,1.1258624827089632
2260000,1.1260713237362463
2270000,1.1262522523361342
2280000,1.1262168821780019
2290000,1.1263967387863427
2300000,1.126677171172773
2310000,1.1266880634364607
2320000,1.1266869916625437
2330000,1.1280550062071333
2340000,1.1293093514273793
2350000,1.130022765191856
2360000,1.1317433309700484
2370000,1.1329348606278147
2380000,1.1341098991772594
2390000,1.1357377211885245
2400000,1.1363849460845525
2410000,1.13722577910813
2420000,1.1374422524885783
2430000,1.1371333522152796
2440000,1.1369127288928635
2450000,1.1364635481008054
2460000,1.135935077755261
2470000,1.135714295598963
2480000,1.1356128347238315
2490000,1.1352901229318217
2500000,1.135077328926378
2510000,1.1348635640744207
2520000,1.1348945925634313
2530000,1.1350404223046577
2540000,1.1346635186561218
2550000,1.1341651801099146
2560000,1.1339064619134747
2570000,1.133505090568934
2580000,1.1336968354454335
2590000,1.1332523764446851
2600000,1.1332090693909582
2610000,1.1332776710667487
2620000,1.1332223472468856
2630000,1.1332094118308509
2640000,1.1332806885842759
2650000,1.133452601872982
2660000,1.1335333765161746
2670000,1.1335824980843412
2680000,1.134179468950234
2690000,1.1343388115979023
2700000,1.134232480218468
2710000,1.134168791357343
2720000,1.134333025123759
2730000,1.1341299918999836
2740000,1.1343187298758823
2750000,1.1343821829627925
2760000,1.1344084803812855
2770000,1.1341836261239244
2780000,1.1343392140996755
2790000,1.1347956774969084
2800000,1.1348884474936465
2810000,1.1351246281740062
2820000,1.1353260286784577
2830000,1.1353406514038935
2840000,1.1359093888782315
2850000,1.136038969622988
2860000,1.136661412412697
2870000,1.1373105170453757
2880000,1.1374376773295842
2890000,1.1373583916290344
2900000,1.1375295473729063
2910000,1.1378746397010522
2920000,1.1379756508901986
2930000,1.138081221282368
2940000,1.1382064344410443
2950000,1.1377197079014316
2960000,1.137285361514605
2970000,1.1369418961161997
2980000,1.1367632917786492
2990000,1.1364552256336573
3000000,1.1365682369530068
3010000,1.1366699829986693
3020000,1.1365513362881423
3030000,1.1365353205095008
3040000,1.136116673685293
3050000,1.1356365844956557
3060000,1.1353206901190964
3070000,1.1350528598857705
3080000,1.1350657003797455
3090000,1.1348184756534387
3100000,1.1348172210670215
3110000,1.1346520297365041
3120000,1.1341181864407028
3130000,1.1338377044181323
3140000,1.1337258148235596
3150000,1.133799889071889
3160000,1.133979165044968
3170000,1.1343504716840105
3180000,1.1347319585848041
3190000,1.134789051517506
3200000,1.134748133720436
3210000,1.1349062900402236
3220000,1.1351958516739302
3230000,1.1355152688912815
3240000,1.1358530351561542
3250000,1.135780694813991
3260000,1.1354755855826049
3270000,1.1354159493134124
3280000,1.1352098989255686
3290000,1.1351489612132826
3300000,1.1347843029992406
3310000,1.1345702442457053
3320000,1.134298729717953
3330000,1.1340320451469164
3340000,1.133695674800041
3350000,1.1336402903127352
3360000,1.1334168657594346
3370000,1.1332503566046754
3380000,1.1332625406543204
3390000,1.1330785210670764
3400000,1.1329384774327802
3410000,1.1332188159238161
3420000,1.133117133637609
3430000,1.13333588184092
3440000,1.133439861451597
3450000,1.1336710453195342
3460000,1.1337905115659714
3470000,1.133490652001617
3480000,1.1332598538947474
3490000,1.1331583140402888
3500000,1.1328115371537968
3510000,1.1325133902953644
3520000,1.1324962157803427
3530000,1.132221768970354
3540000,1.1319062137224998
3550000,1.1317173794664799
3560000,1.1319646627627777
3570000,1.1317129315678012
3580000,1.1315124324202572
3590000,1.1313257111049788
3600000,1.1315109633724232
3610000,1.1315910850210273
3620000,1.1315569670792711
3630000,1.1313988542704785
3640000,1.1312898015003297
3650000,1.1310458333744335
3660000,1.1311211529781204
3670000,1.1309398236696553
3680000,1.1308549930755805
3690000,1.1310371305919682
3700000,1.131029540523824
3710000,1.1309645262206287
3720000,1.1306727773213108
3730000,1.130612201816763
3740000,1.1305285838271335
3750000,1.1306972625061082
3760000,1.1308375040925962
3770000,1.1309583931234457
3780000,1.1309479304828614
3790000,1.1307770813920488
3800000,1.1305361603768767
3810000,1.1305826089150082
3820000,1.1306338519630759
3830000,1.1304966869351578
3840000,1.1305213697203975
3850000,1.1302895814620162
3860000,1.1299951523031977
3870000,1.1300042602756022
3880000,1.1297020377990576
3890000,1.1294904431363408
3900000,1.129275996715188
3910000,1.129050490540423
3920000,1.1288581943161582
3930000,1.1286215214164426
3940000,1.1283974836927577
3950000,1.128349200636002
3960000,1.1283082174990497
3970000,1.1283850143612344
3980000,1.1282806428076873
3990000,1.1282881506000504
4000000,1.1282609727986523
4010000,1.128245470325928
4020000,1.1283319012770898
4030000,1.1282568240410014
4040000,1.1279351822509824
4050000,1.127823577308759
4060000,1.1278077535132667
4070000,1.1275873189646926
4080000,1.1275688757005053
4090000,1.1274526100409237
4100000,1.1275575048682955
4110000,1.1277615052922842
4120000,1.1275235473143705
4130000,1.127310088632505
4140000,1.1273238272693518
4150000,1.12712999889789
4160000,1.1268122221113708
4170000,1.1266896317972934
4180000,1.1267692217418013
4190000,1.1266150537875772
4200000,1.1264958174881452
