chars_processed,loss
100,1.3245187273907073
200,1.0718051328436398
300,1.3995521438258576
400,0.915887776958023
500,0.6290526481975572
600,1.0336133239283678
700,0.9645886717455925
800,0.921597674059295
900,0.7771591325224319
1000,1.0878944108014945
1100,0.9513501782084397
1200,0.9248294387477545
1300,1.3828466090342986
1400,0.9838786414264621
1500,0.8949360421114566
1600,1.2520246089981488
1700,0.9173421396459119
1800,1.0702611413972538
1900,0.7547081131195713
2000,0.9350510040243394
2100,1.0766418267312523
2200,0.7806953881946777
2300,0.7731653213071319
2400,1.0167925263642006
2500,0.7642674377011777
2600,0.7660748195024684
2700,0.833277381067738
2800,1.0644333802857795
2900,1.2228217742998604
3000,0.44266214000980114
3100,0.9040032787804144
3200,0.9379413186573422
3300,0.8680634347462387
3400,1.2903268909692025
3500,0.803685951569825
3600,1.2389128666746818
3700,1.3234099788882094
3800,0.7003909417334261
3900,1.124390419184464
4000,0.9088863051972536
4100,0.9616961815320564
4200,0.6361026040173883
4300,1.0257536028454313
4400,1.3504283436998166
4500,1.1625741105186154
4600,1.076707085548122
4700,1.0822588145049616
4800,0.9436528882898937
4900,1.6421402941999075
5000,1.9628820906489162
5100,0.9938299531654812
5200,1.3211470591153371
5300,0.725135898383326
5400,0.7520248655982074
5500,1.0788560345680507
5600,1.1243906169645124
5700,0.8371290099260034
5800,1.4710661072937514
5900,1.5875286136761597
6000,1.2440863025926836
6100,0.5438418216878166
6200,0.800915577637534
6300,1.3134585919067803
6400,1.187339380066281
6500,0.7262672475559306
6600,1.1911211839682962
6700,0.7625905251635061
6800,1.0115586643418182
6900,1.1161124298452798
7000,1.197323127733253
7100,1.3460894621942592
7200,1.2816573573279313
7300,1.2898054739683167
7400,1.1753184978998394
7500,1.308162953716208
7600,1.2237271081722674
7700,1.0924999256098173
7800,1.050179793548439
7900,0.8279286604319768
8000,0.9635677311352755
8100,0.8951559477279823
8200,0.8786647893107241
8300,0.8777963629151923
8400,0.8924880238608104
8500,1.2562565430922672
8600,1.1178200885813592
8700,0.9288475468120552
8800,0.9963800431194145
8900,1.0891391094397165
9000,1.3567944535041543
9100,1.1189165639719352
9200,1.3003941878079635
9300,1.2053376611491466
9400,1.3917394879451128
9500,0.9210098975525738
9600,1.2441567208890794
9700,1.034505191559212
9800,1.0998018102157645
9900,1.3666236059662653
10000,1.1649247435932104
