chars_processed,loss
100,2.4858639251286667
200,4.3776085524293915
300,6.8900121093129405
400,7.3833167400974435
500,4.031776712245045
600,2.7022282759125535
700,2.7359429701168536
800,4.4448568624546825
900,2.0062021459657844
1000,2.1025894733020856
1100,1.646431270609874
1200,2.217182903675495
1300,1.507727495268682
1400,1.4184630570933339
1500,1.3337246765323567
1600,0.8742094442443156
1700,0.8619447590689263
1800,1.7491329435254712
1900,0.5913552798638532
2000,2.4497049100319908
2100,2.541855904011709
2200,2.0138397095343605
2300,2.0800457638495424
2400,1.677301621009386
2500,1.983145292952753
2600,2.208694000993919
2700,1.9309159268576728
2800,4.815200130093587
2900,4.649831598766577
3000,2.534108241449617
3100,2.6744679725706657
3200,2.8781470947805508
3300,1.9637172018551925
3400,4.337423772009608
3500,3.423678401743986
3600,2.0471087703554316
3700,1.9459712343696247
3800,1.9495438127777327
3900,3.220911496474663
4000,3.387935452182012
4100,2.7278287609309775
4200,1.6709894199059494
4300,2.0022999606575143
4400,2.5748963445328683
4500,1.7158876790570141
4600,2.2747697424422055
4700,1.8083277886371705
4800,3.2410080701625366
4900,2.9918406256645977
5000,1.8782716106966146
5100,2.7326534723640656
5200,1.5884572780700474
5300,1.9716698505388481
5400,1.5308857724971918
5500,2.385268053338764
5600,2.230501273211227
5700,1.4908373567181932
5800,1.2648707437341293
5900,2.268794681683665
6000,1.3363320299909551
6100,2.188895552244521
6200,1.9904894906652708
6300,2.039371977096874
6400,1.620327944463556
6500,1.8662631828956855
6600,2.2335344602816507
6700,1.6616033646875934
6800,1.4566889271054289
6900,1.642761044886534
7000,3.7590789690689723
7100,2.5735892032936847
7200,2.4351600451467394
7300,2.6155866967082124
7400,2.1575380033453797
7500,1.9269956976133757
7600,2.4890845818876635
7700,2.4677914195583632
7800,2.8550307529685863
7900,1.8707089938082484
8000,2.119435026693953
8100,1.9010378968712296
8200,1.6615493347254875
8300,1.9343912469269346
8400,2.951856767201359
8500,1.668694762817463
8600,1.2830536413402625
8700,2.4940294958583316
8800,2.763156701039214
8900,2.3905170745569286
9000,2.058047914029055
9100,1.8861444379324386
9200,2.867251739737307
9300,1.7924737674941298
9400,2.00218982746901
9500,2.3644614299287547
9600,1.9060053588423171
9700,2.26719600862216
9800,2.2324974496393097
9900,2.0403956828657495
10000,1.9925687060947324
10100,2.004231367747475
10200,2.8708495849832842
10300,1.949011601715722
10400,2.4916206907269736
10500,1.959503940239946
10600,1.9856288256208026
10700,2.2090272560760624
10800,1.6079142977243748
10900,2.816143419340936
11000,1.5271684033732982
11100,1.62036915311904
11200,2.140762514207498
11300,2.744236028360928
11400,1.7200470480275527
11500,1.8358000253384288
11600,1.9210349764457966
11700,1.436330487527616
11800,2.2043207522489845
11900,1.721494033062804
12000,2.42383186610231
12100,2.285017140050396
12200,2.1472368509473245
12300,8.181512076745413
12400,4.919360190762911
12500,8.249172665731136
12600,8.114035509196114
12700,6.118676408238748
12800,5.033061279209572
12900,3.2849805018944647
13000,3.4150027568067047
13100,5.3541438721799635
13200,5.476343676799493
13300,4.868493131492062
13400,4.915413115832983
13500,4.47081125229716
13600,3.801256154525411
13700,4.616944044372685
13800,3.3694521155302186
13900,2.2594505356141914
14000,2.3344056789828134
14100,2.058119661294513
14200,2.5775000162191235
14300,1.9557440310729999
14400,2.567930926785069
14500,1.641695783540921
14600,3.449623956515221
14700,2.794699674376998
14800,3.1006984361097083
14900,2.6542794214862186
15000,2.422770608459065
15100,2.403078035991658
15200,1.9434318696837556
15300,2.371756622662885
15400,2.0199503043112266
15500,1.8792508318092296
15600,1.5455372941700745
15700,2.1131674908957403
15800,1.7704994424817742
15900,2.453382774337897
16000,2.066992623438695
16100,3.157486929395692
16200,3.7422530990914957
16300,2.5298488067921796
16400,1.8429840330354748
16500,2.9853324377677075
16600,2.657343825020112
16700,3.0745361110462888
16800,4.3234559215479775
16900,2.1577429045505094
17000,2.3538785011555263
17100,2.2911242482821006
17200,2.0760676750732063
17300,1.7604860603229984
17400,2.4289494248570467
17500,2.015951148063244
17600,2.2016922266511734
17700,2.6897876260161264
17800,2.6719256083998766
17900,2.977670369896058
18000,2.3370501051828656
18100,2.2579168523779414
18200,2.469230350028012
18300,2.0187756379489663
18400,3.318231693180666
18500,2.2187969238372642
18600,2.2328860899874643
18700,1.8683145966578278
18800,1.2489215851476674
18900,2.1736838678949346
19000,1.723489072658692
19100,3.882751973851117
19200,2.1862825013903473
19300,3.3431410035728875
19400,3.1098691228960273
19500,1.9871477312477774
19600,2.2984862451240904
19700,1.5632544577862975
19800,1.8432180799254678
19900,1.9023551908643566
20000,2.0869273165417934
