chars_processed,loss
100,1.321938686658126
200,1.1120135243316036
300,1.5311765203204755
400,0.9609628948040063
500,0.7929311304366254
600,1.2319028194289836
700,1.11422110304338
800,1.0979515972101679
900,0.9367824845073466
1000,1.4955240244962773
1100,1.1337799506693313
1200,1.1196444547443143
1300,2.0133360432928264
1400,1.2708936927930798
1500,1.0170459148530662
1600,1.492112488492654
1700,1.3318987114681946
1800,1.3937918859048468
1900,1.1754876320880472
2000,1.5056900931212118
2100,1.7913924065569744
2200,1.0736440551882074
2300,1.208091511848256
2400,1.3990751706353524
2500,1.125527396489318
2600,1.2324582986687644
2700,1.008331100329606
2800,1.4710739303545823
2900,1.6827910401143722
3000,0.7131172175948154
3100,1.2385931001381012
3200,1.3108703433021867
3300,1.522353552357237
3400,1.709735555575699
3500,1.106491937484111
3600,1.3728764565958775
3700,1.76390090134947
3800,1.2116999940532378
3900,1.6559725165650072
4000,2.2431839093483092
4100,1.7930563645014699
4200,0.8269202788547391
4300,1.3668057495671195
4400,1.857353020131544
4500,1.5925394743943009
4600,1.2714506470528146
4700,1.7059567398722428
4800,1.133587638594245
4900,2.444566240675584
5000,2.783162261239529
5100,1.4196397733409953
5200,1.6218900765862103
5300,1.0150231495040758
5400,0.9456566350449275
5500,1.5627591864479091
5600,1.6838182258446985
5700,1.185173813222713
5800,2.3267586579807773
5900,2.339746693183479
6000,1.7378650250521213
6100,1.2980565673035085
6200,1.0129780629567866
6300,1.6605781629383785
6400,1.405973043003194
6500,0.9404464050511109
6600,1.663111861870793
6700,1.0627346872202676
6800,1.3261194258166489
6900,1.7890301990499762
7000,1.561226021309395
7100,1.7547131979547397
7200,2.0513332151425505
7300,1.6332701212985734
7400,1.5910541720275218
7500,1.9350960911643948
7600,1.5297742511775327
7700,1.4337158188944523
7800,1.4277563741606099
7900,1.2803788189533691
8000,1.218403400263291
8100,1.4178261496443696
8200,1.7777210404805637
8300,1.357787274951055
8400,1.4318238402778858
8500,1.4036531561270067
8600,2.01471483250436
8700,1.5943607878652029
8800,1.3276724334535064
8900,1.821160410642528
9000,1.9852065910146695
9100,1.5297855160411644
9200,1.6512320452490468
9300,1.9966341674321648
9400,1.9888974418917758
9500,1.4516044021870795
9600,1.6733874974179175
9700,1.7410296842599973
9800,1.5009481573746584
9900,1.7153504623593332
10000,1.6500619822442872
10100,1.420312135214977
10200,1.5151339560752697
10300,1.9282335886945754
10400,1.22166404728818
10500,1.2741233778350785
10600,1.7021781047505697
10700,1.2533906886917834
10800,1.633777661852402
10900,1.6209732327748945
11000,1.1817342553333605
11100,1.178901780937884
11200,1.3539634212909037
11300,1.2977757390498783
11400,0.9440826912075565
11500,1.677395593942155
11600,1.3043406178029509
11700,1.425486775011535
11800,1.1834665767174775
11900,1.7135741137524991
12000,1.0561116713444085
12100,1.7129795267328034
12200,1.4153503271735366
12300,1.7345146009336991
12400,1.3156797822392037
12500,2.340018176396998
12600,2.116431421714369
12700,2.024961352463585
12800,1.531712164586154
12900,1.5945013611095604
13000,1.6224473304719698
