chars_processed,loss
100,2.2506301506153905
200,4.915213564363187
300,10.077316272827995
400,9.007641420287534
500,6.995908620763881
600,5.689346584751495
700,5.108707702006325
800,5.056896827744938
900,1.9747557212696893
1000,2.07388705437323
1100,1.5566629647180041
1200,2.3125851119691485
1300,1.6297906327998113
1400,1.6998772950499292
1500,2.0736027670513537
1600,2.0600585313566295
1700,2.0789923765623572
1800,2.130089643210519
1900,2.0256728188928066
2000,2.7255750658775413
2100,2.5947301491531634
2200,2.6416881201620943
2300,2.603482552634753
2400,1.902284691548009
2500,2.1831660518082794
2600,2.2053581083346034
2700,2.1462704245377653
2800,5.295708221907776
2900,5.777089794257648
3000,3.230067408876381
3100,2.5398514827622165
3200,3.2144854195446437
3300,2.337317352248716
3400,5.940983413119775
3500,5.586315699824025
3600,1.896616556133933
3700,2.3194701278276697
3800,2.6814128448410366
3900,5.077026674701297
4000,4.567328021300742
4100,2.9759704202823034
4200,1.887230774945746
4300,2.2145256607371104
4400,3.1406559160620633
4500,1.9954599214868687
4600,2.946412037250754
4700,2.48794995644556
4800,4.648484071701404
4900,3.736924547721115
5000,3.2305022670090877
5100,2.8646255156502947
5200,2.755928765479741
5300,1.830153963897591
5400,2.2404553474215754
5500,2.467625579912811
5600,2.8212376293010344
5700,1.6065991850893235
5800,1.937751074196793
5900,2.4561391338339256
6000,1.5466244061802024
6100,2.2368518981276377
6200,2.171340232364446
6300,2.1722430552901506
6400,1.898245507009845
6500,2.9197683645912322
6600,2.3781606864854004
6700,1.9603675495089161
6800,1.961795160295463
6900,2.2921724567417114
7000,3.7048298333477008
7100,2.721572530842276
7200,2.3950089152823804
7300,3.001900726104312
7400,2.2534780629258235
7500,2.3798492293498366
7600,2.955698636044188
7700,2.94927565157721
7800,3.8624349409775602
7900,2.42679382010853
8000,3.4085991418857806
8100,2.621300729186069
8200,2.357799368079246
8300,2.619672208266784
8400,3.918920148905012
8500,2.949242355736003
8600,1.790417166036558
8700,2.315121701284989
8800,2.8838013748423164
8900,3.4899657162493636
9000,2.6404978368346055
9100,2.72533969042157
9200,3.686956570753314
9300,2.007633730626458
9400,2.708615443917598
9500,2.409175556190577
9600,2.199431740970257
9700,2.6845573928276774
9800,2.522545281364254
9900,2.79622698350625
10000,3.258194844657957
10100,1.9409144886802332
10200,3.0116766671342456
10300,1.9739687286593408
10400,2.9984560167971197
10500,2.280227298536445
10600,2.3058579417875897
10700,2.280655500940563
10800,1.5701531806620923
10900,3.0598214560202504
11000,1.8574723416947128
11100,1.6798922746838627
11200,3.3447898291938896
11300,3.1108739727826573
11400,1.714386559795175
11500,2.1015697602179393
11600,2.4568167110817947
11700,1.5052406078640492
11800,2.953047265507162
11900,1.7190944472764238
12000,2.272432012903437
12100,2.6370667743507594
12200,1.8968018674402376
12300,8.628874328470861
12400,6.06074717808029
12500,8.684135587466919
12600,9.357151305090847
12700,7.671030437930276
12800,6.582101164522877
12900,6.909973017711357
13000,5.75162012676771
13100,7.378116259907594
13200,7.099164458998679
13300,4.975224743400363
13400,7.1703720869688565
13500,5.293220768035287
13600,5.211192438827714
13700,8.716471903068264
13800,8.359864913401385
13900,7.055523861342241
14000,6.124567532058367
14100,4.156802819554925
14200,6.425924407204965
14300,4.685945384307136
14400,6.899845991297951
14500,8.319384875316382
14600,4.6111265678237325
14700,2.6022921403202757
14800,3.621749520661331
14900,3.6292871074902853
15000,1.9760552737744037
15100,2.5416195332061466
15200,1.7357843402458866
15300,2.2879476513284716
15400,2.388162698709894
15500,2.136296153114856
15600,1.8055611327548127
15700,3.0053983716714385
15800,2.0923938150620702
15900,2.7418361803010054
16000,2.909136930261111
16100,5.270733245314781
16200,4.078522164292304
16300,2.3913091729022242
16400,2.086654702407983
16500,3.163488745548972
16600,3.1578912606078706
16700,2.572077041536407
16800,4.509269533281462
16900,1.976575538491529
17000,2.207960360626543
17100,2.1695176290236624
17200,1.6420318247420083
17300,1.8668429884096238
17400,2.0121791976922316
17500,2.1854340730165327
17600,2.0169744867566486
17700,2.7409571941707105
17800,2.705450068831938
17900,3.0649565828027723
18000,2.6280073130443196
18100,2.194821711617349
18200,2.4005730527874793
18300,2.3261015380692283
18400,3.5731923517750874
18500,2.5959797063012724
18600,2.216798549054383
18700,1.9492355252769287
18800,1.6736123109893424
18900,2.3500342482031997
19000,1.8108500120272064
19100,4.604652349725063
19200,2.488914263168948
19300,4.655603035559894
19400,3.479061397047118
19500,1.9515901569481562
19600,2.3840744131249085
19700,1.4597708543278298
19800,1.881195542563403
19900,1.74028233150089
20000,2.2929935793091234
20100,1.8066223689002268
20200,1.962793003635769
20300,3.811659127102126
20400,2.107793313602977
20500,2.953753907823027
20600,1.7781534099705678
20700,2.97209073245455
20800,2.1522866872337176
20900,2.423294385921834
21000,1.9698711732094742
21100,3.0555775089379686
21200,2.433696223413053
21300,2.9859081969866996
21400,2.1643769987963126
21500,2.4224978482743627
21600,3.202107759368987
21700,3.022105832668687
21800,2.1732035955934843
21900,2.8402687134975606
22000,2.1410975389642464
22100,2.875963179537919
22200,3.6404715520342563
22300,3.3976154526901623
22400,4.8351259905775406
22500,2.099110821068963
22600,1.6384745011950317
22700,2.1124526675801523
22800,2.3841123524976893
22900,2.8013361581067575
23000,3.249985459198202
23100,2.392155705906301
23200,2.2232474169103162
23300,1.7244258406601105
23400,2.1598286424220046
23500,2.092661007308451
23600,2.251183539191072
23700,2.5203555466586733
23800,2.473043996517834
23900,2.7415448932852393
24000,2.177073669591055
24100,3.15379102222865
24200,3.275882090817171
24300,4.274217129522003
24400,4.555219032422263
24500,2.5632192470863684
24600,4.507897971640832
24700,2.6157673249806788
24800,2.069940018139398
24900,4.2869212127689975
25000,3.617608470799061
25100,3.450366986060443
25200,1.8822940989440544
25300,2.518316262376068
25400,3.1043643434561745
25500,3.946784348041177
25600,6.981597050075802
25700,3.07355712560365
25800,3.948677395475754
25900,3.081706557911314
26000,5.704244272313714
26100,3.0637026744935967
26200,2.2647050559776174
26300,2.698493336208007
26400,4.144251697677608
26500,3.6029803316455387
26600,2.6743099957569325
26700,5.457421754291036
26800,2.7412486359708628
26900,2.6557784867646332
27000,2.6558187994979954
27100,3.0257922807899313
27200,2.4036388499182904
27300,2.921395681631961
27400,2.7668294558480526
27500,2.4604007951292455
27600,2.3462790586164055
27700,2.3362228202620954
27800,2.152196757505582
27900,2.651685024501857
28000,3.2772854692482114
28100,3.1477249533570073
28200,2.5745658712701025
28300,2.541507331724724
28400,3.927893206127658
28500,2.035864493584672
28600,1.9395434257892898
28700,4.438759535736246
28800,5.1536244797252255
28900,3.5889239832113407
29000,1.9238644898372612
29100,2.086273158897044
29200,2.8842547211099907
29300,2.284890866088566
29400,2.212879683578763
29500,2.468290189668805
29600,1.671961208747999
29700,2.2655713841848084
29800,1.92014670647703
29900,3.2829039704692486
30000,2.5808251454517244
30100,2.6765299478142697
30200,2.242193214910279
30300,2.600310263846528
30400,5.455307296391738
30500,6.763663386624866
30600,7.150529416642908
30700,8.453746390096013
30800,6.572207759342404
30900,6.745464457682804
31000,5.739674074252659
31100,6.6371571450268645
31200,5.5862317034973445
31300,3.7913180854505084
31400,4.418297555884541
31500,4.920757218734568
31600,8.259007270043279
31700,7.702250310955281
31800,6.0786956314896345
31900,5.897842665839805
32000,4.919127304755811
32100,4.185479000380608
32200,3.6894866075301564
32300,5.776079292994239
32400,7.814491829939299
32500,6.315490288295394
32600,5.7720690015414196
32700,2.4755514347743537
32800,4.020772522717444
32900,3.4294821008702665
33000,2.0925824112370064
33100,2.370154962880797
33200,2.0201463111917164
33300,2.0718863457992125
33400,2.4292756157518056
33500,2.0994082822618956
33600,1.9402170818327196
33700,2.7843335060875676
33800,2.3956925291212947
33900,2.2227968051667903
34000,3.0572559564207995
34100,3.902837930834975
34200,5.52488356572889
34300,3.9463436940931365
34400,3.743693991238256
34500,5.1079949371080895
34600,3.535971384923936
34700,3.8417828515035914
34800,2.268287506189885
34900,4.4793530823708165
35000,5.640484525021802
35100,5.108529390393911
35200,5.373695268388844
35300,4.8245052019735075
35400,5.1787190186571
35500,3.1809437807329908
35600,3.2375716826658643
35700,1.9977102972751437
35800,3.5337666877277303
35900,3.2494049489584795
36000,2.5606119557027585
36100,4.359677234941422
36200,7.310642512873769
36300,6.8881951985979
36400,6.365495619894963
36500,5.9942626752542285
36600,4.710933706753838
36700,5.100159957879263
36800,1.7191009482206263
36900,1.9652089471220295
37000,1.9222666678211553
37100,2.0916808609829185
37200,1.6096596507579575
37300,1.833931236056756
37400,1.9385221584119363
37500,1.8264593294021656
37600,2.3473133794769594
37700,1.5251371259579818
37800,2.078955623869868
37900,2.4667081900565786
38000,3.3251031127357447
38100,3.1328034633959088
38200,1.9010200171248894
38300,2.4758997340388813
38400,1.7362319164956244
38500,2.4461952001506284
38600,2.9348305363607365
38700,2.4208168382500346
38800,2.5626738385056878
38900,2.3357122037716835
39000,2.0362655055316887
39100,1.5880394193474872
39200,2.5283484231592577
39300,1.5033312736724356
39400,2.6220761129674837
39500,1.633200653206324
39600,2.006846204869892
39700,2.269923044001325
39800,2.1582254373489267
39900,4.761915418258885
40000,3.572029129917712
40100,2.444905829018845
40200,2.337897931281499
40300,2.138049499042137
40400,1.6451762695390584
40500,2.7324064919420534
40600,1.7670365718066514
40700,2.276374543191816
40800,1.9688392945025623
40900,3.4432231019158435
41000,5.117631331415113
41100,4.989507696175338
41200,3.542256834865019
41300,2.964744751496921
41400,2.07997661607498
41500,1.8035146939939313
41600,1.9284873318976583
41700,2.6685727577137404
41800,1.9815607479972939
41900,2.4797290653464623
42000,1.9624895230500568
42100,2.207080841350031
42200,1.691977065603365
42300,1.8030995450730134
42400,2.476107867442955
42500,2.6640779223403803
42600,2.3867432055044677
42700,1.9901673961822768
42800,1.7123094393293794
42900,2.085897445597969
43000,4.637576845992359
43100,5.495556155397449
43200,5.687726714559548
43300,3.462204964677692
43400,2.4903281669382213
43500,1.681487723339387
43600,2.444089994917947
43700,2.0363816970106114
43800,2.1712427869944673
43900,1.8390567490090948
44000,2.126581936658316
44100,1.9482421706838102
44200,2.503738015389561
44300,2.0560711823894353
44400,1.9688622885829827
44500,2.762800676260266
44600,2.9583748752725296
44700,2.392397272737703
44800,2.1037939258502227
44900,2.3253753929207552
45000,2.332466598779396
45100,3.0337990018939096
45200,1.6735093621745358
45300,1.643189061603134
45400,2.3144003544524754
45500,1.6903569718339724
45600,1.7891259718886752
45700,1.6028534201517965
45800,2.1151065146673513
45900,1.9486526072800943
46000,1.7079171228141987
46100,1.972380262499442
46200,1.666316187802199
46300,1.652430136588885
46400,2.0819954344221334
46500,1.7141234005419574
46600,2.034321826404698
46700,2.143420740806029
46800,1.4499208231719038
46900,2.09694437281431
47000,2.232383823254752
47100,2.2616574030164727
47200,3.5734115952584076
47300,4.888970422099259
47400,3.3199381469632976
47500,2.521741795617688
47600,3.003264238956882
47700,2.423602011289432
47800,2.5929110886549878
47900,2.3162284268415565
48000,2.978739375357725
48100,2.6491145374055316
48200,2.737994655423478
48300,4.43520434477414
48400,1.7123507667603817
48500,2.0303646259962
48600,2.1892880150414524
48700,2.195222310806004
48800,1.5505680457566795
48900,2.177778695270002
49000,2.163152465123905
49100,2.5174887850497067
49200,2.120915486674219
49300,3.7204112551366904
49400,3.5777564961567454
49500,2.9884773770148785
49600,3.0984045426645004
49700,2.988318637028132
49800,2.2271408977466693
49900,2.6308826221910344
50000,2.69586877776625
50100,3.569815988373349
50200,2.865289884630577
50300,1.7584899627650845
50400,1.950921350815481
50500,2.373395253609173
50600,1.819409124207491
50700,2.4079436100659164
50800,3.4501697219599032
50900,2.5854312192036626
51000,3.638455468211252
51100,2.1038251922961497
51200,2.9267948017835574
51300,3.1140459004073153
51400,3.307739847494226
51500,3.05309205006423
51600,2.7261857246759598
51700,2.3450960587541805
51800,3.3081019053708225
51900,8.180861517971994
52000,7.256252242814742
52100,6.477092135145184
52200,6.188237022855105
52300,4.965447254526571
52400,6.329162083522264
52500,5.841926909667625
52600,6.369922453328172
52700,6.17285551369948
52800,5.530733383615338
52900,2.04037886618717
53000,1.9155478044016327
53100,1.816121417862272
53200,2.247358043096605
53300,1.5454454393111403
53400,1.5199936408186279
53500,2.148200654621459
53600,1.9092250686218426
53700,1.985195119771857
53800,1.7403947049649637
53900,2.0531823382080976
54000,2.275487491075196
54100,3.3817344027268392
54200,5.384373052043372
54300,6.3984054632404055
54400,6.452863769636115
54500,5.143429279389018
54600,4.950227890614178
54700,6.094062556516468
54800,5.61541255021372
54900,4.93454720043911
55000,3.853896862275476
55100,4.366088266614166
