chars_processed,loss
100,1.3253986938221118
200,1.0931761957895398
300,1.4248108745945114
400,0.9431170075480702
500,0.6405293299614401
600,1.0115356014683377
700,0.9592301394995997
800,0.9238867975388091
900,0.812499761456905
1000,1.1339192985373012
1100,1.0050861746687894
1200,0.9628902914735269
1300,1.5131542691556459
1400,1.0551153860594302
1500,0.9545036606937927
1600,1.2857622994326527
1700,0.9661605759762135
1800,1.0655830069146044
1900,0.7881496064336269
2000,0.8990433575767599
2100,1.150720803947608
2200,0.8430322112272788
2300,0.7250121568660304
2400,1.0176041984849475
2500,0.7757853523056047
2600,0.8223390334856822
2700,0.8789377085793783
2800,1.1199178985600537
2900,1.2952423099152475
3000,0.4182657539001879
3100,0.9674141919148826
3200,0.8935269366581424
3300,0.9528284034891357
3400,1.4647461404346402
3500,0.8398307240845037
3600,1.2420751632708915
3700,1.6543371791116757
3800,0.7559590246310556
3900,1.0800837757168973
4000,1.5229701295086284
4100,1.1140396992366475
4200,0.7136095824264043
4300,1.0186363061437633
4400,1.3082781132992258
4500,1.1471691171320135
4600,1.0109407478755332
4700,1.1228947204664403
4800,0.9829649491972232
4900,1.5811311858311
5000,1.8306117817141878
5100,1.0337034084408898
5200,1.3118683113299148
5300,0.7344513257686113
5400,0.7782269814007716
5500,1.0840976358097218
5600,1.0824958323952483
5700,0.8568791535857866
5800,1.4459520827275336
5900,1.646523444039797
6000,1.1755002577644036
6100,0.8220425337832573
6200,0.8898712132374748
6300,1.304492534378024
6400,1.2924032719095992
6500,0.7299075699302136
6600,1.2159289504289903
6700,0.890497746034568
6800,1.0634461396758992
6900,1.2120305680870878
7000,1.2409483071450407
7100,1.3184307135328146
7200,1.3236188625665977
7300,1.3068446551025494
7400,1.2458025948578364
7500,1.3296947946432673
7600,1.2128066913939015
7700,1.1017486538235315
7800,1.0289013002643659
7900,0.8117142908930169
8000,1.020300164123343
8100,0.8903011354681017
8200,1.1361687284209965
8300,0.8954364428324071
8400,0.9181654291947247
8500,1.3898587716666027
8600,1.2035594594292496
8700,1.0130908233818248
8800,1.0632161472769004
8900,1.2855091065740525
9000,1.5357856725618637
9100,1.1166862241624858
9200,1.462536197767583
9300,1.3495242309042308
9400,1.4457505362589873
9500,1.065282566122246
9600,1.2967519908227862
9700,1.1168794122742
9800,1.2215785805098336
9900,1.416546368695155
10000,1.2037648841065727
10100,1.1167774953552987
10200,1.3217496519274303
10300,1.3998502585528632
10400,1.1107513780534517
10500,1.0594153306928322
10600,1.19241555979522
10700,0.9757974948303227
10800,1.1446360878570456
10900,1.3264647798782803
11000,1.0620066448881773
11100,1.0076979719978523
11200,1.0047760555527534
11300,0.9243576989355704
11400,1.1238837324976245
11500,1.2483541810608323
11600,1.0803715886831164
11700,1.2359865646719859
11800,0.9660344052039743
11900,0.8606099001383268
12000,0.8214893204149015
12100,1.354642623774824
12200,1.234660724619087
12300,1.1846973653854616
12400,1.3157834275837461
12500,1.8244796371080838
12600,1.6261340408667566
12700,1.6356665920491897
