chars_processed,loss
100,1.1851897173183517
200,0.9546384176998762
300,1.2256852252427983
400,1.04592878657834
500,0.6486483041416367
600,1.109478181889982
700,0.9146170014503641
800,1.1512476942963576
900,0.8870870720939823
1000,1.297764702063259
1100,0.9526132359946412
1200,0.9889358428698781
1300,1.472495377712879
1400,1.0623789701290303
1500,0.9585499696132687
1600,1.3517611490500756
1700,0.9794064991638836
1800,1.2534170407334617
1900,0.80767201926627
2000,1.0393136028998902
2100,1.1544836338636668
2200,1.0199178294922098
2300,0.898436809163697
2400,0.9817980469111192
2500,0.8174679790767647
2600,0.9148250144665826
2700,0.8678277454219301
2800,1.1664921074818486
2900,1.081807205262061
3000,0.5948374909285955
3100,0.9162142903202525
3200,1.1158503110870996
3300,1.004103809767061
3400,1.387766705908447
3500,0.9044827517656222
3600,1.240719647611586
3700,1.2370021566218612
3800,1.0673400676671443
3900,1.1316522060353627
4000,1.0710585905527745
4100,0.986296081161785
4200,0.6861022773877434
4300,1.0044944683584958
4400,1.27070297397602
4500,1.0787529653653884
4600,0.9759371361436908
4700,1.0993299586148573
4800,1.027293047500485
4900,1.7300531989876669
5000,2.248115248311824
5100,0.9926017390643445
5200,1.2669863428995491
5300,0.6443324640117286
5400,0.7382517811891125
5500,1.0610534998388306
5600,0.9914995667484588
5700,0.7266207664939117
5800,1.4543147477248701
5900,1.4840066494874171
6000,1.9521739520565102
6100,0.9011715052950664
6200,0.822305636067222
6300,1.5149148555525285
6400,1.2248429402101977
6500,0.7299724073895888
6600,1.1988699482942455
6700,0.8365102851412592
6800,0.9506242566374128
6900,1.1575848250240248
7000,1.2436940015669329
7100,1.4458147201842895
7200,1.2247523913445186
7300,1.2489604972973165
7400,1.064434893733107
7500,1.256161324897617
7600,1.1152602386119894
7700,1.0589375972852655
7800,0.9415865683345721
7900,0.9702286020049271
8000,1.0199780234200118
8100,0.9334768554201246
8200,1.1575175798075374
8300,0.8535148117713431
8400,0.9278258924737373
8500,1.2203871277003187
8600,1.298203472801273
8700,0.9958492874605868
8800,1.080651051891636
8900,0.9576791999541189
9000,1.2630030957185785
9100,1.2738552009880217
9200,1.1938624584360613
9300,1.1999524500944387
9400,1.3425536278795078
9500,0.9858999621211852
9600,1.3890784605822404
9700,1.1507513523659676
9800,1.279237011085809
9900,1.3708446449594518
10000,1.3549647128833597
10100,1.2509625903316732
10200,1.2260294485185002
10300,1.146034427196416
10400,1.0333099465322457
10500,1.0986212181106516
10600,0.9654615008969862
10700,0.9795382808701072
10800,1.0261207707565414
10900,1.2160983533400902
11000,0.8682717831286265
11100,0.9107920857973438
11200,0.945888993817713
11300,0.8771100145521289
11400,0.8483151742964824
11500,1.0084176505986528
11600,1.0570219685286302
11700,1.1089517429956908
11800,0.9283132913062824
11900,0.8882360881843967
12000,0.7508158232630755
12100,1.278673337947606
12200,1.0923312966206462
12300,1.0212350446151681
12400,1.1951027113227584
12500,1.3942388430170416
12600,1.2636555119046264
12700,1.3646160352844787
12800,0.9240276986250947
12900,1.278321848404905
13000,1.1607892917662261
13100,1.3433668478441125
13200,1.1884726081493462
13300,1.7530063045414566
13400,1.304308512941601
13500,1.2385239881036834
13600,1.3497942264678204
13700,1.1360976780883587
13800,1.74504337881952
13900,1.6237239791871556
14000,1.0838119640275061
14100,1.6198128357325592
14200,1.154506765530208
14300,1.093592144429784
14400,1.0274717804703941
14500,1.033004591335639
14600,1.3311350547537852
14700,1.632776372006645
14800,1.3815037426989643
14900,0.8898206503381212
15000,0.9760082939654854
15100,0.9048185263936006
15200,1.5095805556620419
15300,1.5439085937438974
15400,1.8050492435927847
15500,1.451887900538545
15600,0.9863992277566399
15700,1.346330237905467
15800,1.720620208561818
15900,2.516220120629087
16000,1.1466722248571406
16100,1.17584534095336
16200,1.0753052721592045
16300,1.394870492297998
16400,1.4114817376012214
16500,1.1316126070300014
16600,1.3565432986399668
16700,1.1072166530267986
16800,1.4384204550974309
16900,0.9049028838838487
17000,1.1655258659536387
17100,1.8934611388437577
17200,1.2354130799235514
17300,1.2136899942887327
17400,0.8613622081475623
17500,1.5903329025872008
17600,1.1576846609528508
17700,1.3170542761840318
17800,1.4047628483843013
17900,1.085744748053565
18000,1.2683628060457297
18100,1.778177986291376
18200,0.8953046611261836
18300,1.6155438393771797
18400,1.2977364109171925
18500,1.7036278926999455
18600,1.2419706494139622
18700,0.8892405958524237
18800,0.8350095215341677
18900,0.9505393402035494
19000,1.0790032861137193
19100,1.5724582727307392
19200,2.1013541971633476
19300,1.0525344682153297
19400,0.6228067714644377
19500,0.658968875530757
19600,1.0109509980415248
19700,1.2218785182529384
19800,0.8871280684583815
19900,1.2138707050591269
20000,1.3993126321871336
20100,1.219863655506755
20200,1.2139507629831037
20300,0.8591857462030622
20400,1.082274697102769
20500,0.9976350693158209
20600,1.0919814839087914
20700,1.2464333842255386
20800,1.1827137690852052
20900,0.5979588094335625
21000,0.731040118681808
21100,1.4714311490693401
21200,1.2339019113660827
21300,1.3878298665369764
21400,1.7125245982247412
21500,1.0110535426971017
21600,1.279916944495995
21700,1.5450393796733206
21800,1.5100559157090268
21900,1.3586388642450675
22000,1.057472950034855
22100,1.464297910650829
22200,1.348549760006177
22300,1.7415489493279643
22400,1.9165035463890074
22500,2.0162700802152447
22600,1.5199321914174744
22700,1.3659978728884987
22800,1.440296828814007
22900,1.484301513742321
23000,1.6104376314774003
23100,1.016890375893409
23200,1.0478679339624808
23300,1.132598153610771
23400,1.51862770301068
23500,1.2547635788983922
23600,1.2965570398889006
23700,1.4073572066725668
23800,1.2345689030817915
23900,1.3197713010980252
24000,3.0823583721580845
24100,2.2756286888315542
24200,1.4559693498131585
24300,1.4604685449467179
24400,1.2100831311391753
24500,0.8540591798569868
24600,1.036134073642064
24700,1.2921307224036445
24800,1.0625443744434977
24900,1.1101899750862403
25000,1.2910190265484673
25100,1.284385010769748
25200,1.1393439151168883
25300,1.0042928616960218
25400,0.9562133058294897
25500,1.563286093994924
25600,1.7701636807524945
25700,2.6257137352141484
25800,1.279493652196559
25900,3.2937056160289284
26000,1.745140506021595
26100,1.7801389324765138
26200,2.1982564029351277
26300,2.3857238127380085
26400,2.0693981867978546
26500,1.5838260679787945
26600,1.5431418520906885
26700,1.5856734196230375
26800,1.7442693708993122
26900,1.1790100367075491
27000,0.6407597394183674
27100,1.0339613738180515
27200,0.8135395083700936
27300,1.2178033033494184
27400,0.9764014463053577
27500,1.4095130092011319
27600,1.6184381784042128
27700,1.5162339194889833
27800,1.6799579634573598
27900,1.75209806416225
28000,2.5766470849229894
28100,1.7355730681584343
28200,1.2594804180766181
28300,1.2290131755283191
28400,0.8694408781935291
28500,1.133891936097549
28600,1.3164116630090832
28700,1.894179596367737
28800,1.7770782002347714
28900,1.4697596066899419
29000,1.5695590751938193
29100,1.3301321379252788
29200,1.0988494820840093
29300,0.7391779507596715
29400,1.2775828389541477
29500,1.3651372287079186
29600,1.040639202177078
29700,1.0466560152175133
29800,1.3175955055862971
29900,0.7938410025012321
30000,1.3070079956252065
30100,1.1152058061029912
30200,1.029808379760679
30300,1.6104485523757301
30400,1.4157867213262938
30500,1.1679880555747162
30600,1.3146300517331324
30700,1.015718787080069
30800,1.2388408231422354
30900,1.085802534224255
31000,1.2155951321036655
31100,1.2059485392254452
31200,0.8831133269544716
31300,1.1174974319300757
31400,1.253697845406658
31500,1.0108633298852474
31600,1.3602959600817934
31700,1.481314820031775
31800,1.5785646887322742
31900,1.4217663431184802
32000,1.1611387175171166
32100,1.1629332059940507
32200,1.60114979440888
32300,1.5309579131729638
32400,1.8326210292268204
32500,1.691959299795531
32600,1.4301506693306927
32700,1.2282600205045282
32800,1.2597121217029932
32900,1.3298158618303422
33000,1.0392598583214956
33100,1.2934280305347654
33200,1.1156002483127452
33300,1.1548815157264378
33400,1.335233702293485
33500,0.6241055414480909
33600,1.3769896280704428
33700,1.032930165843478
33800,1.2504531777198176
33900,1.595837938254331
34000,1.7624236015504138
34100,1.3526734740172401
34200,1.2797877425295343
34300,0.7908260176446188
34400,1.0167053225610807
34500,1.1617894138766562
34600,1.13480705578279
34700,1.1330963443546578
34800,1.657290908047618
34900,1.350376344745328
35000,1.618749982950227
35100,1.354489180853724
35200,1.3076569721582372
35300,1.074407608713026
35400,1.4676358789257626
35500,1.3819772539324524
35600,1.0047815503984485
35700,0.9477198136296416
35800,1.1351134428753022
35900,1.2213577977817884
36000,1.2997198008382675
36100,1.1889690360710619
36200,1.2395658160069474
36300,1.0787267810067944
36400,1.504037210859432
36500,1.3739359471173853
36600,1.0614160822625123
36700,1.3460971154222223
36800,1.0608635450009527
36900,0.695276992867659
37000,1.0724032369085454
37100,1.2388972334517183
37200,2.222700082123945
37300,2.0786677077140583
37400,2.0017726306781136
37500,1.0183073409538677
37600,1.98878063127531
37700,1.302905349488874
37800,1.0818464603021205
37900,1.5666078959006762
38000,1.1079700230289031
38100,1.5653643753436128
38200,1.166046371446475
38300,1.204936077359816
38400,1.1846631064414097
38500,2.0083080574022256
38600,1.1300862180079314
38700,1.600349559134415
38800,1.5816856578974814
38900,1.1485864777525692
39000,1.4231982276739013
39100,1.6040048354001906
39200,1.1719990779538012
39300,0.9245141085573976
39400,0.6718982947464781
39500,0.8533693574443759
39600,1.0017979953712806
39700,1.018457546301565
39800,1.0224858744348932
39900,0.9241280934975359
40000,0.9341003355251651
40100,0.8489417715870698
40200,1.0053600570402883
40300,0.9935615312431471
40400,0.9928131917335803
40500,0.7196285323512766
40600,1.1890418277280395
40700,1.2719193642699098
40800,1.2173821608331183
40900,0.7010705294316116
41000,1.108807707525593
41100,1.4460413503224638
41200,1.1996119244457304
41300,0.8439277678859841
41400,0.8735069350208904
41500,1.034446149915171
41600,1.2028784339292304
41700,1.2858170243121572
41800,1.0685292417065353
41900,1.334844419563257
42000,1.4232976766417624
42100,1.416637519500112
42200,0.4848868539466975
42300,1.0196204284932053
42400,1.3272872439103691
42500,1.341709279055097
42600,1.9884466409673343
42700,1.6314083360103568
42800,1.6004077322660695
42900,0.8056565545808086
43000,0.9727892516936234
43100,0.8753057445619272
43200,0.7434825905194422
43300,0.9763167878454705
43400,1.3469062937945322
43500,1.1903453272345914
43600,1.514794510692587
43700,1.5251936136596576
43800,1.3472186142884988
43900,1.2333967983204985
44000,1.4586724011367693
44100,1.176525876302824
44200,1.8029206143230558
44300,1.3416311559359426
44400,1.147230824507143
44500,1.0238144404128084
44600,1.1539183698859434
44700,1.3264850308354195
44800,1.208320222976506
44900,1.4447078398433362
45000,1.3681784409187885
45100,1.1994309127056975
45200,1.1845446103949653
45300,1.5288757622146303
45400,1.0011824694638427
45500,1.2898178997148415
45600,1.4101468942565498
45700,1.155060377683335
45800,1.2494017617837678
45900,1.513988299021005
46000,1.3904247837688573
46100,1.0333501044812223
46200,1.3809415744089564
46300,1.3955027865138951
46400,1.3788429131161402
46500,0.9235507477385895
46600,1.585949623760323
46700,1.427880326356653
46800,1.1715961655984926
46900,1.934288960245334
47000,2.1469541071697402
47100,2.012113431526542
47200,1.4245085204951622
47300,1.532412757412275
47400,1.0138317504391394
47500,1.5225394484045547
47600,0.9886625624376572
47700,0.9570649209208996
47800,1.0526291446646296
47900,1.6467620871661341
48000,1.0738730866341444
48100,1.4084862297798184
48200,1.0700788913821346
48300,1.7043433835231974
48400,1.0673498276825808
48500,1.2699993499556776
48600,1.6248273768794288
48700,1.7706589907869796
48800,1.5355211288483064
48900,1.563191847502251
49000,1.2549596821160385
49100,1.4449942339526856
49200,1.2905520076600494
49300,0.8303584657198967
49400,1.4286933313429442
49500,1.581343154448288
49600,1.329777466703537
49700,1.5646153908991054
49800,1.4674318215105138
49900,0.8282227851614823
50000,1.1292881755122652
50100,1.438888075925127
50200,1.5456979012434744
50300,1.3824871394965978
50400,1.3554956233265734
50500,1.0401836201349424
50600,1.1008334309487
50700,1.1910380303566042
50800,1.2000117411133238
50900,1.3908300608856154
51000,0.6880063403111082
51100,1.0932973661662053
51200,1.6669823454020507
51300,1.263928706345522
51400,1.150722545271948
51500,1.0788421813655236
51600,1.2321533207590978
51700,0.9928596270493132
51800,0.9332737869051183
51900,0.45155508448900095
52000,0.896717111642057
52100,0.9156583778991697
52200,1.3879384305853335
52300,1.2585039865763448
52400,1.4225971053134727
52500,1.1140703336463325
52600,0.981114931821892
52700,1.0281949675172724
52800,1.0564313801055674
52900,0.9950276833417524
53000,1.139463873015865
53100,1.9783351789838317
53200,1.3392576663670477
53300,1.143219329175768
53400,1.4799680238928685
53500,1.4677240200343298
53600,0.8571017249334006
53700,1.6502532489873238
53800,1.0199459486556257
53900,1.154184491540322
54000,1.3136326383494537
54100,1.275546564367932
54200,0.877195984379729
54300,1.4713915070683163
54400,0.7777194348006777
54500,1.0671027746046164
54600,2.4453115016957
54700,1.4095122137813718
54800,0.7505102315903237
54900,1.1591449656413269
55000,1.8374239027261405
55100,2.5581291109653126
55200,1.7117160647873726
55300,1.671180011952985
55400,1.8597312564216029
55500,1.685267196876483
55600,1.8969726806090745
55700,1.6410736320018586
55800,2.1398924135339876
55900,1.8154247849366871
56000,1.732062816262999
56100,1.7940578323761427
56200,1.604587469625651
56300,1.6594581904181285
56400,1.2425108469203223
56500,1.2906446633132018
56600,1.6743619489679231
56700,1.621178205997759
56800,1.5186749982396675
56900,1.6477008544658687
57000,1.6362632342615633
57100,1.879380833226294
57200,1.3154148515646822
57300,1.509824771026267
57400,1.7904191094405126
57500,1.6163168583971455
57600,1.2856144287494409
57700,1.7012369038963255
57800,1.4862834418108641
57900,1.8820522397421462
58000,1.2645205416428038
58100,1.0136182769737558
58200,1.1301627072919027
58300,0.9911091016375062
58400,1.4155350247167562
58500,1.8253375209671177
58600,1.4114382259905531
58700,1.825023824611944
58800,1.262966420418282
58900,1.1470112026619912
59000,1.3545724204567418
59100,1.3957161309922903
59200,1.7477864161094567
59300,1.6652459225676146
59400,0.5711402164445226
59500,1.5901056705097483
59600,1.713983742030324
59700,1.3722965224980357
59800,1.63450453967384
59900,1.6457187544146747
60000,1.179490685221048
60100,1.1826162119265033
60200,1.043467413874854
60300,1.4843313957279085
60400,1.173066531272044
60500,1.5040755629905744
60600,1.732542217902279
60700,1.1115173371855993
60800,1.1301667488841978
60900,1.5530986586754025
61000,1.330816714867038
61100,1.2313870090625159
61200,1.3733750257015964
61300,1.2631144544850121
61400,1.2575544703609312
61500,0.9496222212199921
61600,1.0889585448545755
61700,1.1415626632956692
61800,1.2195204641269584
61900,1.559244759673624
62000,0.9297845168930883
62100,1.6609437765562813
62200,1.3486794349249278
62300,1.1301974477873769
62400,1.4487903210138549
62500,1.3241715632116757
62600,1.3942798608792726
62700,1.5809788521980979
62800,1.5143845900442556
62900,1.3704597477868208
