chars_processed,loss
100,2.545516866453879
200,4.557235513955148
300,5.723321735931611
400,5.58776463645928
500,3.3020436058154328
600,2.220594863723842
700,2.444557853565402
800,4.329912145961801
900,2.298897722752858
1000,2.413845666607672
1100,2.0145910157446547
1200,2.580349548928595
1300,1.8102641896733553
1400,1.5205842246062207
1500,1.2909332525526747
1600,0.6233548103047856
1700,0.6852092816917889
1800,1.700799423565639
1900,0.4678446449100987
2000,2.634829824361252
2100,2.749490379966378
2200,2.3864481434695146
2300,2.491005984961802
2400,1.949190011680715
2500,2.3116965990748874
2600,3.278298507255721
2700,2.527357772993324
2800,5.571610452248989
2900,4.9554647687823
3000,3.257640802548202
3100,3.113044041272112
3200,3.19055781514562
3300,2.265501081976702
3400,5.159800995855252
3500,3.73695784893678
3600,2.8571582987476147
3700,2.399744173802514
3800,2.2377918413587476
3900,3.660360460433334
4000,3.726615985020591
4100,3.1842006226417294
4200,2.374189393711002
4300,2.3676896762283897
4400,2.8871189287765926
4500,2.201553179752842
4600,2.5233699430121534
4700,2.1238733603920465
4800,3.7078013173425615
4900,3.5550659393177626
5000,2.406336274453266
5100,3.2884725816730533
5200,2.023977728863831
5300,2.595758059360407
5400,1.9742160061209202
5500,2.903802813102191
5600,2.957716897597509
5700,1.768162477325272
5800,1.3321414518628512
5900,2.7988629637458073
6000,1.982451986816571
6100,2.432046777848339
6200,2.357612186999059
6300,2.4760392678630923
6400,1.685347059438917
6500,2.090702820369968
6600,2.864038560360731
6700,2.222406746902296
6800,2.000910333045579
6900,2.2419497622823923
7000,4.263499342702883
7100,2.92005981069095
7200,2.9307216784260333
7300,2.92134911732924
7400,2.6845352210393063
7500,2.4527753205974108
7600,2.765273713687046
7700,2.6328209784549816
7800,3.201724573423732
7900,2.4934798694031377
8000,2.3028854344959564
8100,2.0483440389699283
8200,1.8045796936034473
8300,2.123226589536513
8400,3.672137262134442
8500,2.0735034775033476
8600,1.6113365124398213
8700,2.865098390547974
8800,3.2064203842294927
8900,2.901931832116611
9000,2.6162069540196096
9100,2.471463210995634
9200,3.301886503963436
9300,2.1366858434977107
9400,2.6044166381099023
9500,2.6877767102717804
9600,2.136283878928042
9700,2.957084919399733
9800,2.6689997734375677
9900,2.1767295344564617
10000,2.397824126166643
10100,2.5585649708969602
10200,3.905239737347334
10300,2.8420027092268363
10400,2.815384842564076
10500,2.3981518380329705
10600,2.579296176689892
10700,2.6267432663578756
10800,2.7077233398106078
10900,3.158896729228959
11000,2.3969027129912717
11100,2.2103616339926853
11200,2.438404005554928
11300,3.418017075230546
11400,2.345272914963412
11500,2.287197353366468
11600,2.696277546130821
11700,2.1091323259145947
11800,2.252295491407888
11900,2.8339048631152988
12000,3.0088780923467793
12100,2.774700686869898
12200,2.4163152762052427
12300,7.92986577213307
12400,4.597787438638427
12500,6.999788497772551
12600,6.5116525862818495
12700,5.583774862536709
12800,4.676835519185294
12900,2.962835729023862
13000,2.9857389531595517
13100,4.869238138837768
13200,4.660404756775453
13300,4.497898977711861
13400,3.600455424251258
13500,3.8142104338333143
13600,3.8579767637062314
13700,3.882391524012306
13800,2.5012203140683518
13900,1.7097790596621265
14000,2.0888645308678107
14100,1.7905015525488788
14200,2.0875236869409615
14300,1.8664342565913663
14400,2.2534027710710585
14500,1.1984984652309363
14600,3.315089842903138
14700,3.0835351005654563
14800,3.3016278424596224
14900,3.3373285510671225
15000,3.074607247370252
15100,2.8142705562202206
15200,2.6252036217729904
15300,2.8171760676702102
15400,2.394858017704513
15500,2.6580899206935307
15600,1.9783812767836124
15700,2.401053000471676
15800,2.1621038836769193
15900,2.708924782662355
16000,2.5285256835277186
16100,2.8057371790938546
16200,4.004078244190384
16300,3.0151395679063326
16400,2.345041147918435
16500,3.336500269721869
16600,2.940264362611277
16700,3.0043380964790862
16800,4.814632469107668
16900,2.8908529859951617
17000,2.5239517597825762
17100,2.726407887564778
17200,2.6149016911534404
17300,2.358206633207959
17400,2.631866169473488
17500,2.1852474610914308
17600,2.81245183538778
17700,3.2263077154939173
17800,3.045153984971922
17900,3.4979439484272263
18000,2.738084939865832
18100,2.634211148618436
18200,2.937004830248944
18300,2.4943392914320053
18400,3.653371312841836
18500,2.8925791823112212
18600,2.904844045515526
18700,2.5849144500339163
18800,1.6313922126368385
18900,3.0656181011706174
19000,2.385043522463822
19100,4.1255332521429535
19200,2.7424546062658934
19300,3.6323378625884954
19400,3.8170891972784444
19500,2.4344557525438417
19600,2.8484035595266484
19700,2.4542136827181427
19800,2.56215023302557
19900,2.3279934686914663
20000,2.368448853063467
