chars_processed,loss
100,2.253705282104577
200,4.894535849474241
300,16.353861966947026
400,904.5076094156508
500,2987.3998217796893
600,2241.5459722375413
700,2227.1434042906158
800,2761.2354483961512
900,881.3764029625906
1000,291.6381707683874
1100,424.12128938425997
1200,475.7880234725111
1300,401.9152483294568
1400,430.1200618573782
1500,594.0614863930005
1600,517.6065081450993
1700,561.5396232499805
1800,408.8976911214165
1900,591.4557329470472
2000,579.2772897693272
2100,445.71546404726314
2200,500.86820116510864
2300,402.4903517098083
2400,389.3839396790361
2500,508.51265333538146
2600,460.96381020080736
2700,416.4227361499537
2800,1965.4734201163208
2900,2640.887508176831
3000,560.2424062696647
3100,452.1207671842852
3200,621.5754260751768
3300,545.248385308494
3400,3071.3487748080092
3500,1767.1869974641245
3600,387.77785396534915
3700,429.7444374389372
3800,406.83664442934287
3900,1905.0168855381876
4000,1820.9525935145489
4100,1299.1674033642068
4200,533.95961361196
4300,343.2925121995757
4400,1013.1054802936758
4500,848.4090117456185
4600,606.441994051011
4700,867.9113094186237
4800,1738.1621882679128
4900,1226.5913983217483
5000,805.8438769146466
5100,638.8651165883118
5200,517.8943713302522
5300,447.0809457572208
5400,524.5498566663815
5500,569.705542227315
5600,744.4337274305644
5700,330.9390286570467
5800,633.6959730133102
5900,707.1438668060275
6000,370.4804806432348
6100,409.5879838033878
6200,422.8690707702325
6300,445.7172834861231
6400,476.98658349946936
6500,874.0078615959942
6600,439.4795162165432
6700,439.11563284729755
6800,547.0041383049568
6900,686.0901590430086
7000,801.9170556591833
7100,725.8521164524155
7200,653.8591639660176
7300,625.1415460531935
7400,673.6567071450677
7500,772.2153942939584
7600,873.743752379406
7700,676.949692256979
7800,505.207029012079
7900,603.6307882041314
8000,888.9538099665956
8100,732.145162523222
8200,603.3754393710199
8300,682.340853601838
8400,773.1750761974853
8500,683.3970615248853
8600,639.919763734406
8700,520.7869114875501
8800,414.1962691146297
8900,725.894338881133
9000,456.3153948705715
9100,491.27438480933773
9200,764.4954315585838
9300,499.94260980022193
9400,591.0452287959778
9500,590.1346530299587
9600,378.4976183924106
9700,682.6442585151842
9800,562.7793600511391
9900,792.7477541243239
10000,630.3369894903371
10100,410.6405264321799
10200,998.528871407522
10300,353.1229348567532
10400,748.6474861917605
10500,383.4330339676505
10600,537.3767883591622
10700,369.85306812048583
10800,366.6673407455087
10900,590.911783467176
11000,480.5948510593538
11100,652.199307394987
11200,590.3769476919391
11300,1185.4946243969634
11400,328.95003086327824
11500,372.8943553845844
11600,607.4091540353696
11700,404.96461905331824
11800,776.2728970482309
11900,441.50101625477464
12000,374.04543389094806
12100,767.8608067823797
12200,466.87346759321
12300,2375.797912329964
12400,1307.0316917388075
12500,1471.9625498006947
12600,2415.5573689740413
12700,1140.7431162269254
12800,1391.747853594009
12900,1583.1158847465274
13000,1530.7487624571131
13100,1697.360099598489
13200,1253.904689009644
13300,1349.1397280534218
13400,1629.3272058722462
13500,1363.0115988156208
13600,1058.5801433154397
13700,1734.752405747803
13800,1828.750532358308
13900,1897.5076375976837
14000,1715.1986178449906
14100,1073.6577483952742
14200,2145.831083436488
14300,1157.026242090736
14400,1562.5816823628336
14500,1542.5303126035112
14600,1527.8263672123142
14700,350.9382235580252
14800,738.0676440427618
14900,767.3064216704262
15000,339.4020940302694
15100,763.1508728451719
15200,371.0151590199495
15300,406.2812103608053
15400,456.9648332802095
15500,478.11846158751837
15600,501.3224488970458
15700,859.7175826352644
15800,572.4182540228039
15900,678.807725674874
16000,778.974686707115
16100,2449.5863020527877
16200,1066.0702943023919
16300,562.3218542798639
16400,490.82199504037436
16500,1025.1388350547165
16600,780.0733427001177
16700,1069.9102282716055
16800,2375.8693866686294
16900,359.24660911092303
17000,553.7355788845298
17100,627.4384979078027
17200,419.0415734856402
17300,386.49852538210087
17400,360.6737712291305
17500,576.2377107745032
17600,440.3088028003916
17700,532.9102904983919
17800,709.9340825143347
17900,606.3949594101363
18000,688.7459211914215
18100,531.2096897239246
18200,403.9243028775552
18300,443.7011966362241
18400,675.2421032082696
18500,365.33260127835814
18600,490.55877407978153
18700,450.4822353612726
18800,382.28447824039586
18900,471.7137616280495
19000,386.15264047881936
19100,1063.5497385851259
19200,681.4260203709003
19300,1175.129468328623
19400,1290.685346703573
19500,331.70048308201694
19600,395.6072262845856
19700,366.75225999988766
19800,388.8131443952957
19900,447.58691486364773
20000,470.90704136937217
20100,374.9986217295783
20200,390.54450832566033
20300,978.3956059864092
20400,365.1146208356261
20500,620.9334426319023
20600,384.3714417548518
20700,605.4431452313349
20800,459.9809698014459
20900,537.2937347725798
21000,476.64920472051347
21100,614.9175544453702
21200,376.4289186099597
21300,557.7616888888168
21400,418.9327857910438
21500,437.64116421804084
21600,702.419615106756
21700,517.0062154977718
21800,400.711215676962
21900,537.2363140306264
22000,425.80727851270996
22100,774.8543819425367
22200,980.4668736762168
22300,882.2178664684646
22400,1865.7906334483005
