chars_processed,loss
100,2.2537582011662476
200,4.894273025587191
300,16.72642136217907
400,1084.1657628844496
500,4095.451181320389
600,3654.819781993848
700,3621.191603163315
800,2739.445073723666
900,772.9226199749752
1000,413.7635156368113
1100,420.8001145272525
1200,484.420980187562
1300,464.3024794082328
1400,484.26558712078753
1500,674.6475792718105
1600,621.7402344353623
1700,624.9768191439914
1800,503.3463209199979
1900,566.7367771577767
2000,716.682435179863
2100,482.5340734967236
2200,578.1898553003281
2300,479.7800990732952
2400,435.06247010961596
2500,634.2860435622148
2600,413.4471093854044
2700,528.0595553280256
2800,2495.0585743781185
2900,2935.039576594932
3000,630.2362610403463
3100,429.07226319802743
3200,702.6348438270744
3300,462.98937398269953
3400,3354.8689296835305
3500,1777.2769163504354
3600,343.74726074499216
3700,430.69964834388617
3800,410.17513312377787
3900,1977.4708968198413
4000,1554.75763737819
4100,1346.5878071033942
4200,523.222394954671
4300,397.7440212905775
4400,962.7968356882898
4500,733.0049392921043
4600,736.315695027364
4700,691.3497770495982
4800,1938.8892808336354
4900,1351.0490535771098
5000,733.250256445984
5100,608.5003572633867
5200,409.47406689821213
5300,504.9883551352988
5400,505.4781132946416
5500,504.94934011422686
5600,895.9757652910396
5700,413.9418624712727
5800,651.4415248684058
5900,664.3827675130119
6000,383.0149570764983
6100,509.12868033147106
6200,462.75338626849157
6300,495.2720144866418
6400,448.9426774900398
6500,803.6692941557792
6600,419.54348875460715
6700,434.73312415873045
6800,474.64780656485925
6900,709.222797492413
7000,594.9077081772724
7100,826.9471597086724
7200,646.1604698435239
7300,707.4727020372331
7400,769.0440474203158
7500,836.1198238483215
7600,795.6649277006702
7700,550.0430238657325
7800,584.5344532395236
7900,523.180253976937
8000,830.4039042241852
8100,606.5586560744666
8200,565.6005689593374
8300,597.2276688340169
8400,754.0699049018625
8500,795.7330273269671
8600,631.9933238566781
8700,528.2550773131051
8800,426.25899245864844
8900,702.9450509982274
9000,496.0061850335346
9100,484.6993246145412
9200,774.5214499470014
9300,534.0020297619353
9400,504.38096854758857
9500,526.1722215698685
9600,441.76491083701444
9700,684.4735287290321
9800,496.38089477944516
9900,861.7261836995089
10000,595.6458874333777
10100,433.5196343866438
10200,759.4802776719257
10300,408.5698046840992
10400,916.5718087835724
10500,375.3541222516626
10600,543.7209130021026
10700,424.42828474501164
10800,363.34816584035167
10900,696.4745386441319
11000,511.8646871082263
11100,598.2335004244901
