chars_processed,loss
100,2.252154260867337
200,4.913313964389612
300,5.6334576922693795
400,8.736782469394148
500,9.856251940390342
600,17.21113901959385
700,11.123724693222195
800,5.420903646137431
900,1.7691470913032448
1000,2.020604902930242
1100,1.5371219433625376
1200,2.23053965328955
1300,1.5612692104525931
1400,1.5013934505547062
1500,1.8094267610008585
1600,1.5980873423406285
1700,1.5063508504658267
1800,1.8494263569515426
1900,1.2519154602087788
2000,2.372533689321411
2100,2.2937269391298
2200,2.3425013049058183
2300,2.244314689701732
2400,1.8344198387678572
2500,1.9551436624802838
2600,2.1191151034919264
2700,2.0408101986755334
2800,4.662759921592898
2900,5.093556168051433
3000,2.8312018741353984
3100,2.32894924400048
3200,2.938578640262315
3300,1.9759033443006317
3400,4.518695902375253
3500,4.088433146099696
3600,1.757223706101577
3700,1.958985754900559
3800,2.105461400839928
3900,3.3008267296705536
4000,3.4062311127660503
4100,2.5646553366176033
4200,1.788043814053784
4300,2.0506049546074725
4400,2.6181746177396006
4500,1.6254176643328526
4600,2.364720087536086
4700,1.994554002873449
4800,3.0725232003031926
4900,2.93432396146262
5000,2.5213899191140228
5100,2.275689226724658
5200,2.0032905495546287
5300,1.605122679635136
5400,1.599529588850764
5500,2.146849627709341
5600,2.3055112763582453
5700,1.3449498191583167
5800,1.3327431355350154
5900,2.086295912201753
6000,1.4054791131294824
6100,1.8660672262663769
6200,1.9419652338839446
6300,1.7529935348296297
6400,1.5269452139630326
6500,1.9639390272280586
6600,2.019640510215529
6700,1.6529522587186392
6800,1.436271402887912
6900,1.5455717089734038
7000,3.2931964613910494
7100,2.4213859632382695
7200,2.198346822813819
7300,2.463565568275628
7400,1.9330818140189279
7500,1.7544699198959617
7600,2.5142881535206194
7700,2.1720339071884363
7800,2.984638173903138
7900,1.8802820223168153
8000,2.213773924570189
8100,1.7219244389946362
8200,1.7477685299137666
8300,1.9510060178745008
8400,3.336346134570599
8500,1.9121221163756266
8600,1.2849016896486025
8700,2.1846748040095036
8800,2.471304959547105
8900,2.342327430445796
9000,2.024440030053157
9100,1.9951471710362747
9200,2.8482324561370884
9300,1.6818019184442483
9400,2.0241797343110766
9500,1.955315731122472
9600,1.8403953759720855
9700,2.1017364286048905
9800,1.9736835642259454
9900,2.0127184664922773
10000,2.3992821510101034
10100,1.7685311354391795
10200,2.601692144446211
10300,1.7235745265383395
10400,2.4616972347479797
10500,1.8137369042054567
10600,1.8731847282723342
10700,2.0677794000966085
10800,1.4912585559350235
10900,2.735061594502603
11000,1.4766955810079136
11100,1.5873906663919024
11200,2.38985922156933
11300,2.5879784198490614
11400,1.5151352083239462
11500,1.566584635247147
11600,2.085285514127934
11700,1.279726688688478
11800,2.1472776925273385
11900,1.5694268635309685
12000,1.9349257260101536
12100,2.1393603852035437
12200,1.8602423458643045
12300,8.106776826632064
12400,4.657925145311843
12500,7.053918472089497
12600,9.629005588377835
12700,7.017085807667464
12800,6.0322966384925385
12900,4.492899020693785
13000,4.257276425653655
13100,5.8793368166590145
13200,5.287762589041384
13300,9.706059663374502
13400,14.683425384398927
13500,11.202163916488912
13600,5.8096349999867325
13700,6.63491765574039
13800,5.9419240550304036
13900,10.427318096805836
14000,5.877468569122692
14100,2.6577555649224216
14200,3.8138996482845062
14300,3.569116913294122
14400,4.531171867834143
14500,3.7076979536196095
14600,4.618080032777297
14700,2.2608876258694757
14800,3.084953418376953
14900,4.280864792124069
15000,2.0147818283460035
15100,2.852960517183283
15200,1.6595531248414048
15300,2.0016929167194384
15400,2.0020432453792463
15500,1.8141184047207333
15600,1.6238612213425443
15700,2.8543666473367377
15800,2.2826146241096015
15900,2.55519852659461
16000,2.6084212236351947
16100,4.059837418758086
16200,3.5968757730566336
16300,2.208191023757881
16400,1.7586374034916694
16500,2.6437578109773727
16600,2.6818204093270515
16700,2.4646756302956216
16800,3.781770193415618
16900,1.9980322659958238
17000,1.854761172789981
17100,1.9596490919849368
17200,1.6111475758601619
17300,1.650609339065935
17400,2.09554316136467
17500,2.016688685987445
17600,1.9148788262863068
17700,2.368199726519668
17800,2.4537416612843677
17900,2.877168795118732
18000,2.2169022889893837
18100,1.9038394319100738
18200,2.3421716141641142
18300,1.9183636247494145
18400,2.9995592167093448
18500,2.19461866889974
18600,1.9300289499834622
18700,1.9283761107173454
18800,1.469343365679191
18900,2.004287704964331
19000,1.6560351337266805
19100,3.582711281931572
19200,2.2482335723756175
19300,3.4859564222959194
19400,2.9267282616959385
19500,1.8677741540761903
19600,2.1768854517779506
19700,1.304924339818678
19800,1.4785965052479
19900,1.629347725879044
20000,1.8654704894635459
20100,1.6911528731456356
20200,1.6559208942508448
20300,3.2777405525406595
20400,1.7690148366447311
20500,2.5750407669639306
20600,1.4749939846602769
20700,2.5308474170676196
20800,1.8882271048387245
20900,1.7517238729096352
21000,1.8518715202901845
21100,2.3813798749425157
21200,1.9668465659235452
21300,2.3688015798063624
21400,1.6476559669939936
21500,1.9512873384956497
21600,2.6870804127123646
21700,2.3331077844983428
21800,1.6007009196901278
21900,2.584943871965913
22000,1.9223228803505898
22100,2.2810542255183233
22200,2.261758889978747
22300,2.44151730644369
22400,3.2840989231257085
22500,1.9342893042106357
22600,1.5223865988236003
22700,1.783611692154061
22800,2.1947566849770577
22900,2.391792908504306
23000,2.9902166891578497
23100,1.867431048687719
23200,1.8797847344818452
23300,1.568922395420325
23400,1.8673618256707467
23500,1.8855274071768053
23600,1.8666615123164334
23700,2.044625977750227
23800,1.788915981071972
23900,2.1881534970885057
24000,1.7908291160801695
24100,2.2452918091326093
24200,2.6165541972031714
24300,3.597170895285514
24400,2.888224785820773
24500,2.2319708069187048
24600,2.973858129364406
24700,1.592489479037695
24800,1.5572989479617625
24900,3.9263666709203346
25000,3.146723567174094
25100,2.117695386709054
25200,1.26509883330633
25300,1.5801028155702657
25400,2.20024069576512
25500,3.300817700581384
25600,4.817941243327618
25700,2.8092519863797545
25800,3.1538591273583916
25900,2.7643373412457253
26000,3.929994472957635
26100,2.357864601098718
26200,1.7030694220369313
26300,2.0994985903518635
26400,3.2110989091665045
26500,2.4439719288281294
26600,2.094865291746294
26700,3.64322905306513
26800,1.9093517338442032
26900,2.2151482379332337
27000,2.1959045831802415
27100,2.203022945099453
27200,1.6693499445651536
27300,2.1455042934229667
27400,2.1214281841547056
27500,1.7745738318685695
27600,1.8199824971672023
27700,1.7067445193032185
27800,1.5187689867583638
27900,1.8046460302678369
28000,2.325935076061458
28100,2.2613324589959323
28200,2.091487638474674
28300,1.9204087564421493
28400,2.4852644473523373
28500,1.5682523510125637
28600,1.4995088216708887
28700,3.2732166349010385
28800,3.640493840985808
28900,2.578241278105162
29000,1.6501922381419303
29100,1.5991909120155523
29200,2.6340229050079342
29300,2.1138476188613002
29400,1.7917829318618548
29500,1.9753344256915775
29600,1.3667377422525107
29700,1.847833453639251
29800,1.6856371315584888
29900,2.3109008686709838
30000,1.7912786787295252
30100,1.8779094356568373
30200,1.8584099567106867
30300,1.7506704791731005
30400,4.212531355413376
30500,4.587975157674365
30600,3.966540270318029
30700,5.069663306297666
30800,3.8613018504806154
30900,3.705158285814319
31000,2.927141106049335
31100,3.5585829759287746
31200,3.4328084517171344
31300,2.847669470929489
31400,5.501520685712023
31500,3.1393639135957216
31600,4.373102441443485
31700,41.13889777304698
31800,394.48239040453797
31900,4591.364463802478
32000,3713.5536546885783
32100,1216.4075224239625
32200,3832.9386945898364
32300,3401.0784919082826
32400,4770.192959755247
32500,4526.0541594545
32600,2270.768225221766
32700,1149.9619674769458
32800,1800.6324002877993
32900,1609.351942150756
33000,805.7561211848033
33100,837.8629321299483
33200,1584.4464768176558
33300,1117.6176058392618
33400,1249.3567786895387
33500,1047.1991360849727
33600,888.0240579974193
33700,1627.0064207994665
33800,1418.9070830487783
33900,1400.7646469678727
34000,1949.9081019572413
34100,3104.730007464994
34200,2720.746296606515
34300,1774.8752218331783
34400,1592.262953464972
34500,2324.7602329923984
34600,1364.9665875217324
34700,809.4106066743501
34800,841.7449740562271
34900,1492.844235288048
35000,1856.236829337804
35100,1471.8599523808405
35200,1990.1157415370556
35300,3216.075262941611
35400,3501.557349669239
35500,928.6600857226148
35600,1357.5987957243217
35700,841.3479775601426
35800,1146.1905888192605
35900,1489.6784777129724
36000,1443.433779295063
36100,1500.0731201380102
36200,5274.567916339705
36300,3967.727832536016
36400,3676.13216707341
36500,4038.7270257885148
36600,2575.2458700336965
36700,2001.6751330254087
36800,674.8530536865162
36900,491.2610400563197
37000,369.8419709743354
37100,296.6043175795446
37200,306.7271338576571
37300,332.3965213603882
37400,447.67437340747017
37500,426.66248522100744
37600,538.5896749536957
37700,376.4654768932605
37800,371.71270194013664
37900,559.1902356737429
38000,458.4842177240822
38100,525.2736058901487
38200,340.3548437946914
38300,556.8828173677606
38400,307.94742368617267
38500,458.71991925915904
38600,376.3394369998186
38700,656.1224974775528
38800,360.69581802910994
38900,453.61186392174403
39000,334.07961787823683
39100,495.703816969194
39200,428.7371298245611
39300,387.7423105172745
39400,312.69612609012415
39500,277.7829435240361
39600,259.80063567383456
39700,335.89442283769984
39800,324.6934156765206
39900,1046.9801430083926
40000,1022.8146488530334
40100,293.7151631415046
40200,298.1435650564892
40300,377.5860222877205
40400,237.51417167907667
40500,316.72878629444494
40600,230.05841281954116
40700,349.8790944064634
40800,250.08118888091693
40900,416.1832218283003
41000,1058.9489907919199
41100,3212.923770295529
41200,1168.3377936461006
41300,534.4349373362088
41400,568.7096762747356
41500,591.1492901321562
41600,633.2935479192478
41700,720.2565175418563
41800,997.6586667113803
41900,985.4081746353553
42000,1154.9775869550363
42100,1439.4104969607286
42200,1266.762061356455
42300,1323.6065706225752
42400,1287.2210954893153
42500,1186.6942476894624
42600,898.8876819768867
42700,1198.012015936104
42800,1080.695038518386
42900,1068.246378401008
43000,2482.3895475243316
43100,3538.644227838888
43200,2461.066208388185
43300,3862.925952821635
43400,1303.1599962888047
43500,1247.8192042598218
43600,1666.5843342083263
43700,1289.4079883535733
43800,1187.7247126989841
43900,1019.1061195352796
44000,1677.7972728378916
44100,1528.7931331500233
44200,1381.8578044141914
44300,2022.4686004935534
44400,1400.6401810596515
44500,1848.8840509378829
44600,1499.9973487096236
44700,1197.9756051451247
44800,1437.877545424667
44900,1284.908724082988
45000,1632.0869809265228
45100,1699.3011249643844
45200,1227.5370728575
45300,983.7892372773069
45400,850.6795525685
45500,1234.604552677558
45600,999.9869320663697
45700,1267.8993812507497
45800,2279.9047801592124
45900,1509.2540548545462
46000,1595.4820284135378
46100,1185.9283442796936
46200,984.6818079732279
46300,1238.6044563782648
46400,1925.8615262377173
46500,1352.8222458895425
46600,1265.0724597668202
46700,1521.7688443649722
46800,1174.0330665466217
46900,1794.8536071085746
47000,2387.1110048498804
47100,2620.5408940121533
47200,1975.4902268387857
47300,3087.8502817653352
47400,2082.5679350858395
47500,1514.7656888080594
47600,1277.533755793522
47700,766.460336371586
47800,1041.7972188075428
47900,1132.9413976172589
48000,1407.091627279486
48100,1357.755049529867
48200,1618.239433189084
48300,2497.6042390120656
48400,1769.115756752188
48500,1225.1924292507038
48600,1207.8116259063809
48700,1335.5372465127784
48800,1238.337825483257
48900,1175.3184511205584
49000,1185.7133577109478
49100,1090.8305127196018
49200,1007.3710580880291
49300,1409.3857272489859
49400,1376.2811857841536
49500,1665.6892979691224
49600,2072.6841884510386
49700,1527.407850045576
49800,1303.9741098752634
49900,1531.5342889497592
50000,1407.6893894428817
50100,1768.7581208935107
50200,1585.1439173737692
50300,1406.9822187963132
50400,1445.394546618244
50500,1531.5216090128765
50600,1437.5654340616034
50700,1331.313638786719
50800,2903.0510765053127
50900,1549.5498376067196
51000,1925.5949393702679
51100,1450.7221013491635
51200,1460.0429116194382
51300,2086.262595722628
51400,1464.69838566801
51500,1489.5146951949025
51600,1114.7314672889872
51700,1116.2161646208008
51800,1627.3092863752195
51900,5146.171227684808
52000,3184.766209344897
52100,2793.8517682634365
52200,4414.315385658931
52300,3239.361086475725
52400,4329.40489276411
52500,2766.9400111115415
52600,3630.6040611996145
52700,3046.060027563335
52800,2320.8597435190577
52900,930.8075078805688
53000,717.4983230769342
53100,800.5769613402155
53200,755.9626254318167
53300,999.3682127850705
53400,821.2293645105389
53500,858.8371767537902
53600,876.8698081034954
53700,1036.7261686331485
53800,1125.8850127419732
53900,993.3411041752239
54000,1615.9509687470877
54100,1395.967228070307
54200,1943.8992207566637
54300,4051.8484710291777
54400,4634.651478887354
54500,4060.726540169961
54600,3949.444596322641
54700,4059.8333090606607
54800,2226.8440873360873
54900,2309.9623944296864
55000,2373.0640122718887
55100,1727.0588716551795
55200,2248.4751791069943
55300,2910.300081949565
55400,2932.6143933751505
55500,2185.8864823227254
55600,1201.9726910820798
55700,2981.4745929404917
55800,2257.450637207447
55900,3453.591790095074
56000,2537.4476826269683
56100,1309.8891243208611
56200,1945.2001910863523
56300,2223.44278232239
56400,3217.8725559396325
56500,2159.767441363799
56600,1442.7634156875015
56700,2882.267207044948
56800,3488.3980407281615
56900,1942.3718166929882
57000,1119.3021002320968
57100,923.4314168883578
57200,2190.4236983488413
57300,2586.9106194698293
57400,2143.3756730963355
57500,1353.1867500473645
57600,1127.287774787193
57700,1675.4979335889166
57800,2954.4593710258378
57900,3459.781360396232
58000,3362.877144147263
58100,2026.3385348412114
58200,1837.1761104667428
58300,2559.368563788718
58400,2970.2228220042225
58500,2478.6817226475155
58600,1311.1331229896941
58700,3578.595891192881
58800,3824.153083322157
58900,3622.7517461195807
59000,1860.3624317183735
59100,1099.251069484976
59200,1060.4087685255538
59300,3322.7278851101805
59400,1848.8328028596482
59500,1583.982734542702
59600,1695.9761197097769
59700,1799.6183135300846
59800,1721.9967150476266
59900,1004.4400554555199
60000,4173.345777082832
60100,1510.1349582474327
60200,1278.29393562067
60300,697.7872951512632
60400,577.9158387823613
60500,892.0730083984298
60600,2321.1044046623138
60700,1245.1337873493
60800,2138.736577299571
60900,793.469724634723
61000,964.5251551129758
61100,1361.0592297492467
61200,1303.3676742828193
61300,816.2672165023935
61400,949.686194810512
61500,1387.9632820783831
61600,1687.6968253662378
61700,1391.4430882291015
61800,988.4044701372992
61900,2652.660935238664
62000,1706.7423987571337
62100,2152.253478071767
62200,1846.1988101375953
62300,1484.0360819103548
62400,1483.3447611848899
62500,1624.4173802147657
62600,1132.955442408459
62700,1259.744993091018
62800,1196.4669568214217
62900,1469.5989611354241
63000,1329.1410548790127
63100,1202.6492185478482
63200,2763.490451893596
63300,1834.694012821932
63400,1160.9929842342897
63500,987.8760073511727
63600,960.9096119990293
63700,1701.1449991194268
63800,1026.0409223074334
63900,992.3119159649023
64000,1055.7349790125957
64100,1009.870546618495
64200,1642.3408672466496
64300,1030.2745463030792
64400,666.6818469993914
64500,709.1029060475324
64600,753.5385561092684
64700,2065.086176549599
64800,1463.100405427865
64900,1163.6496511490323
65000,1043.0763954957138
65100,1447.3393319376453
65200,2722.378574314826
65300,1280.6811538766528
65400,1342.8878675623273
65500,1932.7572545515952
65600,2003.4659979998717
65700,1141.769055203421
65800,1073.3343791854713
65900,1166.2861534419262
66000,1801.4492876104514
66100,2222.097300130936
66200,1268.103845232985
66300,1929.0700785997726
66400,1409.4077850558547
66500,3835.3224346686884
66600,6983.863032945677
66700,3773.0293389129993
66800,3215.1820318323107
66900,2705.635510157126
67000,2894.487584270876
67100,2889.333013817778
67200,3232.3560377337913
67300,4258.48265968408
67400,3124.7035497089423
67500,2572.974752449797
67600,4219.507703690533
67700,3214.9080923625716
67800,2117.734551286239
67900,1036.4215859826093
68000,1187.622392652749
68100,1212.9715677216307
68200,1517.8980734937006
68300,1279.2188665721776
68400,1086.1633493542163
68500,1652.250590141037
68600,1385.4343391112
68700,1524.0652777950788
68800,1685.8904186635816
68900,1774.158629289065
69000,1223.585951691745
69100,1363.5233641501402
69200,1285.0754564474855
69300,1382.6438724458087
69400,1619.7701833472145
69500,1242.967367299801
69600,843.8071148331325
69700,1404.5640051390615
69800,1364.6562812885727
69900,1276.0516560876674
70000,1862.6734822979422
70100,1279.2092245368397
70200,1608.0677463209022
70300,1082.1249655672748
70400,1563.9099982091814
70500,1333.4848578401077
70600,3508.4038111450204
70700,3076.763526118777
70800,4029.3562002116464
70900,2894.592457915511
71000,2898.83873983426
71100,2457.7411591060186
71200,2895.342951679763
71300,2440.8602886898357
71400,4366.711204285925
71500,3143.9588263615497
71600,2373.4206354967178
71700,4277.523257960852
71800,4100.229826866958
71900,3910.6188056977016
72000,3940.6883954641207
72100,2039.16323433677
72200,1413.4621948741342
72300,2236.0826541268584
72400,3703.0485911465194
72500,1551.1114951110021
72600,1481.8366411918903
72700,1210.6121748826963
72800,1302.7859381507617
72900,2381.9482672846584
73000,4965.363957137382
73100,1491.0672830221095
73200,2035.2151951001185
73300,1635.446856007558
73400,1549.1071845323452
73500,1925.5194761347916
73600,1084.7844942733275
73700,1126.3814234654237
73800,1654.140605177514
73900,1128.0661379960516
74000,1294.5206005433056
74100,1605.0982636021583
74200,1359.364388880136
74300,1127.4756403798283
74400,1271.525050703179
74500,1869.7016895357103
74600,1387.261174601056
74700,1138.6246509942764
74800,1444.521127910323
74900,1317.5862422567561
75000,1476.2078499048869
75100,1528.8293238032097
75200,1613.2632624035177
75300,1042.5475364615597
75400,2892.7917307679177
75500,1401.1433720271295
75600,2073.425128235069
75700,1510.206018727047
75800,2219.1084452863993
75900,1614.503518729868
76000,1214.3254591767811
76100,858.9210712667424
76200,938.5411026487814
76300,1374.402265692449
76400,1541.3728633094154
76500,1676.1273075394017
76600,1317.5564796271285
76700,1095.055727451551
76800,1222.4098435183055
76900,2170.9827134539714
77000,1668.8450612883912
77100,1602.7121020075826
77200,3456.4202085159964
77300,1621.8872485034994
77400,1265.9388340653618
77500,3682.294352233106
77600,2072.412846607258
77700,1331.6632616297272
77800,2145.86243766236
77900,1927.6855439638216
78000,1837.8599905348008
78100,2032.3196786798578
78200,1604.6727812756462
78300,1150.5572200695
78400,1486.6202794636076
78500,1150.0058629528908
78600,1111.7023712558707
78700,1642.267649416663
78800,3424.0272844811534
78900,1578.36028322414
79000,1509.8794222971972
79100,2884.124993908514
79200,1426.3097006450585
79300,2854.4681184766073
79400,1596.2968904684928
79500,1347.764359955176
79600,1214.5642206271823
79700,1940.814297779216
79800,1959.4078402257512
79900,1940.9969240923756
80000,1833.226706375774
80100,1871.7951999481331
80200,2792.968927657971
80300,1382.4322759990766
80400,1647.6943982371554
80500,1405.5028928266518
80600,1207.4428070478136
80700,1459.0313344325646
80800,2749.6425519356876
80900,2148.960656962511
81000,1394.6193683906877
81100,1504.9558204166242
81200,1348.684447875235
81300,2179.103640669151
81400,2277.936660233742
81500,1721.421494994245
81600,2273.056249388176
81700,1902.4565201024168
81800,1905.317342806484
81900,1534.6823034187107
82000,2012.2068332404335
82100,1467.9102400969614
82200,1895.8042201601536
82300,1100.8737932130657
82400,1016.7613878733661
82500,885.5415641045809
82600,944.6956270132769
82700,1640.5749658979248
82800,873.1709208210794
82900,1697.3040789328998
83000,1179.7144707661773
83100,890.049986107359
83200,923.969653792498
83300,2146.1835746749407
83400,1471.7649409093367
83500,6070.607309433336
83600,2049.772379027409
83700,933.6703778661121
83800,683.7825029882098
83900,940.0803501257258
84000,1014.1773224027894
84100,893.5576617026844
84200,1059.8774879756756
84300,1190.9286861949427
84400,1402.411938073673
84500,1145.458168367823
84600,1705.1250023636367
84700,1431.4805612948462
84800,967.5817243426718
84900,1004.0602737348562
85000,1670.7293967698063
85100,1923.3918883919964
85200,3123.556015421048
85300,911.0522322584839
85400,1183.5905249444834
85500,1212.047473293737
85600,1498.401217626941
85700,1469.831646782735
85800,1127.9960901502857
85900,1054.4176744586591
86000,1379.2191007433662
86100,1251.7202220638662
86200,3169.23716108861
86300,3009.7722495826547
86400,1489.820422561966
86500,1220.8850811081475
86600,956.7289311426251
86700,1751.238146436387
86800,1781.8059520561596
86900,1977.1950619637034
87000,809.6830051795374
87100,1102.6993959312804
87200,1465.1083262663287
87300,1336.5235518810034
87400,842.3112785289882
87500,1190.0119443693388
87600,1202.3865061055576
87700,1492.9258623817313
87800,876.9666247049026
87900,1636.7905330691085
88000,1197.5513996178126
88100,1407.6416635693367
88200,3508.183321131447
88300,1332.8283629135115
88400,1744.4935207036958
88500,1691.6817596970134
88600,1409.315327182751
88700,919.4073860855267
88800,1116.6242560616574
88900,1489.6284183788202
89000,1194.328009968502
89100,1168.2428262021554
89200,1240.716062117281
89300,2099.6736542438994
89400,1249.3902396340907
89500,1456.7983006868724
89600,1151.310355487269
89700,1443.345063764442
89800,1160.320463276356
89900,1576.9406586239684
90000,1101.1336438640462
90100,1326.3577206781183
90200,1550.1731797816738
90300,1593.8176986425512
90400,1341.2620178775753
90500,1304.038125945498
90600,1121.4843261751405
90700,1372.1713452695703
90800,1458.358549309279
90900,1317.1934283787407
91000,1334.5341666447189
91100,1253.068610074189
91200,1425.869381031291
91300,1741.5709273348832
91400,1813.8551089132907
91500,1743.2045258699522
91600,1344.3370346543336
91700,1369.297050132565
91800,1496.7917902215547
91900,1596.0338698332919
92000,1779.885117728648
92100,1404.5200656355578
92200,3137.8895393505436
92300,1961.455473922091
92400,1615.1763038531533
92500,1499.0339816994401
92600,1395.5033537126778
92700,1508.3970143984322
92800,1359.4201717969086
92900,1522.0070774846702
93000,1584.8492409239198
93100,1058.9360026621266
93200,1440.7548344356585
93300,1823.6996710209194
93400,2333.473903229291
93500,1228.0130547937506
93600,1407.4749312048393
93700,1377.6193153733182
93800,3478.9229578924796
93900,1449.573642482538
94000,1518.0958452870257
94100,1677.5598762418078
94200,2855.883648513827
94300,1676.524788338631
94400,1700.8666568938256
94500,3691.7715483916018
94600,2559.0031350521645
94700,2142.9962435961406
94800,1356.610024812814
94900,3242.9329542515193
95000,1615.5472360345343
95100,1347.5566379336026
95200,2135.736539455144
95300,2085.4760874154244
95400,1473.5473525925443
95500,1417.2130346757228
95600,1247.0961396645912
95700,1170.623792544814
95800,1334.7035846902918
95900,2067.022464550186
96000,1928.4084764763766
96100,2096.0698224605458
96200,1587.9231129841535
96300,1402.7735364126263
96400,3046.8327992722484
96500,1487.1967322886308
96600,2768.1041878165943
96700,3160.1194939738116
96800,2748.980025233561
96900,1969.5375248030084
97000,1347.1248596662076
97100,1509.7583024834312
97200,1438.9604032289471
97300,1508.5928049516192
97400,1497.905555371987
97500,1406.9963956701893
97600,2171.668750872402
97700,3642.5202960505903
97800,2983.330442591479
97900,1554.2483706076225
98000,1092.0128507925863
98100,1174.343328752223
98200,1346.1452024593343
98300,1495.9884193593994
98400,1316.027358488667
98500,1496.7979981073202
98600,1391.6148837628402
98700,2154.570736537101
98800,1747.3224234277632
98900,1985.942545365617
99000,1371.5888606690162
99100,1437.4473521493821
99200,2096.82630397277
99300,2382.6245966264128
99400,3212.209291074229
99500,1852.5282119649328
99600,1766.770012456426
99700,5273.9008988266
99800,4402.661819222687
99900,5321.538805309508
100000,3898.404680385097
