chars_processed,loss
100,2.2503987092625586
200,4.834937671321544
300,6.445544996333853
400,6.581582172477368
500,4.958866561968751
600,4.247944242858609
700,3.946476529193096
800,4.564279087068849
900,1.9280259121865981
1000,2.077734846271682
1100,1.5540556846207554
1200,2.312098438150966
1300,1.61972956065812
1400,1.688583024803624
1500,2.036275335415077
1600,1.9868658581323626
1700,1.9858189535162232
1800,2.103807596321183
1900,1.888827868185369
2000,2.688283796818283
2100,2.5732570274026756
2200,2.625870044333614
2300,2.5623320675950976
2400,1.8909995105848016
2500,2.1669544812869628
2600,2.1868978689528213
2700,2.1246923917579132
2800,5.120497026731645
2900,5.6219665542888
3000,3.170384911257727
3100,2.525215471102851
3200,3.187090251493912
3300,2.3072278300907723
3400,5.652433969894641
3500,5.202383188630665
3600,1.8870860526199364
3700,2.308592125195681
3800,2.611323168124697
3900,4.62564300532041
4000,4.276887564335878
4100,2.916423479389059
4200,1.8828897471504504
4300,2.1884343651803047
4400,3.048071310017688
4500,1.9450802298767094
4600,2.8807999465181577
4700,2.4229931741634982
4800,4.19588034933361
4900,3.651068354970397
5000,3.122222632811021
5100,2.8127398289357823
5200,2.660427764976974
5300,1.8224907209679158
5400,2.178796219606193
5500,2.4627132749276384
5600,2.7474344122917467
5700,1.5944831990698218
5800,1.8398975519005847
5900,2.413014529275522
6000,1.512611023525522
6100,2.1505509007350896
6200,2.1670978327229387
6300,2.1419736500283197
6400,1.8560850989984436
6500,2.816742205961987
6600,2.371486492334765
6700,1.9225477680895326
6800,1.918116116555642
6900,2.214801408717287
7000,3.690434732835881
7100,2.692718687638685
7200,2.3995594493870054
7300,2.965050470006878
7400,2.2298473432419477
7500,2.2508790409517676
7600,2.889936881709245
7700,2.8921229359860967
7800,3.838656972233702
7900,2.37097188181601
8000,3.253608531712603
8100,2.4285804747757167
8200,2.2685412171462205
8300,2.5269602829285294
8400,3.866218260476686
8500,2.777446609168803
8600,1.707228192939481
8700,2.3160747560434443
8800,2.8555798129559236
8900,3.33989223839939
9000,2.590042760727464
9100,2.657884816333895
9200,3.5049926444741395
9300,1.9939959385194472
9400,2.658077003721559
9500,2.3832897358309975
9600,2.1451103445884425
9700,2.654969241681866
9800,2.4558092109156426
9900,2.7382692974745932
10000,3.192591944516989
10100,1.936762036368211
10200,3.02323277908543
10300,1.97573688121797
10400,3.0042402319013957
10500,2.2837127290357944
10600,2.2923065709626376
10700,2.2918965825961375
10800,1.5620944258711917
10900,3.0493208811393875
11000,1.8350355632615123
11100,1.6638791280710874
11200,3.2588540902683523
11300,3.1142254341714426
11400,1.701816304713588
11500,2.0656783211711143
11600,2.4572690125548653
11700,1.4957663641747163
11800,2.868166749783608
11900,1.7107029526123447
12000,2.2749924787856752
12100,2.6308675930571326
12200,1.9071372744827781
12300,8.250205507540892
12400,5.2967503507806795
12500,7.318713392105653
12600,8.426699667495063
12700,7.532276322864091
12800,6.397521463815838
12900,6.525590829930135
13000,5.351703571650776
13100,7.057005792849063
13200,6.231268793328357
13300,4.523298312896728
13400,5.911054923423569
13500,4.956653719244245
13600,4.422774784534019
13700,7.624316682285571
13800,7.268567000335846
13900,5.611822971320574
14000,4.7543050827686155
14100,3.3622440764823893
14200,5.035224509238872
14300,3.836154942831553
14400,5.507077320473979
14500,6.0131314250266055
14600,4.27022785434912
14700,2.5737234325280083
14800,3.534407490785279
14900,3.5277153663683993
15000,1.9775982290253182
15100,2.549811568975466
15200,1.7281478183564085
15300,2.2965202130894995
15400,2.392803237355213
15500,2.137606879764033
15600,1.7909773719776474
15700,2.9981815281867767
15800,2.035658757860601
15900,2.7076698994265276
16000,2.8033870469187296
16100,4.635940525659858
16200,3.983358387102626
16300,2.3798701222859644
16400,2.066955344150108
16500,3.1950067719970794
16600,3.1349815703275925
16700,2.5540326305665677
16800,4.4350551197275525
16900,1.9939437098068862
17000,2.2148475767881037
17100,2.172308422671069
17200,1.6563382622854044
17300,1.8578698489577723
17400,2.0229505229792877
17500,2.183950266898816
17600,2.003824403050955
17700,2.7460062817951267
17800,2.7234729793083825
17900,3.069798535059935
18000,2.578186587622187
18100,2.202028453271056
18200,2.4355429612942108
18300,2.2947120487671473
18400,3.632594802653463
18500,2.5622431470557827
