chars_processed,loss
100,1.2328704540166655
200,1.3371255286512411
300,1.8885785298879312
400,1.6716644182874052
500,1.063185379580661
600,1.8087340852885807
700,1.9943625216895444
800,0.9918382951784657
900,0.8827619045924938
1000,0.8977747565747427
1100,0.8351444999679143
1200,0.9537104251132181
1300,1.7208732681338639
1400,1.3270828059835051
1500,1.9008443196487679
1600,0.9693326003411126
1700,1.2520456983707107
1800,0.8558609765216907
1900,1.1989829064993323
2000,1.3566723802185718
2100,1.5856073524877083
2200,1.3229083033458593
2300,1.3842729600479282
2400,1.2241086420091825
2500,1.1767519216999855
2600,1.533441903744821
2700,1.123723326428948
2800,1.2284461745258222
2900,2.206764844726902
3000,1.7738759348705009
3100,1.5044792836643421
3200,1.4095331225721506
3300,1.1048442383494714
3400,1.7839340650339708
3500,2.1640556492131755
3600,2.151569158416053
3700,2.313072179735091
3800,2.008000234254579
3900,2.2833174312123523
4000,2.6578695034286186
4100,1.4237770094879822
4200,1.633438677195118
4300,1.9696114364110087
4400,1.468397688976458
4500,2.0146685261756154
4600,1.7677703013900272
4700,1.8522761997672308
4800,2.018891874035889
4900,1.6178081113636444
5000,1.8433590498048136
5100,1.5284872792037287
5200,1.7654081970726196
5300,1.6087407388552648
5400,1.6174275632022972
5500,2.1407294101000742
5600,2.073575086443697
5700,1.4628069801518004
5800,1.8426709257208802
5900,1.9808368214250172
6000,1.6321965067018636
6100,1.2033489773870996
6200,1.278581684093395
6300,1.4135010933941583
6400,1.3366684589591755
6500,1.0974080352932003
6600,2.448772600949519
6700,1.2267515714227262
6800,1.186960647396792
6900,1.5403231381348061
7000,1.798754618377278
7100,0.9856136454040287
7200,1.3671025432523882
7300,1.3986491489175024
7400,2.0138595842794507
7500,1.223773251117494
7600,1.2772168254765814
7700,1.2665262893084914
7800,1.237319499009233
7900,1.2841513121446233
8000,1.591143594406838
8100,1.8812987966474148
8200,1.6981863186309836
8300,2.092374355225125
8400,1.942111720106817
8500,1.768110607760856
8600,1.3891967304983712
8700,1.4286880514755627
8800,1.5311034534912562
8900,1.1024279723957406
9000,2.030950390305906
9100,1.2840943686889223
9200,1.7566172264815743
9300,1.3517764555060023
9400,1.2404132003251462
9500,1.69742720440834
9600,1.4108120199604965
9700,1.4303270117417552
9800,1.3536587067296717
9900,1.2194090537657294
