chars_processed,loss
100,2.252154260867337
200,4.913306569135624
300,5.631112364859563
400,8.7296964402133
500,9.661433089180669
600,17.20619348648564
700,11.117411898039625
800,5.430642507707839
900,1.7707783467466782
1000,2.0200108748541616
1100,1.5381674258971327
1200,2.226941346276873
1300,1.5616669203327131
1400,1.5035836496134438
1500,1.8094658870539297
1600,1.5993996989536998
1700,1.5060889638842252
1800,1.8492113786379638
1900,1.251664967477797
2000,2.374109050403314
2100,2.29762974142583
2200,2.3474440862916155
2300,2.245646523350014
2400,1.835060474142321
2500,1.958591312690805
2600,2.116160785515405
2700,2.0397244722006365
2800,4.660446754938794
2900,5.095688924904782
3000,2.8395418288236884
3100,2.3325179699972085
3200,2.937125300871199
3300,1.9789943884845889
3400,4.520830379055112
3500,4.092623503387968
3600,1.7582462289522818
3700,1.9672187363800122
3800,2.112746413947826
3900,3.3097035282035123
4000,3.4084279331568466
4100,2.571482875874206
4200,1.7859562026462856
4300,2.0388949998755255
4400,2.621481672133042
4500,1.6229401682558486
4600,2.3660261237867384
4700,1.9998151241459932
4800,3.0799054696001535
4900,2.942200078941533
5000,2.533629322436651
5100,2.2895035611725625
5200,2.027573209986576
5300,1.6064741193056162
5400,1.6088474798875227
5500,2.1524503287260135
5600,2.311390589269316
5700,1.352771934084859
5800,1.3394021317937723
5900,2.090974184270523
6000,1.4055565053223704
6100,1.8666372627626617
6200,1.9477778175264806
6300,1.762360397926222
6400,1.535814445259353
6500,1.9694018841500647
6600,2.028414463123271
6700,1.6538800191287186
6800,1.445537570142424
6900,1.5632866959342018
7000,3.281314180042938
7100,2.4256237877381803
7200,2.19576476128509
7300,2.4607845228198504
7400,1.9325104016614363
7500,1.76386000065042
7600,2.504110908173162
7700,2.1744557668778866
7800,3.0261769715833817
7900,1.883228085126095
8000,2.2430586144111557
8100,1.7283903847277997
8200,1.7556661452240379
8300,1.9611543701366134
8400,3.34269091852623
8500,1.913397711697076
8600,1.2862541612149878
8700,2.1858085136439915
8800,2.482687803277111
8900,2.3440881028340037
9000,2.051510271281614
9100,2.0186965834362685
9200,2.852322031591955
9300,1.6867895873019205
9400,2.0307479237301775
9500,1.9614427850421103
9600,1.8451819111195737
9700,2.104821539387393
9800,1.9748399755703467
9900,2.019037023093651
10000,2.4152196542785718
10100,1.7769693782124378
10200,2.6321271402474737
10300,1.7388226803464868
10400,2.486383968418129
10500,1.8337177625913725
10600,1.885268573287257
10700,2.0676034618447763
10800,1.4907782083911638
10900,2.7549502701876567
11000,1.491836675615899
11100,1.5803469449431653
11200,2.398892524314574
11300,2.603469671134204
11400,1.5217887871292013
11500,1.59050467025975
11600,2.0993183525337593
11700,1.2911043299432954
11800,2.1638478769726683
11900,1.5688334803898292
12000,1.941551701599945
12100,2.148143453191782
12200,1.8514830974732106
12300,8.199325506575565
12400,4.554746561683813
12500,6.840377417524247
12600,8.932124663810399
12700,6.678639773173336
12800,5.5703330081140425
12900,4.989911683422215
13000,3.957866497304414
13100,6.0112229163517155
13200,4.991485840625562
13300,9.157862212026886
13400,15.365586313879016
13500,11.445511112292545
13600,5.76654577870896
13700,6.729520840431097
13800,6.23409523360483
13900,10.24897311975701
14000,5.393794708812529
14100,2.7690802787912197
14200,3.6774849014292856
14300,2.7376532010684556
14400,3.936911099227385
14500,4.183746275173166
14600,5.002016338337892
14700,2.2719475721724867
14800,3.0793674218769294
14900,5.3666440656947945
15000,1.9693122811889654
15100,3.223495246658045
15200,1.6717466947875779
15300,1.970898047221246
15400,2.0195529710462394
15500,1.82401239464222
15600,1.620800704079115
15700,3.2626327365756165
