chars_processed,loss
100,2.2506405383675028
200,4.914982041318596
300,10.092621352893579
400,9.014032708351957
500,6.9669888437115155
600,5.708919379901708
700,5.081173692361551
800,4.982597020505309
900,1.9470487486729429
1000,2.068300507528723
1100,1.5546328557098221
1200,2.3098371731736624
1300,1.6277615814849318
1400,1.697178715275241
1500,2.0649194318023505
1600,2.037603530555401
1700,2.047989494047946
1800,2.120127616952351
1900,1.9876168762717166
2000,2.7044216125797775
2100,2.583264856940334
2200,2.6341498110060058
2300,2.588889618329863
2400,1.899093415875129
2500,2.178708381885771
2600,2.1983004390928813
2700,2.1351521589178466
2800,5.261759740937242
2900,5.725185223848071
3000,3.215940736736245
3100,2.5349168189575404
3200,3.200578008086093
3300,2.3240538094384653
3400,5.866367708147041
3500,5.4783238033497685
3600,1.8945108177550338
3700,2.3112314365242073
3800,2.6689916386581816
3900,4.962317118686072
4000,4.492997463563139
4100,2.9417365856974578
4200,1.8819891393075445
4300,2.209449128443737
4400,3.1191662022853333
4500,1.9876154144191842
4600,2.931745287992113
4700,2.477112039744813
4800,4.60452439463282
4900,3.726340976162729
5000,3.2313657918990697
5100,2.857380419715662
5200,2.7506234962607197
5300,1.8300332320766852
5400,2.226581713355654
5500,2.465647848220949
5600,2.8286418263859803
5700,1.607124918854746
5800,1.9306339849491976
5900,2.4577411178301825
6000,1.5384152872935561
6100,2.239220821557152
6200,2.1743148442937694
6300,2.173836938903552
6400,1.8968381041847744
6500,2.9333435399648464
6600,2.3815607834929584
6700,1.9612036775626158
6800,1.9631733604664174
6900,2.304821729117876
7000,3.720606317859299
7100,2.720254215030353
7200,2.396364499734746
7300,3.020275593298205
7400,2.2612990255686047
7500,2.412367829362832
7600,2.9756380982060415
7700,2.9642179170425327
7800,3.886173637483093
7900,2.434930026950343
8000,3.4377127433856685
8100,2.6543405226225043
8200,2.3584313183298415
8300,2.621937563743949
8400,3.930677777227778
8500,2.9406394739710735
8600,1.7760642163226816
8700,2.3219242858589517
8800,2.8904824192769145
8900,3.498890549536708
9000,2.6517280545611026
9100,2.7370566620456724
9200,3.6944444545961694
9300,2.0161057335940806
9400,2.7170005268534743
9500,2.4198697125934676
9600,2.201410917316386
9700,2.7198262877984756
9800,2.5243526470421713
9900,2.8188866952568
10000,3.273018218516738
10100,1.9449582995517054
