chars_processed,loss
100,2.2507592235948635
200,4.915085643667475
300,10.810285968059425
400,10.131190801313615
500,8.473458628779547
600,7.529692825280229
700,7.3467077563111225
800,5.679230530831214
900,1.9092531017939334
1000,2.064821040527792
1100,1.5522588243955768
1200,2.3015765712804805
1300,1.6209658074239435
1400,1.6790873442830294
1500,2.032825216178624
1600,1.9952068060204613
1700,1.984162037186389
1800,2.1005606692122667
1900,1.902726661163329
2000,2.658832434290799
2100,2.5549885357779067
2200,2.61292605120057
2300,2.566151499688784
2400,1.896957159174834
2500,2.15361568316826
2600,2.1843930964273905
2700,2.1241963309116683
2800,5.137420515136642
2900,5.649947904782058
3000,3.1432954369944457
3100,2.5099078413944693
3200,3.1676751816328044
3300,2.28163664476547
3400,5.670772596044432
3500,5.24676983627763
3600,1.8717768782923714
3700,2.2764218728173335
3800,2.585496882179762
3900,4.63438381609644
4000,4.260229023803667
4100,2.866230526541207
4200,1.8368037332871294
4300,2.1862807780032605
4400,3.0800127007829663
4500,1.9694671515660673
4600,2.8438231649342676
4700,2.4113852580819226
4800,4.129955863402083
4900,3.59755080496127
5000,3.060455521657451
5100,2.710211133348833
5200,2.604660822974079
5300,1.7905677024508584
5400,2.113031905148258
5500,2.4055639033241927
5600,2.6806302893830805
5700,1.5848246422453667
5800,1.8517347080914233
5900,2.379543788161904
6000,1.4905294354866907
6100,2.1566513489386394
6200,2.1333334251867075
6300,2.0775379536805407
6400,1.8337679385297616
6500,2.7711130277330924
6600,2.3079016632225877
6700,1.8965332649361202
6800,1.8812490807626168
6900,2.176428235900632
7000,3.5590773400586797
7100,2.711089362755464
7200,2.348432298603473
7300,2.8717221905572323
7400,2.198862856757733
7500,2.2650258724145367
7600,2.822133142964077
7700,2.803595648975527
7800,3.6703412580603976
7900,2.254729013133404
8000,3.1440824296047936
8100,2.3755396020931907
8200,2.2362088893925915
8300,2.449424466791084
8400,3.7642585759394653
8500,2.7295481746812436
8600,1.6879677544516563
8700,2.279734774620904
8800,2.792272913181998
8900,3.2244555977804628
9000,2.5151713704241256
9100,2.589762911834414
9200,3.501274229077666
9300,1.9404304607076448
9400,2.5592160413187655
9500,2.282924880811758
9600,2.1445763610302366
9700,2.504157773445522
9800,2.41778920406945
9900,2.578166379660711
10000,3.0574445353974706
10100,1.9139479701885116
10200,2.8927617741418596
10300,1.943960748581906
10400,2.8803210651263966
10500,2.172494132762145
10600,2.24890980815881
10700,2.229982257518104
10800,1.5594716047901123
10900,2.9576918461746278
11000,1.7963094292412385
11100,1.6595427198910275
11200,2.991640189559041
11300,2.8914853189071557
11400,1.649453959617439
11500,1.9807569526819564
11600,2.3810446807559837
11700,1.4720523933999194
11800,2.8192115876825454
11900,1.6961268693825642
12000,2.2040150270209553
12100,2.493348835821445
12200,1.8565095914143155
12300,8.515490500719814
12400,6.136438668930703
12500,9.232643708275052
12600,10.34919772937382
12700,7.648555194771042
12800,6.932975284505895
12900,7.325029343169865
13000,5.890499694578567
13100,7.888800511483713
13200,7.961910336365492
13300,5.328853715881431
13400,7.814080241059254
13500,5.6911317302709215
13600,5.5169198402876285
13700,8.683188031853724
13800,8.159236694624747
13900,7.23685693376022
14000,6.084461212273689
14100,4.13892020110433
14200,6.211319915116369
14300,4.582748432931994
14400,7.048797688660057
14500,7.80869752805255
14600,4.490339746866295
14700,2.53775123062988
14800,3.5351174050710767
14900,3.3606088450150464
15000,1.9465612982456024
15100,2.4008552763175457
15200,1.7207203884559457
15300,2.2197688098226394
15400,2.3480250436862296
15500,2.0870958895022413
15600,1.7590673601188263
15700,2.781050185299946
15800,2.042402328065896
15900,2.5752839504322504
16000,2.728413519142176
16100,5.019699938464908
16200,3.841240762188072
16300,2.312392818167219
16400,2.0121247823814987
16500,2.9933478912907834
16600,3.017017863529032
16700,2.492941494912877
16800,4.129057512025302
16900,1.9183489202327655
17000,2.1467658721583707
17100,2.0876169969343557
17200,1.607853248182885
17300,1.8349732789383335
17400,1.9824883020281923
17500,2.15711286438223
17600,2.0325987150274383
17700,2.6502471463510533
17800,2.5952174275978535
17900,2.968851198449838
18000,2.4944828894212345
18100,2.111630418526377
18200,2.319939846843706
18300,2.2011606309645853
18400,3.3342329837394478
18500,2.5169420178060835
18600,2.1256346218208337
18700,1.9403765441465994
18800,1.6170246100011088
18900,2.279479466375698
19000,1.7547294417161134
19100,4.292625911694647
19200,2.4172823711973574
19300,4.291209806547443
19400,3.236813239175559
19500,1.9321159594516826
19600,2.3495335035169473
19700,1.4715844716025845
19800,1.8103338404971716
19900,1.7124900727075805
20000,2.177676872941559
20100,1.7980308895850499
20200,1.9444450517267355
20300,3.6883262577830505
20400,2.0259600127214825
20500,2.8379996603934017
20600,1.7257947365696529
20700,2.814745370222289
20800,2.089219273301119
20900,2.2673914077858295
21000,1.9138610329585006
21100,2.853185556481937
21200,2.2828487784887512
21300,2.8292963923551637
21400,2.0877021283465327
21500,2.361777550371149
21600,2.9972346992002827
