chars_processed,loss
100,2.5187164423570114
200,4.437118711070628
300,6.068086051854872
400,6.106732999956954
500,3.456898801148887
600,2.2106274729505815
700,2.6270898904038944
800,4.262122380807016
900,2.246336978336312
1000,2.4257689389457253
1100,1.74901473769975
1200,2.4467639397902365
1300,1.8333464198014127
1400,1.5483210689099038
1500,1.2652921227265745
1600,0.6868393903602811
1700,0.666754267962545
1800,1.7454564365388927
1900,0.5098950255090443
2000,2.57289143770111
2100,2.550964262135573
2200,2.2104332798152515
2300,2.288435591906367
2400,1.9021142556661124
2500,2.196325165140589
2600,2.734944981666186
2700,1.9227230979527379
2800,5.049939725358309
2900,4.902091062375125
3000,2.7136637796553615
3100,3.1666911914950253
3200,2.937144611298216
3300,2.1006956675315074
3400,4.768727719852621
3500,3.7229001192669164
3600,2.189815228932564
3700,2.0084876395364737
3800,2.030494014859432
3900,3.4350199938228445
4000,3.6820584059667167
4100,3.1796220059200015
4200,2.0661333799425985
4300,2.010364614789243
4400,2.8249350929110664
4500,1.791784856455207
4600,2.5822796224812037
4700,1.9584981518386158
4800,3.6829245245700526
4900,3.118627503177819
5000,2.249446326848779
5100,2.7771835111844045
5200,1.9631392616812091
5300,2.2115842178117893
5400,1.596066958816991
5500,2.60123926683126
5600,2.6367797611038672
5700,1.810487309753115
5800,1.4200492829440732
5900,2.4861957178208316
6000,1.62242429742673
6100,2.2911643877563783
6200,2.450288709171188
6300,2.277314385383119
6400,1.9088301225566664
6500,2.1671935680747945
6600,2.426789860207994
6700,1.9806199341040138
6800,1.4382635080298198
6900,1.9546230408319776
7000,4.180147003445306
7100,2.693968814479325
7200,2.7229616443873192
7300,2.8976951394775217
7400,2.4752939359001327
7500,2.376155578380196
7600,2.7367438814981146
7700,2.5512429578715126
7800,2.867032311809312
7900,2.2851291743861797
8000,2.038383564317739
8100,2.0766831671215598
8200,1.9041344963635327
8300,2.200289985186689
8400,3.2305527396175493
8500,1.7577295992497164
8600,1.3659467712669275
8700,2.813104518146937
8800,3.0796692041339644
8900,2.6398348778433363
9000,2.0842512274623677
9100,2.0718040714488226
9200,2.9098032065273123
9300,2.102090048851402
9400,2.518543060197327
9500,2.549470205851865
9600,1.996599393077606
9700,2.631491601471379
9800,2.6243602008487255
9900,2.0149912328093564
10000,2.294103423663575
10100,2.4245247670043715
10200,3.3598984276799944
10300,2.1889159907702385
10400,2.6667832105133438
10500,2.256457690299202
10600,2.2233111810904607
10700,2.3623448996385137
10800,1.8409197123784695
10900,3.0951012804885107
11000,2.0255779038175787
11100,2.255635747589524
11200,2.1856665406220896
11300,3.201943371901943
11400,2.1357279966039235
11500,2.0197718517536556
11600,2.284579710777059
11700,1.7513721675824518
11800,2.2669329477215205
11900,2.4385091664965812
12000,3.0911860234238837
12100,2.442130426743799
12200,2.5623203002196586
12300,8.03529742307786
12400,5.012429578278864
12500,7.711556825339685
12600,6.975381945338488
12700,5.677090430318673
12800,4.560062803395959
12900,2.999612294854967
13000,3.1832607761508602
13100,4.886801376906578
13200,4.805665904230092
13300,4.89888156729017
13400,3.885500488788484
13500,3.950696102034184
13600,3.6200314784727055
13700,4.139581998943984
13800,2.7640460370316937
13900,1.8383578813839403
14000,1.939872740856391
14100,1.7153546404628577
14200,2.1297832171531876
14300,1.9151109342734531
14400,2.1893841646296464
14500,1.1710522521919822
14600,3.3673127803404737
14700,2.876274011307064
14800,3.1331590461257
14900,3.125183714005287
15000,3.1159605445632748
15100,2.40677898225037
15200,2.339742769829256
15300,2.6426189069293833
15400,2.351341170164504
15500,2.1528137818118656
15600,1.6888456076462384
15700,2.217652758934038
15800,2.0352866232786404
15900,2.791005269908368
16000,2.344657573937324
16100,3.0291278391579697
16200,3.8109210979524786
16300,2.490854635929476
16400,2.1757994694788607
16500,3.3005400216928664
16600,2.8070926474579307
16700,3.1589719028456513
16800,4.355225223248127
16900,2.7622898619898058
17000,2.543378791037051
17100,2.5077660576017324
17200,2.2023051255236195
17300,2.1027460731797203
17400,2.5828643093464745
17500,2.2204724209442834
17600,2.5447020513501872
17700,3.076995309244133
17800,2.9191832430666835
17900,2.931563321748368
18000,2.485595367769995
18100,2.354343115511507
18200,2.7052536904420497
18300,2.2704115445977275
18400,3.3606523867226783
18500,2.442451377542165
18600,2.437618049140051
18700,2.2191550101910598
18800,1.4705566979065705
18900,2.4496482688895433
19000,2.0047888667085116
19100,4.007728124500488
19200,2.659107270359842
19300,3.3964370673374384
19400,3.2775637191728735
19500,2.2992490548239446
19600,2.459786245223351
19700,1.9849676039230306
19800,1.9820844889137497
19900,2.0296148560074987
20000,2.4127916403982206
