chars_processed,loss
100,1.2336601450415237
200,1.3377147444377717
300,1.886341478455532
400,1.6752272995612332
500,1.0626079206893768
600,1.8128879051985811
700,2.0021415477065276
800,0.9916248006519255
900,0.8854243275005248
1000,0.899687717769615
1100,0.8365423002491632
1200,0.9524888662032239
1300,1.7233693824077156
1400,1.324767891555711
1500,1.9013917748229943
1600,0.968807469052414
1700,1.2443909884005666
1800,0.8587092169427742
1900,1.2065833411381774
2000,1.3497233647282671
2100,1.583005038926949
2200,1.3231943749877382
2300,1.3786078609338086
2400,1.224483477558521
2500,1.1720332088849856
2600,1.530668007392862
2700,1.126061803554802
2800,1.2297084960112996
2900,2.198155833392807
3000,1.7787610762708612
3100,1.4920144820292764
3200,1.4152033031017959
3300,1.1028276869486353
3400,1.8113634906851401
3500,2.1556194444343304
3600,2.1744970969961175
3700,2.3248840943816016
3800,2.027334897523757
3900,2.3036635635504354
4000,2.660364189171576
4100,1.4513054716173739
4200,1.6298272737035773
4300,1.962097488597415
4400,1.4650536658373228
4500,1.9944640628246741
4600,1.768873028349962
4700,1.8502101485348015
4800,1.9819972405026294
4900,1.6191354315422322
5000,1.8429860516818395
5100,1.5311217975907538
5200,1.745880392583872
5300,1.6026987841010563
5400,1.6000868088774391
5500,2.1442423664226946
5600,2.0795356772806737
5700,1.4700258508819595
5800,1.840876442618404
5900,1.9793833203970814
6000,1.6282894266061165
6100,1.2034321226012015
6200,1.262059070076061
6300,1.4081312629628955
6400,1.3353814925613716
6500,1.102127737848202
6600,2.4565302223819874
6700,1.2202820921178945
6800,1.1860158942946386
6900,1.544024445557085
7000,1.789990544797936
7100,0.9747566810872529
7200,1.3625829533949427
7300,1.3953741735880139
7400,2.0084268640923333
7500,1.216320434134065
7600,1.28611367342451
7700,1.2548367334656354
7800,1.2320869537290213
7900,1.2749180427527154
8000,1.5944687851769808
8100,1.879536084115011
8200,1.6856033689456185
8300,2.0985633196743994
8400,1.9470440352734175
8500,1.7654316286339082
8600,1.3780081961935269
8700,1.433999637294882
8800,1.523959967056537
8900,1.0902293386353914
9000,2.023568729397573
9100,1.2909931598203317
9200,1.7440784223241799
9300,1.3494356415658797
9400,1.2556713379948992
9500,1.6751214840106152
9600,1.3889610448018215
9700,1.4328805920029708
9800,1.3391160417443755
9900,1.2040308415712644
10000,1.363456930261808
10100,1.264678319601597
10200,1.1853242339518082
10300,1.2191063221107168
10400,1.3426840423236572
10500,1.8251754348429206
10600,1.8469869625559454
10700,1.375227404613702
10800,1.2175426523556745
10900,1.3566679226432399
11000,1.4512042351216303
11100,2.010834534138196
11200,1.5528315749930706
11300,1.3189794785967783
11400,1.1682202921121763
11500,1.2838144552016069
11600,0.932748810182468
11700,1.098138990043994
11800,1.0837236772711314
11900,2.585941040274314
12000,1.2852188675271794
12100,1.2167221250094682
12200,1.123898644938611
12300,1.0414995145520674
12400,0.807505234555897
12500,1.070213848989857
12600,1.423569059890366
12700,1.137897662284337
12800,1.0508514363199621
12900,1.2256129890906227
13000,1.2633674437860218
13100,1.1820846537267586
13200,1.8104030621705294
13300,1.0758091647661843
13400,1.9562405523087398
13500,1.4063709375631217
13600,1.2234345916149088
13700,1.0960689054153174
13800,1.490971361568902
13900,1.9390139277535965
14000,0.8996442136999829
14100,2.0574356744682243
14200,0.9392844047240263
14300,1.5022556866496983
14400,1.9136726797090589
14500,1.5096807124460008
14600,1.7279391789975143
14700,1.8801694059272471
14800,1.5100200970973099
14900,1.0863056199907517
15000,2.046501775963139
15100,1.4594466616564958
15200,1.9371073065883002
15300,1.6550467260028947
15400,1.6248840102289122
15500,1.7551344212894497
15600,1.819176236487283
15700,1.466933108638048
15800,1.712102657064006
15900,1.8884911154060637
16000,1.1992923441341141
16100,1.318919015005554
16200,2.013828405504367
16300,2.099594283648587
16400,1.5231397017151502
16500,2.384549933330737
16600,1.9516471240514717
16700,1.7115635151011657
16800,1.5099848165527987
16900,1.2172317749708184
17000,1.221620873193464
17100,1.2714943413950497
17200,2.008289842289716
17300,1.3618704762989242
17400,2.0613257392991744
17500,2.14961650394447
17600,1.843822848318094
17700,2.101403390650844
17800,1.1843912809421067
17900,1.4411274890286623
18000,2.0551527735359967
18100,1.806892618944395
18200,1.5534894064828375
18300,1.3471808603345141
18400,1.9349682766677603
18500,2.1078753123780407
18600,1.435239076085578
18700,1.9329988190881036
18800,2.0018245409540474
