chars_processed,loss
100,2.2508627055558876
200,4.912182137965151
300,6.607711617010811
400,6.705590968010865
500,4.796871648770415
600,3.9969469577749597
700,3.6434289313019628
800,4.826447178472256
900,1.8778570669396495
1000,2.06569411905403
1100,1.5514751875967037
1200,2.2964629423293164
1300,1.5965965494277208
1400,1.656542740520702
1500,1.9930716672073974
1600,1.8859948861188145
1700,1.8592332505590656
1800,2.051072093883746
1900,1.7055903910285073
2000,2.586721523341327
2100,2.5072850285766184
2200,2.5629965123552365
2300,2.4916024637906564
2400,1.8630045205237156
2500,2.1191273744540653
2600,2.1397540018965735
2700,2.0855765517688565
2800,4.829805612682642
2900,5.413002935139445
3000,3.0339471047537008
3100,2.4645921155203627
3200,3.112347967290142
3300,2.1975204633746883
3400,5.19880494984356
3500,4.872732852100698
3600,1.834269495834039
3700,2.220603510420337
3800,2.434025157431093
3900,4.077024939228254
4000,3.9139837824720924
4100,2.7681316224890606
4200,1.813045955306483
4300,2.116725838814381
4400,2.934208724487409
4500,1.885622582375793
4600,2.677008764712537
4700,2.2701173285024385
4800,3.5078086325050055
4900,3.4357808450702616
5000,2.7827957662105405
5100,2.510590062173912
5200,2.361712798903099
5300,1.7221214279229347
5400,1.9563366545345238
5500,2.3457448633045606
5600,2.5443325939200374
5700,1.5428710826051701
5800,1.6939619517735032
5900,2.305305215345114
6000,1.4247157660388012
6100,2.02262120173156
6200,2.064651968683295
6300,1.9801014064116627
6400,1.7365117537664096
6500,2.475070313308565
6600,2.239199461311915
6700,1.8039269493067482
6800,1.7605773849916668
6900,1.95792656534869
7000,3.372172193136265
7100,2.619259991650063
7200,2.309930929515781
7300,2.7068541437927136
7400,2.0846502704095746
7500,2.0877981634587743
7600,2.675569441907466
7700,2.55950698436923
7800,3.4542928340316883
7900,2.088271382321756
8000,2.830210781114139
8100,2.0962225186329757
8200,2.065250833771431
8300,2.258396947322283
8400,3.558923329594832
8500,2.3624167410913457
8600,1.5477036360104628
8700,2.2510641918305057
8800,2.6886824655016817
8900,2.889037300656509
9000,2.342089827814496
9100,2.3861776792532017
9200,3.1540488758170886
9300,1.8534859386320985
9400,2.3735763513405317
9500,2.156684773766835
9600,2.0210419538417472
9700,2.3499533099430288
9800,2.2351557106343707
9900,2.322147699921555
10000,2.7974111872470315
10100,1.8716202966878932
10200,2.748021037589599
10300,1.88802441468555
10400,2.7429444021066356
10500,2.068171094883515
10600,2.122561807797868
10700,2.171699351487496
10800,1.5259645731873792
10900,2.8423724611772756
11000,1.7038449949992622
11100,1.6456494970011724
11200,2.7571315691442124
11300,2.6493517960715294
11400,1.5766539356837908
11500,1.8542778069505987
11600,2.289464641498672
11700,1.401917533011897
11800,2.5216604779207943
11900,1.6353415448390591
12000,2.1480256235781097
12100,2.3313975202251025
12200,1.8499169288639958
12300,7.67766781596982
12400,5.0361970474818865
12500,6.992108010558995
12600,7.680974887561526
12700,6.814833539520463
12800,5.893691864561231
12900,5.732441103094913
13000,4.767299713505977
13100,6.43944207158013
13200,5.687706902158169
13300,4.329002116963026
13400,5.473051847170219
13500,4.504195959089684
13600,4.013923330845097
13700,6.970592327401984
13800,6.421847971224623
13900,4.988555755004548
14000,4.115610308942194
14100,3.0533669127368386
14200,4.350954859630674
14300,3.359217531166964
14400,4.764670219162141
14500,4.952828612260525
14600,3.8066413440822875
14700,2.389377953918288
14800,3.4041691955665914
14900,3.091128765024954
15000,1.9390326287170947
15100,2.177297977963443
15200,1.688954762884958
15300,2.1085225716374305
15400,2.2031528521947825
15500,2.021949351505964
15600,1.668109683079324
15700,2.5031446924423495
15800,1.8741533044650296
15900,2.2847887384909176
16000,2.4286362186524277
16100,3.6668464846035396
16200,3.553391731207276
16300,2.2726533631742303
16400,1.8977216306570517
16500,2.7798930344301453
16600,2.8035114806661956
16700,2.387464130979487
16800,3.775791096170517
16900,1.8967644010197473
17000,2.0235893694654594
17100,1.984199163941144
17200,1.5884593751834963
17300,1.7630847200585955
17400,1.9708452227500333
17500,2.1030284052738346
17600,2.021430557240504
17700,2.5203575244591585
17800,2.517856114194552
17900,2.8976401308266433
18000,2.3370077748780305
18100,1.9961442146572543
18200,2.299691116879939
18300,2.015284095078716
18400,3.2149297453222805
18500,2.412944472142693
18600,2.0032876774443595
18700,1.9250072801557143
18800,1.5567646752577244
18900,2.238772780954257
19000,1.7280788123583641
19100,3.9885945859392766
19200,2.3266019860854077
19300,3.7903443540778534
19400,2.980171922046352
19500,1.9078946538304309
19600,2.240634725326425
19700,1.4242335847299266
19800,1.7111856831908105
19900,1.6819165491806145
20000,2.0451169194253795
20100,1.7595090717601698
20200,1.8594491876759227
20300,3.505434816169074
20400,1.9204299275064707
20500,2.7078035998142
20600,1.651410240773172
20700,2.6367554083605054
20800,2.0164907425554346
20900,2.055822194506649
21000,1.8478908270515788
21100,2.666468498385638
21200,2.106108670445149
21300,2.699781460465571
21400,1.958568705571349
21500,2.281862376294294
21600,2.7654373164832458
21700,2.70926479881246
21800,1.9191541430041053
21900,2.4833036731498503
22000,1.9643707638756522
22100,2.4472637713561016
22200,2.927244957773058
22300,2.9176195961530866
22400,3.9533795129390668
22500,1.971831345472683
22600,1.5620626954080112
22700,1.9749005091638845
22800,2.174129825357971
22900,2.4908355286569654
23000,3.0867991275868802
23100,2.0868434275699075
23200,2.056767127384417
23300,1.623357819524336
23400,1.984698829436262
23500,2.0391136586178322
23600,1.9997656533364725
23700,2.2677871205174163
23800,2.1445867659806135
23900,2.455065497739384
24000,1.9405710307273276
24100,2.5991214079750415
24200,2.8834983672088943
24300,3.711720748211147
24400,3.6085054634854226
24500,2.3286964295037116
24600,3.3280474815159136
24700,1.9811233445213545
24800,1.8058901269667809
24900,3.692930904078986
25000,3.303357333990145
25100,2.430847562978089
25200,1.486893455674342
25300,2.0698977706012136
25400,2.54891670548746
25500,3.3037203807669835
25600,5.149481039304109
25700,2.8621698785682153
25800,3.2932005975738026
25900,2.7878880349164676
26000,4.383119588141254
26100,2.582507673222947
26200,1.9805423183336797
26300,2.33604389811127
26400,3.5503552227219073
26500,3.0271813588635528
26600,2.3209981334866576
26700,4.277844071646049
26800,2.304142260060847
26900,2.3600378469676473
27000,2.4036392024827244
27100,2.555653627085323
27200,2.057597511217578
27300,2.4578123186476395
27400,2.2949910976049672
27500,2.064003649983904
27600,2.114462284855484
27700,2.0067326189281296
27800,1.7787922137298
27900,2.21394552885922
28000,2.4871348704691933
28100,2.5717993067535287
28200,2.2650792816267624
28300,2.169519469238027
28400,2.9189907407357896
28500,1.7400965386431628
28600,1.6519514744750035
28700,3.7220449871302965
28800,4.021869600047297
28900,2.787617325624877
29000,1.749591821185154
29100,1.783010208630066
29200,2.622260100007377
29300,2.1479096814740304
29400,1.9884318246619626
29500,2.1901796160991878
29600,1.4852885608717192
29700,2.0443891404417234
29800,1.8059435103816086
29900,2.731136726832468
30000,2.1263411007531805
30100,2.2312007545994668
30200,2.0401250885875566
30300,2.043471870973347
30400,4.164090025441621
30500,4.631134461882364
30600,4.5177974650071455
30700,5.994117693879551
30800,4.58225528987891
30900,4.863451395588524
31000,4.104338875573418
31100,4.478695386317387
31200,3.4107963234401435
31300,3.028268762169296
31400,3.1897535576269083
31500,3.09300064139521
31600,4.163920390353942
31700,3.798422293197554
31800,3.225251585083451
31900,2.9357577378272004
32000,3.628242244093234
32100,2.633704866090826
32200,2.482509551858624
32300,3.2893586857353108
32400,3.4135349063794225
32500,2.6399978746694144
32600,3.540995213133952
32700,2.0711200856974257
32800,3.3752811321150444
32900,2.4113458310592124
33000,1.8864422258924074
33100,1.9759410600959657
33200,1.6512747614399546
33300,1.883564551984243
33400,2.01735797528388
33500,1.814870751426065
33600,1.7612714725740188
33700,2.1416376934749435
33800,1.9225114851246585
33900,1.7558176511905323
34000,2.168232462867693
34100,2.5251628831077837
34200,3.9338187393761483
34300,3.3587913839555235
34400,3.3472330491285773
34500,4.361879335199601
34600,3.2226166904843776
34700,3.0821228677151256
34800,2.136056237316902
34900,3.7618804342398646
35000,4.726910138295329
35100,4.415081617899528
35200,3.9564941445435893
35300,3.322047651762251
35400,3.5899408994276274
35500,2.7290295266010367
35600,2.80471262039852
35700,1.8644918651844735
35800,2.989754520180186
35900,2.9176385486412117
36000,2.1729684867106225
36100,3.4205530024131807
36200,6.076839405540608
36300,5.487263048783254
36400,5.145539128153271
36500,4.387779836428214
36600,3.9599299795459966
36700,4.011378658344666
36800,1.5443700833900902
36900,1.727384200228927
37000,1.5733279331017909
37100,1.8352729071126668
37200,1.5331541402236144
37300,1.5821805551736043
37400,1.7357727486152186
37500,1.712073565123721
37600,2.064099814083134
37700,1.4299453134464302
37800,2.0276224916151806
37900,2.1384414818999837
38000,3.002603696590581
38100,2.715197998187612
38200,1.8822306889406812
38300,2.1309298300547788
38400,1.511735975529209
38500,2.198265229944683
38600,2.6969955650990403
38700,2.314176570627173
38800,2.2538346087584595
38900,1.950785604909155
39000,1.7840062848486342
39100,1.3379865081979903
39200,2.2355276403151265
39300,1.343557396022136
39400,2.2746576360886865
39500,1.377851239653434
39600,1.8674938997474768
39700,1.9464583838273262
39800,1.8501458635696921
39900,4.2253621898740565
40000,2.8866255535469296
40100,2.057353521580582
40200,2.0110938151826363
40300,1.8798005224891947
40400,1.541088577019435
40500,2.3450966778917235
40600,1.5709848027703395
40700,1.9309839696437034
40800,1.5599088534816659
40900,2.7614750640843795
41000,4.074014413021864
41100,3.831480643562017
41200,3.1836442351185736
41300,2.512642571922369
41400,1.8656388088839453
41500,1.5346595215648815
41600,1.8089522995632246
41700,2.3159550948145404
41800,1.819689653708446
41900,2.1215129028085205
42000,1.6656085780839225
42100,1.9665593720948695
42200,1.4483279929522395
42300,1.6952775416604107
42400,2.0431974038608347
42500,2.3408303128709025
42600,1.9721078935752703
42700,1.8422497445084836
42800,1.4942161071853812
42900,1.7733046343017325
43000,3.852051995780538
43100,3.6544314525978505
43200,4.777707793967423
43300,2.7843113891186664
43400,1.998527438444188
43500,1.6244925567551627
43600,2.116693157811151
43700,1.7667142935171996
43800,1.76073778891056
43900,1.5868881072886836
44000,1.8260521432779828
44100,1.7881125727175986
44200,2.0838920762941133
44300,1.8681419045785301
44400,1.6731426994624627
44500,2.3655747811169463
44600,2.656615698309033
44700,1.915931626682696
44800,1.7410725401868092
44900,2.0547945981677436
45000,1.9656944713436804
45100,2.537988540890673
45200,1.5333123212667454
45300,1.5310897120774525
45400,1.8060266725924334
45500,1.374388218493492
45600,1.531185239840874
45700,1.4352216175623707
45800,1.7267748055029923
45900,1.590368511595062
46000,1.3877561117771537
46100,1.6578258428848616
46200,1.4145612073527756
46300,1.4000307543449437
46400,1.8002920744829314
46500,1.4266435324710214
46600,1.7870337169496038
46700,1.7069299939930418
46800,1.3069619300721727
46900,1.848309415625514
47000,1.8535429508808596
47100,2.064278091299018
47200,2.8311076362418586
47300,3.5772911884957033
47400,2.6845153946643365
47500,2.2416592861715428
47600,2.6143393616296975
47700,2.164583592955662
47800,2.2954543543728976
47900,2.0306570437978957
48000,2.5622361684566393
48100,2.3802018281806356
48200,2.3864820068534693
48300,3.3889690765128297
48400,1.5866433415799759
48500,1.8231504777900234
48600,1.8455241737930559
48700,1.8934707182774106
48800,1.413410179065346
48900,2.0560701246961326
49000,1.8973403021244264
49100,2.2804698112724267
49200,1.8622695397665547
49300,3.1252581803433284
49400,3.2077033353026643
49500,2.367985341546235
49600,2.4249468726235164
49700,2.661975572019703
49800,1.9728927364024829
49900,2.2362884657651456
50000,2.2831968799732305
50100,2.8925917520932165
50200,2.5107071823591496
50300,1.6058288661969764
50400,1.8593319471028298
50500,1.9392850648520312
50600,1.6817010076238545
50700,2.121854761322773
50800,2.5866659600463993
50900,2.3184309312589635
51000,3.061104352005229
51100,2.0001262321622715
51200,2.5783516737687506
51300,2.547718338975381
51400,2.698551578132721
51500,2.494135088906395
51600,2.3411081336451063
51700,2.1536842354528942
51800,2.6092314511016745
51900,5.26184159607992
52000,4.752890112706907
52100,4.427594662817943
52200,4.15029781656175
52300,3.500921871022578
52400,4.504850456265808
52500,4.873163187089687
52600,4.533175500113225
52700,4.377425431752102
52800,3.91056886056003
52900,1.691393769244699
53000,1.5370563405803659
53100,1.4792679599133987
53200,1.7054310362037841
53300,1.3438011642314691
53400,1.3332020282431798
53500,1.6742171051793664
53600,1.5972582655756142
53700,1.6606726803037262
53800,1.5108745703253987
53900,1.7940053432710994
54000,1.878820720128964
54100,2.756337963800939
54200,4.5798424248820995
54300,4.913475576486627
54400,4.726729143753562
54500,4.093201502680987
54600,3.700977232787458
54700,4.674274779205707
54800,4.058035590921526
54900,3.683410477673439
55000,3.448851492139305
55100,3.85812252760197
55200,4.134884765787956
55300,3.957456645449143
55400,3.324951148865442
55500,3.35514815507444
55600,3.096721507544458
55700,4.459086663991409
55800,3.653284397109656
55900,3.2963153839627113
56000,3.097120055840001
56100,2.8374225038153713
56200,3.7685510221292895
56300,3.67441604300729
56400,3.1275046779228255
56500,2.6746654666980008
56600,3.445050950727478
56700,4.0886042344407745
56800,2.8473431596468743
56900,2.6474370874220754
57000,2.7474904367151574
57100,2.7126548176366776
57200,3.8628707794113764
57300,2.325598953168612
57400,2.013422021719559
57500,3.224628874600773
57600,2.1439762447683157
57700,3.3486461961741862
57800,3.144592065794096
57900,2.3176156647008135
58000,1.9549290109337418
58100,2.554599605612113
58200,2.910708249750719
58300,3.5191011079511156
58400,3.4467142293405026
58500,3.4186950050428497
58600,3.0968249241386387
58700,4.797713675829039
58800,4.248939119498187
58900,3.705514083522424
